Ts,Bus1,Bus2,Bus3,Bus4,Bus5,Bus6,Bus7,Bus8,Bus9,Event
4,1.0,0.9339620599879112,0.9205403395991631,0.936330169972708,0.9076132787024348,0.9062234342903162,0.891264881873376,0.9078541607123548,0.9012407987781133,Gen Bus 1-P-L
5,1.0,0.9339620599879112,0.9205403395991631,0.936330169972708,0.9076132787024348,0.9062234342903162,0.891264881873376,0.9078541607123548,0.9012407987781133,Gen Bus 1-P-L
6,1.0,0.9339620599879112,0.9205403395991631,0.936330169972708,0.9076132787024348,0.9062234342903162,0.891264881873376,0.9078541607123548,0.9012407987781133,Gen Bus 1-P-L
7,1.0,0.9339620599879112,0.9205403395991631,0.936330169972708,0.9076132787024348,0.9062234342903162,0.891264881873376,0.9078541607123548,0.9012407987781133,Gen Bus 1-P-L
8,1.0,0.9339620599879112,0.9205403395991631,0.936330169972708,0.9076132787024348,0.9062234342903162,0.891264881873376,0.9078541607123548,0.9012407987781133,Gen Bus 1-P-L
9,1.0,0.9339620599879112,0.9205403395991631,0.936330169972708,0.9076132787024348,0.9062234342903162,0.891264881873376,0.9078541607123548,0.9012407987781133,Gen Bus 1-P-L
10,1.0,0.9339620599879112,0.9205403395991631,0.936330169972708,0.9076132787024348,0.9062234342903162,0.891264881873376,0.9078541607123548,0.9012407987781133,Gen Bus 1-P-L
11,1.0,0.9339620599879112,0.9205403395991631,0.936330169972708,0.9076132787024348,0.9062234342903162,0.891264881873376,0.9078541607123548,0.9012407987781133,Gen Bus 1-P-L
12,1.0,0.9339620599879112,0.9205403395991631,0.936330169972708,0.9076132787024348,0.9062234342903162,0.891264881873376,0.9078541607123548,0.9012407987781133,Gen Bus 1-P-L
13,1.0,0.9339620599879112,0.9205403395991631,0.936330169972708,0.9076132787024348,0.9062234342903162,0.891264881873376,0.9078541607123548,0.9012407987781133,Gen Bus 1-P-L
14,1.0,0.9339620599879112,0.9205403395991631,0.936330169972708,0.9076132787024348,0.9062234342903162,0.891264881873376,0.9078541607123548,0.9012407987781133,Gen Bus 1-P-L
15,1.0,0.9339620599879112,0.9205403395991631,0.936330169972708,0.9076132787024348,0.9062234342903162,0.891264881873376,0.9078541607123548,0.9012407987781133,Gen Bus 1-P-L
16,1.0,0.9339620599879112,0.9205403395991631,0.936330169972708,0.9076132787024348,0.9062234342903162,0.891264881873376,0.9078541607123548,0.9012407987781133,Gen Bus 1-P-L
17,1.0,0.9339620599879112,0.9205403395991631,0.936330169972708,0.9076132787024348,0.9062234342903162,0.891264881873376,0.9078541607123548,0.9012407987781133,Gen Bus 1-P-L
18,1.0,0.9339620599879112,0.9205403395991631,0.936330169972708,0.9076132787024348,0.9062234342903162,0.891264881873376,0.9078541607123548,0.9012407987781133,Gen Bus 1-P-L
19,1.0,0.9339620599879112,0.9205403395991631,0.936330169972708,0.9076132787024348,0.9062234342903162,0.891264881873376,0.9078541607123548,0.9012407987781133,Gen Bus 1-P-L
20,1.0,0.9339620599879112,0.9205403395991631,0.936330169972708,0.9076132787024348,0.9062234342903162,0.891264881873376,0.9078541607123548,0.9012407987781133,Gen Bus 1-P-L
21,1.0,0.9339620599879112,0.9205403395991631,0.936330169972708,0.9076132787024348,0.9062234342903162,0.891264881873376,0.9078541607123548,0.9012407987781133,Gen Bus 1-P-L
22,1.0,0.9339620599879112,0.9205403395991631,0.936330169972708,0.9076132787024348,0.9062234342903162,0.891264881873376,0.9078541607123548,0.9012407987781133,Gen Bus 1-P-L
23,1.0,0.9339620599879112,0.9205403395991631,0.936330169972708,0.9076132787024348,0.9062234342903162,0.891264881873376,0.9078541607123548,0.9012407987781133,Gen Bus 1-P-L
24,1.0,0.9339620599879112,0.9205403395991631,0.936330169972708,0.9076132787024348,0.9062234342903162,0.891264881873376,0.9078541607123548,0.9012407987781133,Gen Bus 1-P-L
25,1.0,0.9339620599879112,0.9205403395991631,0.936330169972708,0.9076132787024348,0.9062234342903162,0.891264881873376,0.9078541607123548,0.9012407987781133,Gen Bus 1-P-L
26,1.0,0.9339620599879112,0.9205403395991631,0.936330169972708,0.9076132787024348,0.9062234342903162,0.891264881873376,0.9078541607123548,0.9012407987781133,Gen Bus 1-P-L
27,1.0,0.9339620599879112,0.9205403395991631,0.936330169972708,0.9076132787024348,0.9062234342903162,0.891264881873376,0.9078541607123548,0.9012407987781133,Gen Bus 1-P-L
28,1.0,0.9339620599879112,0.9205403395991631,0.936330169972708,0.9076132787024348,0.9062234342903162,0.891264881873376,0.9078541607123548,0.9012407987781133,Gen Bus 1-P-L
29,1.0,0.9339620599879112,0.9205403395991631,0.936330169972708,0.9076132787024348,0.9062234342903162,0.891264881873376,0.9078541607123548,0.9012407987781133,Gen Bus 1-P-L
30,1.0,0.9339620599879112,0.9205403395991631,0.936330169972708,0.9076132787024348,0.9062234342903162,0.891264881873376,0.9078541607123548,0.9012407987781133,Gen Bus 1-P-L
31,1.0,0.9339620599879112,0.9205403395991631,0.936330169972708,0.9076132787024348,0.9062234342903162,0.891264881873376,0.9078541607123548,0.9012407987781133,Gen Bus 1-P-L
32,1.0,0.9339620599879112,0.9205403395991631,0.936330169972708,0.9076132787024348,0.9062234342903162,0.891264881873376,0.9078541607123548,0.9012407987781133,Gen Bus 1-P-L
33,1.0,0.9339620599879112,0.9205403395991631,0.936330169972708,0.9076132787024348,0.9062234342903162,0.891264881873376,0.9078541607123548,0.9012407987781133,Gen Bus 1-P-L
34,1.0,0.9339620599879112,0.9205403395991631,0.936330169972708,0.9076132787024348,0.9062234342903162,0.891264881873376,0.9078541607123548,0.9012407987781133,Gen Bus 1-P-L
35,1.0,0.9339620599879112,0.9205403395991631,0.936330169972708,0.9076132787024348,0.9062234342903162,0.891264881873376,0.9078541607123548,0.9012407987781133,Gen Bus 1-P-L
36,1.0,0.9339620599879112,0.9205403395991631,0.936330169972708,0.9076132787024348,0.9062234342903162,0.891264881873376,0.9078541607123548,0.9012407987781133,Gen Bus 1-P-L
37,1.0,0.9339620599879112,0.9205403395991631,0.936330169972708,0.9076132787024348,0.9062234342903162,0.891264881873376,0.9078541607123548,0.9012407987781133,Gen Bus 1-P-L
38,1.0,0.9339620599879112,0.9205403395991631,0.936330169972708,0.9076132787024348,0.9062234342903162,0.891264881873376,0.9078541607123548,0.9012407987781133,Gen Bus 1-P-L
39,1.0,0.9339620599879112,0.9205403395991631,0.936330169972708,0.9076132787024348,0.9062234342903162,0.891264881873376,0.9078541607123548,0.9012407987781133,Gen Bus 1-P-L
40,1.0,0.9339620599879112,0.9205403395991631,0.936330169972708,0.9076132787024348,0.9062234342903162,0.891264881873376,0.9078541607123548,0.9012407987781133,Gen Bus 1-P-L
41,1.0,0.9339620599879112,0.9205403395991631,0.936330169972708,0.9076132787024348,0.9062234342903162,0.891264881873376,0.9078541607123548,0.9012407987781133,Gen Bus 1-P-L
42,1.0,0.9339620599879112,0.9205403395991631,0.936330169972708,0.9076132787024348,0.9062234342903162,0.891264881873376,0.9078541607123548,0.9012407987781133,Gen Bus 1-P-L
43,1.0,0.9339620599879112,0.9205403395991631,0.936330169972708,0.9076132787024348,0.9062234342903162,0.891264881873376,0.9078541607123548,0.9012407987781133,Gen Bus 1-P-L
44,1.0,0.9339620599879112,0.9205403395991631,0.936330169972708,0.9076132787024348,0.9062234342903162,0.891264881873376,0.9078541607123548,0.9012407987781133,Gen Bus 1-P-L
45,1.0,0.9339620599879112,0.9205403395991631,0.936330169972708,0.9076132787024348,0.9062234342903162,0.891264881873376,0.9078541607123548,0.9012407987781133,Gen Bus 1-P-L
46,1.0,0.9339620599879112,0.9205403395991631,0.936330169972708,0.9076132787024348,0.9062234342903162,0.891264881873376,0.9078541607123548,0.9012407987781133,Gen Bus 1-P-L
47,1.0,0.9339620599879112,0.9205403395991631,0.936330169972708,0.9076132787024348,0.9062234342903162,0.891264881873376,0.9078541607123548,0.9012407987781133,Gen Bus 1-P-L
48,1.0,0.9339620599879112,0.9205403395991631,0.936330169972708,0.9076132787024348,0.9062234342903162,0.891264881873376,0.9078541607123548,0.9012407987781133,Gen Bus 1-P-L
49,1.0,0.9339620599879112,0.9205403395991631,0.936330169972708,0.9076132787024348,0.9062234342903162,0.891264881873376,0.9078541607123548,0.9012407987781133,Gen Bus 1-P-L
50,1.0,0.9339620599879112,0.9205403395991631,0.936330169972708,0.9076132787024348,0.9062234342903162,0.891264881873376,0.9078541607123548,0.9012407987781133,Gen Bus 1-P-L
51,1.0,0.9339620599879112,0.9205403395991631,0.936330169972708,0.9076132787024348,0.9062234342903162,0.891264881873376,0.9078541607123548,0.9012407987781133,Gen Bus 1-P-L
52,1.0,0.9339620599879112,0.9205403395991631,0.936330169972708,0.9076132787024348,0.9062234342903162,0.891264881873376,0.9078541607123548,0.9012407987781133,Gen Bus 1-P-L
53,1.0,0.9339620599879112,0.9205403395991631,0.936330169972708,0.9076132787024348,0.9062234342903162,0.891264881873376,0.9078541607123548,0.9012407987781133,Gen Bus 1-P-L
54,1.0,0.9339620599879112,0.9205403395991631,0.936330169972708,0.9076132787024348,0.9062234342903162,0.891264881873376,0.9078541607123548,0.9012407987781133,Gen Bus 1-P-L
55,1.0,0.9339620599879112,0.9205403395991631,0.936330169972708,0.9076132787024348,0.9062234342903162,0.891264881873376,0.9078541607123548,0.9012407987781133,Gen Bus 1-P-L
56,1.0,0.9339620599879112,0.9205403395991631,0.936330169972708,0.9076132787024348,0.9062234342903162,0.891264881873376,0.9078541607123548,0.9012407987781133,Gen Bus 1-P-L
57,1.0,0.9339620599879112,0.9205403395991631,0.936330169972708,0.9076132787024348,0.9062234342903162,0.891264881873376,0.9078541607123548,0.9012407987781133,Gen Bus 1-P-L
58,1.0,0.9339620599879112,0.9205403395991631,0.936330169972708,0.9076132787024348,0.9062234342903162,0.891264881873376,0.9078541607123548,0.9012407987781133,Gen Bus 1-P-L
59,1.0,0.9339620599879112,0.9205403395991631,0.936330169972708,0.9076132787024348,0.9062234342903162,0.891264881873376,0.9078541607123548,0.9012407987781133,Gen Bus 1-P-L
60,1.0,0.9339620599879112,0.9205403395991631,0.936330169972708,0.9076132787024348,0.9062234342903162,0.891264881873376,0.9078541607123548,0.9012407987781133,Gen Bus 1-P-L
61,1.0,0.9339620599879112,0.9205403395991631,0.936330169972708,0.9076132787024348,0.9062234342903162,0.891264881873376,0.9078541607123548,0.9012407987781133,Gen Bus 1-P-L
62,1.0,0.9339620599879112,0.9205403395991631,0.936330169972708,0.9076132787024348,0.9062234342903162,0.891264881873376,0.9078541607123548,0.9012407987781133,Gen Bus 1-P-L
63,1.0,0.9339620599879112,0.9205403395991631,0.936330169972708,0.9076132787024348,0.9062234342903162,0.891264881873376,0.9078541607123548,0.9012407987781133,Gen Bus 1-P-L
64,1.0,0.9339620599879112,0.9205403395991631,0.936330169972708,0.9076132787024348,0.9062234342903162,0.891264881873376,0.9078541607123548,0.9012407987781133,Gen Bus 1-P-L
65,1.0,0.9339620599879112,0.9205403395991631,0.936330169972708,0.9076132787024348,0.9062234342903162,0.891264881873376,0.9078541607123548,0.9012407987781133,Gen Bus 1-P-L
66,1.0,0.9339620599879112,0.9205403395991631,0.936330169972708,0.9076132787024348,0.9062234342903162,0.891264881873376,0.9078541607123548,0.9012407987781133,Gen Bus 1-P-L
67,1.0,0.9339620599879112,0.9205403395991631,0.936330169972708,0.9076132787024348,0.9062234342903162,0.891264881873376,0.9078541607123548,0.9012407987781133,Gen Bus 1-P-L
68,1.0,0.9339620599879112,0.9205403395991631,0.936330169972708,0.9076132787024348,0.9062234342903162,0.891264881873376,0.9078541607123548,0.9012407987781133,Gen Bus 1-P-L
69,1.0,0.9339620599879112,0.9205403395991631,0.936330169972708,0.9076132787024348,0.9062234342903162,0.891264881873376,0.9078541607123548,0.9012407987781133,Gen Bus 1-P-L
70,1.0,0.9339620599879112,0.9205403395991631,0.936330169972708,0.9076132787024348,0.9062234342903162,0.891264881873376,0.9078541607123548,0.9012407987781133,Gen Bus 1-P-L
71,1.0,0.9339620599879112,0.9205403395991631,0.936330169972708,0.9076132787024348,0.9062234342903162,0.891264881873376,0.9078541607123548,0.9012407987781133,Gen Bus 1-P-L
72,1.0,0.9339620599879112,0.9205403395991631,0.936330169972708,0.9076132787024348,0.9062234342903162,0.891264881873376,0.9078541607123548,0.9012407987781133,Gen Bus 1-P-L
73,1.0,0.9339620599879112,0.9205403395991631,0.936330169972708,0.9076132787024348,0.9062234342903162,0.891264881873376,0.9078541607123548,0.9012407987781133,Gen Bus 1-P-L
74,1.0,0.9339620599879112,0.9205403395991631,0.936330169972708,0.9076132787024348,0.9062234342903162,0.891264881873376,0.9078541607123548,0.9012407987781133,Gen Bus 1-P-L
75,1.0,0.9339620599879112,0.9205403395991631,0.936330169972708,0.9076132787024348,0.9062234342903162,0.891264881873376,0.9078541607123548,0.9012407987781133,Gen Bus 1-P-L
76,1.0,0.9339620599879112,0.9205403395991631,0.936330169972708,0.9076132787024348,0.9062234342903162,0.891264881873376,0.9078541607123548,0.9012407987781133,Gen Bus 1-P-L
77,1.0,0.9339620599879112,0.9205403395991631,0.936330169972708,0.9076132787024348,0.9062234342903162,0.891264881873376,0.9078541607123548,0.9012407987781133,Gen Bus 1-P-L
78,1.0,0.9339620599879112,0.9205403395991631,0.936330169972708,0.9076132787024348,0.9062234342903162,0.891264881873376,0.9078541607123548,0.9012407987781133,Gen Bus 1-P-L
79,1.0,0.9339620599879112,0.9205403395991631,0.936330169972708,0.9076132787024348,0.9062234342903162,0.891264881873376,0.9078541607123548,0.9012407987781133,Gen Bus 1-P-L
0,1.0,0.920537867014987,0.9141794149925492,0.9323656494462608,0.9023586722450316,0.8997713292733944,0.8834885749100839,0.8989827448342689,0.8947958423985978,Gen Bus 2-P-L
1,1.0,0.919701383510307,0.9137662255539656,0.9321055707018724,0.902015237072601,0.8993521786082989,0.8829868947331343,0.8984148990599499,0.8943770952326959,Gen Bus 2-P-L
2,1.0,0.9189783719685576,0.9134077083510568,0.9318797059004494,0.9017170787140548,0.8989884851368435,0.8825518645393441,0.8979228510381819,0.8940137478253048,Gen Bus 2-P-L
3,1.0,0.9176109877487372,0.9127262601692868,0.9314499060948956,0.9011499489515308,0.8982971884211958,0.8817256461807874,0.8969892254531254,0.8933230992781134,Gen Bus 2-P-L
4,1.0,0.9221884986211564,0.9149895996236046,0.9328748668595278,0.9030314616735526,0.9005931890610689,0.8844732812919183,0.9000986585057934,0.8956168952736346,Gen Bus 2-P-L
5,1.0,0.9185471335125324,0.9131932734550734,0.9317445265851296,0.9015386737826429,0.8987709525348401,0.8822917821014168,0.8976288353123624,0.8937964205033605,Gen Bus 2-P-L
6,1.0,0.9238702246012508,0.9158077328618552,0.933388012903835,0.9037099667314554,0.9014230936767356,0.8854690896972073,0.9012290532703808,0.8964459615789157,Gen Bus 2-P-L
7,1.0,0.9214114091843956,0.9146090447861456,0.9326358067151272,0.9027155480832982,0.9002071524934137,0.8840105806788763,0.8995740799854094,0.8952312404319095,Gen Bus 2-P-L
8,1.0,0.9221442293230778,0.9149679621469352,0.9328612805875822,0.9030135046445976,0.9005712400126838,0.8844469649021914,0.9000688118343041,0.8955949680631643,Gen Bus 2-P-L
9,1.0,0.9194818912728836,0.913657520585618,0.9320371061332872,0.9019248493674829,0.899241904533306,0.8828549644823421,0.8982656425671285,0.8942669264731611,Gen Bus 2-P-L
10,1.0,0.9215873195909798,0.9146953275495552,0.9326900284591624,0.9027871913337115,0.9002946784726706,0.8841154613716738,0.8996929511084225,0.8953186802945704,Gen Bus 2-P-L
11,1.0,0.9169697530235464,0.9124051942173956,0.9312471907949462,0.9008825656141972,0.8979714778570124,0.8813366606703219,0.8965500597778453,0.8929976900367843,Gen Bus 2-P-L
12,1.0,0.9183822644867928,0.9131111749386712,0.9316927551291176,0.9014703557487356,0.89868766769476,0.8821922295620126,0.8975163241929832,0.8937132139300228,Gen Bus 2-P-L
13,1.0,0.9212141069216196,0.9145121754361608,0.9325749184423456,0.9026351030753064,0.9001088871451791,0.8838928500214497,0.8994406692629061,0.8951330714721196,Gen Bus 2-P-L
14,1.0,0.920998235546118,0.9144060759113666,0.9325082119397616,0.9025469791752676,0.9000012583081864,0.8837639237129422,0.8992946012561076,0.8950255478558935,Gen Bus 2-P-L
15,1.0,0.9215101466091667,0.914657484525677,0.9326662486000684,0.9027557702805844,0.90025629020816,0.8840694595024505,0.8996408103381008,0.8952803298308338,Gen Bus 2-P-L
16,1.0,0.9223969243160456,0.9150914029327342,0.9329387795481604,0.9031159402903884,0.9006964581279093,0.8845971122803655,0.9002391190594502,0.8957200613718859,Gen Bus 2-P-L
17,1.0,0.9225106184385508,0.915146887618116,0.932973606104886,0.9031619768615414,0.9007527415583352,0.8846646119650592,0.9003156959574472,0.8957762885269124,Gen Bus 2-P-L
18,1.0,0.9206200555143524,0.9142199192065836,0.9323911309628268,0.9023923273187382,0.8998124176023262,0.8835377719891159,0.8990384546759086,0.8948368908931027,Gen Bus 2-P-L
19,1.0,0.9229338658478782,0.9153531397637694,0.9331030221514232,0.9033330712184716,0.9009619621213776,0.8849155867027968,0.9006004994652635,0.8959852989178521,Gen Bus 2-P-L
20,1.0,0.9212684637907772,0.9145388728839282,0.9325917008519738,0.9026572751281732,0.9001359693595334,0.883925294953808,0.8994774328300958,0.8951601271523977,Gen Bus 2-P-L
21,1.0,0.9188538757501596,0.9133458477136568,0.9318407156074232,0.9016656175181418,0.8989257309969308,0.8824768265868321,0.8978380110225648,0.8939510530332839,Gen Bus 2-P-L
22,1.0,0.9193353509635728,0.9135848803627792,0.9319913464810966,0.90186444152596,0.8991682156001818,0.8827668170393022,0.8981659356953973,0.8941933077261309,Gen Bus 2-P-L
23,1.0,0.9195271875087122,0.913679963446428,0.9320512424797728,0.9019435116593912,0.899264671373294,0.8828822004887832,0.8982964529602682,0.8942896715980094,Gen Bus 2-P-L
24,1.0,0.9183272485662796,0.9130837648015734,0.9316754682095864,0.9014475447808592,0.8986598614396575,0.8821589948306392,0.8974787670444362,0.8936854337661406,Gen Bus 2-P-L
25,1.0,0.9207381732623808,0.9142781005037816,0.93242772897863,0.9024406667668008,0.8998714378580929,0.8836084457376729,0.8991184919732087,0.8948958538398148,Gen Bus 2-P-L
26,1.0,0.9180549871842884,0.9129480133407732,0.9315898380270816,0.9013345586712174,0.8985221478584067,0.8819944167123543,0.8972928114117359,0.8935478491157617,Gen Bus 2-P-L
27,1.0,0.9206396356739546,0.9142295662283156,0.9323971996182452,0.902400342758026,0.8998222037379545,0.8835494899067606,0.8990517244705862,0.8948466675336814,Gen Bus 2-P-L
28,1.0,0.92115298331482,0.9144821455286554,0.932556039893622,0.9026101623523728,0.9000784244198604,0.8838563569735568,0.8993993210807897,0.895102638565078,Gen Bus 2-P-L
29,1.0,0.9193108109695676,0.913572710770992,0.9319836795249684,0.9018543206454458,0.8991558703011714,0.8827520504732012,0.8981492339952354,0.8941809741709033,Gen Bus 2-P-L
30,1.0,0.9194421336629692,0.9136378178333824,0.9320246951400069,0.9019084651122916,0.899221917345911,0.8828310545905973,0.8982385958623699,0.8942469583377443,Gen Bus 2-P-L
31,1.0,0.9185942085305472,0.9132167032088724,0.9317592997362396,0.901558169372845,0.898794720814446,0.8823201952682109,0.8976609500209496,0.8938201664138938,Gen Bus 2-P-L
32,1.0,0.9194677621228896,0.9136505190161488,0.9320326958263034,0.9019190271116908,0.8992348018881938,0.8828464677784847,0.8982560310405755,0.8942598305996321,Gen Bus 2-P-L
33,1.0,0.9183204212840748,0.913080362801928,0.9316733225784456,0.9014447135461542,0.8986564102745142,0.8821548700095929,0.8974741058890741,0.8936819858379257,Gen Bus 2-P-L
34,1.0,0.9184417191104064,0.913140788498592,0.9317114305470842,0.9014949994676866,0.8987177091921436,0.8822281374893838,0.8975569042791602,0.8937432272165661,Gen Bus 2-P-L
35,1.0,0.9193749542376168,0.9136045168887252,0.932003717233403,0.90188077193838,0.899188135633928,0.8827906445700296,0.8981928865797969,0.8942132088015903,Gen Bus 2-P-L
36,1.0,0.9216728223186084,0.9147372373485756,0.9327163611999534,0.9028219868670804,0.9003371920602511,0.8841664103186735,0.8997507037836598,0.8953611519628984,Gen Bus 2-P-L
37,1.0,0.9211462794867524,0.9144788513740532,0.9325539689122028,0.90260742639016,0.9000750827854521,0.8838523539530612,0.8993947856375862,0.8950993001998208,Gen Bus 2-P-L
38,1.0,0.9216231821581666,0.9147129081415823,0.9327010750205552,0.9028017878650094,0.900312512351704,0.8841368333126587,0.8997171764654422,0.8953364965962562,Gen Bus 2-P-L
39,1.0,0.9209963559522696,0.9144051515850892,0.9325076307254796,0.9025462113879994,0.9000003206573947,0.8837628006241043,0.899293328978626,0.8950246111201516,Gen Bus 2-P-L
40,1.0,0.9194520619417468,0.9136427383682558,0.9320277946939832,0.9019125569339098,0.8992269089161852,0.8828370257401403,0.8982453502925963,0.8942519451510478,Gen Bus 2-P-L
41,1.0,0.9221919459313872,0.9149912843489492,0.9328759246749716,0.9030328598078532,0.900594898045304,0.8844753303666434,0.9001009825149237,0.8956186025568443,Gen Bus 2-P-L
42,1.0,0.9212395961986884,0.9145246954637108,0.9325827888526446,0.9026455009880808,0.9001215876152029,0.8839080652037682,0.8994579094432619,0.8951457595016389,Gen Bus 2-P-L
43,1.0,0.9192641033312482,0.9135495440340524,0.9319690836868972,0.901835053471902,0.8991323690665444,0.8827239407670442,0.8981174415986819,0.894157495280834,Gen Bus 2-P-L
44,1.0,0.9200365066621096,0.9139319702850274,0.9322099273315816,0.902153025848202,0.8995203151614237,0.8831880957388523,0.8986425823414318,0.8945450705441086,Gen Bus 2-P-L
45,1.0,0.9217915853859292,0.9147954187375092,0.9327529131393878,0.9028702880757324,0.9003962115800973,0.8842371464831281,0.8998308941872449,0.8954201131895626,Gen Bus 2-P-L
46,1.0,0.9201087768744642,0.913967677393569,0.9322324041129944,0.9021827059383268,0.8995565374512927,0.8832314483993976,0.8986916504942664,0.894581257990176,Gen Bus 2-P-L
47,1.0,0.9211531040211086,0.9144822048402124,0.9325560771816414,0.9026102116134388,0.9000784845862788,0.883856429048581,0.899399402742617,0.8951026986726418,Gen Bus 2-P-L
48,1.0,0.9209978151580304,0.9144058691779628,0.9325080819463548,0.9025468074532024,0.9000010485946369,0.8837636725244897,0.8992943167002245,0.8950253383470101,Gen Bus 2-P-L
49,1.0,0.9205352232587232,0.9141781118143044,0.9323648295661,0.9023575893965758,0.8997700073011579,0.8834869921033307,0.8989809525664302,0.8947945217071389,Gen Bus 2-P-L
50,1.0,0.920697935329828,0.914258284418827,0.9324152645564112,0.902424203210434,0.8998513360410298,0.8835843740543889,0.8990912300189439,0.8948757715537029,Gen Bus 2-P-L
51,1.0,0.9218771566373358,0.914837317078164,0.9327792321031744,0.90290506863743,0.9004387134288142,0.8842880903829935,0.8998886528641518,0.8954625729878675,Gen Bus 2-P-L
52,1.0,0.920703611706808,0.9142610801257474,0.9324170231065378,0.9024265259632088,0.8998541720604654,0.883587770104442,0.8990950760908183,0.8948786048184084,Gen Bus 2-P-L
53,1.0,0.9180795697822274,0.91296027754685,0.9315975751418004,0.9013447670362732,0.8985345893494415,0.8820092838300455,0.8973096078177085,0.8935602789783552,Gen Bus 2-P-L
54,1.0,0.9204068519950706,0.9141148131978744,0.9323250029030696,0.9023049902193692,0.8997057957568653,0.8834101153383299,0.8988939077433373,0.8947303723102306,Gen Bus 2-P-L
55,1.0,0.9215063009363365,0.9146555983377384,0.9326650632960116,0.902754204130793,0.9002543768430621,0.8840671667366525,0.8996382117092051,0.8952784183485726,Gen Bus 2-P-L
56,1.0,0.9231714091944664,0.9154686881199976,0.9331754940362912,0.9034288977507698,0.9010791729590298,0.8850562313770267,0.9007601560291396,0.8961023913224803,Gen Bus 2-P-L
57,1.0,0.9195021353416852,0.9136675515014604,0.932043424511914,0.9019331906185613,0.8992520802545034,0.882867137591758,0.8982794130861373,0.894277092490487,Gen Bus 2-P-L
58,1.0,0.9196667393762972,0.9137490756231051,0.932094770455266,0.9020009779158312,0.8993347811476747,0.8829660791281992,0.8983913477470341,0.8943597144099913,Gen Bus 2-P-L
59,1.0,0.921223133277666,0.9145166092629928,0.932577705687062,0.902638785401914,0.9001133848741757,0.8838982382698695,0.8994467745875431,0.895137564796038,Gen Bus 2-P-L
60,1.0,0.9216041889118172,0.914703597660224,0.932695224947468,0.902794057758074,0.9003030677334904,0.8841255148949723,0.8997043467932302,0.8953270612881034,Gen Bus 2-P-L
61,1.0,0.9166842037669636,0.9122619172644332,0.9311566853973444,0.9007632088734844,0.8978261273063161,0.8811631323066877,0.8963542236747539,0.8928524731626523,Gen Bus 2-P-L
62,1.0,0.9200427580160182,0.9139350594465708,0.932211871959122,0.9021555936497035,0.8995234488946429,0.8831918462480131,0.8986468271760761,0.8945482012644073,Gen Bus 2-P-L
63,1.0,0.9219744566377824,0.9148849351626872,0.9328091406300992,0.9029445944688465,0.9004870173505356,0.8843459934238681,0.8999543076016887,0.8955108290453738,Gen Bus 2-P-L
64,1.0,0.9202976015291752,0.9140609105647042,0.9322910833925458,0.9022601949217532,0.8996511156228506,0.8833446564008353,0.8988197992984633,0.8946757450012689,Gen Bus 2-P-L
65,1.0,0.9208585984523592,0.9143373823349792,0.9324650140390162,0.9024899162386356,0.8999315744213296,0.8836804633841708,0.8992000605761309,0.8949559319000884,Gen Bus 2-P-L
66,1.0,0.9215054163499496,0.9146551644706435,0.9326647906478416,0.9027538438794324,0.9002539367246136,0.8840666393480657,0.8996376139660146,0.8952779786631772,Gen Bus 2-P-L
67,1.0,0.9221168912612372,0.914954597586558,0.9328528885442038,0.9030024130319164,0.900557683001044,0.8844307108787987,0.9000503780377214,0.8955814245317242,Gen Bus 2-P-L
68,1.0,0.9193602447029412,0.9135972238903818,0.9319991228043648,0.901874706882419,0.8991807373421329,0.8827817949480306,0.8981828768195498,0.8942058175521759,Gen Bus 2-P-L
69,1.0,0.9184913884858598,0.9131655217471606,0.9317270273425792,0.9015155811405902,0.8987427998355523,0.8822581290314346,0.8975907998233149,0.893768294280515,Gen Bus 2-P-L
70,1.0,0.9215429979060176,0.914673595558371,0.9326763727485576,0.9027691474929856,0.9002726333727197,0.8840890436589424,0.8996630074940852,0.895296656908225,Gen Bus 2-P-L
71,1.0,0.921084705298002,0.9144485894654836,0.9325349429669024,0.9025822916983626,0.9000443846873682,0.8838155810615632,0.8993531231443563,0.8950686321174569,Gen Bus 2-P-L
72,1.0,0.9204746790407972,0.914148263169221,0.9323460499295148,0.9023327867192464,0.8997397281760946,0.8834507396420589,0.8989399038680068,0.8947642719032752,Gen Bus 2-P-L
73,1.0,0.9208828706816826,0.9143493264323936,0.9324725255879582,0.9024998384843288,0.8999436907183302,0.8836949743584896,0.8992164971381399,0.8949680363964184,Gen Bus 2-P-L
74,1.0,0.9189184703094084,0.9133779485845156,0.9318609492079134,0.9016923224390694,0.8989582955394315,0.8825157645650983,0.8978820341977789,0.8939835867919579,Gen Bus 2-P-L
75,1.0,0.9220428745070748,0.9149184037923236,0.9328301598504368,0.9029723736304516,0.9005209679872396,0.884386693795025,0.9000004605127464,0.8955447459934909,Gen Bus 2-P-L
76,1.0,0.9153472932317304,0.911588675576097,0.93073106720939,0.9002020775228415,0.8971431344058141,0.8803482075480844,0.895435163479526,0.8921701022518637,Gen Bus 2-P-L
77,1.0,0.9193231566065084,0.9135788332592404,0.9319875367757224,0.901859412454451,0.8991620811877477,0.8827594794567768,0.8981576364877973,0.894187179149742,Gen Bus 2-P-L
78,1.0,0.9230810994497628,0.9154247764569288,0.933147955276738,0.9033924831108244,0.9010346295489344,0.8850027788627991,0.9006994733348223,0.8960578929793868,Gen Bus 2-P-L
