Ts,Bus1,Bus2,Bus3,Bus4,Bus5,Bus6,Bus7,Bus8,Bus9,Event
92,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024348,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
93,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024346,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
94,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024344,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
95,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024344,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
96,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024342,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
97,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.907613278702434,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
98,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.907613278702434,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
99,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.907613278702434,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
80,1.0,0.9192084042159608,0.9135219106857584,0.9319516727409598,0.901812070709168,0.899104336709098,0.8826904127681611,0.8980795228326686,0.8941294895562577,Gen Bus 2-P-L
81,1.0,0.924204436847688,0.9159694127735624,0.9334892869982478,0.903843942252158,0.9015870976786816,0.885666062937265,0.9014528855081652,0.8966097968565023,Gen Bus 2-P-L
82,1.0,0.9195185790607482,0.913675698614872,0.9320485561958106,0.9019399652978168,0.899260344976832,0.882877024738017,0.8982905978573646,0.8942853493292028,Gen Bus 2-P-L
83,1.0,0.9209706975818271,0.9143925326797684,0.932499695855188,0.9025357294440228,0.89998751984294,0.8837474683889655,0.8992759602807161,0.8950118227955132,Gen Bus 2-P-L
84,1.0,0.9189375098306616,0.9133874085476382,0.9318669116738514,0.9017001920156082,0.8989678921387941,0.8825272397578151,0.8978950085124593,0.893993174314096,Gen Bus 2-P-L
85,1.0,0.9205060346110108,0.914163722784969,0.9323557766993178,0.9023456329962358,0.8997554107549296,0.8834695157860326,0.8989611638188584,0.8947799392991352,Gen Bus 2-P-L
86,1.0,0.9193545379703272,0.9135943943470148,0.9319973402338092,0.9018723537402328,0.8991778669465325,0.8827783614919589,0.8981789932921808,0.8942029498884771,Gen Bus 2-P-L
87,1.0,0.9175750991904668,0.91270831580427,0.9314385798928104,0.9011350078722504,0.8982789845442353,0.8817039009982965,0.8969646686467797,0.8933049123082154,Gen Bus 2-P-L
88,1.0,0.920817321546268,0.914317067016092,0.9324522374000452,0.9024730394090912,0.899910966204808,0.8836557828176597,0.899172105814999,0.8949353437445352,Gen Bus 2-P-L
89,1.0,0.9216252612912,0.914713927275006,0.932701715366418,0.9028026340024016,0.9003135461677085,0.8841380722476929,0.8997185808399915,0.8953375293930025,Gen Bus 2-P-L
90,1.0,0.9190801595263056,0.9134582577256216,0.9319115628320388,0.9017591268935128,0.8990397645577581,0.8826131870938762,0.897992191172245,0.8940649786719238,Gen Bus 2-P-L
91,1.0,0.91804362137105,0.9129423424820736,0.9315862603865396,0.9013298383579904,0.8985163950233288,0.8819875423828685,0.8972850451320101,0.8935421016562646,Gen Bus 2-P-L
92,1.0,0.9175073345582772,0.912674425201056,0.9314171875204486,0.9011067884563836,0.8982446037898132,0.8816628335457758,0.896918293318281,0.8932705634636184,Gen Bus 2-P-L
93,1.0,0.9210878544837816,0.9144501374307163,0.932535916221026,0.9025835774229636,0.9000459549652863,0.8838174620325774,0.8993552541630315,0.8950702008607302,Gen Bus 2-P-L
94,1.0,0.9198432884358204,0.9138364423108616,0.9321497856096752,0.9020736144941994,0.8994234087387069,0.8830721257759897,0.8985113395894309,0.8944482571530115,Gen Bus 2-P-L
95,1.0,0.9217721381031554,0.9147858941073076,0.9327469297389596,0.9028623811900308,0.9003865497493908,0.884225566072371,0.8998177653490949,0.8954104609096751,Gen Bus 2-P-L
96,1.0,0.916605092447441,0.9122221897245671,0.9311315856218666,0.9007301100117764,0.8977858247028193,0.8811150229671447,0.896299938103661,0.8928122075407025,Gen Bus 2-P-L
97,1.0,0.9188307926116916,0.913334373912633,0.9318334831732304,0.9016560721002272,0.8989140914590372,0.8824629094697084,0.8978222769917557,0.8939394244916082,Gen Bus 2-P-L
98,1.0,0.9223788576278238,0.9150825829532871,0.9329332429758534,0.9031086218256088,0.900687511170225,0.8845863829872443,0.9002269477293883,0.8957111233497143,Gen Bus 2-P-L
99,1.0,0.9203407415945838,0.9140821988042231,0.9323044800348694,0.9022778867477266,0.8996727109371668,0.883370507980564,0.8988490658939191,0.8946973194635567,Gen Bus 2-P-L
80,1.0,0.9292347819961768,0.9111694488551808,0.9333929996452734,0.9028328912383076,0.8996704190562965,0.8854387488611263,0.9030149386896956,0.8972991765565375,Gen Bus 3-P-L
81,1.0,0.9289770115243656,0.9106669823216372,0.9332320862700152,0.9025722697873008,0.899315360739492,0.8851220556365076,0.902751040535992,0.8970835730985519,Gen Bus 3-P-L
82,1.0,0.9295350666483024,0.911755804425239,0.9335803632718368,0.903136502837659,0.90008430796384,0.8858077926588055,0.9033223585851086,0.89755025931096,Gen Bus 3-P-L
83,1.0,0.9297440647645556,0.9121645631016616,0.9337107107590358,0.9033478201749612,0.9003725490384121,0.8860647233955917,0.903536320875379,0.8977249611772049,Gen Bus 3-P-L
84,1.0,0.9304550911104064,0.9135593089835048,0.9341537989717296,0.9040667593122846,0.9013542622809344,0.8869393002230068,0.9042642236819044,0.8983189837546276,Gen Bus 3-P-L
85,1.0,0.9286721924377282,0.9100738294348384,0.9330417130339188,0.9022640852280872,0.8988957693555557,0.8847476781014572,0.9024389721819568,0.8968285365937326,Gen Bus 3-P-L
86,1.0,0.9300587704539792,0.9127810949684944,0.9339068949867616,0.903666023801026,0.9008068516236356,0.8864517252239732,0.9038584985043822,0.897987942799541,Gen Bus 3-P-L
87,1.0,0.9296294282403448,0.9119402898233454,0.9336392204042656,0.9032319111731631,0.9002144294961262,0.8859237877755701,0.903418961675276,0.8976291416166082,Gen Bus 3-P-L
88,1.0,0.929955951054861,0.9125795268497064,0.9338428105501964,0.9035620608158434,0.9006649214592745,0.8863252695130425,0.9037532383026824,0.897902033327956,Gen Bus 3-P-L
89,1.0,0.9298079782414368,0.9122896736501468,0.9337505626246734,0.903412443492268,0.9004607246014462,0.8861433077330801,0.9036017521203497,0.8977783779860654,Gen Bus 3-P-L
90,1.0,0.9294473410073562,0.9115843914110758,0.933525636588956,0.903047804615428,0.8999633634088963,0.885699966330223,0.9032325487853464,0.8974769166027311,Gen Bus 3-P-L
91,1.0,0.9291415337238464,0.9109875895290608,0.9333347974589656,0.9027386111002856,0.8995419523778145,0.8853241745867877,0.9029194740150908,0.8972211894628513,Gen Bus 3-P-L
92,1.0,0.9299350022907524,0.9125384750917276,0.9338297523295936,0.9035408791436068,0.9006360085035192,0.8862995069207161,0.9037317921937652,0.8978845285528064,Gen Bus 3-P-L
93,1.0,0.9293203449658708,0.9113364125314064,0.93344639680472,0.9029194015550758,0.8997883225043061,0.8855438909783416,0.9031025351098736,0.8973707288172192,Gen Bus 3-P-L
94,1.0,0.9301823303861038,0.9130235007194544,0.9339838907357016,0.9037909589708936,0.90097745897509,0.8866037100690952,0.9039849910797456,0.8980911677232188,Gen Bus 3-P-L
95,1.0,0.9283548620255782,0.9094574914248098,0.9328434244359004,0.9019432579460946,0.8984592647303217,0.88435806883976,0.9021140913244986,0.8965629405714264,Gen Bus 3-P-L
96,1.0,0.9295307191722602,0.9117473073690664,0.933577651342529,0.9031321071503008,0.9000783136428363,0.8858024487803794,0.903317907829724,0.897546624795323,Gen Bus 3-P-L
97,1.0,0.929218592917044,0.9111378682255804,0.9333828956721824,0.9028165229713976,0.8996481136068332,0.8854188564407358,0.9029983648380484,0.8972856376068363,Gen Bus 3-P-L
98,1.0,0.929884971201992,0.9124404552105222,0.9337985639350336,0.9034902919325122,0.9005669628138756,0.8862379817691743,0.9036805732513132,0.8978427208360006,Gen Bus 3-P-L
99,1.0,0.9291867161332138,0.9110756943001524,0.9333629998308516,0.9027842934141552,0.8996041959768113,0.8853796887456435,0.9029657303973412,0.897258978274973,Gen Bus 3-P-L
80,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.907613278702436,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-STATUS
81,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.907613278702436,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-STATUS
82,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024358,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-STATUS
83,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024356,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-STATUS
84,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024356,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-STATUS
85,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024356,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-STATUS
86,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024354,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-STATUS
87,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024352,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-STATUS
88,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024352,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-STATUS
89,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.907613278702435,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-STATUS
90,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024348,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-STATUS
91,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024348,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-STATUS
92,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024348,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-STATUS
93,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024346,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-STATUS
94,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024344,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-STATUS
95,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024344,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-STATUS
96,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024342,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-STATUS
97,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.907613278702434,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-STATUS
98,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.907613278702434,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-STATUS
99,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.907613278702434,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-STATUS
80,1.0,0.839785328524385,0.8693475267959954,0.9034755344618048,0.8645084124992376,0.8542640709773703,0.8299734546195184,0.8397380049728664,0.849331743594576,Gen Bus 2-STATUS
81,1.0,0.839785328524385,0.8693475267959954,0.9034755344618048,0.8645084124992376,0.8542640709773703,0.8299734546195184,0.8397380049728664,0.849331743594576,Gen Bus 2-STATUS
82,1.0,0.839785328524385,0.8693475267959954,0.9034755344618048,0.8645084124992376,0.8542640709773703,0.8299734546195184,0.8397380049728664,0.849331743594576,Gen Bus 2-STATUS
83,1.0,0.839785328524385,0.8693475267959954,0.9034755344618048,0.8645084124992376,0.8542640709773703,0.8299734546195184,0.8397380049728664,0.849331743594576,Gen Bus 2-STATUS
84,1.0,0.839785328524385,0.8693475267959954,0.9034755344618048,0.8645084124992376,0.8542640709773703,0.8299734546195184,0.8397380049728664,0.849331743594576,Gen Bus 2-STATUS
85,1.0,0.839785328524385,0.8693475267959954,0.9034755344618048,0.8645084124992376,0.8542640709773703,0.8299734546195184,0.8397380049728664,0.849331743594576,Gen Bus 2-STATUS
86,1.0,0.839785328524385,0.8693475267959954,0.9034755344618048,0.8645084124992376,0.8542640709773703,0.8299734546195184,0.8397380049728664,0.849331743594576,Gen Bus 2-STATUS
87,1.0,0.839785328524385,0.8693475267959954,0.9034755344618048,0.8645084124992376,0.8542640709773703,0.8299734546195184,0.8397380049728664,0.849331743594576,Gen Bus 2-STATUS
88,1.0,0.839785328524385,0.8693475267959954,0.9034755344618048,0.8645084124992376,0.8542640709773703,0.8299734546195184,0.8397380049728664,0.849331743594576,Gen Bus 2-STATUS
89,1.0,0.839785328524385,0.8693475267959954,0.9034755344618048,0.8645084124992376,0.8542640709773703,0.8299734546195184,0.8397380049728664,0.849331743594576,Gen Bus 2-STATUS
90,1.0,0.839785328524385,0.8693475267959954,0.9034755344618048,0.8645084124992376,0.8542640709773703,0.8299734546195184,0.8397380049728664,0.849331743594576,Gen Bus 2-STATUS
91,1.0,0.839785328524385,0.8693475267959954,0.9034755344618048,0.8645084124992376,0.8542640709773703,0.8299734546195184,0.8397380049728664,0.849331743594576,Gen Bus 2-STATUS
92,1.0,0.839785328524385,0.8693475267959954,0.9034755344618048,0.8645084124992376,0.8542640709773703,0.8299734546195184,0.8397380049728664,0.849331743594576,Gen Bus 2-STATUS
93,1.0,0.839785328524385,0.8693475267959954,0.9034755344618048,0.8645084124992376,0.8542640709773703,0.8299734546195184,0.8397380049728664,0.849331743594576,Gen Bus 2-STATUS
94,1.0,0.839785328524385,0.8693475267959954,0.9034755344618048,0.8645084124992376,0.8542640709773703,0.8299734546195184,0.8397380049728664,0.849331743594576,Gen Bus 2-STATUS
95,1.0,0.839785328524385,0.8693475267959954,0.9034755344618048,0.8645084124992376,0.8542640709773703,0.8299734546195184,0.8397380049728664,0.849331743594576,Gen Bus 2-STATUS
96,1.0,0.839785328524385,0.8693475267959954,0.9034755344618048,0.8645084124992376,0.8542640709773703,0.8299734546195184,0.8397380049728664,0.849331743594576,Gen Bus 2-STATUS
97,1.0,0.839785328524385,0.8693475267959954,0.9034755344618048,0.8645084124992376,0.8542640709773703,0.8299734546195184,0.8397380049728664,0.849331743594576,Gen Bus 2-STATUS
98,1.0,0.839785328524385,0.8693475267959954,0.9034755344618048,0.8645084124992376,0.8542640709773703,0.8299734546195184,0.8397380049728664,0.849331743594576,Gen Bus 2-STATUS
99,1.0,0.839785328524385,0.8693475267959954,0.9034755344618048,0.8645084124992376,0.8542640709773703,0.8299734546195184,0.8397380049728664,0.849331743594576,Gen Bus 2-STATUS
80,1.0,0.9063052671198132,0.8687369158569618,0.9188908235284908,0.8796669787794894,0.8686879608266731,0.8575228818693313,0.879530687874903,0.8779443609660963,Gen Bus 3-STATUS
81,1.0,0.9063052671198132,0.8687369158569617,0.9188908235284908,0.8796669787794894,0.8686879608266731,0.8575228818693312,0.879530687874903,0.8779443609660963,Gen Bus 3-STATUS
82,1.0,0.9063052671198132,0.8687369158569616,0.9188908235284908,0.8796669787794894,0.8686879608266731,0.8575228818693311,0.879530687874903,0.8779443609660963,Gen Bus 3-STATUS
83,1.0,0.9063052671198132,0.8687369158569616,0.9188908235284908,0.8796669787794894,0.8686879608266731,0.857522881869331,0.879530687874903,0.8779443609660963,Gen Bus 3-STATUS
84,1.0,0.9063052671198132,0.8687369158569616,0.9188908235284908,0.8796669787794894,0.8686879608266731,0.8575228818693309,0.879530687874903,0.8779443609660963,Gen Bus 3-STATUS
85,1.0,0.9063052671198132,0.8687369158569616,0.9188908235284908,0.8796669787794894,0.8686879608266731,0.8575228818693308,0.879530687874903,0.8779443609660963,Gen Bus 3-STATUS
86,1.0,0.9063052671198132,0.8687369158569616,0.9188908235284908,0.8796669787794894,0.8686879608266731,0.8575228818693307,0.879530687874903,0.8779443609660963,Gen Bus 3-STATUS
87,1.0,0.9063052671198132,0.8687369158569616,0.9188908235284908,0.8796669787794894,0.8686879608266731,0.8575228818693306,0.879530687874903,0.8779443609660963,Gen Bus 3-STATUS
88,1.0,0.9063052671198132,0.8687369158569616,0.9188908235284908,0.8796669787794894,0.8686879608266731,0.8575228818693305,0.879530687874903,0.8779443609660963,Gen Bus 3-STATUS
89,1.0,0.9063052671198132,0.8687369158569616,0.9188908235284908,0.8796669787794894,0.8686879608266731,0.8575228818693303,0.879530687874903,0.8779443609660963,Gen Bus 3-STATUS
90,1.0,0.9063052671198132,0.8687369158569616,0.9188908235284908,0.8796669787794894,0.8686879608266731,0.8575228818693302,0.879530687874903,0.8779443609660963,Gen Bus 3-STATUS
91,1.0,0.9063052671198132,0.8687369158569616,0.9188908235284908,0.8796669787794894,0.8686879608266731,0.8575228818693301,0.879530687874903,0.8779443609660963,Gen Bus 3-STATUS
92,1.0,0.9063052671198132,0.8687369158569616,0.9188908235284908,0.8796669787794894,0.8686879608266731,0.85752288186933,0.879530687874903,0.8779443609660963,Gen Bus 3-STATUS
93,1.0,0.9063052671198132,0.8687369158569616,0.9188908235284908,0.8796669787794894,0.8686879608266731,0.8575228818693299,0.879530687874903,0.8779443609660963,Gen Bus 3-STATUS
94,1.0,0.9063052671198132,0.8687369158569616,0.9188908235284908,0.8796669787794894,0.8686879608266731,0.8575228818693298,0.879530687874903,0.8779443609660963,Gen Bus 3-STATUS
95,1.0,0.9063052671198132,0.8687369158569616,0.9188908235284908,0.8796669787794894,0.8686879608266731,0.8575228818693297,0.879530687874903,0.8779443609660963,Gen Bus 3-STATUS
96,1.0,0.9063052671198132,0.8687369158569616,0.9188908235284908,0.8796669787794894,0.8686879608266731,0.8575228818693296,0.879530687874903,0.8779443609660963,Gen Bus 3-STATUS
97,1.0,0.9063052671198132,0.8687369158569616,0.9188908235284908,0.8796669787794894,0.8686879608266731,0.8575228818693295,0.879530687874903,0.8779443609660963,Gen Bus 3-STATUS
98,1.0,0.9063052671198132,0.8687369158569616,0.9188908235284908,0.8796669787794894,0.8686879608266731,0.8575228818693293,0.879530687874903,0.8779443609660963,Gen Bus 3-STATUS
99,1.0,0.9063052671198132,0.8687369158569616,0.9188908235284908,0.8796669787794894,0.8686879608266731,0.8575228818693292,0.879530687874903,0.8779443609660963,Gen Bus 3-STATUS
80,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
81,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
82,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
83,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
84,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
85,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
86,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
87,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
88,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
89,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
90,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
91,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
92,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
93,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
94,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
95,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
96,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
97,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
98,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
99,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
80,1.0,0.921221020690693,0.9041819901007812,0.9315418419516426,0.9039501596156128,0.8896283353659833,0.8760470770458512,0.8948095286513007,0.891240714578875,CB Line 5-6-CLOSED
81,1.0,0.921221020690693,0.9041819901007812,0.9315418419516426,0.9039501596156126,0.8896283353659833,0.8760470770458512,0.8948095286513007,0.891240714578875,CB Line 5-6-CLOSED
82,1.0,0.921221020690693,0.9041819901007812,0.9315418419516426,0.9039501596156126,0.8896283353659833,0.8760470770458512,0.8948095286513007,0.891240714578875,CB Line 5-6-CLOSED
83,1.0,0.921221020690693,0.9041819901007812,0.9315418419516426,0.9039501596156126,0.8896283353659833,0.8760470770458512,0.8948095286513007,0.891240714578875,CB Line 5-6-CLOSED
84,1.0,0.921221020690693,0.9041819901007812,0.9315418419516426,0.9039501596156126,0.8896283353659833,0.8760470770458512,0.8948095286513007,0.891240714578875,CB Line 5-6-CLOSED
85,1.0,0.921221020690693,0.9041819901007812,0.9315418419516426,0.9039501596156126,0.8896283353659833,0.8760470770458512,0.8948095286513007,0.891240714578875,CB Line 5-6-CLOSED
86,1.0,0.921221020690693,0.9041819901007812,0.9315418419516426,0.9039501596156126,0.8896283353659833,0.8760470770458512,0.8948095286513007,0.891240714578875,CB Line 5-6-CLOSED
87,1.0,0.921221020690693,0.9041819901007812,0.9315418419516426,0.9039501596156126,0.8896283353659833,0.8760470770458512,0.8948095286513007,0.891240714578875,CB Line 5-6-CLOSED
88,1.0,0.921221020690693,0.9041819901007812,0.9315418419516426,0.9039501596156126,0.8896283353659833,0.8760470770458512,0.8948095286513007,0.891240714578875,CB Line 5-6-CLOSED
89,1.0,0.921221020690693,0.9041819901007812,0.9315418419516426,0.9039501596156126,0.8896283353659833,0.8760470770458512,0.8948095286513007,0.891240714578875,CB Line 5-6-CLOSED
90,1.0,0.921221020690693,0.9041819901007812,0.9315418419516426,0.9039501596156126,0.8896283353659833,0.8760470770458512,0.8948095286513007,0.891240714578875,CB Line 5-6-CLOSED
91,1.0,0.921221020690693,0.9041819901007812,0.9315418419516426,0.9039501596156126,0.8896283353659833,0.8760470770458512,0.8948095286513007,0.891240714578875,CB Line 5-6-CLOSED
92,1.0,0.921221020690693,0.9041819901007812,0.9315418419516426,0.9039501596156126,0.8896283353659833,0.8760470770458512,0.8948095286513007,0.891240714578875,CB Line 5-6-CLOSED
93,1.0,0.921221020690693,0.9041819901007812,0.9315418419516426,0.9039501596156126,0.8896283353659833,0.8760470770458512,0.8948095286513007,0.891240714578875,CB Line 5-6-CLOSED
94,1.0,0.921221020690693,0.9041819901007812,0.9315418419516426,0.9039501596156126,0.8896283353659833,0.8760470770458512,0.8948095286513007,0.891240714578875,CB Line 5-6-CLOSED
95,1.0,0.921221020690693,0.9041819901007812,0.9315418419516426,0.9039501596156126,0.8896283353659833,0.8760470770458512,0.8948095286513007,0.891240714578875,CB Line 5-6-CLOSED
96,1.0,0.921221020690693,0.9041819901007812,0.9315418419516426,0.9039501596156126,0.8896283353659833,0.8760470770458512,0.8948095286513007,0.891240714578875,CB Line 5-6-CLOSED
97,1.0,0.921221020690693,0.9041819901007812,0.9315418419516426,0.9039501596156126,0.8896283353659833,0.8760470770458512,0.8948095286513007,0.891240714578875,CB Line 5-6-CLOSED
98,1.0,0.921221020690693,0.9041819901007812,0.9315418419516426,0.9039501596156126,0.8896283353659833,0.8760470770458512,0.8948095286513007,0.891240714578875,CB Line 5-6-CLOSED
99,1.0,0.921221020690693,0.9041819901007812,0.9315418419516426,0.9039501596156126,0.8896283353659833,0.8760470770458512,0.8948095286513007,0.891240714578875,CB Line 5-6-CLOSED
80,1.0,0.8976497422413925,0.9462417680999076,0.9333760319036188,0.9192381172640092,0.9322822919899344,0.836811741786597,0.8706606066139847,0.8807873424859395,CB Line 6-7-CLOSED
81,1.0,0.8976497422413925,0.9462417680999076,0.9333760319036188,0.9192381172640092,0.9322822919899346,0.836811741786597,0.8706606066139847,0.8807873424859395,CB Line 6-7-CLOSED
82,1.0,0.8976497422413925,0.9462417680999076,0.9333760319036188,0.9192381172640092,0.9322822919899348,0.836811741786597,0.8706606066139847,0.8807873424859395,CB Line 6-7-CLOSED
83,1.0,0.8976497422413925,0.9462417680999076,0.9333760319036188,0.9192381172640092,0.9322822919899348,0.836811741786597,0.8706606066139847,0.8807873424859395,CB Line 6-7-CLOSED
84,1.0,0.8976497422413925,0.9462417680999076,0.9333760319036188,0.9192381172640092,0.932282291989935,0.836811741786597,0.8706606066139847,0.8807873424859395,CB Line 6-7-CLOSED
85,1.0,0.8976497422413925,0.9462417680999076,0.9333760319036188,0.9192381172640092,0.9322822919899352,0.836811741786597,0.8706606066139847,0.8807873424859395,CB Line 6-7-CLOSED
