Ts,Bus1,Bus2,Bus3,Bus4,Bus5,Bus6,Bus7,Bus8,Bus9,Event
36,1.0,0.9440772217482069,0.9323638039025346,0.9431761826964024,0.9196600737603366,0.9182134806109006,0.9034494310978928,0.9182061213499548,0.9099703916448152,Load Bus 5-Q-L
37,1.0,0.9437793599322464,0.9319166477963374,0.9431468388566904,0.9194602266970442,0.9177600920624992,0.9027315664121404,0.91790133934038,0.9100563908961096,Load Bus 5-Q-L
38,1.0,0.9444008038799844,0.932763522876684,0.9436785621367212,0.9205022351898704,0.9186187664005454,0.903411149273016,0.9185372176185396,0.9106593971986998,Load Bus 5-Q-L
39,1.0,0.9424802186639472,0.9304931319407826,0.942477963361672,0.9183573617614118,0.9163167002298752,0.900924354849224,0.9165719779262448,0.9091837272300972,Load Bus 5-Q-L
40,1.0,0.9459079128046236,0.933758715068451,0.944257997703277,0.9208760962710768,0.9196278002379272,0.9050942376791276,0.9200792746826588,0.9120840838537252,Load Bus 5-Q-L
41,1.0,0.945085087488616,0.9330177143850044,0.943916298058463,0.9204214058057182,0.9188764958060608,0.9040178169741198,0.9192373790885426,0.9114530719968796,Load Bus 5-Q-L
42,1.0,0.9436967642572296,0.9322182222081454,0.9432063727982256,0.9199581136963207,0.9180658703826634,0.9028342170868336,0.9178168241633378,0.909789012050149,Load Bus 5-Q-L
43,1.0,0.9426437116590356,0.9310250551867684,0.9424460824177032,0.9186820869205328,0.9168560567594172,0.9017004340083316,0.9167392773781065,0.9087571208632188,Load Bus 5-Q-L
44,1.0,0.946338903429038,0.9344346504622908,0.9446611233491092,0.9216901983850312,0.9203131220903172,0.9056474463709504,0.9205202445089584,0.9124268303791584,Load Bus 5-Q-L
45,1.0,0.9431211348712084,0.931437272300734,0.9427100291001068,0.919011512261219,0.9172740292067147,0.9022081843109376,0.9172278104840252,0.9092294955498086,Load Bus 5-Q-L
46,1.0,0.9411960878785248,0.9294130492441768,0.94159591302891,0.9172515963757656,0.9152215010659216,0.8998316702505266,0.9152579163934634,0.9076278335587002,Load Bus 5-Q-L
47,1.0,0.9454676987361046,0.9334597680119908,0.9441377286562624,0.920857872732561,0.9193246980010654,0.9044915283917015,0.919628860977674,0.911779945566158,Load Bus 5-Q-L
48,1.0,0.9468053970899312,0.9347618467550984,0.9447788420465733,0.9217410901190004,0.9206448577412484,0.9062682195875952,0.9209975319138288,0.9127580917917554,Load Bus 5-Q-L
49,1.0,0.946145949291064,0.9341768724288008,0.944584319477182,0.9215301825775452,0.920051765801554,0.9052802733134124,0.9203228235137296,0.9123862035473694,Load Bus 5-Q-L
50,1.0,0.9457065210249452,0.933805714363142,0.944497104701613,0.921518910333562,0.9196754525809294,0.9045320191468657,0.9198732175742936,0.9122195881360294,Load Bus 5-Q-L
51,1.0,0.9471073388884028,0.934722957330153,0.945191736744166,0.9220015845091932,0.9206054289303424,0.9059155730846694,0.9213064558972164,0.9137199866997112,Load Bus 5-Q-L
52,1.0,0.9440557254449716,0.9323748204104628,0.9432317779862184,0.9198071364360284,0.9182246506000578,0.9033281027787836,0.9181841257320668,0.9100466346572142,Load Bus 5-Q-L
53,1.0,0.9403709809680822,0.9288336182168078,0.9411710325269856,0.9168773338906432,0.9146339477884546,0.8990183984510073,0.914413546333713,0.9067451856588826,Load Bus 5-Q-L
54,1.0,0.9441665899172236,0.9321603764005258,0.9434652706806322,0.919800214886522,0.9180072183974156,0.902883783268479,0.9182975651785782,0.9106918339054776,Load Bus 5-Q-L
55,1.0,0.9445334095512276,0.9327390397480628,0.9436283434162468,0.9202864336212668,0.9185939424204048,0.90359549376591,0.9186729015359684,0.9107538668611348,Load Bus 5-Q-L
56,1.0,0.9435883201339508,0.9318822953741476,0.9431622162830012,0.9196870752407929,0.9177252606201431,0.9024290942274618,0.91770585945422,0.9099549918769726,Load Bus 5-Q-L
57,1.0,0.9420788024221508,0.9306095726359136,0.9423324562899186,0.918675311793916,0.9164347687471583,0.9008419032701382,0.9161612117936088,0.9084359785117756,Load Bus 5-Q-L
58,1.0,0.9447868618340964,0.9329102223455809,0.9437017530902329,0.9203250272053352,0.9187675078741544,0.903919181136283,0.9189322355845144,0.9109617134719712,Load Bus 5-Q-L
59,1.0,0.9437646135095246,0.9316112504528464,0.9431481265122498,0.9192383675056222,0.9174504350799176,0.902353382084713,0.9178862502326188,0.9104026767694624,Load Bus 5-Q-L
60,1.0,0.9465000242983824,0.9344714767121756,0.9448695827644814,0.9219026314243508,0.9203504593889884,0.90550388430465,0.9206850942786928,0.9128859013744284,Load Bus 5-Q-L
61,1.0,0.9452612244574304,0.9334359088792828,0.943938907858625,0.920709372567975,0.9193005071401408,0.9045921568905976,0.9194176003533256,0.9112526047385924,Load Bus 5-Q-L
62,1.0,0.9461857314315852,0.9341272078060278,0.9444561701209002,0.9212763765732828,0.9200014115769652,0.9054465868071702,0.9203635267135348,0.9122988891481284,Load Bus 5-Q-L
63,1.0,0.9448282660082288,0.9330497514809688,0.9438994800434656,0.9207063470652236,0.918908978681501,0.9038080212803172,0.9189746003895248,0.911140335475809,Load Bus 5-Q-L
64,1.0,0.9420694312073696,0.9297642122778648,0.9420252115225296,0.9173423624162292,0.9155775822436109,0.9004587267324508,0.9161516222326808,0.90879482547839,Load Bus 5-Q-L
65,1.0,0.9441011971979988,0.9319545458793737,0.9432324473535032,0.919317011590597,0.9177985185713922,0.902958694056997,0.91823065368025,0.9104938897486556,Load Bus 5-Q-L
66,1.0,0.9434918517816396,0.9311194353548948,0.9428347825160724,0.9185376944381242,0.9169517550493592,0.902045416447253,0.9176071485154542,0.9101484417182804,Load Bus 5-Q-L
67,1.0,0.9447639950772224,0.9326179972943556,0.943846251315518,0.9202701498810646,0.9184712145951494,0.9033592175670784,0.9189088382626492,0.9114474068072916,Load Bus 5-Q-L
68,1.0,0.9437473753519652,0.932093259443286,0.9429473868547784,0.9194082359142964,0.917939165943332,0.9031657730603028,0.9178686114758752,0.909577219453846,Load Bus 5-Q-L
69,1.0,0.9432813223421797,0.9320624512648372,0.942890722880116,0.919754850217988,0.9179079283113086,0.902728368334145,0.9173917237644014,0.9090538848908394,Load Bus 5-Q-L
70,1.0,0.9436019330372536,0.9320625130563962,0.942934978336398,0.9195364325666976,0.9179079909642424,0.9029846094532008,0.9177197887878488,0.90946391555214,Load Bus 5-Q-L
71,1.0,0.9453692350287428,0.9336974774659332,0.9441424962433168,0.9211664717353004,0.9195657116610824,0.9046673262647366,0.919528114942692,0.9114058535561028,Load Bus 5-Q-L
72,1.0,0.9443212893955228,0.932817619690484,0.943383733052504,0.9202093669412398,0.9186736162886288,0.9038266282469816,0.91845585701893,0.9100894801042384,Load Bus 5-Q-L
73,1.0,0.9448440213822892,0.933168073296094,0.9438250475696136,0.9207028634681812,0.9190289466495194,0.9040564484735428,0.9189907212926588,0.910933688480964,Load Bus 5-Q-L
74,1.0,0.943866781032614,0.9317297342064468,0.9432092857607224,0.9193106012227966,0.9175705717197912,0.9025055037710656,0.9179907918171344,0.9104518431822756,Load Bus 5-Q-L
75,1.0,0.942294167191948,0.9305824613880108,0.942377795220488,0.9184696211336568,0.9164072785203644,0.900984925465956,0.9163815936174564,0.9087289314521984,Load Bus 5-Q-L
76,1.0,0.945107603138782,0.9335803510891368,0.9440521082874632,0.9212079027788406,0.919446957390714,0.9043934280636596,0.9192604168977548,0.9111458012382664,Load Bus 5-Q-L
77,1.0,0.9443157957084294,0.9327197959882104,0.9435522596414162,0.9203569410634308,0.9185744307399182,0.903477564821912,0.9184502357746224,0.9104241523186872,Load Bus 5-Q-L
78,1.0,0.9450616886767278,0.9332508946855388,0.9440146283691664,0.9208826917812644,0.9191129200734554,0.9040458324204536,0.9192134376169792,0.9113893128399932,Load Bus 5-Q-L
79,1.0,0.9452474997200082,0.9331886933213452,0.9440685221357968,0.9206572704948832,0.9190498535133976,0.9041219233294386,0.9194035574041995,0.9116811387574262,Load Bus 5-Q-L
0,1.0,0.9580062158509556,0.946544574162399,0.9510512727825946,0.9315613889350436,0.9325892070881548,0.9203999567112588,0.9324551894846456,0.9216653369019512,Load Bus 7-Q-L
1,1.0,0.9558661662353642,0.9441535141169252,0.9497929242368992,0.9294367447715906,0.9301656372765544,0.9176560261277884,0.9302664111789796,0.9200052409152444,Load Bus 7-Q-L
2,1.0,0.953808643050397,0.9419572786169076,0.9481432331711108,0.9268501244224242,0.927939412487742,0.9157758507500288,0.9281618860250002,0.9176356935859526,Load Bus 7-Q-L
3,1.0,0.9573006037013186,0.9452783456688536,0.950414590184071,0.9300696341369308,0.9313057805728732,0.919336788091058,0.9317335284522804,0.921267335562462,Load Bus 7-Q-L
4,1.0,0.9544109843503924,0.9430453597438015,0.9486925035444284,0.9281618905781708,0.9290423666275768,0.9166834548423208,0.9287780026790496,0.9179689974001785,Load Bus 7-Q-L
5,1.0,0.9569603311814134,0.9454791491056528,0.950324436924787,0.9304852430179544,0.931509314055198,0.9193160626075388,0.9313855102975022,0.9205952007085492,Load Bus 7-Q-L
6,1.0,0.95514267915876,0.9436266046074449,0.9492795530341926,0.9288816700624222,0.9296315441323528,0.9171505096468552,0.9295264138518992,0.919012842273216,Load Bus 7-Q-L
7,1.0,0.9532177300497612,0.9416032989241612,0.9480506809053608,0.9269241533233922,0.9275805876949014,0.9149717067784856,0.92755744654884,0.917226027777303,Load Bus 7-Q-L
8,1.0,0.9567476149303512,0.9449705710680142,0.9501223870096884,0.9298757181759874,0.9309938195980096,0.9189034586534436,0.9311679499072584,0.920578884177047,Load Bus 7-Q-L
9,1.0,0.9565783850936886,0.9446427891155802,0.9500739016223824,0.9296537189227086,0.9306615764794416,0.9184468726726208,0.9309948650987478,0.9206681233143476,Load Bus 7-Q-L
10,1.0,0.9557397709592144,0.943679579614156,0.949336613530094,0.9284127105922834,0.9296852416956028,0.9177232931929052,0.9301371328468678,0.9196649359720688,Load Bus 7-Q-L
11,1.0,0.9567457918462569,0.944734946029923,0.950230310975116,0.9298209160062672,0.9307549879409116,0.9184637447041172,0.93116608529959,0.9209934083140936,Load Bus 7-Q-L
12,1.0,0.9570088814495774,0.9447416388760268,0.9501173361162591,0.9293913151747966,0.9307617718893996,0.918927493402118,0.931435165966502,0.9210694744957778,Load Bus 7-Q-L
13,1.0,0.9565230065687284,0.9451006265174818,0.9501655047101132,0.9303044232129184,0.9311256443657628,0.9187307021346168,0.9309382248591916,0.9202835632466476,Load Bus 7-Q-L
14,1.0,0.957255296740806,0.9453351798527704,0.9504205608600396,0.9302114371487444,0.9313633875562763,0.9193135400281331,0.931687190403228,0.9211951978029472,Load Bus 7-Q-L
15,1.0,0.9529127117996,0.9410546278654848,0.9477859099831616,0.9263068776127305,0.9270244003390252,0.9144775197871398,0.927245441342946,0.9170898626817888,Load Bus 7-Q-L
16,1.0,0.9575375109830744,0.9461975563617568,0.9503138193466188,0.9306020904104244,0.9322374801101806,0.920684866105244,0.9319758260549604,0.9204377811352502,Load Bus 7-Q-L
17,1.0,0.956520922415756,0.9446357908326162,0.9499316216786342,0.9294771487357224,0.9306544829188724,0.9186133934916376,0.9309360932198852,0.9203817712320392,Load Bus 7-Q-L
18,1.0,0.9565941370871208,0.9447082088798022,0.9500176634109752,0.9296236562538092,0.9307278868358692,0.9186103805871836,0.9310109759573962,0.9205490260504344,Load Bus 7-Q-L
19,1.0,0.9585918252323816,0.9470450152995028,0.9512673183283384,0.931847642742498,0.9330964340484352,0.92116100874045,0.9330541050323669,0.9221216579973702,Load Bus 7-Q-L
20,1.0,0.9573346986811564,0.9453256982171362,0.9505301110868934,0.9302499381485791,0.9313537770003644,0.9192378248495308,0.9317683993125364,0.9214402151171796,Load Bus 7-Q-L
21,1.0,0.9562362213273572,0.9444247837270036,0.9498585021992368,0.9294597811232675,0.9304406024867846,0.918208152433892,0.9306449039267884,0.9202111675039434,Load Bus 7-Q-L
22,1.0,0.9575864439891372,0.945702337730802,0.9505945973807916,0.9304761489129968,0.9317355358638182,0.9197873465396404,0.9320258721812322,0.921410358248991,Load Bus 7-Q-L
23,1.0,0.9564599122592083,0.9446918514404876,0.9499251567434736,0.929589998605954,0.9307113067247116,0.918612726171004,0.9308736929110129,0.9202622618461463,Load Bus 7-Q-L
24,1.0,0.9571855548991856,0.9452488048073951,0.9501684918379808,0.9297986032038088,0.931275837998844,0.9195572351728376,0.9316158612466864,0.9208157428133156,Load Bus 7-Q-L
25,1.0,0.9557914014817628,0.9442185204851514,0.9494676966089104,0.9291084190473629,0.9302315294200288,0.918134700515126,0.9301899411214724,0.919373402257512,Load Bus 7-Q-L
26,1.0,0.9583131296673713,0.9461557955497236,0.9511415059591154,0.9310056941128048,0.9321951523805246,0.9201735172844784,0.9327690784740824,0.9225137407595642,Load Bus 7-Q-L
27,1.0,0.9564064743567926,0.9443813768224766,0.9499133451110252,0.9292932084897224,0.9303966043609684,0.9182787714048196,0.9308190372867196,0.920490548858816,Load Bus 7-Q-L
28,1.0,0.9546002533783272,0.9429707070110565,0.9488310096585422,0.9280847435291704,0.9289666944327672,0.9166016487946403,0.9289715975789208,0.9184498642969792,Load Bus 7-Q-L
29,1.0,0.9561635980659858,0.9444930599261776,0.94972283869592,0.9293656008264742,0.930509808540918,0.9184271446877909,0.9305706251576448,0.919842644786863,Load Bus 7-Q-L
30,1.0,0.9559463799958284,0.943899468760892,0.9495010265328204,0.9286566246978628,0.929908129270865,0.9179412045944684,0.9303484543099896,0.9198850254666076,Load Bus 7-Q-L
31,1.0,0.9563983171702756,0.9446836895840092,0.9498958835177824,0.9296212777404276,0.93070303375932,0.9185802908554008,0.9308106942085902,0.9201765174238064,Load Bus 7-Q-L
32,1.0,0.9565307380223452,0.9444543009251988,0.9498424236316584,0.9291656172691848,0.9304705216949464,0.918572795856724,0.930946132468666,0.920453359105504,Load Bus 7-Q-L
33,1.0,0.9571160034329834,0.945294124739629,0.9504582218496214,0.93034234891795,0.931321774206874,0.919092972724978,0.9315447266278832,0.921138245233398,Load Bus 7-Q-L
34,1.0,0.958420082934078,0.9464310649311544,0.9510696291809948,0.931052134443382,0.932474157824952,0.9206895999795752,0.9328784616695768,0.922219752300717,Load Bus 7-Q-L
35,1.0,0.9557462312183148,0.9444710101993758,0.9494477818205184,0.9293947882128214,0.9304874585314192,0.9183728277960992,0.9301437404771156,0.9190627065398256,Load Bus 7-Q-L
36,1.0,0.955253718484044,0.9435900655078828,0.9490998793439308,0.9284435650671796,0.9295945066132704,0.9175155946783756,0.9296399883377447,0.918894341209803,Load Bus 7-Q-L
37,1.0,0.9547924197427076,0.9429810984876784,0.9489802706953392,0.9281133931249004,0.9289772278245384,0.9165998015014688,0.929168154739779,0.918844812831559,Load Bus 7-Q-L
38,1.0,0.9560970889231106,0.944511873174283,0.949875141967472,0.9296883137900952,0.9305288779861632,0.918138359264456,0.9305025997202117,0.9199934484689256,Load Bus 7-Q-L
39,1.0,0.954922216893582,0.942994162590582,0.9490703084769576,0.9281354591261444,0.9289904703384084,0.9165936869904696,0.9293009168784048,0.9191121303334892,Load Bus 7-Q-L
40,1.0,0.9566480335468732,0.944552689330898,0.9499545182563044,0.9293224115216728,0.930570249942568,0.9186150769419932,0.9310661002314292,0.92065612051867,Load Bus 7-Q-L
41,1.0,0.9568344351235448,0.9448249764315464,0.9501418052257106,0.9296554013379412,0.930846243732282,0.9188159169232606,0.9312567474296968,0.920826185356285,Load Bus 7-Q-L
42,1.0,0.9544082430837418,0.9429749416011266,0.9488829787715674,0.9283711380871904,0.9289709868544592,0.9163176527363388,0.9287751987495828,0.9183412464095811,Load Bus 7-Q-L
43,1.0,0.9544900738214146,0.9429237349987528,0.9487245231100389,0.9279907707348126,0.928919080894868,0.9166106969454652,0.928858899947649,0.9182172299305568,Load Bus 7-Q-L
44,1.0,0.9577768518870092,0.9459266706006088,0.9507217309762236,0.9306772110613888,0.9319629161927374,0.9200487067736972,0.9322206106456444,0.921552278359124,Load Bus 7-Q-L
45,1.0,0.9542973891361952,0.9426636161254848,0.9486339597591876,0.927794501531688,0.928655408396632,0.9162758521865884,0.9286618105607513,0.9181538977368764,Load Bus 7-Q-L
46,1.0,0.9534595552559152,0.9417325989127489,0.9480953030509488,0.9268904509071124,0.9277116578508916,0.915271244534644,0.9278048088244084,0.9174202724555648,Load Bus 7-Q-L
47,1.0,0.9569029264735412,0.9449503106368976,0.9502039768744008,0.9298486135406836,0.9309732834983973,0.918886966761806,0.9313267984822478,0.9209074992116384,Load Bus 7-Q-L
48,1.0,0.9561122886891832,0.9441144194352272,0.94971367905694,0.9290581093724688,0.9301260098397524,0.917985057336129,0.9305181460286768,0.9201856618795096,Load Bus 7-Q-L
49,1.0,0.9577031819596163,0.9457899793115346,0.9507097856690004,0.9306122639852078,0.9318243681673064,0.9198333167331582,0.9321452653480916,0.9216068354297722,Load Bus 7-Q-L
50,1.0,0.9579113757226976,0.9460693667834412,0.95096972097179,0.931109829859809,0.9321075501729896,0.919900833501005,0.9323581932724956,0.9219584123203572,Load Bus 7-Q-L
51,1.0,0.9588195944248408,0.9464967987547668,0.951396111832992,0.931206632774366,0.9325407835293889,0.920673132646942,0.9332870463213148,0.9230558607832372,Load Bus 7-Q-L
52,1.0,0.9563263262202668,0.9447000416750584,0.9497385917619208,0.9294512325224704,0.930719608452807,0.918769854578415,0.9307370625772468,0.919845493386919,Load Bus 7-Q-L
53,1.0,0.9531213692964088,0.9416387096610294,0.9479300623201276,0.9268967719032164,0.9276164832612676,0.9150669660084344,0.9274588788468238,0.9169304464510722,Load Bus 7-Q-L
54,1.0,0.9557777211419572,0.9438277965573268,0.9496151008983654,0.9289231948634014,0.9298354798741398,0.9175098333009823,0.9301759487264236,0.919953911328636,Load Bus 7-Q-L
55,1.0,0.9573970552048024,0.9456624382829169,0.9504469672135772,0.9303947919766224,0.9316950942663784,0.919789540855074,0.9318321747428914,0.921021219903173,Load Bus 7-Q-L
56,1.0,0.9558288427153274,0.9441787950432716,0.9496501106746572,0.9293039326659884,0.9301912626930134,0.9178419852415644,0.9302282363741106,0.9197255189295808,Load Bus 7-Q-L
57,1.0,0.9544486430098228,0.943032593521743,0.948886569267923,0.9283902560121716,0.9290294260793494,0.9164157537386196,0.9288165221536404,0.9183122841335724,Load Bus 7-Q-L
58,1.0,0.957829829655274,0.9460147815083078,0.95061850031303,0.9305780021713578,0.9320522236972536,0.9203354214281504,0.9322747930937464,0.9213739863729749,Load Bus 7-Q-L
59,1.0,0.9566626333127084,0.944574235399654,0.94998920136425,0.9293815168360952,0.9305920893902933,0.9185930943883374,0.9310810325766422,0.9206973040741048,Load Bus 7-Q-L
60,1.0,0.9579825433479848,0.9460103819596284,0.9509552378416708,0.9309253978253736,0.9320477644048456,0.9199655748241068,0.9324309788435132,0.9220448259641632,Load Bus 7-Q-L
61,1.0,0.9555514682347752,0.9437743253107193,0.9493942967748388,0.9287971628906648,0.9297812795044718,0.9175457653364304,0.9299445339215756,0.9194671834358008,Load Bus 7-Q-L
62,1.0,0.9577859963069426,0.9457853058086296,0.9506091503057909,0.9303976368288964,0.9318196311738216,0.9200504905390648,0.9322299630107642,0.921557550938844,Load Bus 7-Q-L
63,1.0,0.9569716407095707,0.9452499956123868,0.9503345057684448,0.9302463871552245,0.9312770449974735,0.9190986409714708,0.931397077330356,0.9208306597448044,Load Bus 7-Q-L
64,1.0,0.9538353331574868,0.941589961520942,0.9482583325212453,0.9265944827699076,0.9275670676730032,0.9152794401869516,0.9281891867982692,0.9181825718162094,Load Bus 7-Q-L
65,1.0,0.95606777055297,0.9439802540121284,0.94957446404627,0.9287252765754574,0.9299900158072424,0.9180274240801464,0.9304726128918828,0.920042713385465,Load Bus 7-Q-L
66,1.0,0.9563637512214832,0.9440581752997396,0.9496628592900664,0.9286650131062968,0.9300689991799684,0.9182527631843924,0.9307753405209932,0.92042198585809,Load Bus 7-Q-L
67,1.0,0.9569487636646076,0.9448641138677618,0.9503053275677904,0.9298480095986488,0.9308859137976884,0.918706361925202,0.9313736793972388,0.9211678937143084,Load Bus 7-Q-L
68,1.0,0.9556484855625964,0.9440473794974508,0.949259093483316,0.9287637503461176,0.930058056237648,0.918139560257234,0.9300437648942916,0.919083811525534,Load Bus 7-Q-L
69,1.0,0.9541930246512362,0.9430171243893616,0.9486755302695438,0.928324915900092,0.9290137457062524,0.9164567859096144,0.9285550597933092,0.9177713361739508,Load Bus 7-Q-L
70,1.0,0.956003517775516,0.9445182635047358,0.949515419159936,0.929285570393645,0.9305353553375162,0.91858448522843,0.9304068950464685,0.9193731744280728,Load Bus 7-Q-L
71,1.0,0.9564611230293636,0.9448395116010022,0.9500210706288108,0.929880275502188,0.9308609767183148,0.9186302522240476,0.930874931270555,0.9202591435330256,Load Bus 7-Q-L
72,1.0,0.9555443856664796,0.9440891917164892,0.9493345062067162,0.9290279927993028,0.9301004383145752,0.9179494272092116,0.9299372897373008,0.919053343746836,Load Bus 7-Q-L
73,1.0,0.956699638146419,0.9450776001799484,0.9501099282223844,0.9300180572523548,0.9311023048015016,0.9189797261571578,0.931118880338476,0.9203980581327844,Load Bus 7-Q-L
74,1.0,0.95584859688557,0.9437715054155686,0.949559641892442,0.9287298984964112,0.929778421155778,0.9175962887591612,0.9302484411088786,0.9200120800959388,Load Bus 7-Q-L
75,1.0,0.953392039050131,0.9417305065733752,0.9482550156632176,0.9271868665891344,0.9277095368699888,0.91496220489604,0.9277357469092108,0.9175860257464028,Load Bus 7-Q-L
76,1.0,0.9565398040269372,0.9450627367860648,0.9501143771135332,0.9301892209997628,0.9310872392140572,0.918780867492264,0.930955405033098,0.9202740750375348,Load Bus 7-Q-L
77,1.0,0.9560950811456018,0.9445511658048142,0.949793892107111,0.9296094566792404,0.9305687056711612,0.9183060801584432,0.9305005461663872,0.9198267563730232,Load Bus 7-Q-L
78,1.0,0.957676416246747,0.9459248314303452,0.950705429607344,0.9307969387230662,0.9319610520433836,0.9199255809279412,0.9321178908934658,0.9214589386974332,Load Bus 7-Q-L
79,1.0,0.9570165582483294,0.9450154303115564,0.9503040497340504,0.9299055174750948,0.9310392891704788,0.9189463216191344,0.931443017544322,0.9210687524594676,Load Bus 7-Q-L
0,1.0,0.9706901589113772,0.9570084453564276,0.958919248186188,0.9409146186775788,0.9431936563559044,0.9323517935948976,0.9454246564681084,0.935830349428354,Load Bus 9-Q-L
1,1.0,0.9685497324464966,0.9546253960440794,0.9576591212778984,0.9387966372580632,0.9407788318543604,0.929618773027919,0.9432364395401268,0.9341603721027918,Load Bus 9-Q-L
2,1.0,0.9689101885302008,0.954431123085293,0.9575125507984472,0.938006731491782,0.9405819622895716,0.930018522097484,0.943604954799531,0.9344904615251916,Load Bus 9-Q-L
3,1.0,0.9711599057512694,0.956722873825582,0.9590154621032356,0.9403033135430074,0.9429042844660068,0.9324033354846076,0.9459048704579182,0.9367376421426048,Load Bus 9-Q-L
4,1.0,0.969333996167792,0.9553642807654408,0.9579486939689136,0.9391754765558916,0.9415275837797824,0.9307527284359788,0.9440382323014967,0.9346290394163956,Load Bus 9-Q-L
5,1.0,0.9700393320955464,0.9562740683072593,0.958441214341564,0.9401366338482268,0.9424495022172208,0.931643506240534,0.9447593150162156,0.9351987474098532,Load Bus 9-Q-L
6,1.0,0.969681949486306,0.955629738647629,0.958296281489046,0.9396103452543626,0.9417965833321762,0.9308611493163984,0.9443939559038094,0.9352409285112429,Load Bus 9-Q-L
7,1.0,0.9654319845697884,0.9516896232514964,0.9556216812190396,0.935940015180736,0.9378037200719792,0.9264951708807574,0.9400487964423212,0.930856094930484,Load Bus 9-Q-L
8,1.0,0.970478292740343,0.9563073863687388,0.9586428191217454,0.940012650330368,0.9424832641453872,0.9318476551039708,0.9452080668944028,0.9359076307859966,Load Bus 9-Q-L
9,1.0,0.969551513294468,0.9553565701333953,0.9581243156585536,0.9392327354881844,0.9415197702484,0.9306818228252746,0.9442606073792762,0.9351462923992808,Load Bus 9-Q-L
10,1.0,0.9681268361819076,0.9539107377594314,0.957023607783677,0.9375637834649344,0.9400546169987104,0.929404412928398,0.942804082317734,0.9334910670513544,Load Bus 9-Q-L
11,1.0,0.9706888196608556,0.9562506332119248,0.9588832232445478,0.9401162445751572,0.9424257549006682,0.9316151351652217,0.9454232873648252,0.936551621291562,Load Bus 9-Q-L
12,1.0,0.9711618974839752,0.9564333513932416,0.9589029901574116,0.9398485215205366,0.9426109070411686,0.9322735950813918,0.945906906555297,0.9368649403554098,Load Bus 9-Q-L
13,1.0,0.969559785465102,0.9558612888509326,0.958253680182792,0.9399229062222126,0.9420312213936788,0.9310211516782486,0.9442690642654222,0.9348376208234712,Load Bus 9-Q-L
14,1.0,0.9719880101816308,0.9575022880899362,0.9595670582444512,0.9410913987893048,0.943694066355276,0.9332044245975692,0.9467514086557396,0.9376391286611812,Load Bus 9-Q-L
15,1.0,0.9679500347452212,0.9534777826562646,0.9571109034518418,0.937413966067058,0.9396158661466624,0.9286674078212562,0.9426233236775998,0.9338660953160064,Load Bus 9-Q-L
16,1.0,0.972423665189306,0.9584798377603762,0.959556436881153,0.9415901741870903,0.9446845980572284,0.934700852233766,0.9471967519628448,0.9370729282066108,Load Bus 9-Q-L
17,1.0,0.9696452649550098,0.9554721522009282,0.958074245895626,0.9391666176734792,0.9416368946184744,0.9309871101024044,0.9443564523527574,0.9350324789149635,Load Bus 9-Q-L
18,1.0,0.9700813886654498,0.9558464088903802,0.958389506565162,0.9395841453402256,0.9420161430399898,0.9313277745049542,0.9448023099664304,0.9356034427775723,Load Bus 9-Q-L
19,1.0,0.971468425432684,0.9576735363126412,0.9592639974441254,0.941352260877532,0.9438675904837576,0.9332940885131926,0.9462202606058888,0.9365017566541338,Load Bus 9-Q-L
20,1.0,0.9693270640144808,0.9552285694892776,0.9579723574950112,0.9391044207854536,0.9413900612046828,0.9305463335137932,0.9440311453010468,0.9348252481432382,Load Bus 9-Q-L
21,1.0,0.9696855859223112,0.9555318887106152,0.9582043176348132,0.939390388721276,0.941697428109842,0.9308914086110068,0.9443976735245366,0.93522195447037,Load Bus 9-Q-L
22,1.0,0.9701569995686832,0.9560809048693628,0.958396940144528,0.9397571861658638,0.9422537648952096,0.9316368366287552,0.9448796077721376,0.9354445475741378,Load Bus 9-Q-L
23,1.0,0.9695341001626328,0.9554862049924996,0.9580375179922792,0.939241856283442,0.9416511349050136,0.93093864303649,0.9442428054088966,0.9348577079177888,Load Bus 9-Q-L
24,1.0,0.9703305827066336,0.9561041910761876,0.9583300640377428,0.9395091097590256,0.9422773614373584,0.9319469169604148,0.9450570628572832,0.935492718785716,Load Bus 9-Q-L
25,1.0,0.969804206009534,0.9557871594967904,0.9581631940562118,0.9394536476154776,0.9419561036253824,0.93134337952653,0.9445189415939048,0.9350192224910032,Load Bus 9-Q-L
26,1.0,0.9700004196390104,0.9558059728423464,0.9583939503456596,0.9396337199180754,0.9419751678341988,0.931193558374618,0.944719534277544,0.9355583152275933,Load Bus 9-Q-L
27,1.0,0.9694319973110662,0.9551372994298668,0.9579924411509192,0.938909845998148,0.9412975727336432,0.9305617097015756,0.9441384223700808,0.9350289318507083,Load Bus 9-Q-L
28,1.0,0.9681953156655516,0.9541956450405912,0.9572626493867769,0.9381205189554496,0.9403433356449749,0.9294221538593156,0.9428740942316228,0.933624820154131,Load Bus 9-Q-L
29,1.0,0.9681935011341412,0.954423164799606,0.9571850177447514,0.9382446178730992,0.9405738976153812,0.9297669481678116,0.9428722390968532,0.933274630391726,Load Bus 9-Q-L
30,1.0,0.9668709377317984,0.9529226234189132,0.9562787739996071,0.9367262988637566,0.9390532684474812,0.928243258818642,0.94152005064464,0.9320792449459115,Load Bus 9-Q-L
31,1.0,0.9710399027108276,0.9567741082047598,0.9589833463381338,0.9404322842412952,0.942956200815634,0.9323841066988257,0.9457821941683794,0.9365210593644632,Load Bus 9-Q-L
