Ts,Bus1,Bus2,Bus3,Bus4,Bus5,Bus6,Bus7,Bus8,Bus9,Event
39,1.0,0.9443039630559192,0.9327445803138812,0.9433885671573394,0.9201874507172936,0.9185995601227708,0.9037044100657528,0.9184381283775914,0.9101703436346668,Load Bus 5-Q-L
40,1.0,0.9422865948620486,0.9304016605663218,0.9424297585303189,0.9184073548376038,0.916223949849131,0.900691992412704,0.9163738449138622,0.9090094870298492,Load Bus 5-Q-L
41,1.0,0.9456659013748951,0.934098833132088,0.9444477163449072,0.9217460734201042,0.9199726428868552,0.9048986234218048,0.9198316567760434,0.9117677120200486,Load Bus 5-Q-L
42,1.0,0.9425822064653876,0.9309729480421202,0.942522441450639,0.9187959125264272,0.9168032217810712,0.901462751500886,0.9166763403287088,0.9088549432409472,Load Bus 5-Q-L
43,1.0,0.9455917905225664,0.9336211308878828,0.9441226719890382,0.9208741230795748,0.91948830401268,0.904809003150621,0.9197558286393938,0.9117170967027456,Load Bus 5-Q-L
44,1.0,0.9455987030956406,0.93343684586187,0.9441237196274358,0.9206594388196736,0.9193014571504552,0.9046460045051632,0.9197629013977892,0.9118867417578072,Load Bus 5-Q-L
45,1.0,0.9453309213406326,0.933870106098104,0.944080086430506,0.9213350705404146,0.919740738935677,0.9048581302950331,0.9194889130730702,0.9111341016394268,Load Bus 5-Q-L
46,1.0,0.9453209555618584,0.9332962768353276,0.9440101061725316,0.9206341207320216,0.9191589334065924,0.90438428277808,0.9194787162606476,0.9115726488830715,Load Bus 5-Q-L
47,1.0,0.9423570367694156,0.9307481190735456,0.942260370955328,0.9184216996356214,0.9165752515751552,0.9013954022962182,0.9164459274648956,0.9084772763570058,Load Bus 5-Q-L
48,1.0,0.9453892824781414,0.9334428879332564,0.9439785154765564,0.9206369566922304,0.9193075832297442,0.9046853361548826,0.9195486271077224,0.911433321038397,Load Bus 5-Q-L
49,1.0,0.9435961140824408,0.9318594968354263,0.9431257829748864,0.919586347515418,0.9177021441548184,0.9024816951619372,0.9177138345729356,0.9099291761941448,Load Bus 5-Q-L
50,1.0,0.9455275945332696,0.9336740522110168,0.9442428500944324,0.9211285058983822,0.919541960856493,0.9046431169059436,0.9196901449521158,0.9117380897098932,Load Bus 5-Q-L
51,1.0,0.9431047995884714,0.9314403430676084,0.9426019305221276,0.9188860964115144,0.9172771428305132,0.9023520607065076,0.9172110952061264,0.9090585123635894,Load Bus 5-Q-L
52,1.0,0.9415492243570002,0.9302332926571402,0.9417333142266512,0.91791821586856,0.916053227143252,0.9008359682362824,0.9156192897698116,0.9073598768618418,Load Bus 5-Q-L
53,1.0,0.942956058468648,0.9306004159405636,0.9424570626127318,0.9179697795795996,0.916425484055657,0.9015524687292952,0.9170588935936218,0.909534164946122,Load Bus 5-Q-L
54,1.0,0.944424500065788,0.9327302082329966,0.9433914245369704,0.9200329139440532,0.9185849879500588,0.9038237259443932,0.9185614639229044,0.9103034863013983,Load Bus 5-Q-L
55,1.0,0.9424643896635369,0.9307972616995174,0.9422473716826918,0.9183716968488456,0.9166250809198824,0.901554158822105,0.9165557803426616,0.9085300777482548,Load Bus 5-Q-L
56,1.0,0.9452721440076616,0.9333260463910888,0.9439828300440144,0.9206485774903715,0.9191891169735126,0.9044289162960072,0.9194287730714176,0.9114488018010046,Load Bus 5-Q-L
57,1.0,0.946087721162174,0.9344978054847294,0.9445842999863064,0.9218925793173136,0.9203771535119856,0.905564697736504,0.9202632471509352,0.9119870825575642,Load Bus 5-Q-L
58,1.0,0.9410440935609564,0.929182227366518,0.9413203631754412,0.916796165680506,0.9149874446790984,0.8998440671079164,0.9151023754270196,0.907319952202684,Load Bus 5-Q-L
59,1.0,0.9456416221316876,0.933697303439776,0.9443706922118424,0.9212435044961702,0.9195655352164706,0.9045857966163948,0.919806814959952,0.9120386395431164,Load Bus 5-Q-L
60,1.0,0.9465411494817664,0.9344923038207926,0.9448591917804728,0.9218569293228644,0.920371575505906,0.9055897837465448,0.920727171093719,0.912881770509702,Load Bus 5-Q-L
61,1.0,0.9434632125524892,0.9319516187495026,0.9432267322616804,0.9199562479456956,0.9177955506289012,0.9022875880754228,0.9175778434496455,0.909841245558774,Load Bus 5-Q-L
62,1.0,0.9444199112992536,0.9325116640896274,0.9434136574277848,0.9199006628326885,0.9183634005099816,0.9035313983293504,0.918556768627482,0.9105867291035092,Load Bus 5-Q-L
63,1.0,0.9429566755970844,0.931447096216977,0.9426941486898508,0.919165771152508,0.917283990228823,0.9020650474917152,0.9170595250813236,0.9090321893790768,Load Bus 5-Q-L
64,1.0,0.9442665319727532,0.9324613119182602,0.9435960169091812,0.920219860742262,0.9183123469907256,0.9030796824210672,0.9183998281421322,0.9107094029465036,Load Bus 5-Q-L
65,1.0,0.9437340419837206,0.9320705655611248,0.9431227672346126,0.919654127165756,0.9179161557200346,0.9028631537182646,0.9178549682448864,0.9098388686368856,Load Bus 5-Q-L
66,1.0,0.9440592787951916,0.9320179545182136,0.9432791161905908,0.9195369234719888,0.9178628112539112,0.9028679378957084,0.9181877616204076,0.910486458472882,Load Bus 5-Q-L
67,1.0,0.9430899674867808,0.9315374178600972,0.9427120222860018,0.9191670923681552,0.9173755723118644,0.9022526438514358,0.9171959180683008,0.9091124454637648,Load Bus 5-Q-L
68,1.0,0.945292502942657,0.9334670832196608,0.9440981646527896,0.9209918507450529,0.919332114913584,0.9043763097317116,0.9194496040133326,0.911537669666069,Load Bus 5-Q-L
69,1.0,0.94669588015952,0.9348220667137984,0.9449009252994536,0.9221039595277308,0.9207059128567594,0.9060368368639792,0.9208854816774332,0.9127813678874136,Load Bus 5-Q-L
70,1.0,0.9426716850962056,0.931037426100038,0.942512639947547,0.9187985472784326,0.9168686004593424,0.9016107209564532,0.9167679019985546,0.9088980034566356,Load Bus 5-Q-L
71,1.0,0.9444101505948576,0.9323081747816916,0.943400973335547,0.919661196835002,0.9181570764202448,0.903356591540416,0.9185467813243866,0.9107406148099448,Load Bus 5-Q-L
72,1.0,0.9443050882045648,0.9324691221922028,0.943307301369094,0.919757170220006,0.918320266057176,0.9035681810588844,0.9184392796514852,0.9103018642096312,Load Bus 5-Q-L
73,1.0,0.9432726377301968,0.9317000159704336,0.942608979590526,0.919002043367166,0.9175404389396156,0.9027752509346916,0.9173828371802196,0.9089937469506028,Load Bus 5-Q-L
74,1.0,0.9456544824772416,0.9335629955242584,0.9440988818778776,0.9207116220834592,0.9194293605770644,0.904863242162701,0.9198199732944324,0.9117934148873172,Load Bus 5-Q-L
75,1.0,0.9455565289850024,0.9337636429928756,0.9441620521960532,0.9210932470057812,0.9196327966379272,0.9048855636897072,0.9197197499583112,0.9115763415059293,Load Bus 5-Q-L
76,1.0,0.9449228469886832,0.9333029707601772,0.9439689184305096,0.9209905564121208,0.9191657204272176,0.9040332474606756,0.9190713755412664,0.9111176582148278,Load Bus 5-Q-L
77,1.0,0.94419901071002,0.9322660730006098,0.9434105434229448,0.9198069999662069,0.91811438798907,0.9031026211673142,0.9183307389037548,0.9105458188013064,Load Bus 5-Q-L
78,1.0,0.944634910570302,0.9326664899137584,0.9435515632608018,0.9200119196089324,0.9185203824625486,0.9037303228743376,0.9187767583255366,0.9108251405736516,Load Bus 5-Q-L
79,1.0,0.9449884103365042,0.9331495859293856,0.9438745785357155,0.9206135849085006,0.919010202101456,0.9041097199653194,0.9191384596958112,0.9111784476344964,Load Bus 5-Q-L
0,1.0,0.9543995779017992,0.9424837466962144,0.9486674790824784,0.9275618600267124,0.9284730806607012,0.9161396674257684,0.92876633548786,0.9184953616118688,Load Bus 7-Q-L
1,1.0,0.9550395697846198,0.9431412951737836,0.9490937984900536,0.9282069635410026,0.9291396119481368,0.916834316084523,0.9294209499773858,0.9191165904959028,Load Bus 7-Q-L
2,1.0,0.9561685362056502,0.9446499243437824,0.9498809552912212,0.9297666786634856,0.9306688088483948,0.9183407459800076,0.9305756758722136,0.9199332513975024,Load Bus 7-Q-L
3,1.0,0.9548176830057012,0.9433197521279836,0.9491605935354877,0.9287114902327548,0.9293205049057106,0.91667789561097,0.929193995144284,0.9188221706800398,Load Bus 7-Q-L
4,1.0,0.9574331256847416,0.9454397178146337,0.9506350995624748,0.93039828449218,0.9314693467525316,0.9193193108296456,0.9318690659348564,0.9215537475531502,Load Bus 7-Q-L
5,1.0,0.9548451967926448,0.9431092074503163,0.9490368602062912,0.9282918083449084,0.9291070861290176,0.9166811653804312,0.9292221374604944,0.9188676068028064,Load Bus 7-Q-L
6,1.0,0.9559836077057436,0.944688429258142,0.949702820158247,0.929761111758507,0.9307078379557496,0.918444681144828,0.9303865309651196,0.9194594829315572,Load Bus 7-Q-L
7,1.0,0.954422045075174,0.9426973605967404,0.948532391044345,0.9275711315742292,0.9286896139671524,0.9165725779338711,0.9287893162390536,0.9181070500359436,Load Bus 7-Q-L
8,1.0,0.9563773488866872,0.9449897729611348,0.9500340375249456,0.9301446212878028,0.931013282747252,0.9186670327302824,0.9307892480744736,0.9200505476666592,Load Bus 7-Q-L
9,1.0,0.9569847082166896,0.9455363555928896,0.9502534056154892,0.9304198019826434,0.931567298112047,0.919516047026472,0.93141044236368,0.920457557049732,Load Bus 7-Q-L
10,1.0,0.9565722501449164,0.9449690213469926,0.9499361546903852,0.929790725288506,0.9309922487915052,0.9189835638942694,0.930988590379971,0.9201318487283028,Load Bus 7-Q-L
11,1.0,0.9575651204939248,0.9459030535600336,0.9505624932975318,0.9306464328092984,0.9319389783856769,0.920028574686384,0.932004063632916,0.9211289093055054,Load Bus 7-Q-L
12,1.0,0.958271381286528,0.9461851873093567,0.9510520366852262,0.930957147550644,0.9322249431481808,0.9202988229278798,0.9327263814802031,0.9223131593941724,Load Bus 7-Q-L
13,1.0,0.9551746955809644,0.9434934665972874,0.9492480527743032,0.9286489988814546,0.9294965898600388,0.9171035171871378,0.9295591612919964,0.9191276301500696,Load Bus 7-Q-L
14,1.0,0.9553952766753354,0.9438669381154108,0.9496466308951018,0.9294242219102888,0.9298751551123028,0.9170804226733436,0.9297847778402158,0.919591242015662,Load Bus 7-Q-L
15,1.0,0.9551708039259228,0.9436102416605796,0.9490917454524684,0.9285600151859088,0.9296149579873736,0.9174386400218416,0.929555180782318,0.9187857557832284,Load Bus 7-Q-L
16,1.0,0.9570652544310072,0.9452290844478792,0.9503743428762126,0.93017673809804,0.9312558494588902,0.9191169514353394,0.9314928223534612,0.9210098855989368,Load Bus 7-Q-L
17,1.0,0.9562092839347552,0.944131505536874,0.9495874810383986,0.9287889272951344,0.9301433287836918,0.9182867927918,0.9306173524955752,0.920078080263269,Load Bus 7-Q-L
18,1.0,0.9542634919032836,0.9427844011851364,0.9486624428422882,0.927994438623547,0.9287778437818064,0.9163155889439644,0.9286271383135912,0.9180350248009352,Load Bus 7-Q-L
19,1.0,0.9548433086124796,0.9430072973309556,0.9490586983804662,0.9282157984158844,0.9290037844500146,0.9165367831428564,0.9292202061473006,0.9190077058791876,Load Bus 7-Q-L
20,1.0,0.9555775091756092,0.9436783603428308,0.9492352082451913,0.9284315311407962,0.9296840057947412,0.9177155434509994,0.9299711690713272,0.9193470124101286,Load Bus 7-Q-L
21,1.0,0.959126739573128,0.9475693286915424,0.9515881665068102,0.9322941993713004,0.933627850164532,0.9217840317039728,0.9336011631197472,0.9225958878265208,Load Bus 7-Q-L
22,1.0,0.9550753736228462,0.9432267266825868,0.9492702850955934,0.928529126185408,0.9292262097301688,0.9166721673440116,0.9294575714380694,0.9193470766050904,Load Bus 7-Q-L
23,1.0,0.9542963544224352,0.9427415899584468,0.9485234733539838,0.92771078248794,0.928734447654132,0.9165236610872672,0.9286607521902658,0.9179114212583024,Load Bus 7-Q-L
24,1.0,0.952962297919911,0.9412220764457522,0.9476505681371176,0.9262057941701212,0.927194143633312,0.9149307701252256,0.9272961635412028,0.9167489729180506,Load Bus 7-Q-L
25,1.0,0.9546937951118288,0.9428282728439544,0.9489587751905856,0.9280582113782304,0.9288223147809213,0.916339268849524,0.929067276804367,0.9188885054736496,Load Bus 7-Q-L
26,1.0,0.955841377606949,0.9440850322217766,0.94958146140289,0.9290844781938458,0.9300962221321551,0.9178820419001646,0.9302410571703774,0.9197306947054152,Load Bus 7-Q-L
27,1.0,0.9558932268504892,0.943872705582562,0.9494734298375586,0.9286422865910708,0.929881001213415,0.9178907227452914,0.9302940889691982,0.9198240927420184,Load Bus 7-Q-L
28,1.0,0.9570476522555372,0.9456105728151114,0.950240191092102,0.930431264677996,0.9316425239955354,0.9196524039831204,0.931474819453191,0.9204469392030472,Load Bus 7-Q-L
29,1.0,0.9561959824690984,0.9450131365114324,0.95001191288975,0.9302973105976275,0.9310369641634788,0.9185406005924563,0.9306037478132004,0.9197960729079834,Load Bus 7-Q-L
30,1.0,0.955989280828858,0.9441720573964936,0.9496095759132606,0.9290735462255454,0.9301844332373994,0.9180800987172798,0.930392333454528,0.9198425628573792,Load Bus 7-Q-L
31,1.0,0.9555737108317496,0.943898368898298,0.9496075393029692,0.9291970870158895,0.9299070144135148,0.9173699279890724,0.9299672840573678,0.9196775880219584,Load Bus 7-Q-L
32,1.0,0.9569934882524876,0.9448752295253668,0.9501238411694068,0.9295466209436348,0.9308971807233902,0.9190367877948894,0.93141942230345,0.9209426155442068,Load Bus 7-Q-L
33,1.0,0.9537681945306128,0.9423698495397784,0.9482321647579678,0.9274366726368518,0.9283576264236671,0.9160303952878606,0.9281205120002658,0.917305918169605,Load Bus 7-Q-L
34,1.0,0.9559220661031564,0.9436849666487284,0.94936190026851,0.9282348876328428,0.9296907022030196,0.9179241876489428,0.9303235859339576,0.9198459440117208,Load Bus 7-Q-L
35,1.0,0.9524657804245896,0.9407275526098138,0.9474905492789936,0.9259928023106612,0.926692840767501,0.9141216631365452,0.9267882662949606,0.916523289289159,Load Bus 7-Q-L
36,1.0,0.955707364909662,0.9440459355573652,0.9493893584620956,0.9288796055160936,0.9300565926173368,0.9180031553075892,0.9301039875297028,0.9193334727832572,Load Bus 7-Q-L
37,1.0,0.9587794300610156,0.9471271814639528,0.951307064519563,0.9318056097134512,0.9331797137540048,0.921374977430287,0.9332459700526988,0.922286375988782,Load Bus 7-Q-L
38,1.0,0.9543032155332783,0.9427287736687934,0.948640443604168,0.9278463018571546,0.9287214562550136,0.9163444395021328,0.9286677701664056,0.9180867933608032,Load Bus 7-Q-L
39,1.0,0.9557232981478324,0.9442144173331212,0.9494462076815384,0.9291624241402586,0.9302273703617308,0.9180739139423252,0.9301202842517672,0.9192919568545465,Load Bus 7-Q-L
40,1.0,0.9555718742379936,0.9437497679675072,0.9494695100565598,0.9288466936601624,0.92975638727786,0.9174237722204708,0.9299654055562792,0.9196116803323586,Load Bus 7-Q-L
41,1.0,0.9568486903411167,0.9453321464912352,0.9503740788326188,0.930528361702571,0.9313603129508602,0.9189794134142186,0.931271327284354,0.9206924259033116,Load Bus 7-Q-L
42,1.0,0.9546424998027192,0.9430864681867946,0.9489108727194971,0.9282690104399052,0.9290840363890112,0.9166480815093012,0.9290148094010277,0.918482096805854,Load Bus 7-Q-L
43,1.0,0.9566468064647764,0.9447295357840272,0.9499881612411032,0.9295669667054892,0.9307495040504302,0.9187240114167609,0.931064845196336,0.9205430617013046,Load Bus 7-Q-L
44,1.0,0.9574423556639868,0.9453402432808166,0.9504036282386176,0.9299719454279032,0.9313685198300048,0.9195595326171662,0.9318785059165604,0.9213374044249368,Load Bus 7-Q-L
45,1.0,0.9566495106318916,0.9452382354777874,0.9500849828392344,0.9302289001697772,0.9312651249364006,0.9191002120325376,0.931067610964453,0.9201748422483376,Load Bus 7-Q-L
46,1.0,0.956990640459984,0.9450236251844288,0.9501976283628166,0.929808054814082,0.9310475955325216,0.9190782959377588,0.9314165096726664,0.920885766134624,Load Bus 7-Q-L
47,1.0,0.9549016510469086,0.9433475180575392,0.9489105733950146,0.9282802045305044,0.929348649777295,0.9171822781627622,0.9292798812808192,0.9184964492582144,Load Bus 7-Q-L
48,1.0,0.9579060830173448,0.9460194657311056,0.9506128767222366,0.9304753248908808,0.9320569715289764,0.92044227423662,0.9323527802341044,0.9214226573358236,Load Bus 7-Q-L
49,1.0,0.955965948563007,0.9442852951905024,0.9496815008811852,0.929305097987916,0.930299213883772,0.9180560383926718,0.9303684691272456,0.9198025465140358,Load Bus 7-Q-L
50,1.0,0.9571081613141876,0.9453094351886296,0.9503787270063468,0.9302264262449346,0.9313372928407476,0.9192276586496244,0.9315367059935964,0.9209774168294224,Load Bus 7-Q-L
51,1.0,0.9546739180045836,0.9430612722706776,0.9487374454702772,0.9279807600123232,0.9290584964384184,0.9169097119989968,0.9290469455176508,0.9183001294766449,Load Bus 7-Q-L
52,1.0,0.9527377154715088,0.941467637908026,0.9476631181837164,0.9267080084025208,0.92744306896508,0.9149152073142104,0.9270664349406694,0.9162995676106912,Load Bus 7-Q-L
53,1.0,0.9550122872578036,0.9427190194419608,0.948850300774989,0.927455024143583,0.9287115687529822,0.9167335173174636,0.9293930443917812,0.9191570965311372,Load Bus 7-Q-L
54,1.0,0.9556345940950892,0.9439906118523314,0.9493366827772868,0.9288444336200076,0.9300005148361212,0.9179311093230512,0.9300295564854804,0.9192561535773086,Load Bus 7-Q-L
55,1.0,0.9553286798004756,0.9437196279704212,0.9490709971342391,0.928485250569316,0.9297258362468396,0.9177422040097336,0.9297166608643764,0.9188070266896484,Load Bus 7-Q-L
56,1.0,0.9560800228216032,0.9441850206833686,0.9497124585966162,0.9291439022398308,0.9301975731641888,0.9180344405668388,0.9304851445156568,0.920074816170148,Load Bus 7-Q-L
57,1.0,0.958072695489087,0.9465360610895756,0.9509332191897368,0.9313042510304704,0.9325805785258834,0.92065391411192,0.9325231802741454,0.9215505859594812,Load Bus 7-Q-L
58,1.0,0.9533833834576072,0.9415788181520246,0.9478682570709926,0.926503121700971,0.9275557717231092,0.9153691339802896,0.927726893144718,0.917180266006368,Load Bus 7-Q-L
59,1.0,0.9574475319109952,0.9455600060458772,0.950627805159321,0.93052010265816,0.9315912700055669,0.919453064983327,0.9318837999333336,0.921457430287362,Load Bus 7-Q-L
60,1.0,0.9578204030040188,0.9458272338656188,0.9508361314816716,0.930719858941809,0.9318621288129922,0.9197964456509168,0.9322651520938277,0.9218780147470932,Load Bus 7-Q-L
61,1.0,0.9549824492854696,0.943520632724493,0.949328379738228,0.9290006886625652,0.9295241266229722,0.9167938051035546,0.9293625249711198,0.9190343852947368,Load Bus 7-Q-L
62,1.0,0.95619869153495,0.9443465812174836,0.9496660726677488,0.929164878690784,0.9303613347897314,0.918353112473862,0.930606518634712,0.919994743816112,Load Bus 7-Q-L
63,1.0,0.9547918341878864,0.9433331777104668,0.948966495829728,0.9284632059108388,0.9293341137194364,0.9169620621721636,0.9291675558076375,0.918483008235244,Load Bus 7-Q-L
64,1.0,0.9567568711531356,0.9450096207814748,0.9502141569864572,0.9300320303569568,0.931033400602176,0.9188088958660316,0.9311774169530976,0.9206756578208248,Load Bus 7-Q-L
65,1.0,0.9559542007476096,0.9443457911989408,0.9495994849318512,0.929255946820676,0.9303605340096402,0.918245416665767,0.930356453411201,0.919595208726607,Load Bus 7-Q-L
66,1.0,0.953421748947828,0.9414262859393884,0.9482455494210082,0.9268993733465368,0.9274011506372296,0.9146555806257348,0.927766137002298,0.9179611662293278,Load Bus 7-Q-L
67,1.0,0.9538656719997232,0.9423604720099684,0.9484257317191912,0.9276350196496368,0.9283481206794524,0.9158149869411216,0.9282202197586412,0.917719406709997,Load Bus 7-Q-L
68,1.0,0.957085109856438,0.9453148388574036,0.950354174492942,0.9302613055849346,0.9313427699848528,0.9192195235011724,0.9315131297872714,0.9209521755090464,Load Bus 7-Q-L
69,1.0,0.9607162441693058,0.9489088403801814,0.9523322570438308,0.9331202571836053,0.934985476306184,0.9236867730229388,0.935226693764942,0.9239674720520042,Load Bus 7-Q-L
70,1.0,0.955453976298784,0.9438770082321164,0.9492906341568436,0.9288442076276822,0.9298853625248504,0.9176987951674778,0.929844817176759,0.9191064998922666,Load Bus 7-Q-L
71,1.0,0.9581386876298535,0.9461048235212328,0.9506835183740328,0.9304582406843988,0.9321434883289724,0.9206375294513774,0.9325906723312338,0.9216998088930736,Load Bus 7-Q-L
72,1.0,0.9547930201322424,0.9430061207903008,0.9488682284538198,0.9280019228523289,0.9290025918424126,0.9167701765119792,0.9291687688455283,0.9186760481042332,Load Bus 7-Q-L
73,1.0,0.9562846880005342,0.9447690299722298,0.9495127827052284,0.9292325482917252,0.9307895358187116,0.9191425520893856,0.9306944753346732,0.919391562300479,Load Bus 7-Q-L
74,1.0,0.9582330507233292,0.9462042660495026,0.9507716424238392,0.930603773889074,0.932244280880158,0.9206970687693334,0.932687179910182,0.9218339595295458,Load Bus 7-Q-L
75,1.0,0.957639975412487,0.9459034061323036,0.9505695342572932,0.9305901376687896,0.9319393357466847,0.9200945589890708,0.9320806212323276,0.9212224057717094,Load Bus 7-Q-L
76,1.0,0.9569047078581878,0.94533830176052,0.9503221760469068,0.9304038709784352,0.9313665519116042,0.9191156014843354,0.931328620430836,0.9206828278029258,Load Bus 7-Q-L
77,1.0,0.956455199445371,0.9445810176575146,0.9499049177881144,0.9294385616805504,0.9305989639953528,0.9185366215455444,0.9308688727074778,0.9203259050188792,Load Bus 7-Q-L
78,1.0,0.9569493826785436,0.9450405947782552,0.9500828934980732,0.9296944569573103,0.9310647959879426,0.9192314351803648,0.9313743125057652,0.9206562217861098,Load Bus 7-Q-L
79,1.0,0.9593794165511008,0.9476084419353288,0.9515028524142556,0.93192239043442,0.9336674929856578,0.9222269637166248,0.9338595729337472,0.92266335439813,Load Bus 7-Q-L
0,1.0,0.9677601561659596,0.9535204395780512,0.9569553424878025,0.9374304601192126,0.9396590943020215,0.9287438291814528,0.9424291939948976,0.9334039961922864,Load Bus 9-Q-L
1,1.0,0.9682028244296806,0.9540126116069656,0.9572578002568588,0.9379265314836736,0.9401578539018188,0.9292503971692894,0.9428817710166112,0.9338064584423942,Load Bus 9-Q-L
2,1.0,0.9697828811680512,0.955886208708958,0.9583247929418212,0.9398106096350752,0.942056473493595,0.9311751130851588,0.9444971407491052,0.9351325021887488,Load Bus 9-Q-L
3,1.0,0.967211595781151,0.953551927269559,0.9568462084401596,0.937856813596642,0.9396910036270256,0.9283680753051586,0.9418683451324456,0.9326543279547111,Load Bus 9-Q-L
4,1.0,0.9691600566862072,0.9551206633298152,0.957908158794016,0.9390522407730312,0.9412807145273672,0.9303766841650306,0.9438604069410024,0.93464321080197,Load Bus 9-Q-L
5,1.0,0.968846160577409,0.954670733049216,0.9577198796022796,0.9386271750768652,0.9408247746882762,0.9298868912768878,0.9435394956202988,0.9344926083396948,Load Bus 9-Q-L
6,1.0,0.970560895513566,0.9567213199139442,0.958749911562008,0.9405194159285118,0.9429027098695528,0.9321845665266782,0.9452925114205484,0.9357360136894745,Load Bus 9-Q-L
7,1.0,0.9690684678602612,0.9547944996902744,0.9576220154054232,0.9383909859506022,0.9409501949369315,0.93038364802681,0.9437667715633512,0.9344559791973353,Load Bus 9-Q-L
8,1.0,0.9705702212984836,0.9567041874753196,0.9588397752918856,0.9406163282537594,0.9428853493693912,0.9320456836605112,0.9453020451230776,0.9358966357629064,Load Bus 9-Q-L
9,1.0,0.9706575156916672,0.9568225171611646,0.9587408264191558,0.9405120896038536,0.943005254074425,0.9324010596637268,0.9453912855924208,0.9357261960052896,Load Bus 9-Q-L
10,1.0,0.970315994293984,0.9563158133388264,0.9584678717555248,0.9399384353329776,0.9424918033761348,0.9319374584952878,0.9450421490753844,0.935477830287212,Load Bus 9-Q-L
11,1.0,0.971445984712492,0.957359471950767,0.9591768129918388,0.9408909650696832,0.9435493516230016,0.933108358564106,0.946197320260738,0.9366303453514314,Load Bus 9-Q-L
12,1.0,0.970947763975915,0.9566530536205816,0.95892052072387,0.9403175535584808,0.9428335347940628,0.932249740537139,0.9456880025673468,0.9364633042231764,Load Bus 9-Q-L
13,1.0,0.96784082640813,0.9539508224919608,0.9571023112617352,0.9379970640128212,0.9400952380892544,0.9290485942459074,0.9425116704781868,0.9332649582011489,Load Bus 9-Q-L
14,1.0,0.9689983241731854,0.955097222667718,0.958081626866118,0.9394586950653352,0.9412569609006544,0.9299132452005244,0.9436950603200948,0.9347691910827904,Load Bus 9-Q-L
15,1.0,0.9689859251477032,0.9550164397688768,0.9576637044631524,0.9387597736080948,0.9411750993362372,0.9304629763715028,0.9436823841861512,0.934209371833241,Load Bus 9-Q-L
16,1.0,0.9689555190979788,0.9550451508591888,0.9577506714434836,0.9389526603343556,0.9412041938141544,0.9303271464887,0.9436512985626624,0.934283311516329,Load Bus 9-Q-L
17,1.0,0.9698609881529556,0.9554089852581988,0.9580627423797216,0.9388770240692184,0.9415728848304936,0.931159142039107,0.9445769911257348,0.9353163701366785,Load Bus 9-Q-L
18,1.0,0.9689494964504026,0.9549089640912396,0.9577697148833672,0.938833081323299,0.941066188322906,0.930164636986726,0.9436451413054064,0.9344275582161988,Load Bus 9-Q-L
19,1.0,0.9676987868126788,0.9536234997634884,0.9570311226166546,0.9377062482868584,0.9397635344151049,0.9286639478221556,0.9423664504047348,0.9333529632020148,Load Bus 9-Q-L
20,1.0,0.9693181084297078,0.9550267822715208,0.9577624979874226,0.9385816984023374,0.9411855799477056,0.9306709963720132,0.9440219896682304,0.9346857365974864,Load Bus 9-Q-L
21,1.0,0.9724107950221949,0.9585309132703758,0.9598347713786416,0.9420955479641429,0.944736351212898,0.934297896056715,0.947183595676446,0.9374334464071076,Load Bus 9-Q-L
22,1.0,0.96848777487273,0.9543034134225626,0.9575885150439488,0.9384300865909054,0.94045254517943,0.9293260929947078,0.9431730962495868,0.934311887914456,Load Bus 9-Q-L
23,1.0,0.9675629049215594,0.9536969053284978,0.9567543125505668,0.9375080391255416,0.9398379226850964,0.9290326696203958,0.9422275252619826,0.9327219632044416,Load Bus 9-Q-L
24,1.0,0.9665059089890132,0.9524087970566216,0.9560489603883128,0.9362098005222558,0.938532550587566,0.9277053297028178,0.94114683468647,0.9318653849387216,Load Bus 9-Q-L
25,1.0,0.9689119874469204,0.9545720517819092,0.9577778585505362,0.938556589648418,0.9407247746988296,0.9297535292592648,0.9436067939256604,0.9347520683482508,Load Bus 9-Q-L
26,1.0,0.9689222508496266,0.9548862691212874,0.9576972019443476,0.9387422453255267,0.9410431902254154,0.9302164058150596,0.9436172867339396,0.9343322302282632,Load Bus 9-Q-L
27,1.0,0.9677372136244722,0.953654215139287,0.956821690289388,0.9373902894416662,0.9397946610042808,0.929059071904227,0.9424057377189746,0.9330450063310368,Load Bus 9-Q-L
28,1.0,0.9708550778634576,0.9570088422326204,0.9588148011518788,0.9406255903551606,0.943194058512288,0.932663825916298,0.9455932510981102,0.9358661738741711,Load Bus 9-Q-L
29,1.0,0.970241362832316,0.9566001111868178,0.958721561705907,0.940652619498736,0.9427798874949336,0.9317780938498076,0.9449658529733146,0.9354796989387304,Load Bus 9-Q-L
30,1.0,0.9693559213958398,0.9552109793016256,0.9579048521619192,0.9389453131830008,0.9413722362125015,0.9306834672628512,0.9440606472739216,0.9347633870830436,Load Bus 9-Q-L
31,1.0,0.9684148783903412,0.9544994744165648,0.9575703354298232,0.9386720502352404,0.9406512272952672,0.9294813705308096,0.9430985692254694,0.9340084760090548,Load Bus 9-Q-L
32,1.0,0.969859923443762,0.9555029636955314,0.9581121146303988,0.939052972753706,0.941668117199253,0.9311683156266962,0.94457590265305,0.9353044302118564,Load Bus 9-Q-L
33,1.0,0.9682879478369252,0.9543575941646965,0.9572387171162068,0.9381559634336268,0.9405074503545016,0.9297203772382304,0.9429687990626406,0.9335158542205304,Load Bus 9-Q-L
