Ts,Bus1,Bus2,Bus3,Bus4,Bus5,Bus6,Bus7,Bus8,Bus9,Event
37,1.0,0.9351217557085412,0.9223766795329644,0.937229100827348,0.9097897898562668,0.90808589229739,0.8929187161659369,0.9090411937257872,0.9020351656528902,Load Bus 9-Q-H
38,1.0,0.9375957121570369,0.9243312140578518,0.9383867640806683,0.911042937577412,0.9100681260125404,0.8956865228245964,0.9115733046214322,0.9043758025920712,Load Bus 9-Q-H
39,1.0,0.9353123142910588,0.9224694892705364,0.936921676802098,0.9092389784483124,0.9081800196390754,0.8936883058867127,0.9092362396205504,0.9016909893990448,Load Bus 9-Q-H
40,1.0,0.9369846585512572,0.9237790252568424,0.9382373578419296,0.9108495927291088,0.9095081221422076,0.8947334057837186,0.9109479078821692,0.9040743668220712,Load Bus 9-Q-H
41,1.0,0.934621118136033,0.9212080937360028,0.9366250615186476,0.9082379814067776,0.9069006963804748,0.8921105407001434,0.9085287607325606,0.901816698467032,Load Bus 9-Q-H
42,1.0,0.9360971555063567,0.923019374646053,0.93751511521932,0.9099118563451362,0.908737706879162,0.8941238719793505,0.9100395484973304,0.902853899947182,Load Bus 9-Q-H
43,1.0,0.9357453783232138,0.9228090348098278,0.9371790338168644,0.909536600189946,0.9085243836691568,0.894086831909312,0.9096794966142532,0.9021669349710496,Load Bus 9-Q-H
44,1.0,0.9374795769083591,0.9241408195008696,0.9383871665378248,0.9109496612776752,0.9098750377468678,0.8953789113273776,0.91145444439804,0.9044324566647732,Load Bus 9-Q-H
45,1.0,0.9366196562874758,0.92326143913569,0.937565841614247,0.9097129832584512,0.9089832032370884,0.8948581993305855,0.9105743315247266,0.9032125921491626,Load Bus 9-Q-H
46,1.0,0.938181229682794,0.9246050760656268,0.9387519501985764,0.9112346452401504,0.9103458609228676,0.8960374860138217,0.9121725531601904,0.9052131458783292,Load Bus 9-Q-H
47,1.0,0.9365783095591056,0.923147986343998,0.9376003762719004,0.9097028981127924,0.9088681421653804,0.8946319098661303,0.9105320132347636,0.9033492320414994,Load Bus 9-Q-H
48,1.0,0.93700597208199,0.923715006847005,0.9382234746273288,0.910728935049095,0.9094431971565818,0.8947172327321231,0.9109697219292434,0.9041220306494608,Load Bus 9-Q-H
49,1.0,0.9377074610215642,0.9239778807124768,0.9381783460606756,0.9102428731874272,0.9097097929217964,0.895784315814635,0.91168767507717,0.9045256170530308,Load Bus 9-Q-H
50,1.0,0.9379703478580504,0.9250871149343034,0.9388046137889448,0.9120372913064274,0.9108347118036976,0.8962216635213848,0.9119567273641844,0.9046215290783208,Load Bus 9-Q-H
51,1.0,0.9355194672004346,0.9221314181528552,0.937176730608326,0.9090934721051932,0.907837147864246,0.8931374900563437,0.9094482691082004,0.9026454740112232,Load Bus 9-Q-H
52,1.0,0.9370365970297672,0.9237556731616924,0.9378500100686564,0.9102030169200904,0.9094844393667602,0.8953558862133664,0.9110010660291452,0.903565755175686,Load Bus 9-Q-H
53,1.0,0.939019447073355,0.9258593933040664,0.9391386035501816,0.9122927384772088,0.9116178907796224,0.8975751793909464,0.91303040600586,0.9054364034255176,Load Bus 9-Q-H
54,1.0,0.9378801868233612,0.9246786323068134,0.9384312503846748,0.9111411312667076,0.9104204570390916,0.8962979321034517,0.9118644520771318,0.9043684267730444,Load Bus 9-Q-H
55,1.0,0.9372151932295548,0.9238387985396632,0.93810256065669,0.9104744805249412,0.9095687417853732,0.8952481282298553,0.9111838554458512,0.9040420181605408,Load Bus 9-Q-H
56,1.0,0.936643251571872,0.923148969234945,0.937724613122924,0.9098149261500704,0.908869138991046,0.8945047459680018,0.9105984812210748,0.9035869844852408,Load Bus 9-Q-H
57,1.0,0.9365832809045536,0.9229851744649205,0.93776650502001,0.9097533265361772,0.908703021697871,0.8942127681926418,0.910537101399714,0.9037412348772734,Load Bus 9-Q-H
58,1.0,0.9359869752848012,0.9226877579982488,0.9373267608568876,0.9094160259090094,0.908401386175198,0.8939774854251246,0.9099267770392672,0.9028009962687784,Load Bus 9-Q-H
59,1.0,0.9402001105071918,0.9264314377355702,0.9399466954776418,0.9128348877354772,0.9121979992588554,0.8981772763608493,0.9142386836137386,0.9072433700751492,Load Bus 9-Q-H
60,1.0,0.9353572876828268,0.921919881565157,0.9369942632114338,0.9087659034338152,0.9076226058580604,0.8930299362634712,0.9092822718619472,0.9024064192424924,Load Bus 9-Q-H
61,1.0,0.936729128237763,0.9233671668453808,0.9378263081803272,0.9100648182171656,0.9090904294059312,0.8946930827972627,0.910686375536641,0.903586094013582,Load Bus 9-Q-H
62,1.0,0.9380730429639452,0.9244423317718392,0.9387264146684392,0.9111786084102862,0.9101808153739984,0.8957644559835982,0.9120618302837952,0.90525620050457,Load Bus 9-Q-H
63,1.0,0.939479436578494,0.9264854931825804,0.939605922603257,0.9131329640116576,0.9122528162675756,0.8979870670316337,0.913501160063585,0.9059519284765042,Load Bus 9-Q-H
64,1.0,0.9351366107315116,0.921968623707732,0.937113972804374,0.9091894939039364,0.9076720406146436,0.8926779076350463,0.9090563986054064,0.9022958192529285,Load Bus 9-Q-H
65,1.0,0.9370669231145122,0.9236022245127652,0.937957572365646,0.9102206070046844,0.9093288174240836,0.8950332848729055,0.9110321042143668,0.9039345860953804,Load Bus 9-Q-H
66,1.0,0.9397929350676424,0.9263960235308292,0.9397133479059816,0.9128864611662184,0.9121620860777814,0.8980599235793781,0.9138219905719585,0.90653364756153,Load Bus 9-Q-H
67,1.0,0.9392626140755196,0.9260981867978422,0.9393776568502484,0.9125944347848678,0.911860051582312,0.8977435916903345,0.9132792644924568,0.9057630746075483,Load Bus 9-Q-H
68,1.0,0.936227298526322,0.9233849833507484,0.9373037266174478,0.9098362198331352,0.9091084983916918,0.8949844700727131,0.910172751673182,0.9022843472202896,Load Bus 9-Q-H
69,1.0,0.93856257359819,0.925262239090847,0.9392020783245764,0.912185498850162,0.911012309214142,0.8964308077645078,0.9125628333113572,0.9056202637163486,Load Bus 9-Q-H
70,1.0,0.9377096971300952,0.9244191279525512,0.9385235406572576,0.9112150466343164,0.9101572833875756,0.8956921643594404,0.911689963639438,0.904613462276158,Load Bus 9-Q-H
71,1.0,0.9362341692474564,0.923217644833668,0.9375085558103368,0.909967005727696,0.908938788158438,0.8944881927965135,0.9101797839338998,0.9027762264329898,Load Bus 9-Q-H
72,1.0,0.939650593006581,0.926082716663268,0.9394866940687642,0.9123768007291152,0.911844363344238,0.8979324293360691,0.9136763198935216,0.9063641745515522,Load Bus 9-Q-H
73,1.0,0.9398369862019066,0.9262920721948228,0.9397253968167728,0.9127690871741144,0.912056669902862,0.8979714783995387,0.9138670716774872,0.906715594697062,Load Bus 9-Q-H
74,1.0,0.9367890077210044,0.9232006747500172,0.937948214937919,0.9100520714300064,0.9089215775129166,0.8943688453821045,0.9107476617139584,0.904017210048643,Load Bus 9-Q-H
75,1.0,0.9395269084319235,0.9260823875139924,0.9394762550016648,0.9124875526310924,0.9118440295544284,0.8978185216969237,0.9135497424046298,0.90623223991895,Load Bus 9-Q-H
76,1.0,0.936814111433598,0.9231900825614198,0.9379278832034024,0.9099765724538558,0.9089108351692904,0.8944181683255116,0.9107733551263998,0.9040215540188448,Load Bus 9-Q-H
77,1.0,0.9383230772531358,0.9251981767475462,0.938743178082492,0.9117167030682486,0.9109473422226418,0.8967920804145648,0.9123177253363978,0.9047826912512124,Load Bus 9-Q-H
78,1.0,0.9376237607252697,0.9243661140932984,0.938339724810495,0.9109567467447244,0.9101035197093248,0.8958475443593749,0.911602011242362,0.904284893446178,Load Bus 9-Q-H
79,1.0,0.940457947526304,0.9268886080391192,0.9401502090216566,0.9133540634621076,0.9126616079601516,0.8985834878716521,0.914502544394456,0.9073645846406369,Load Bus 9-Q-H
0,1.0,0.94277772812213,0.9313975383692672,0.9424794845847544,0.9189720488894328,0.9172337407092456,0.9021657088415254,0.9168764133048072,0.9085739394338156,Load Bus 5-Q-L
1,1.0,0.9454096874162318,0.9339299175515438,0.9441456575863096,0.9213875763275604,0.9198013812759706,0.9049257174480642,0.9195695050335072,0.9112351274028156,Load Bus 5-Q-L
2,1.0,0.9416519540585104,0.9303107695827652,0.9419332372463344,0.9181769299843844,0.9161317877556572,0.9007216517421508,0.915724414793454,0.907689968791906,Load Bus 5-Q-L
3,1.0,0.9441018527191776,0.931910726618919,0.9432232988050864,0.9192623552747872,0.9177540883206764,0.9029278504430304,0.9182313244270036,0.9105212063668442,Load Bus 5-Q-L
4,1.0,0.9441929712294388,0.9323587197526768,0.9434756431279852,0.9200331481726476,0.9182083256279416,0.9030606277980444,0.9183245591666512,0.910581292247624,Load Bus 5-Q-L
5,1.0,0.9453512037803964,0.9336382874225287,0.9441237529420462,0.9211206513406066,0.9195056990034096,0.9045923599514348,0.919509665703522,0.9114373407408451,Load Bus 5-Q-L
6,1.0,0.9421169998637818,0.9303677868667836,0.9420986883736,0.9180440033798516,0.9161896024516076,0.9010033354847886,0.9162002991900008,0.908378947966217,Load Bus 5-Q-L
7,1.0,0.9428943994331028,0.9311855607072804,0.942670436148515,0.9189628268285328,0.9170188037743198,0.9017472551398712,0.9169957998143914,0.9092151589561934,Load Bus 5-Q-L
8,1.0,0.9440832236544934,0.9324334408183128,0.9433906275199336,0.920076874399628,0.9182840876497304,0.903173427554971,0.9182122626651412,0.9102451663334566,Load Bus 5-Q-L
9,1.0,0.9443167787630882,0.9328851038089476,0.9433670857137192,0.9202521535262892,0.9187420397364712,0.9039233662875498,0.9184512416547806,0.9099812210860402,Load Bus 5-Q-L
10,1.0,0.9437553843830102,0.9319640335284536,0.9431055921113688,0.9195358102707644,0.9178081385040724,0.9027751976897564,0.9178768066308842,0.9099680330429438,Load Bus 5-Q-L
11,1.0,0.9447826799149496,0.9328451058755648,0.9438495962686096,0.9204756890662208,0.918701485075658,0.9036140263343418,0.918927956635962,0.9112397952787842,Load Bus 5-Q-L
12,1.0,0.944434265690187,0.9326818449758888,0.9434505186198966,0.9200502714743488,0.9185359513273278,0.9037177330385816,0.9185714562551874,0.9104338041761012,Load Bus 5-Q-L
13,1.0,0.9446064151695904,0.9327133060566404,0.9438032607701816,0.9204492177309076,0.9185678504502888,0.9033645034253844,0.9187476016030718,0.9111128983334176,Load Bus 5-Q-L
14,1.0,0.9442625970861922,0.9325204727583568,0.943446729550498,0.920045902909027,0.9183723318664964,0.9033709834522446,0.9183958018843136,0.9104203022991648,Load Bus 5-Q-L
15,1.0,0.942731642677174,0.9304158613250176,0.9422405392185232,0.9176939086678296,0.9162383491856416,0.9014679235603336,0.916829255214869,0.9091712570504468,Load Bus 5-Q-L
16,1.0,0.9450407642560352,0.933667855567026,0.9440508260086484,0.9213231051759158,0.9195356780929806,0.904432458417816,0.919192027905459,0.910965752474609,Load Bus 5-Q-L
17,1.0,0.946721852102092,0.9347610271905028,0.944840018001221,0.9219132113559194,0.9206440268099176,0.906082811389854,0.9209120544324187,0.9127668286656332,Load Bus 5-Q-L
18,1.0,0.945897609976426,0.9338523587081068,0.9443057104608168,0.921082120312485,0.9197227449850266,0.9050809432386802,0.9200687332202292,0.912074453578348,Load Bus 5-Q-L
19,1.0,0.945013313751402,0.9333564287371148,0.9438886151539718,0.9208141935453016,0.9192199218289304,0.9043191142516565,0.919163940729588,0.9110242474344356,Load Bus 5-Q-L
20,1.0,0.945818752882417,0.9339601670554772,0.9443689485270964,0.921307113994678,0.9198320509633372,0.9050579670103328,0.9199880495112258,0.9119381506562324,Load Bus 5-Q-L
21,1.0,0.9456730036554458,0.9337488988233964,0.9444355338886244,0.9213764961648656,0.9196178475902818,0.9045676349374762,0.9198389236191128,0.9121192869742936,Load Bus 5-Q-L
22,1.0,0.9433459328110668,0.9319185381484416,0.9429829471573656,0.9196932973818186,0.9177620087733208,0.9025010205368073,0.9174578367504302,0.9093971214908108,Load Bus 5-Q-L
23,1.0,0.9438056329265904,0.93213986414655,0.9430513927230632,0.919546997397059,0.9179864202499776,0.9031083943045912,0.9179282228609392,0.9097356913353912,Load Bus 5-Q-L
24,1.0,0.9430531976571984,0.9310997288490964,0.9425391250475808,0.9184936827826798,0.9169317733401584,0.9020482646579244,0.9171582928355708,0.9092453567472564,Load Bus 5-Q-L
25,1.0,0.9438119743652084,0.9323791295544872,0.9434146332137092,0.9203368519533344,0.9182290197779112,0.902790677712246,0.9179347116567196,0.9100692515262688,Load Bus 5-Q-L
26,1.0,0.9477254114703682,0.9357200535683192,0.9454390060910456,0.9228089515898084,0.9216163421560672,0.9071660911705546,0.921938810787582,0.9137596747236364,Load Bus 5-Q-L
27,1.0,0.9429923377013486,0.9312596656261504,0.9425551893582338,0.9187461193923274,0.9170939433551876,0.902118187348286,0.9170960169435712,0.9090541321060056,Load Bus 5-Q-L
28,1.0,0.9425502752367644,0.9307445503913688,0.9423622021478972,0.9184103014945966,0.9165716330218924,0.9014102089787622,0.9166436656798254,0.9088466972469376,Load Bus 5-Q-L
29,1.0,0.9419784054880344,0.929882036786623,0.9419154765815552,0.9173992139784428,0.9156970561886252,0.9006527680584937,0.9160584754799862,0.9084320930651398,Load Bus 5-Q-L
30,1.0,0.9434261057110688,0.9314372731402012,0.9429503499177644,0.9190636282347918,0.9172740300578982,0.9021471895796156,0.9175398738632056,0.9099046760410496,Load Bus 5-Q-L
31,1.0,0.944215647798074,0.9325627235171344,0.9435612957379328,0.9203211686198458,0.9184151710686024,0.9031959743119016,0.9183477623527118,0.910497882100156,Load Bus 5-Q-L
32,1.0,0.9453406327510908,0.9334882383548632,0.9439752393097576,0.920731955674924,0.9193535641651212,0.9046686929781091,0.9194988496168052,0.911330875968706,Load Bus 5-Q-L
33,1.0,0.9437514750284344,0.93179794676883,0.9430543937183704,0.9192686046738804,0.9176397357015558,0.9026861641302628,0.9178728064260844,0.910036746276608,Load Bus 5-Q-L
34,1.0,0.9420960430436908,0.9301316182271142,0.942005340850235,0.917718623064149,0.9159501303298584,0.9008585958256228,0.9161788541075496,0.9084693225763416,Load Bus 5-Q-L
35,1.0,0.9440761128204042,0.9324013117114752,0.9431540124442652,0.9197169060810768,0.9182515109629878,0.903486066549588,0.9182049866644596,0.909932006333354,Load Bus 5-Q-L
36,1.0,0.9430761274800816,0.931525160580962,0.9426993463355904,0.9191313744458448,0.9173631439948168,0.9022644083734136,0.917181756097226,0.9090849072881764,Load Bus 5-Q-L
37,1.0,0.9411060815731666,0.9296516316719338,0.9417203261074232,0.9177610321243106,0.9154634252680184,0.8997886639632184,0.915165809973737,0.9074858315352248,Load Bus 5-Q-L
38,1.0,0.944399235741054,0.9326078503143668,0.9435014667468704,0.920118975761,0.9184609263131016,0.9034938750565558,0.9185356130737838,0.9105737175439714,Load Bus 5-Q-L
39,1.0,0.9426237415599734,0.9313568418543796,0.942413226750652,0.9189828300572858,0.9171924761504544,0.9020745126612476,0.9167188423852608,0.9083553477180368,Load Bus 5-Q-L
40,1.0,0.94403284497178,0.9323519863893434,0.9435320195477488,0.9202465095239478,0.9182014984533834,0.9028245370309976,0.9181607137745668,0.9104921701367628,Load Bus 5-Q-L
41,1.0,0.941551104252672,0.9296350115147608,0.9418281676823452,0.9174734034977594,0.915446572364615,0.9000667589225523,0.9156212135019498,0.9081277795217312,Load Bus 5-Q-L
42,1.0,0.9436242085103836,0.9321721975787473,0.9431703745557392,0.919945640378738,0.91801920433059,0.902761289316803,0.9177425820373354,0.9097116004762328,Load Bus 5-Q-L
43,1.0,0.9423358441750256,0.9308226671516148,0.9421299713203432,0.9183237642554412,0.916650841362614,0.9016474243473898,0.9164242412982552,0.9081736595734412,Load Bus 5-Q-L
44,1.0,0.9446384918801009,0.9328523571865704,0.9437676575858924,0.92050221017798,0.9187088373200892,0.903596882127714,0.9187804227483722,0.9109520253946004,Load Bus 5-Q-L
45,1.0,0.9435397461784258,0.9316778750990364,0.9427675167845726,0.9189437333863888,0.9175179892067395,0.9027965535217868,0.9176561563485132,0.90951879169094,Load Bus 5-Q-L
46,1.0,0.9455384861425292,0.9335633111590024,0.9442825571776472,0.9210605620052577,0.9194296805993188,0.9044849772910444,0.9197012889773544,0.9119115217017416,Load Bus 5-Q-L
47,1.0,0.9437410351304764,0.9318595478875378,0.9429843527489876,0.9192559525909348,0.9177021959188686,0.9028499903728489,0.9178621239106872,0.9098753854413968,Load Bus 5-Q-L
48,1.0,0.9441346932167286,0.9323888561001664,0.9435784830818924,0.9202377209861752,0.9182388818294,0.9029023010889476,0.9182649276802226,0.9106123773764192,Load Bus 5-Q-L
49,1.0,0.9455948630075248,0.9335773352065702,0.9441094633520736,0.9207738614725528,0.9194438995868308,0.9048349130526492,0.9197589723233756,0.9117100933784096,Load Bus 5-Q-L
50,1.0,0.944563541853536,0.933105571969877,0.9437600154733152,0.9208285570255588,0.9189655758190368,0.9037867716629688,0.9187037332274028,0.9106281323258963,Load Bus 5-Q-L
51,1.0,0.9426999539899412,0.930863840128744,0.9425699403952312,0.918664856215848,0.9166925896139826,0.9013803713328165,0.9167968289247536,0.909184870689198,Load Bus 5-Q-L
52,1.0,0.9448311990692786,0.9332380134929984,0.9437098103437978,0.9206038309754256,0.9190998597170598,0.9042979321669024,0.9189776014990848,0.9106685171742008,Load Bus 5-Q-L
53,1.0,0.9457266697180912,0.934018990142732,0.94418470545721,0.9212437632991544,0.919891691069344,0.90526799945507,0.919893833086198,0.9115491181352758,Load Bus 5-Q-L
54,1.0,0.9455652934074644,0.9340287552784542,0.9442093097463132,0.9213975519025138,0.9199015918284016,0.9051141256250184,0.9197287174897536,0.9113708496740278,Load Bus 5-Q-L
55,1.0,0.9440177194185708,0.9321145181319926,0.9432150887080988,0.9195497325323758,0.9179607209550196,0.903054649610236,0.9181452368636498,0.9102382494567244,Load Bus 5-Q-L
56,1.0,0.9437743617085466,0.9318253177824248,0.943084188510965,0.9193291694004098,0.9176674884478176,0.9026898360675198,0.917896224966235,0.9100823706602396,Load Bus 5-Q-L
57,1.0,0.9432905269710778,0.9311481239864718,0.9428063404652188,0.9187038915328882,0.9169808443023496,0.9019144390306546,0.91740114245622,0.9098483792896458,Load Bus 5-Q-L
58,1.0,0.9438778901847692,0.9322816238122548,0.943255634177542,0.9199339088249224,0.9181301554925848,0.9030305866623132,0.9180021590894538,0.909990296321338,Load Bus 5-Q-L
59,1.0,0.9472467673938674,0.9350151477826046,0.945247679533572,0.9222531435959568,0.9209016710198044,0.906267546687787,0.9214491074846064,0.9136580290169268,Load Bus 5-Q-L
60,1.0,0.9431074853464526,0.9313477102721004,0.9428158743295504,0.9191014712084342,0.917183217103116,0.9019271969093072,0.9172138434414968,0.9094650426903084,Load Bus 5-Q-L
61,1.0,0.9443841474542288,0.9326814375939856,0.9435779298478668,0.9202789518679272,0.9185355382731518,0.903479260260412,0.9185201744936256,0.9105581432662254,Load Bus 5-Q-L
62,1.0,0.9447769403421326,0.9326033257184728,0.9437666578587168,0.92012824186729,0.9184563387089476,0.903462299116732,0.9189220838918446,0.9113597733926252,Load Bus 5-Q-L
63,1.0,0.9462210246297708,0.934689691017553,0.9446767396767178,0.9221325788163688,0.9205717011914908,0.9057219326210196,0.920399636992964,0.9120942363681928,Load Bus 5-Q-L
64,1.0,0.9425304361671476,0.9309620512928186,0.9426645039455128,0.9190454525958172,0.9167921728166882,0.901168608191092,0.9166233646997872,0.9090280262911788,Load Bus 5-Q-L
65,1.0,0.9438743107866742,0.931883507225812,0.9430756573315772,0.919301866507198,0.917726489370748,0.9028453057747436,0.9179984965248462,0.910136286421162,Load Bus 5-Q-L
66,1.0,0.946884917758296,0.9350291745629338,0.9450486165692176,0.92235746616276,0.9209158922453428,0.906198287962438,0.9210788917564404,0.912993006279946,Load Bus 5-Q-L
67,1.0,0.945424604474744,0.9335973481601172,0.944011731556509,0.9208214331418249,0.9194641907196164,0.904813335267842,0.9195847678608832,0.9113769036262572,Load Bus 5-Q-L
68,1.0,0.9427906989958718,0.9313635081296832,0.942236937325339,0.9185870657302388,0.9171992354769376,0.9025094493357914,0.9168896860635988,0.9082696024583664,Load Bus 5-Q-L
69,1.0,0.9445931372850376,0.9326017779272976,0.94373403405168,0.9202333443074784,0.9184547693635402,0.9033545453946517,0.9187340155551827,0.9111105462430432,Load Bus 5-Q-L
70,1.0,0.9446892008774566,0.932909478605891,0.9437698604451566,0.9205243424028304,0.9187667537832964,0.9037020932057456,0.9188323085223664,0.9109705101000088,Load Bus 5-Q-L
71,1.0,0.9435169665798048,0.932073213284282,0.9429811651905832,0.9196767929095098,0.9179188403517994,0.9028432178242852,0.9176328471860988,0.9094132024785508,Load Bus 5-Q-L
72,1.0,0.9470710279104464,0.9351173623038216,0.9450702049453686,0.9222900972134532,0.9210053023646256,0.9064475191994512,0.9212693054268404,0.9131230976512358,Load Bus 5-Q-L
73,1.0,0.9471717232060628,0.935220871320548,0.9452438222969836,0.9225640293001192,0.921110245870425,0.9063889281372324,0.9213723286335304,0.913395304688788,Load Bus 5-Q-L
74,1.0,0.9433640239229258,0.9312013059236338,0.942888743428067,0.9188236674910326,0.9170347688394372,0.901918306891308,0.9174763485443655,0.910003791671087,Load Bus 5-Q-L
75,1.0,0.9471674374996892,0.9353825790852156,0.9452246748458664,0.9226905926683932,0.9212741941171056,0.9065854205411766,0.9213679438559564,0.9131918660340744,Load Bus 5-Q-L
76,1.0,0.9434543965384088,0.9312706236901728,0.9429176063307276,0.918836310264169,0.9171050544047596,0.9020424774089604,0.917568822465122,0.9100675328265074,Load Bus 5-Q-L
77,1.0,0.9449999542592684,0.9333202747055104,0.9437645205256802,0.9206255558868124,0.9191832650217664,0.9044509458419472,0.919150271375282,0.910867336853334,Load Bus 5-Q-L
78,1.0,0.9447261854175476,0.9330067591421776,0.9436787762071122,0.9204333063648652,0.9188653881205652,0.9039967768590272,0.9188701512847,0.9107554546217684,Load Bus 5-Q-L
79,1.0,0.9470666228875064,0.934937317472253,0.9451225702558094,0.9221848806903056,0.920822761699166,0.9061698265975258,0.9212647985586708,0.913381805352433,Load Bus 5-Q-L
0,1.0,0.9547542084668816,0.9434237696541196,0.9488278377620246,0.9283811467386098,0.9294259419340716,0.9172353240759282,0.9291290704810522,0.9181413633186402,Load Bus 7-Q-L
1,1.0,0.9574216280056944,0.9459942145894424,0.9505148293046012,0.9308239787655408,0.932031377485426,0.9200420213088027,0.9318573066539648,0.9208267397455564,Load Bus 7-Q-L
2,1.0,0.9533457441667664,0.9420518161445234,0.9481278901503633,0.9273603978766112,0.9280352434547624,0.9154401627031812,0.9276883920619734,0.9170292155138986,Load Bus 7-Q-L
3,1.0,0.9559832263052014,0.943851844877134,0.9495202233317592,0.928604344350389,0.9298598560881628,0.91789029422493,0.9303861408673212,0.9200017897184554,Load Bus 7-Q-L
4,1.0,0.9564027150924684,0.9446251690715493,0.949949850937294,0.929628932183991,0.9306437165462434,0.91843224818712,0.9308151923539696,0.92032735555742,Load Bus 7-Q-L
5,1.0,0.9565967949498744,0.9449355177251574,0.95008657516906,0.9299572722064948,0.930958289304034,0.91874839660604,0.9310136943713092,0.9204145661539938,Load Bus 7-Q-L
6,1.0,0.954742336524858,0.943049751784558,0.9487930610591744,0.9279689209830516,0.9290468186418585,0.91689145058202,0.929116927299616,0.9184625130553916,Load Bus 7-Q-L
7,1.0,0.954963280156118,0.9433096254355684,0.9490703983784547,0.9284484310956452,0.929310240001985,0.916939225075671,0.9293429180349928,0.9188528489631332,Load Bus 7-Q-L
8,1.0,0.956204488673337,0.944609082893913,0.9498157206058976,0.929600246919688,0.930627411355454,0.918432033362306,0.9306124479233566,0.919921893514288,Load Bus 7-Q-L
9,1.0,0.9541014455860156,0.9427115250237096,0.9485549315973784,0.9279401064183967,0.9287039719343836,0.9162354807693948,0.9284613864653356,0.9177973414594324,Load Bus 7-Q-L
10,1.0,0.9566971953439783,0.9449664629265364,0.9499698549311928,0.929709540987052,0.9309896555609752,0.9190642374767536,0.931116381893256,0.9203023982435116,Load Bus 7-Q-L
11,1.0,0.9568309745312656,0.9449510643509202,0.9502358158401608,0.9299437540953482,0.9309740474679392,0.91878582147374,0.931253208027686,0.9208535243460224,Load Bus 7-Q-L
12,1.0,0.9560788093025272,0.944379577130372,0.9496234433357782,0.929201994646677,0.9303947801552226,0.91837381011956,0.9304839033282442,0.9197307626619772,Load Bus 7-Q-L
13,1.0,0.9554356990572992,0.9435944533035436,0.949542102982782,0.9289577781323984,0.9295989542634118,0.9170040463471596,0.9298261228032296,0.919753417206884,Load Bus 7-Q-L
14,1.0,0.9556848456567352,0.9439940446541106,0.9495000708841316,0.92902048329568,0.9300039944301346,0.9177507177144232,0.9300809545312864,0.9195374757596424,Load Bus 7-Q-L
15,1.0,0.9558588866425743,0.9436102912949436,0.949204028342568,0.9280240139124152,0.9296150082987836,0.9179916930197264,0.9302589655551492,0.9196524018046116,Load Bus 7-Q-L
16,1.0,0.956665901952593,0.9453414618830408,0.950210144916828,0.9304503427757712,0.9313697550010452,0.9190658310934596,0.9310843756743776,0.9202454405696976,Load Bus 7-Q-L
17,1.0,0.9566475641845836,0.944734564136938,0.950101371223975,0.92971387807997,0.9307546008496016,0.9185808175401512,0.9310656201770476,0.9206866863160696,Load Bus 7-Q-L
18,1.0,0.9579043511206128,0.9459185276570652,0.9506765190527944,0.9305241122542198,0.9319546626533888,0.9201946724190224,0.9323510089613796,0.9216590923795988,Load Bus 7-Q-L
19,1.0,0.956075857455918,0.9444682209129712,0.9497543447442244,0.9295069006673012,0.9304846312584256,0.9182424211036732,0.9304808841790668,0.9198566394195756,Load Bus 7-Q-L
20,1.0,0.9567610906612236,0.9449538156986472,0.9501676673077208,0.929904861829956,0.9309768362516412,0.918835255539311,0.9311817325652156,0.9206695473311394,Load Bus 7-Q-L
21,1.0,0.9574431799445609,0.9455761760617571,0.9506746467056584,0.9306251294986492,0.9316076597848928,0.9193896335457136,0.931879348951196,0.9215101433491174,Load Bus 7-Q-L
22,1.0,0.9548178919293228,0.9434392941196296,0.9490639401451506,0.9287045049045942,0.9294416782345302,0.9169400967206036,0.9291942088406904,0.9185586119854804,Load Bus 7-Q-L
23,1.0,0.9547270655112507,0.94311058624441,0.9488415762369712,0.928130487495012,0.9291084837484122,0.9168544413364104,0.9291013073803506,0.9184575198060848,Load Bus 7-Q-L
24,1.0,0.9547722328990386,0.942874882444512,0.9487528018041272,0.9277087338604348,0.9288695610714596,0.916799888683405,0.929147506709657,0.9186029421979957,Load Bus 7-Q-L
25,1.0,0.9568165392058404,0.945438933479195,0.95030633905632,0.9305485279699351,0.9314685517547808,0.9191620381029246,0.9312384439543352,0.9204503621447152,Load Bus 7-Q-L
26,1.0,0.9598014240804872,0.9478557388995976,0.9518449898039808,0.9323021966638592,0.9339181373549044,0.9223679898279132,0.934291150142511,0.9233962905665376,Load Bus 7-Q-L
27,1.0,0.9553206209407304,0.9436441405340316,0.9490922136682228,0.9284372792072376,0.9296493192494468,0.9176340716714906,0.9297084180472274,0.9189001426747992,Load Bus 7-Q-L
28,1.0,0.9552051999270932,0.9434586081681868,0.9490747551075652,0.928360200240443,0.9294612558192608,0.9173377952836812,0.9295903620978334,0.918954049698587,Load Bus 7-Q-L
29,1.0,0.9548940390625378,0.9428601389984608,0.9487608363537336,0.9275556219350464,0.9288546162350348,0.916913144610279,0.9292720954249504,0.9187424506490908,Load Bus 7-Q-L
30,1.0,0.9549716942920002,0.9430383492496894,0.9490688265077472,0.9281382191119252,0.9290352604038128,0.916687027795722,0.929351524344254,0.919118476363546,Load Bus 7-Q-L
31,1.0,0.9577375911077698,0.946145627527238,0.950725544800931,0.9309418497919292,0.932184846316882,0.920220678221804,0.9321804570382276,0.9212890343336156,Load Bus 7-Q-L
32,1.0,0.9556571591139548,0.9438535350353492,0.9494437326276058,0.9288399996210432,0.9298615692908048,0.9176575098212444,0.930052636333936,0.9195653983570128,Load Bus 7-Q-L
