Ts,Bus1,Bus2,Bus3,Bus4,Bus5,Bus6,Bus7,Bus8,Bus9,Event
14,1.0,0.9370715029644382,0.9234135208301294,0.9381544498322416,0.9102730805937194,0.90913744026221,0.8945677677990198,0.9110367916029104,0.9043879463997364,Load Bus 9-Q-H
15,1.0,0.9375946520210976,0.924353170029322,0.9384142213448154,0.9110911393257752,0.9100903925552534,0.8956752119290589,0.9115722196128856,0.9043795003920894,Load Bus 9-Q-H
16,1.0,0.938422510397333,0.9244895179751402,0.9387367882090186,0.910848512860046,0.9102286688780904,0.8962063446465118,0.9124194885473556,0.905545502828285,Load Bus 9-Q-H
17,1.0,0.9364293265435758,0.9230722004188554,0.9377218423978096,0.9099414657139182,0.9087912817237458,0.8942203635745695,0.9103795289146206,0.9034360440572992,Load Bus 9-Q-H
18,1.0,0.9356962024993662,0.9223349989494324,0.9373493855548642,0.9093848868803418,0.9080436199060538,0.8932555583301196,0.9096291636902972,0.9028843603188156,Load Bus 9-Q-H
19,1.0,0.9362825776839726,0.9231230164095068,0.937700366622872,0.9100931610532986,0.9088428182164532,0.8941631059305559,0.9102293304669996,0.9031902599178006,Load Bus 9-Q-H
20,1.0,0.936259421400142,0.9229090584750568,0.937556488990576,0.9097046869296512,0.9086258261777334,0.8941296232770042,0.9102056297829224,0.9031767789748568,Load Bus 9-Q-H
21,1.0,0.937896893385494,0.9244055448321324,0.9384845302409168,0.9109731822144302,0.9101435081570024,0.8959359780552935,0.9118815504259824,0.904756242895254,Load Bus 9-Q-H
22,1.0,0.9394081945603128,0.9259323658093228,0.939498633306242,0.912457047218418,0.9116918924569224,0.8975281163947622,0.913428251359983,0.9062640021598278,Load Bus 9-Q-H
23,1.0,0.9388106306171694,0.9252655601957528,0.939155496492249,0.9118732528897124,0.9110156772146394,0.8967546963544553,0.9128167003530254,0.9058142684196948,Load Bus 9-Q-H
24,1.0,0.9381592165224352,0.9250523205354552,0.9385872364322696,0.9114764680221984,0.9107994259105994,0.8967313942632971,0.91215002399268,0.9045185856375356,Load Bus 9-Q-H
25,1.0,0.9368425731929534,0.9235307028509228,0.9379185125319,0.9102751638599204,0.9092562825843236,0.8948173694139151,0.91080248544024,0.9036951959280084,Load Bus 9-Q-H
26,1.0,0.938129811757553,0.9248567746617434,0.9386385777465074,0.9113791731275088,0.91060111721656,0.8964380518336229,0.9121199299277454,0.9047429638285548,Load Bus 9-Q-H
27,1.0,0.938243442142576,0.9247353751929248,0.9387228450754872,0.9112695507371444,0.9104780020082958,0.8962859504087278,0.912236223837775,0.9051105668201106,Load Bus 9-Q-H
28,1.0,0.93619389135386,0.9228251286865984,0.9376607602164644,0.909836079430596,0.9085407058569808,0.8938218316240226,0.9101385590302046,0.903351513508362,Load Bus 9-Q-H
29,1.0,0.9372296369615892,0.9240744267360932,0.9382002786051328,0.9108178126481016,0.9098077054260576,0.8953655851213929,0.9111986382481286,0.9039385517023828,Load Bus 9-Q-H
30,1.0,0.935878935571534,0.9227300532517166,0.9374181285678348,0.9096930254866468,0.9084442815611804,0.8937560907944819,0.9098161960013376,0.9027736488677868,Load Bus 9-Q-H
31,1.0,0.9345351427191164,0.921044090606011,0.9363806276062558,0.90782055267791,0.9067343591773216,0.8922115490215358,0.9084407587468668,0.9015346897803648,Load Bus 9-Q-H
32,1.0,0.939399333664292,0.9257998098334532,0.939254457882093,0.9119804899819396,0.9115574668644142,0.8977655925762358,0.9134191831531372,0.906031354550962,Load Bus 9-Q-H
33,1.0,0.9371361044640848,0.9240915426899382,0.9381179184967054,0.9108630005925796,0.9098250636073476,0.8953857600133363,0.9111029099173638,0.9037396854142684,Load Bus 9-Q-H
34,1.0,0.94024231170785,0.926807882839346,0.939826682763434,0.9130168371690062,0.9125797463007018,0.8987845404403506,0.9142818709116988,0.9067513533860364,Load Bus 9-Q-H
35,1.0,0.935962602921638,0.9227233080616848,0.9377645687529946,0.9100986483670046,0.9084374406660564,0.8933139172108113,0.9099018314232068,0.903363673067307,Load Bus 9-Q-H
36,1.0,0.9364081247519837,0.9230434330851413,0.9375677803665476,0.9096812501132878,0.9087621064772954,0.8944091652394366,0.9103578287863252,0.903200987582972,Load Bus 9-Q-H
37,1.0,0.9368547250499106,0.9239873095205028,0.938151670785204,0.9110723466530803,0.9097193551931032,0.894948625493181,0.910814922730122,0.9036016732103874,Load Bus 9-Q-H
38,1.0,0.9375579513591892,0.9247168662641252,0.9386040482407914,0.9117809576911088,0.9104592314579713,0.8957118373684787,0.911534657865348,0.9042672653121748,Load Bus 9-Q-H
39,1.0,0.9356149030622304,0.922505330652088,0.9372698770802868,0.9095171860204088,0.9082163697924488,0.8934816850436925,0.9095459510959282,0.902514022523469,Load Bus 9-Q-H
40,1.0,0.9384073801172104,0.924841245542368,0.9389448972315296,0.9115193251535432,0.9105853686460847,0.8962453915117577,0.9124040037349124,0.9054957284292292,Load Bus 9-Q-H
41,1.0,0.936055169829673,0.9227333970050168,0.9376085084201666,0.9098093442501892,0.9084476727573476,0.8936480946268097,0.9099965754467134,0.9032306403907406,Load Bus 9-Q-H
42,1.0,0.9377907610601856,0.9241395926403362,0.9384902387834402,0.9108111823565176,0.9098737935255128,0.8955333426746324,0.91177292901213,0.9049270723736584,Load Bus 9-Q-H
43,1.0,0.9369329657639588,0.9235735193768506,0.9380832089742764,0.9104881337490158,0.9092997056669184,0.8946835135996,0.9108950010986308,0.9040029489357162,Load Bus 9-Q-H
44,1.0,0.9384004324945984,0.9249441727055806,0.938874282136325,0.9115490543943362,0.910689750212875,0.8964140690822273,0.912396893313012,0.9052966870364656,Load Bus 9-Q-H
45,1.0,0.9359561450202116,0.922792535659896,0.9374938114195798,0.9097875766696516,0.9085076504516362,0.8937894266969435,0.9098952216243636,0.9028894843986908,Load Bus 9-Q-H
46,1.0,0.9372048446095944,0.9239045436301916,0.9381819676893978,0.9106764907554,0.9096354176832028,0.8951763401537779,0.9111732638847748,0.9040825504104828,Load Bus 9-Q-H
47,1.0,0.9347502604514668,0.9211952053473208,0.936801802464486,0.9083550286021668,0.9068876245921288,0.8919670629946773,0.9086609466184392,0.90222451441635,Load Bus 9-Q-H
48,1.0,0.9393034752680016,0.9257812692281744,0.9396138504345002,0.9125710864224384,0.911538664718387,0.897090858704618,0.9133210818580038,0.90647102503153,Load Bus 9-Q-H
49,1.0,0.937541404223104,0.9240977571843914,0.9381865202265424,0.9105459028745346,0.9098313660482744,0.8957141907993498,0.911517722477734,0.9042415049633068,Load Bus 9-Q-H
50,1.0,0.9375967065488,0.9245303235855288,0.9384580366325592,0.911327603055471,0.9102700515076274,0.8958028801178305,0.9115743223432946,0.9042662019741652,Load Bus 9-Q-H
51,1.0,0.9362066197265558,0.9227312257428724,0.9375396019676664,0.909507173464566,0.9084454706882696,0.8939508968294939,0.910151586677597,0.9032521473117416,Load Bus 9-Q-H
52,1.0,0.9358836301884254,0.9224971055817772,0.9374749210113342,0.9095203229128545,0.9082080279695464,0.8934510702239833,0.9098210010544674,0.9030830737508484,Load Bus 9-Q-H
53,1.0,0.938427576067489,0.9250382295304608,0.939042459350772,0.9118785898217624,0.9107851358514676,0.8962798562187108,0.912424672914305,0.9054880639308472,Load Bus 9-Q-H
54,1.0,0.9378166946568895,0.9244767828190265,0.9384777121110568,0.9110989548014125,0.9102157536290388,0.8959274753677056,0.9117994708591814,0.9045889658658868,Load Bus 9-Q-H
55,1.0,0.9377306673490948,0.9246793016029992,0.9384858602290992,0.91136183103835,0.9104211357965464,0.8960800325292312,0.9117114257605888,0.9042901175830748,Load Bus 9-Q-H
56,1.0,0.936574827085004,0.9232096115311472,0.9378361836821392,0.9100938340044298,0.908930640979644,0.8943486160292172,0.9105284489269704,0.903608515077826,Load Bus 9-Q-H
57,1.0,0.9375051799036456,0.9242464372888826,0.9384557608996622,0.9111332829656648,0.9099821499391658,0.8954056297957447,0.911480648179068,0.9044748309441796,Load Bus 9-Q-H
58,1.0,0.9366687616248356,0.9235918609768412,0.9379517523675324,0.9105726407738236,0.90931830708655,0.8946332222820126,0.9106245906540168,0.9035227226672596,Load Bus 9-Q-H
59,1.0,0.9368181785907866,0.9234050876204136,0.937867030993334,0.910096284888176,0.9091288875517451,0.8947463116885107,0.9107775178211642,0.903710157435816,Load Bus 9-Q-H
60,1.0,0.9383628744763116,0.9252630630657612,0.9388987248747268,0.9119567238377236,0.9110131448239964,0.8966747445347372,0.9123584551909034,0.9049854221974664,Load Bus 9-Q-H
61,1.0,0.9364666116272402,0.9234672184930924,0.9378510750390628,0.9104849099078868,0.9091918987899728,0.8944600692862436,0.9104176903244626,0.90327049931809,Load Bus 9-Q-H
62,1.0,0.9373550311270168,0.9240538906544564,0.938286273971626,0.9108487999659872,0.9097868787044484,0.8953146035553339,0.9113269757546868,0.9042444987806728,Load Bus 9-Q-H
63,1.0,0.9386761593306254,0.9254664642144804,0.939061636374154,0.91209311794402,0.911219417543196,0.8969480870378159,0.9126790797398806,0.9053337166933418,Load Bus 9-Q-H
64,1.0,0.934681762698202,0.9216137498890968,0.9366973119107834,0.9087065938441852,0.9073121226574874,0.8924742959764874,0.9085908346153702,0.9015842927049388,Load Bus 9-Q-H
65,1.0,0.936337634737589,0.9231052265245048,0.9376401995073036,0.9098909062054016,0.9088247761028412,0.8943270002586172,0.9102856818245398,0.903151792300278,Load Bus 9-Q-H
66,1.0,0.9388936745199372,0.9254603460737886,0.9390279973138254,0.9117957526563164,0.911213213044162,0.8972339890154158,0.9129016888222584,0.9055097843286404,Load Bus 9-Q-H
67,1.0,0.9370412911602622,0.9236859402209996,0.9380181426273992,0.91040116653749,0.9094137188766768,0.8950194536411494,0.9110058703868216,0.9039068971674444,Load Bus 9-Q-H
68,1.0,0.9371766139661336,0.9238107347647688,0.93804217147117,0.9104028131349848,0.9095402806532796,0.8952690927956118,0.9111443704875184,0.9039315054421616,Load Bus 9-Q-H
69,1.0,0.938959537633652,0.9251651721637404,0.9392014155957614,0.9117195730322092,0.9109138715259174,0.8967139889746414,0.9129690940172712,0.9061468397364728,Load Bus 9-Q-H
70,1.0,0.9394953125850104,0.9263368191502502,0.9393886044960204,0.9126146969240788,0.912102047449092,0.8982059151280958,0.9135174074594268,0.9057836000065326,Load Bus 9-Q-H
71,1.0,0.9375632331377612,0.9244070278362492,0.938611631149172,0.9114554319472892,0.910145012135933,0.8954137603067687,0.9115400635701364,0.9045724979001176,Load Bus 9-Q-H
72,1.0,0.9384221508668354,0.9254118361195022,0.9390736055265712,0.9123030387981852,0.9111640183301708,0.8966148423050738,0.9124191205924456,0.9051433927944472,Load Bus 9-Q-H
73,1.0,0.936606819817536,0.9226621224391848,0.9376774470750098,0.9093017366462824,0.908375386846582,0.8940300808995083,0.9105611934312584,0.9039862472219514,Load Bus 9-Q-H
74,1.0,0.9341931146040318,0.9211000927290474,0.936468835679238,0.9083245449113396,0.9067911583978214,0.8918068581047532,0.9080906658494076,0.9012369597551636,Load Bus 9-Q-H
75,1.0,0.936620028004054,0.9232057826631692,0.9378128306394924,0.910001103929462,0.9089267578348444,0.8944331545099922,0.9105747119755846,0.903622063036943,Load Bus 9-Q-H
76,1.0,0.9365595966563648,0.9228456085216792,0.9376365739053576,0.9094454024064752,0.9085614762132024,0.8942631777810464,0.9105128605976224,0.903674221369051,Load Bus 9-Q-H
77,1.0,0.936525764333734,0.9232583598060672,0.9378968322869876,0.9102771991977524,0.9089800802601898,0.8942422569101218,0.9104782332168652,0.9036179323880292,Load Bus 9-Q-H
78,1.0,0.937824599076413,0.924486958679534,0.9385904312677136,0.9112779676367424,0.9102260733908106,0.8957772948783026,0.9118075606652564,0.904760613653048,Load Bus 9-Q-H
79,1.0,0.9357369851770848,0.922410389352118,0.9372876228533596,0.9093230466798452,0.9081200807160074,0.893477836524558,0.9096709059848256,0.9027441168582876,Load Bus 9-Q-H
0,1.0,0.9440478292133592,0.9322465174046592,0.9433573980339548,0.9199042463994596,0.918094559887792,0.9029700683133326,0.9181760460831576,0.9103742162249876,Load Bus 5-Q-L
1,1.0,0.9435340354930346,0.9318945550346776,0.9430185665446426,0.9195670437298096,0.9177376912365144,0.9025928671596536,0.9176503129069564,0.9096954501089068,Load Bus 5-Q-L
2,1.0,0.9452045135739424,0.933179439723783,0.9438411728367874,0.920323323129776,0.9190404711933564,0.9044464533452332,0.919359574569116,0.9112815610208242,Load Bus 5-Q-L
3,1.0,0.9433961895436622,0.9314013195695569,0.9429061699373038,0.9190410233126204,0.9172375746854938,0.9021135268961348,0.9175092620999988,0.909889905717651,Load Bus 5-Q-L
4,1.0,0.945230903830392,0.9334615559831264,0.9438545683109428,0.9206388629068972,0.9193265108308636,0.904713625146294,0.9193865767254212,0.911067479173568,Load Bus 5-Q-L
5,1.0,0.9437820906004069,0.9318291399212943,0.9432466491034676,0.919545939677334,0.917671363890972,0.9024591983137318,0.9179041334643688,0.9103303504159352,Load Bus 5-Q-L
6,1.0,0.9466231678820576,0.934562635364732,0.9447585834252812,0.9217186983288086,0.9204428829246678,0.905903644443028,0.9208110872086952,0.9127623128000124,Load Bus 5-Q-L
7,1.0,0.9440074730725604,0.9323516864927882,0.9434469419494405,0.9201230542644596,0.9182011943785522,0.9029543641734196,0.9181347524963728,0.9103099388116886,Load Bus 5-Q-L
8,1.0,0.9438506341325528,0.9321061056314466,0.9433512042994054,0.9198939916936584,0.9179521911947948,0.9026732399941302,0.91797426973737,0.9102480697129484,Load Bus 5-Q-L
9,1.0,0.944316501675986,0.9327408042033124,0.9436577882943928,0.9205358812692054,0.9185957314407396,0.9033341582207284,0.9184509581340096,0.910565678947372,Load Bus 5-Q-L
10,1.0,0.9449584108458052,0.9333727589991644,0.944058592704592,0.9211323792523132,0.9192364791763644,0.9040205698823276,0.9191077643564328,0.9111974491819596,Load Bus 5-Q-L
11,1.0,0.9433032191621749,0.9315351209305528,0.942828639120671,0.9191018326885882,0.9173732433312964,0.9023156910599756,0.9174141298120092,0.9094990033764712,Load Bus 5-Q-L
12,1.0,0.9418124959185376,0.9301411299726516,0.9420839584296304,0.918097338878934,0.9159597751523852,0.9004656047306441,0.9158886992044138,0.9082729442224424,Load Bus 5-Q-L
13,1.0,0.9457153526901344,0.9340787592811086,0.9445228878334924,0.921792475591024,0.9199522902738002,0.9048103140347968,0.9198822538593582,0.9119709740618618,Load Bus 5-Q-L
14,1.0,0.9440422490186388,0.9318990855810464,0.9433922117868428,0.9195771546965796,0.917742284958451,0.90257373692209,0.9181703362677586,0.9107332625785116,Load Bus 5-Q-L
15,1.0,0.9443949973798011,0.9326271348406014,0.9435258593720396,0.920164490366428,0.9184804793842404,0.9034797856005994,0.9185312763145326,0.9105739611785074,Load Bus 5-Q-L
16,1.0,0.944811406835206,0.9322709663689251,0.943540392719526,0.9193857871899394,0.918119349544424,0.9035423999577068,0.9189573500691136,0.9113616463239662,Load Bus 5-Q-L
17,1.0,0.9433281379371568,0.9314640748519406,0.9429049353172791,0.9191417042491928,0.917301205817306,0.9021392587206528,0.9174396280715292,0.909719238515934,Load Bus 5-Q-L
18,1.0,0.9428958034544316,0.9310910885283088,0.942757098381159,0.9189815907435234,0.916923012353162,0.9015212739983208,0.916997236507406,0.9094406150529905,Load Bus 5-Q-L
19,1.0,0.9424836602411076,0.9306650719544995,0.9423581106460702,0.9183610744089798,0.9164910438112542,0.9012808983277052,0.9165754996403992,0.9088384122235345,Load Bus 5-Q-L
20,1.0,0.9428402389680298,0.930913628069952,0.9425009274273756,0.9184808603835476,0.9167430731391832,0.9016826865295924,0.9169403789770014,0.9091712932416982,Load Bus 5-Q-L
21,1.0,0.9445836651083108,0.9325411018848724,0.943512316405653,0.9198956732225856,0.9183932483090234,0.9036090882436278,0.918724323537038,0.9108474180071332,Load Bus 5-Q-L
22,1.0,0.9462706339289666,0.9342878472988012,0.944659581549879,0.9216232460279904,0.920164281343311,0.9054052325242882,0.9204503947334144,0.9125128565927386,Load Bus 5-Q-L
23,1.0,0.9452751820533014,0.9331347254365746,0.9440158072368108,0.9205041793769464,0.9189951348749013,0.9041755758504294,0.919431881552853,0.9117002382132772,Load Bus 5-Q-L
24,1.0,0.945408205393018,0.933870339181533,0.944038179410339,0.9211494957658608,0.9197409752572288,0.9050455124676692,0.919567988657409,0.9111248573488588,Load Bus 5-Q-L
25,1.0,0.9441365038179852,0.9324038382151244,0.9433998019994284,0.9200046060907694,0.9182540726635025,0.903188394741935,0.9182667803335014,0.9103391147096466,Load Bus 5-Q-L
26,1.0,0.9436129677406212,0.9315277119685638,0.942760480581824,0.918696221477139,0.9173657309847736,0.90272906201381,0.917731079986698,0.9097383930561316,Load Bus 5-Q-L
27,1.0,0.9454021635148696,0.9334492733363922,0.9441049125430032,0.9208278812924936,0.9193140574133668,0.9045026214365594,0.9195618067293964,0.9116299909128454,Load Bus 5-Q-L
28,1.0,0.9430565154720062,0.9311722724951504,0.942815299599179,0.9189856295513548,0.9170053300152252,0.9017003139871196,0.9171616878371026,0.9096006274242432,Load Bus 5-Q-L
29,1.0,0.9444306332414348,0.9328368885245696,0.9436109862583838,0.9204273093740498,0.918693153342934,0.9036304745368569,0.918567739479942,0.9104974946700932,Load Bus 5-Q-L
30,1.0,0.9430859808990316,0.9314934463769394,0.942831878060106,0.919298835545558,0.9173309872328336,0.9020273563420206,0.9171918387400292,0.9093388082575476,Load Bus 5-Q-L
31,1.0,0.9421080367956703,0.9302533610288808,0.9420689993827884,0.9179161517783172,0.9160735762309448,0.9009035457594476,0.916191127297833,0.908433719849174,Load Bus 5-Q-L
32,1.0,0.9468443148043368,0.934863448207944,0.9448555505773608,0.921926364223704,0.9207478681927056,0.9063073837028433,0.9210373497553144,0.9128131468708056,Load Bus 5-Q-L
33,1.0,0.9435370417889006,0.931875288799267,0.9429289432749696,0.919397715567539,0.9177181563397304,0.902729238656813,0.9176533890902542,0.909572475726866,Load Bus 5-Q-L
34,1.0,0.9467620240397644,0.9347440815434812,0.94473315117906,0.9217255853965656,0.9206268461357828,0.9062635133518544,0.9209531556253217,0.9126912174626288,Load Bus 5-Q-L
35,1.0,0.9421803276495132,0.9302864967266028,0.9424323118035302,0.9183859409003156,0.9161071754067914,0.9004555855858356,0.9162651023215834,0.9090232301584528,Load Bus 5-Q-L
36,1.0,0.9432182234382924,0.9313288974355624,0.942685023794215,0.9187672698359972,0.9171641416568213,0.9022252321315336,0.9173271573498156,0.909404565746672,Load Bus 5-Q-L
37,1.0,0.9430052382823276,0.9314647818947313,0.9427719445596396,0.9192683916203218,0.9173019227274082,0.902006109918379,0.9171092176739112,0.9092049166398206,Load Bus 5-Q-L
38,1.0,0.9440760429823148,0.9326440856337356,0.9435022085437992,0.9204712442761596,0.9184976662160228,0.9031920214463176,0.9182049152042006,0.910205156994052,Load Bus 5-Q-L
39,1.0,0.9434614428188184,0.9320444335345144,0.9431633885711912,0.9199722930612244,0.9178896594095236,0.9024859826998558,0.9175760325702697,0.9096619885711776,Load Bus 5-Q-L
40,1.0,0.9456967785266168,0.9337151665971852,0.944423351161183,0.9212517957879124,0.9195836466153886,0.9046142212665864,0.9198632493498532,0.9121314996735588,Load Bus 5-Q-L
41,1.0,0.9428388696622688,0.9309842624136668,0.9427038150762485,0.9188526272085225,0.9168146941980876,0.9014365038130332,0.916938977804514,0.9094079315201464,Load Bus 5-Q-L
42,1.0,0.9450480411812036,0.9329716730402018,0.9439463378611136,0.920496476216082,0.9188298137727908,0.9038644473210689,0.9191994736029144,0.9115353445108582,Load Bus 5-Q-L
43,1.0,0.9436923000128742,0.9317965025928064,0.9431626401585886,0.9195029288569052,0.917638271383634,0.9024430834571796,0.9178122561641142,0.9101585773744968,Load Bus 5-Q-L
44,1.0,0.9457140975336448,0.9338471769308196,0.9443732672749364,0.9213142461248496,0.919717491216872,0.9048094269329338,0.9198809696224572,0.9119568404173504,Load Bus 5-Q-L
45,1.0,0.9431081229631756,0.9314906761732896,0.9428658370429108,0.9193222628460768,0.917328178370935,0.901998698237313,0.9172144958907272,0.9094038188020296,Load Bus 5-Q-L
46,1.0,0.9439107853235637,0.9320627650453234,0.9432214775988368,0.919621981066428,0.9179082464658944,0.9028729388365802,0.9180358185178532,0.9101904404109674,Load Bus 5-Q-L
47,1.0,0.9417318893899556,0.9296862722382752,0.942042664288283,0.9176594981402264,0.9154985509122354,0.8999850975856929,0.915806213693122,0.908580135741878,Load Bus 5-Q-L
48,1.0,0.9459493755332156,0.933874626326076,0.9446099825533398,0.9214476063943092,0.919745321960881,0.9047231105000504,0.9201216977330052,0.912519916763247,Load Bus 5-Q-L
49,1.0,0.9446377763204172,0.9327327305219084,0.9435219614761065,0.9200175141398244,0.9185875453553216,0.9038569672278736,0.918779690582416,0.9107064948890904,Load Bus 5-Q-L
50,1.0,0.9444487957877996,0.9328654620972608,0.94360792847547,0.9204675451564104,0.9187221246389822,0.9036655279945828,0.9185863236611282,0.9105085314573302,Load Bus 5-Q-L
51,1.0,0.9430693408771912,0.9310812641711363,0.9426939313825572,0.918662562661556,0.9169130507917548,0.9018294793472934,0.9171748116129638,0.909501173439285,Load Bus 5-Q-L
52,1.0,0.9425283078483252,0.9305791086397116,0.9424648586303476,0.9183786966862116,0.9164038789037914,0.9010800639562834,0.9166211868267796,0.9091332006293692,Load Bus 5-Q-L
53,1.0,0.9452122381093097,0.9332956407969478,0.944142581972368,0.9209332487162238,0.9191582885224462,0.9040689830974016,0.919367478212646,0.9116654847388288,Load Bus 5-Q-L
54,1.0,0.9447556933014488,0.9329196581965036,0.9436949084277496,0.9203583869693044,0.9187770750495348,0.903890416900642,0.9189003438607336,0.9109101102678075,Load Bus 5-Q-L
55,1.0,0.9443891644388276,0.9327778481968314,0.9434898312202225,0.920243011450054,0.9186332911489804,0.903718790411261,0.9185253079546652,0.9103565035474952,Load Bus 5-Q-L
56,1.0,0.9428906302862012,0.9308927275645932,0.9425807956017104,0.9185170852982472,0.9167218806421672,0.901598764402696,0.916991942958795,0.9093602493274944,Load Bus 5-Q-L
57,1.0,0.9451410728625392,0.9335357182727856,0.9441944964327328,0.9213176460770452,0.919401704145753,0.9041700423614536,0.9192946627821722,0.9114287639232356,Load Bus 5-Q-L
58,1.0,0.9438458049280104,0.932319431082034,0.943344411013986,0.9201396481319704,0.9181684895590794,0.902869724697328,0.9179693283224902,0.910060580933709,Load Bus 5-Q-L
59,1.0,0.9439161448379272,0.9320412692358832,0.9432010942989004,0.9195666945878485,0.9178864509989316,0.9028931570035088,0.9180413025521308,0.9101752278133792,Load Bus 5-Q-L
60,1.0,0.9452324921573604,0.9336197833557524,0.9440633859119292,0.921121344137677,0.9194869377510776,0.9045563238262808,0.9193882018794663,0.9112438666366772,Load Bus 5-Q-L
61,1.0,0.9437978140708244,0.9323833898206636,0.9433585203367764,0.92025902317573,0.9182333393964844,0.9028742070613208,0.9179202223148094,0.9099486658873612,Load Bus 5-Q-L
62,1.0,0.9432352618086132,0.9312076067399236,0.9427057846597636,0.9186928184016424,0.917041157631516,0.9020637487072054,0.917344592000902,0.9096005858044388,Load Bus 5-Q-L
63,1.0,0.944735106097042,0.9328398903705062,0.9436177435475428,0.920180709013116,0.9186961969733844,0.9039011095567494,0.9188792789602418,0.9108532394622132,Load Bus 5-Q-L
64,1.0,0.9418137508205056,0.9302830944028356,0.9420524737598732,0.9182074189870922,0.9161037254951224,0.9006593779680366,0.9158899833569872,0.9080819386943316,Load Bus 5-Q-L
65,1.0,0.9434990338690912,0.9318177543048168,0.9430185829872264,0.9194443113433592,0.9176598194873602,0.9025467070819548,0.917614497575436,0.9096741039351828,Load Bus 5-Q-L
66,1.0,0.9459285082247606,0.9340236917350992,0.9443190201763808,0.9211911370769078,0.9198964579602078,0.9053061196300268,0.9201003471227616,0.911918024765632,Load Bus 5-Q-L
67,1.0,0.9445133367567438,0.9327750683134476,0.9436344484293996,0.9203674535319248,0.9186304725661928,0.903594092082842,0.9186523628215736,0.9107134537259768,Load Bus 5-Q-L
68,1.0,0.944105973072621,0.9322417625112244,0.9432504583112744,0.9196493996985208,0.9180897387338596,0.9032210856062428,0.918235540482188,0.91024388113758,Load Bus 5-Q-L
69,1.0,0.9458214606021708,0.9335204745394208,0.9443619470080892,0.920884343391566,0.9193862485014456,0.9045926202779616,0.919990819955241,0.9123937019878028,Load Bus 5-Q-L
70,1.0,0.9460933842405252,0.9343672211572418,0.9443523616161846,0.9214265438028166,0.9202447569568958,0.9057741566799414,0.9202690413594584,0.91179618805609,Load Bus 5-Q-L
71,1.0,0.94319424017883,0.931257905940474,0.9428420394508812,0.9189659777299732,0.9170921591022418,0.901878497376214,0.917302616266692,0.909699993031832,Load Bus 5-Q-L
72,1.0,0.9448388745002392,0.933219252524756,0.9438969011230292,0.9208644194101112,0.9190808377956732,0.9039792434883144,0.9189854550024894,0.910988105499185,Load Bus 5-Q-L
73,1.0,0.944050422401781,0.9317209366499454,0.943272155453376,0.9192345288405516,0.9175616514472688,0.9025770211603276,0.918178699507599,0.9107630741931708,Load Bus 5-Q-L
74,1.0,0.9404072420678464,0.9286540451453692,0.9411326795707688,0.9166019382116296,0.9144518557204856,0.8989404569381403,0.9144506545108736,0.906897230782406,Load Bus 5-Q-L
75,1.0,0.9436248745586238,0.9317279484026686,0.9430753490213236,0.9193451545071551,0.917568761006223,0.90247390874291,0.9177432635670834,0.9100012453821128,Load Bus 5-Q-L
76,1.0,0.9439017329257544,0.9317789890697866,0.9431538778764144,0.9192413017431056,0.9176205135954796,0.902691033866053,0.9180265557994765,0.9103602004650262,Load Bus 5-Q-L
77,1.0,0.944078616548622,0.9324452984816398,0.9435703610362102,0.9203473114431944,0.9182961104913674,0.9029127789983704,0.918207548548124,0.9104954715522484,Load Bus 5-Q-L
78,1.0,0.9440213332955352,0.9320252902791638,0.9432486038860218,0.9195435424488212,0.9178702492832632,0.9028891624771808,0.9181489346895992,0.9104047193003376,Load Bus 5-Q-L
79,1.0,0.9431829166166286,0.9314671791729416,0.9428809743056668,0.919251458001634,0.9173043534613324,0.9020251539771776,0.9172910293239642,0.9095259355231547,Load Bus 5-Q-L
0,1.0,0.9571951393049228,0.9454549959344298,0.9503304611243788,0.9302380265336538,0.9314848325610652,0.9195197736569704,0.9316256638023602,0.9208706077467368,Load Bus 7-Q-L
1,1.0,0.9552269056997064,0.94363988774161,0.9492220596668128,0.928758062653403,0.929645008449544,0.9173075583238006,0.9296125634253748,0.9190352111759906,Load Bus 7-Q-L
2,1.0,0.9557469672300904,0.9437726827983888,0.9494261336528572,0.9286091618211314,0.9297796145940216,0.9177216882224408,0.930144493278666,0.919693299687225,Load Bus 7-Q-L
3,1.0,0.956518278190978,0.944586524042062,0.9498679669167882,0.9293598799466268,0.9306045453539504,0.9186310915852212,0.93093338874761,0.920366897221122,Load Bus 7-Q-L
4,1.0,0.9564214118904326,0.9447039756384292,0.949787297325323,0.9294341240735732,0.9307235959685468,0.9187995828848916,0.9308343152211332,0.920001645804392,Load Bus 7-Q-L
5,1.0,0.9567791047669216,0.9448878261360468,0.9501337162524992,0.9297589502112036,0.930909948752005,0.9188275814136888,0.93120015695532,0.9207003568001876,Load Bus 7-Q-L
6,1.0,0.9597618185492708,0.9477662583850434,0.9517262199534336,0.9320480917719624,0.933827445812927,0.9224424250098222,0.9342506467597071,0.9232467794040508,Load Bus 7-Q-L
7,1.0,0.9567394797959016,0.9451405229584584,0.9501893770565802,0.9301213582104166,0.9311660834851592,0.9189868215976492,0.9311596294815716,0.9204688432052436,Load Bus 7-Q-L
8,1.0,0.9564369407083128,0.9447505454666666,0.9500156973763916,0.9297782745292044,0.9307707997139348,0.9185273275727944,0.9308501979057996,0.9202890015687724,Load Bus 7-Q-L
