Ts,Bus1,Bus2,Bus3,Bus4,Bus5,Bus6,Bus7,Bus8,Bus9,Event
22,1.0,0.9186527605820124,0.913245837865777,0.9317776689469094,0.901582411062044,0.8988242764035352,0.8823555281664596,0.8977008878282362,0.8938496941667795,Gen Bus 2-P-L
23,1.0,0.9188624327434384,0.9133501007649314,0.9318433964436694,0.9016691557273544,0.8989300454817968,0.8824819853769297,0.8978438433888811,0.8939553634412138,Gen Bus 2-P-L
24,1.0,0.920149362067506,0.9139877239872076,0.9322450221538632,0.9021993681795945,0.8995768732613423,0.8832557884418466,0.8987192009230818,0.8946015742214881,Gen Bus 2-P-L
25,1.0,0.9209112087198732,0.9143632693949324,0.9324812939349404,0.902511421008502,0.899957834693457,0.88371191413716,0.8992356852904276,0.8949821665902031,Gen Bus 2-P-L
26,1.0,0.9165848149691131,0.9122120046518136,0.9311251503928007,0.9007216240845988,0.8977754921921748,0.8811026894611367,0.8962860218191404,0.8928018845053183,Gen Bus 2-P-L
27,1.0,0.9217065157620838,0.9147537472774808,0.9327267339551116,0.9028356935794402,0.9003539398320969,0.884186482143861,0.8997734573465864,0.8953778832047831,Gen Bus 2-P-L
28,1.0,0.9192241532614625,0.9135297248339652,0.9319565963109888,0.9018185698573336,0.8991122636911063,0.8826998936562174,0.8980902451246928,0.8941374090092128,Gen Bus 2-P-L
29,1.0,0.9186931473051714,0.9132659289679635,0.9317903355759304,0.9015991274334176,0.8988446577646355,0.8823798944604255,0.8977284309882257,0.8938700563188885,Gen Bus 2-P-L
30,1.0,0.9212199435814092,0.9145150424793188,0.9325767207604037,0.9026374841791222,0.9001117955094222,0.8838963342170946,0.8994446171344057,0.895135976987983,Gen Bus 2-P-L
31,1.0,0.9185295542662872,0.913184522723072,0.9317390087976164,0.901531392252756,0.8987620753636189,0.8822811703848747,0.8976168414962366,0.8937875516829634,Gen Bus 2-P-L
32,1.0,0.9202146533378722,0.9140199653236548,0.9322653147661156,0.9022261653675504,0.8996095797270643,0.8832949366851574,0.8987635149287074,0.8946342491728895,Gen Bus 2-P-L
33,1.0,0.9194241483284497,0.9136289035478584,0.9320190797463754,0.901901052091925,0.8992128743674226,0.8828202370776558,0.8982263594922838,0.89423792397546,Gen Bus 2-P-L
34,1.0,0.9194613738526564,0.913647353208864,0.9320307016530932,0.9019163945200448,0.8992315903784254,0.8828426259669355,0.8982516851995817,0.8942566221512201,Gen Bus 2-P-L
35,1.0,0.9199178586521428,0.9138733210356104,0.9321730049848196,0.9021042726778752,0.8994608196455038,0.8831168940437466,0.8985620008468826,0.8944856321769075,Gen Bus 2-P-L
36,1.0,0.9219670813605132,0.914881326601823,0.9328068742484232,0.9029415992538098,0.9004833568182146,0.8843416052857813,0.8999493317833118,0.8955071721430088,Gen Bus 2-P-L
37,1.0,0.9198935766626558,0.9138613138679058,0.9321654453156132,0.9020942910062916,0.8994486392113039,0.8831023178654939,0.8985455055718577,0.8944734634300683,Gen Bus 2-P-L
38,1.0,0.9210496809916556,0.9144313717604168,0.9325241174110932,0.9025679906379864,0.9000269187982425,0.8837946597333295,0.8993294210718796,0.8950511832927207,Gen Bus 2-P-L
39,1.0,0.922232459237744,0.9150110811697216,0.9328883544808216,0.9030492886806132,0.9006149799208796,0.884499409033282,0.90012829254022,0.8956386644365668,Gen Bus 2-P-L
40,1.0,0.919739609544063,0.9137851452354996,0.9321174849668148,0.9020309672646842,0.8993713713534885,0.8830098590222696,0.8984408823302494,0.8943962696131055,Gen Bus 2-P-L
41,1.0,0.9191347258415606,0.9134853460071268,0.9319286327802512,0.9017816583490482,0.8990672440258198,0.8826460504682189,0.8980293538961727,0.8940924320808844,Gen Bus 2-P-L
42,1.0,0.9198053848899148,0.9138176918745752,0.9321379793115288,0.9020580261715746,0.8994043877080684,0.8830493650378541,0.8984855841361533,0.8944292543510837,Gen Bus 2-P-L
43,1.0,0.9197391497726132,0.9137849176963752,0.9321173416819738,0.902030778086766,0.8993711405304002,0.8830095828362043,0.8984405698301188,0.8943960390109439,Gen Bus 2-P-L
44,1.0,0.9168211496534902,0.9123306542324304,0.9312001085353168,0.9008204728790687,0.8978958591516136,0.8812463779403635,0.8964481649132764,0.8929221409363134,Gen Bus 2-P-L
45,1.0,0.919660696405214,0.9137460838631746,0.9320928863376698,0.9019984904077748,0.8993317462060022,0.882962447959551,0.8983872394267426,0.8943566823698826,Gen Bus 2-P-L
46,1.0,0.9211154120014032,0.9144636821106652,0.9325444320289762,0.9025948273708992,0.9000596948782673,0.8838339207198896,0.8993739010703147,0.8950839273422181,Gen Bus 2-P-L
47,1.0,0.9205201112658,0.914170662372256,0.9323601427835004,0.902351399399456,0.8997624504248637,0.8834779442684443,0.8989707074715719,0.8947869721512295,Gen Bus 2-P-L
48,1.0,0.9205568117066192,0.9141887528301214,0.932371524169572,0.9023664312628228,0.8997808017767696,0.8834999165068959,0.8989955874555549,0.8948053057230843,Gen Bus 2-P-L
49,1.0,0.9206512669722894,0.914235296441711,0.9324008042597662,0.9024051037765656,0.8998280165820955,0.88355645029607,0.8990596067856338,0.8948524747364999,Gen Bus 2-P-L
50,1.0,0.9221949692110458,0.914992761821982,0.9328768523558524,0.9030340859427284,0.9005963967928714,0.884477127372408,0.9001030206404173,0.8956200998125616,Gen Bus 2-P-L
51,1.0,0.9199998213492496,0.9139138399563695,0.9321985140061544,0.902137955153186,0.8995019232352393,0.8831660843331455,0.8986176702918788,0.8945266962953682,Gen Bus 2-P-L
52,1.0,0.9237611972485918,0.9157549231767842,0.9333549238159152,0.903666198038462,0.9013695247161028,0.88540476537506,0.9011559751250936,0.8963924475017322,Gen Bus 2-P-L
53,1.0,0.920395895446048,0.9141094087298606,0.932321602207054,0.9023004990459912,0.8997003133374892,0.8834035519329209,0.8988864767262387,0.8947248951913002,Gen Bus 2-P-L
54,1.0,0.9218181192540144,0.914808412566295,0.9327610756703656,0.9028810747307804,0.900409392578514,0.8842529451893403,0.8998488057629944,0.8954332811534218,Gen Bus 2-P-L
55,1.0,0.919570146689212,0.9137012437605568,0.9320646458960788,0.901961206686776,0.8992862588715448,0.8829080265582314,0.8983256695723166,0.8943112384925909,Gen Bus 2-P-L
56,1.0,0.9203534062374052,0.9140884475221964,0.9323084122124004,0.9022830797080555,0.8996790497881595,0.883378096343185,0.8988576569132093,0.8947036521912405,Gen Bus 2-P-L
57,1.0,0.9207717717969996,0.914294643753986,0.932438134318897,0.9024544108184362,0.8998882196404623,0.8836285423393001,0.8991412528277571,0.8949126193074834,Gen Bus 2-P-L
58,1.0,0.9202737835558096,0.9140491551804174,0.9322836854688364,0.902250425242106,0.8996391906662518,0.8833303815227067,0.8988036392096277,0.8946638315532404,Gen Bus 2-P-L
59,1.0,0.9190313496200851,0.913434021026634,0.9318962889663616,0.9017389665982856,0.8990151778352563,0.8825837844215908,0.8979589434639254,0.8940404152479812,Gen Bus 2-P-L
60,1.0,0.9204914110586776,0.9141565130627276,0.9323512405823026,0.9023396420632585,0.899748097052778,0.8834607593132524,0.8989512489149281,0.8947726326786222,Gen Bus 2-P-L
61,1.0,0.9181522064428316,0.9129965075448536,0.9316204303658856,0.9013749228378056,0.8985713430450812,0.8820532047487322,0.8973592304361305,0.8935969982995244,Gen Bus 2-P-L
62,1.0,0.92323196569425,0.9154981205082876,0.9331939504584956,0.903453303662627,0.901109028754687,0.8850920610880411,0.900800835395811,0.8961322168705211,Gen Bus 2-P-L
63,1.0,0.9177029040916632,0.9127722049490354,0.9314789037857532,0.9011882024978476,0.8983437976151124,0.8817813251931111,0.8970521071943527,0.8933696651467684,Gen Bus 2-P-L
64,1.0,0.9215030524825546,0.914654005038904,0.9326640620428548,0.9027528811707464,0.9002527605870992,0.8840652299995228,0.8996360166119957,0.8952768036829769,Gen Bus 2-P-L
65,1.0,0.917037884963992,0.9124393526219572,0.9312687641490202,0.9009110179998162,0.8980061305404027,0.8813780365000707,0.8965967616774109,0.8930323107797198,Gen Bus 2-P-L
66,1.0,0.9217663815018894,0.9147830745289416,0.93274515844427,0.902860040490229,0.9003836895550504,0.8842221379577725,0.899813878906868,0.895407603542073,Gen Bus 2-P-L
67,1.0,0.9220210404896166,0.9149077243555626,0.932823453063558,0.9029635097947536,0.9005101347511755,0.8843737065356253,0.8999857330345011,0.8955339235112761,Gen Bus 2-P-L
68,1.0,0.9209802163349882,0.9143972142401738,0.9325026396866104,0.9025396182242033,0.8999922688913635,0.8837531565452064,0.8992824039007083,0.8950165672108724,Gen Bus 2-P-L
69,1.0,0.9191076880650236,0.9134719245752576,0.9319201752608116,0.9017704947949342,0.8990536287752525,0.8826297674773754,0.8980109404525034,0.8940788297443838,Gen Bus 2-P-L
70,1.0,0.9214813493650628,0.914643359419106,0.9326573720727624,0.9027440417345308,0.9002419615775481,0.884052289834697,0.8996213504139308,0.8952660152972807,Gen Bus 2-P-L
71,1.0,0.9225612108793804,0.915171566668736,0.9329890950151292,0.9031824521521876,0.900777775855814,0.8846946373381682,0.900349761930273,0.8958012977580324,Gen Bus 2-P-L
72,1.0,0.9211850399450856,0.9144978960706376,0.9325659417737496,0.9026232437845174,0.9000944019757928,0.8838754971690647,0.8994210074324738,0.8951186004851426,Gen Bus 2-P-L
73,1.0,0.9191584038875216,0.9134970982365744,0.9319360382436797,0.9017914333363783,0.8990791659649041,0.8826603086495033,0.8980454779800692,0.8941043427079118,Gen Bus 2-P-L
74,1.0,0.9221627026173124,0.914976991946984,0.9328669505318236,0.903020998587325,0.9005803998400668,0.8844579471939322,0.9000812672131492,0.8956041187791225,Gen Bus 2-P-L
75,1.0,0.9201684608464168,0.913997156203357,0.9322509589235558,0.9022072078390556,0.8995864415542177,0.8832672410634393,0.8987321644796997,0.894611133298088,Gen Bus 2-P-L
76,1.0,0.9189304675435476,0.9133839096229748,0.93186470637118,0.9016972813339558,0.8989643426772331,0.882522995447387,0.8978902096981524,0.8939896282101837,Gen Bus 2-P-L
77,1.0,0.9187137867611448,0.9132761949371516,0.9317968076405976,0.9016076688342958,0.8988550720433622,0.882392345218207,0.897742505457213,0.8938804607781965,Gen Bus 2-P-L
78,1.0,0.9200632328686684,0.9139451766097736,0.932218240617745,0.9021640032518324,0.8995337120307682,0.883204129489234,0.8986607295478108,0.8945584545309083,Gen Bus 2-P-L
79,1.0,0.918440796522843,0.9131403290337804,0.9317111408005162,0.9014946171193158,0.8987172430879168,0.882227580352925,0.8975562746344415,0.8937427615502171,Gen Bus 2-P-L
0,1.0,0.9290270867499644,0.9107645303652137,0.9332633512419904,0.9026228984957184,0.8993843187355292,0.8851835700986359,0.9028023063336802,0.897125461773727,Gen Bus 3-P-L
1,1.0,0.929792951799148,0.9122602548164672,0.9337411936161354,0.903397250136856,0.9004399927745423,0.8861248315482525,0.9035863688551544,0.8977658197362137,Gen Bus 3-P-L
2,1.0,0.9294548695854769,0.9115990982939643,0.9335303335363532,0.903055416639296,0.8999737418327061,0.8857092195091643,0.9032402562361986,0.8974832111365046,Gen Bus 3-P-L
3,1.0,0.928689689282577,0.910107847118218,0.933052643202352,0.9022817750818048,0.8989198463026596,0.8847691642030711,0.9024568852326535,0.896843178225924,Gen Bus 3-P-L
4,1.0,0.9298099704661924,0.9122935742486868,0.9337518047610004,0.9034144578477518,0.900463473309835,0.8861457573538083,0.9036037916525144,0.8977800429579718,Gen Bus 3-P-L
5,1.0,0.9292293274603722,0.9111588081379662,0.9333895953763524,0.9028273763273446,0.8996629036566366,0.8854320465289186,0.9030093545147616,0.897294614948535,Gen Bus 3-P-L
6,1.0,0.928459553809818,0.9096607003496542,0.9329088539675348,0.9020491026385248,0.8986032392608522,0.8844865914080219,0.9022212745168128,0.8966505746711715,Gen Bus 3-P-L
7,1.0,0.929720168187633,0.912117798683769,0.9336958094120325,0.9033236582686612,0.9003395846098695,0.8860353430644651,0.9035118567823904,0.8977049881593276,Gen Bus 3-P-L
8,1.0,0.929386442304316,0.911465452916694,0.9334876407153864,0.9029862310629412,0.8998794190912457,0.8856251202956076,0.9031702031033226,0.8974259980732774,Gen Bus 3-P-L
9,1.0,0.9297695439826256,0.912214432515948,0.933726598313138,0.9033735823382028,0.900407698749401,0.8860960504643749,0.903562405172348,0.8977462563639582,Gen Bus 3-P-L
10,1.0,0.9287233055245468,0.9101732145437924,0.9330736421717524,0.9023157622054576,0.8989661074197802,0.884810446075876,0.9024913010887076,0.896871308022904,Gen Bus 3-P-L
11,1.0,0.9295425297195,0.911770391394205,0.9335850186428054,0.903144048673588,0.9000945982271916,0.8858169662620236,0.9033299989486112,0.8975564984396269,Gen Bus 3-P-L
12,1.0,0.9295186348713228,0.9117236900651128,0.933570113120959,0.9031198888474026,0.9000616520759914,0.8857875950088727,0.903305536448535,0.8975365221517669,Gen Bus 3-P-L
13,1.0,0.929375644212192,0.9114443683930796,0.9334809031614452,0.9029753133383696,0.8998645359887429,0.88561184972076,0.903159148429708,0.897416969215013,Gen Bus 3-P-L
14,1.0,0.9284380406876328,0.9096189325521024,0.932895409754306,0.9020273525442254,0.8985736511620238,0.8844601800937044,0.9021992494679284,0.8966325675518538,Gen Bus 3-P-L
15,1.0,0.9290623485558578,0.9108332394585448,0.933285365725634,0.902658550154408,0.8994328821480767,0.8852268892429801,0.9028384064573636,0.8971549573789394,Gen Bus 3-P-L
16,1.0,0.9294111247184084,0.911513653544856,0.9335030410298584,0.9030111869646378,0.8999134404998808,0.8856554549650848,0.9031954719984544,0.8974466359274015,Gen Bus 3-P-L
17,1.0,0.9295046202183148,0.9116963023747576,0.933561370542153,0.9031057187994952,0.9000423295821365,0.8857703687509749,0.9032911888502192,0.8975248055291544,Gen Bus 3-P-L
18,1.0,0.9299968768621046,0.9126597421532482,0.9338683198677676,0.9036034417236268,0.9007214104847664,0.8863756015497288,0.9037951356833472,0.897936229644798,Gen Bus 3-P-L
19,1.0,0.9289560574493244,0.9106261720587232,0.9332190026019794,0.902551084157296,0.8992865075024471,0.8850963158248761,0.9027295882363802,0.8970660439989672,Gen Bus 3-P-L
20,1.0,0.930431696858538,0.9135133158819696,0.9341392295444212,0.9040431041543197,0.9013219344306422,0.8869105127901332,0.9042402744544368,0.8982994473166009,Gen Bus 3-P-L
21,1.0,0.9292989741515342,0.911294702157051,0.9334330606835932,0.9028977940774868,0.8997588718823781,0.8855176289672289,0.9030806564317264,0.8973528580753397,Gen Bus 3-P-L
22,1.0,0.9291882111531976,0.9110786099801138,0.9333639329691884,0.902785804977642,0.8996062556388872,0.8853815256771489,0.9029672609522388,0.8972602286183412,Gen Bus 3-P-L
23,1.0,0.9292117821959134,0.9111245832534912,0.9333786448626268,0.902809636871682,0.8996387299910644,0.8854104878400268,0.9029913922407944,0.8972799417161237,Gen Bus 3-P-L
24,1.0,0.930259211075629,0.9131744273748992,0.9340317898570534,0.903868695887187,0.90108363942897,0.8866982886216137,0.9040636962174295,0.8981553879083647,Gen Bus 3-P-L
25,1.0,0.93050480185984,0.9136570639409172,0.9341847556476992,0.9041170245910768,0.9014229624380014,0.8870004737726007,0.9043151136395354,0.8983604951176224,Gen Bus 3-P-L
26,1.0,0.9296625704646256,0.9120051120156394,0.9336598902453456,0.9032654211864476,0.9002601384977048,0.8859645312979135,0.9034528910938808,0.897656845050352,Gen Bus 3-P-L
27,1.0,0.9288923584193116,0.9105021436826438,0.9331792262810514,0.9024866813997108,0.899198804095494,0.8850180722020125,0.9026643745368575,0.897012754134262,Gen Bus 3-P-L
28,1.0,0.930151606504276,0.9129632069595413,0.9339647469089118,0.9037598930293916,0.9009350316422864,0.8865659160482807,0.903953538031799,0.8980655016946499,Gen Bus 3-P-L
29,1.0,0.9297027863007326,0.9120837876620916,0.9336849700799592,0.9033060834113008,0.9003156081410076,0.8860139729263936,0.9034940620826044,0.8976904598368703,Gen Bus 3-P-L
30,1.0,0.9299890579138996,0.9126444152397286,0.9338634464116434,0.9035955358186646,0.9007106177202163,0.8863659853337681,0.903787131119075,0.8979296965070495,Gen Bus 3-P-L
31,1.0,0.929979858648851,0.9126263835841544,0.9338577125332924,0.9035862342514638,0.9006979199207605,0.8863546716362254,0.9037777134673498,0.8979220099644324,Gen Bus 3-P-L
32,1.0,0.9292977697283928,0.9112923515960616,0.933432309067712,0.902896576317338,0.8997572121389334,0.8855161489037161,0.9030794233857358,0.8973518508973288,Gen Bus 3-P-L
33,1.0,0.930497967706342,0.9136436228408892,0.9341804999425972,0.9041101141915834,0.901413517143845,0.8869920635090607,0.904308117375768,0.8983547883532907,Gen Bus 3-P-L
34,1.0,0.929507452830368,0.9117018377218382,0.9335631375908532,0.9031085828185464,0.9000462349518561,0.8857738504631237,0.9032940887570562,0.8975271736835574,Gen Bus 3-P-L
35,1.0,0.9301652710139732,0.9129900212439844,0.9339732612967826,0.9037737096627404,0.9009539008893864,0.8865827248430259,0.9039675268439066,0.8980769168314185,Gen Bus 3-P-L
36,1.0,0.929205001007096,0.911111356443978,0.9333744124362828,0.9028027806342463,0.8996293872122992,0.885402155591614,0.9029844498760992,0.8972742704796848,Gen Bus 3-P-L
37,1.0,0.92930365026928,0.911303828269909,0.9334359787831776,0.9029025219765024,0.8997653158049151,0.8855233752655685,0.9030854436758712,0.8973567683846828,Gen Bus 3-P-L
38,1.0,0.9294489815719348,0.9115875961545032,0.9335266601134712,0.9030494633635562,0.8999656249727348,0.8857019826986259,0.903234228328514,0.897478288259256,Gen Bus 3-P-L
39,1.0,0.9301633608963354,0.9129862728184408,0.9339720711106864,0.90377177827945,0.9009512631801556,0.8865803751792103,0.9039655713934952,0.8980753211576851,Gen Bus 3-P-L
40,1.0,0.9297971782251696,0.9122685290434122,0.9337438288241172,0.9034015235081744,0.900445823854071,0.8861300282357645,0.9035906956441744,0.8977693519665658,Gen Bus 3-P-L
41,1.0,0.9301479916315256,0.9129561137810552,0.9339624944381244,0.9037562379152286,0.900930039989771,0.8865614694181463,0.903949837365472,0.8980624818500647,Gen Bus 3-P-L
42,1.0,0.9295516245609444,0.9117881686737176,0.933590691810074,0.9031532443811252,0.9001071386621499,0.8858281457445089,0.903339309843838,0.8975641016551236,Gen Bus 3-P-L
43,1.0,0.9298926660233862,0.912455528693886,0.9338033609158136,0.9034980722746196,0.900577581549658,0.8862474441473737,0.9036884507715638,0.8978491510583647,Gen Bus 3-P-L
44,1.0,0.930162074955936,0.9129837493072952,0.9339712698444518,0.9037704780225796,0.9009494874131412,0.8865787933280019,0.9039642549338416,0.8980742469069981,Gen Bus 3-P-L
45,1.0,0.9299006261921864,0.9124711227568356,0.9338083232459868,0.903506120917656,0.9005885666703426,0.8862572329168761,0.9036965999370512,0.8978558029576882,Gen Bus 3-P-L
46,1.0,0.9297654853789749,0.9122064882394636,0.933724067620518,0.9033694786611,0.9004020995818952,0.8860910602891892,0.9035582501867856,0.8977428642804852,Gen Bus 3-P-L
47,1.0,0.9301393197848484,0.912939098387786,0.9339570908457584,0.9037474695358724,0.9009180655194492,0.8865508023188668,0.9039409597035108,0.8980552373835452,Gen Bus 3-P-L
48,1.0,0.930068344645834,0.9127998711256392,0.933912861709296,0.903675704517,0.9008200694924792,0.8864635011442107,0.9038682999557008,0.8979959418575816,Gen Bus 3-P-L
49,1.0,0.9297534185858728,0.912182870005566,0.9337165434127032,0.9033572778646828,0.9003854527989644,0.8860762239450852,0.9035458968334396,0.8977327790492592,Gen Bus 3-P-L
50,1.0,0.9299174919486326,0.912504165602776,0.9338188370435694,0.9035231741449508,0.9006118423012041,0.8862779733623284,0.9037138661261052,0.8978698965856337,Gen Bus 3-P-L
51,1.0,0.9299486983119972,0.9125653135552322,0.9338382896744608,0.9035547274336664,0.9006549112399596,0.886316350085345,0.9037458133741888,0.8978959729896754,Gen Bus 3-P-L
52,1.0,0.9301251342531184,0.912911266434342,0.9339482513888376,0.903733126105988,0.90089847805998,0.8865333531658447,0.903926437490166,0.8980433866171273,Gen Bus 3-P-L
53,1.0,0.9296613090910916,0.9120026446716208,0.9336591035853294,0.9032641458136944,0.9002583987736004,0.8859629805943898,0.9034515997609333,0.8976557906936911,Gen Bus 3-P-L
54,1.0,0.9299454078580062,0.9125588654270562,0.9338362386058474,0.90355140039604,0.9006503698206416,0.8863123035083661,0.9037424448017064,0.8978932234934741,Gen Bus 3-P-L
55,1.0,0.9301380215136492,0.9129365510808376,0.9339562818609444,0.903746156813218,0.900916272831727,0.8865492053461854,0.903939630619212,0.8980541528002095,Gen Bus 3-P-L
56,1.0,0.9291749424868284,0.9110527335550704,0.9333556510563852,0.9027723894890136,0.899587975887859,0.8853652225725651,0.9029536769019904,0.8972491314419782,Gen Bus 3-P-L
57,1.0,0.9291488065161267,0.91100176966075,0.9333393372033476,0.9027459643503374,0.8995519709837828,0.8853331102370231,0.9029269196846048,0.8972272722751218,Gen Bus 3-P-L
58,1.0,0.9289989152065572,0.9107096476584166,0.933245762378488,0.9025944155503662,0.8993455230559323,0.8851489625895784,0.9027734650042653,0.8971018961477193,Gen Bus 3-P-L
59,1.0,0.930404685747284,0.913460220866473,0.9341224068353092,0.9040157918471016,0.9012846108968118,0.8868772757190339,0.9042126225408156,0.8982768897566552,Gen Bus 3-P-L
60,1.0,0.9295054002602384,0.9116978266833478,0.9335618571511536,0.9031065074901916,0.90004340503639,0.8857713275402982,0.9032919874237434,0.8975254576699644,Gen Bus 3-P-L
61,1.0,0.9300588424577276,0.9127812361722784,0.9339069398605292,0.9036660966058776,0.9008069510288964,0.8864518137855526,0.9038585722172732,0.8979880029576683,Gen Bus 3-P-L
62,1.0,0.9304273525212172,0.9135047756936892,0.9341365239172766,0.904038711370555,0.9013159313221384,0.8869051670245379,0.9042358270553906,0.8982958193177322,Gen Bus 3-P-L
63,1.0,0.9292225986264084,0.9111456820147495,0.933385395752579,0.9028205730160652,0.8996536326284448,0.8854237784439384,0.9030024657536404,0.8972889876105035,Gen Bus 3-P-L
64,1.0,0.929672136077023,0.9120238237352838,0.933665855816374,0.903275092965352,0.9002733318476549,0.8859762911160411,0.9034626839012628,0.8976648407017611,Gen Bus 3-P-L
65,1.0,0.9288030419523616,0.9103283169002682,0.933123446250818,0.9023963786590304,0.8990758511996452,0.8849083712726957,0.9025729340040344,0.8969380266087518,Gen Bus 3-P-L
66,1.0,0.9292136011172564,0.9111281311774748,0.9333797801200556,0.9028114759237348,0.8996412360330345,0.8854127228134803,0.902993254394187,0.8972814629072127,Gen Bus 3-P-L
67,1.0,0.929961470145683,0.9125903431316016,0.9338462507436628,0.9035676412729928,0.9006725390151766,0.886332056946505,0.9037588884195796,0.8979066450040675,Gen Bus 3-P-L
68,1.0,0.9297039472965488,0.9120860592569512,0.933685694086448,0.9033072572956008,0.9003172095801846,0.8860154002974685,0.903495250651964,0.8976914302426362,Gen Bus 3-P-L
69,1.0,0.928601082324048,0.9099356128817432,0.9329972877594078,0.9021921909090131,0.898797926453616,0.8846603592719695,0.9023661704219774,0.8967690276248559,Gen Bus 3-P-L
70,1.0,0.9292615376217284,0.9112216490011692,0.9334096978292324,0.9028599430461932,0.8997072850367382,0.8854716257938468,0.9030423302061464,0.8973215517740606,Gen Bus 3-P-L
71,1.0,0.9296911064982474,0.9120609359836568,0.933677686377619,0.9032942739535486,0.9002994976550556,0.8859996134546445,0.9034821048832322,0.8976806973272976,Gen Bus 3-P-L
72,1.0,0.9293455964938484,0.9113857042398212,0.9334621539944838,0.9029449327622326,0.8998231229561987,0.8855749227267421,0.903128386702751,0.8973918441305708,Gen Bus 3-P-L
73,1.0,0.9300281339430496,0.912721020856452,0.9338878013475386,0.9036350464656664,0.9007645577717672,0.8864140443020717,0.9038271347619912,0.8979623459502942,Gen Bus 3-P-L
74,1.0,0.9293148767632388,0.9113257394661402,0.9334429845052202,0.9029138727938488,0.8997807867605567,0.8855371711916213,0.9030969369604818,0.8973661562285004,Gen Bus 3-P-L
75,1.0,0.9301434317822914,0.9129471665929256,0.9339596531199486,0.9037516273064172,0.9009237435166202,0.8865558604071077,0.9039451692943044,0.8980586725582516,Gen Bus 3-P-L
76,1.0,0.9294436636210388,0.911577207987388,0.9335233423100532,0.9030440864709756,0.8999582940636405,0.8856954465802866,0.9032287840266028,0.8974738419738186,Gen Bus 3-P-L
77,1.0,0.929802356232624,0.9122786665237972,0.9337470573232448,0.9034067590324892,0.9004529678853858,0.886136394995241,0.9035959966104476,0.8977736794556376,Gen Bus 3-P-L
78,1.0,0.9293792269847344,0.9114513640133732,0.9334831386742264,0.9029789358037114,0.8998694741128038,0.8856162528368551,0.9031628163356368,0.8974199649738355,Gen Bus 3-P-L
79,1.0,0.9293935290981216,0.9114792914789972,0.9334920625075908,0.902993396376057,0.8998891870866415,0.8856338298715757,0.90317745828933,0.8974319236565644,Gen Bus 3-P-L
0,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.907613278702436,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-STATUS
1,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.907613278702436,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-STATUS
2,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024358,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-STATUS
3,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024356,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-STATUS
4,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024356,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-STATUS
5,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024356,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-STATUS
6,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024354,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-STATUS
7,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024352,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-STATUS
8,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024352,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-STATUS
9,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.907613278702435,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-STATUS
10,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024348,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-STATUS
11,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024348,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-STATUS
12,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024348,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-STATUS
13,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024346,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-STATUS
14,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024344,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-STATUS
15,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024344,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-STATUS
16,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024342,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-STATUS
