Ts,Bus1,Bus2,Bus3,Bus4,Bus5,Bus6,Bus7,Bus8,Bus9,Event
49,1.0,0.9429108595655404,0.9279612437428824,0.9418476756789608,0.9142414274048528,0.9137493278849136,0.8997637502415069,0.9170126429709362,0.9111821419838126,Load Bus 9-Q-L
50,1.0,0.9409907058270298,0.9263695180785148,0.940664135273688,0.9128199170577304,0.912135207149076,0.8979409094532764,0.9150477417409908,0.90904866532564,Load Bus 9-Q-L
51,1.0,0.9408120540011552,0.9262214070737425,0.9405540082109232,0.912687639781716,0.9119850088334936,0.897771290346843,0.9148649198263876,0.908850175494054,Load Bus 9-Q-L
52,1.0,0.940707510001954,0.9261347337579636,0.9404895629450644,0.9126102318443652,0.9118971137691708,0.8976720304554465,0.9147579350276565,0.9087340233969416,Load Bus 9-Q-L
53,1.0,0.9413564922369853,0.9266727640707484,0.9408896131513784,0.9130907420951934,0.9124427249238478,0.8982881901999842,0.9154220627367934,0.9094550748317832,Load Bus 9-Q-L
54,1.0,0.9420771195366474,0.9272701480149752,0.9413338009654568,0.9136242476576404,0.9130485169534468,0.8989723154109105,0.9161594896976744,0.9102557528860348,Load Bus 9-Q-L
55,1.0,0.9403391503891984,0.9258293337436893,0.9402624861367436,0.9123374768214696,0.9115874072310522,0.8973222794163541,0.9143809721374344,0.9083247672845074,Load Bus 9-Q-L
56,1.0,0.9410183251163964,0.926392415558312,0.9406811605913998,0.9128403666201216,0.9121584272680572,0.8979671319743056,0.9150760056165814,0.909079351686196,Load Bus 9-Q-L
57,1.0,0.940732186007974,0.9261551917489832,0.9405047743131492,0.9126285029016464,0.9119178601544786,0.8976954593411582,0.9147831871825376,0.908761439265348,Load Bus 9-Q-L
58,1.0,0.9421342476627468,0.9273175040308927,0.9413690130103888,0.9136665393037592,0.9130965390909578,0.8990265472895287,0.9162179488248376,0.9103192282201652,Load Bus 9-Q-L
59,1.0,0.94108567263412,0.9264482490284982,0.9407226753516944,0.9128902309776274,0.9122150474065536,0.8980310732157494,0.9151449247928576,0.9091541781864284,Load Bus 9-Q-L
60,1.0,0.9410304981186428,0.9264025074360632,0.9406886643642816,0.9128493795918848,0.912168661341948,0.8979786893333765,0.9150884627068008,0.9090928764905228,Load Bus 9-Q-L
61,1.0,0.9420380598082512,0.9272377695257704,0.9413097256324344,0.9135953317551508,0.9130156829859206,0.8989352356959599,0.9161195198674922,0.9102123535310724,Load Bus 9-Q-L
62,1.0,0.9406769836229908,0.9261094253596174,0.9404707451066742,0.9125876288602556,0.9118714485853469,0.8976430467774908,0.9147266958716858,0.9087001076119676,Load Bus 9-Q-L
63,1.0,0.939841626608548,0.9254168274639872,0.9399557740984508,0.9119690587789208,0.911169080134694,0.8968498646975275,0.913871820578565,0.9077720179308983,Load Bus 9-Q-L
64,1.0,0.94139690277489,0.92670626469581,0.9409145225572102,0.9131206608515744,0.9124766973168352,0.898326555376642,0.9154634158433878,0.909499973660666,Load Bus 9-Q-L
65,1.0,0.9405103018067188,0.9259712336231056,0.940367994034158,0.9124642090989634,0.9117313083871236,0.8974847866303127,0.9145561215171925,0.9085149196237774,Load Bus 9-Q-L
66,1.0,0.9410111438250434,0.9263864619910046,0.9406767338425036,0.9128350495370507,0.91215238981277,0.8979603138650197,0.9150686567290164,0.9090713729219222,Load Bus 9-Q-L
67,1.0,0.9411827615457298,0.926528738471872,0.9407825230546212,0.9129621151488826,0.912296670763196,0.8981232506936864,0.915244279136202,0.9092620492928736,Load Bus 9-Q-L
68,1.0,0.9409139414853994,0.9263058770654612,0.9406168153305208,0.9127630796557292,0.9120706693225688,0.897868026797669,0.914969185708302,0.908963376651816,Load Bus 9-Q-L
69,1.0,0.940187966070012,0.9257039862663036,0.9401692858495966,0.9122255270330664,0.9114602914749764,0.897178728062136,0.9142262553907876,0.9081568000164464,Load Bus 9-Q-L
70,1.0,0.9408494783715052,0.9262524339161256,0.9405770780066636,0.9127153497849252,0.9120164729820036,0.8978068228245063,0.9149032178513948,0.908891755436187,Load Bus 9-Q-L
71,1.0,0.9408187816118704,0.9262269846385826,0.9405581553698318,0.9126926210950383,0.9119906650129104,0.8977776778722701,0.9148718044938012,0.9088576501278984,Load Bus 9-Q-L
72,1.0,0.9402974672013308,0.9257947742566854,0.9402367899086556,0.9123066112637592,0.9115523602548188,0.8972827009814301,0.9143383151027882,0.9082784567338852,Load Bus 9-Q-L
73,1.0,0.940109820020277,0.9256391943103522,0.940121110838738,0.912167660092328,0.9113945853331838,0.8971045264136187,0.9141462831315598,0.9080699794499212,Load Bus 9-Q-L
74,1.0,0.942074260625603,0.9272677781304238,0.9413320388147836,0.9136221312121764,0.913046113731928,0.8989696014294333,0.9161565641751273,0.9102525763408038,Load Bus 9-Q-L
75,1.0,0.9409706670151764,0.9263529050722488,0.9406517827530044,0.9128050800976314,0.9121183600468948,0.8979218839942543,0.9150272352408458,0.9090264012646644,Load Bus 9-Q-L
76,1.0,0.9424520390288796,0.9275809301079108,0.9415648867808852,0.9139017923811622,0.9133636694950736,0.8993282206958783,0.9165431421133834,0.9106723307774056,Load Bus 9-Q-L
77,1.0,0.9412778092688648,0.9266075349211916,0.9408411120376554,0.9130324870884212,0.9123765771079152,0.8982134892023377,0.9153415443331522,0.909367652996336,Load Bus 9-Q-L
78,1.0,0.9409245039531264,0.9263146338457549,0.9406233263848988,0.9127709002921268,0.9120795495076676,0.8978780552006574,0.9149799947182132,0.9089751120156616,Load Bus 9-Q-L
79,1.0,0.9414547022806304,0.9267541806536236,0.9409501505219702,0.9131634535868977,0.9125252879924745,0.8983814290636065,0.9155225634099886,0.90956419294974,Load Bus 9-Q-L
0,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.9076132787024358,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
1,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.9076132787024356,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
2,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.9076132787024356,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
3,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.9076132787024356,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
4,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.9076132787024354,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
5,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.9076132787024352,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
6,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.9076132787024352,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
7,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.907613278702435,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
8,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.9076132787024348,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
9,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.9076132787024348,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
10,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.9076132787024348,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
11,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.9076132787024346,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
12,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.9076132787024344,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
13,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.9076132787024344,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
14,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.9076132787024342,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
15,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.907613278702434,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
16,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.907613278702434,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
17,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.907613278702434,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
18,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.9076132787024338,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
19,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.9076132787024336,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
20,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.9076132787024336,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
21,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.9076132787024336,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
22,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.9076132787024334,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
23,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.9076132787024332,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
24,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.9076132787024332,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
25,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.907613278702433,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
26,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.9076132787024328,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
27,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.9076132787024328,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
28,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.9076132787024328,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
29,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.9076132787024326,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
30,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.9076132787024324,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
31,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.9076132787024324,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
32,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.9076132787024322,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
33,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.907613278702432,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
34,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.907613278702432,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
35,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.907613278702432,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
36,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.9076132787024318,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
37,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.9076132787024316,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
38,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.9076132787024316,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
39,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.9076132787024316,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
40,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.9076132787024314,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
41,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.9076132787024312,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
42,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.9076132787024312,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
43,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.907613278702431,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
44,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.9076132787024308,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
45,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.9076132787024308,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
46,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.9076132787024308,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
47,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.9076132787024306,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
48,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.9076132787024304,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
49,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.9076132787024304,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
50,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.9076132787024302,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
51,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.90761327870243,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
52,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.90761327870243,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
53,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.90761327870243,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
54,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.9076132787024298,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
55,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.9076132787024296,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
56,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.9076132787024296,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
57,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.9076132787024296,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
58,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.9076132787024294,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
59,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.9076132787024292,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
60,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.9076132787024292,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
61,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.907613278702429,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
62,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.9076132787024288,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
63,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.9076132787024288,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
64,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.9076132787024288,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
65,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.9076132787024286,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
66,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.9076132787024284,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
67,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.9076132787024284,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
68,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.9076132787024282,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
69,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.907613278702428,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
70,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.907613278702428,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
71,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.907613278702428,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
72,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.9076132787024278,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
73,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.9076132787024276,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
74,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.9076132787024276,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
75,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.9076132787024276,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
76,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.9076132787024274,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
77,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.9076132787024273,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
78,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.9076132787024273,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
79,1.0,0.933962059987912,0.920540339599164,0.9363301699727088,0.907613278702427,0.9062234342903172,0.891264881873377,0.9078541607123556,0.901240798778114,Gen Bus 1-P-H
0,1.0,0.943671339168886,0.9247287593200438,0.9388776048126624,0.9110216440757336,0.9104712926218876,0.8964705553466822,0.9139015501973388,0.9054821400431964,Gen Bus 2-P-H
1,1.0,0.9466445021201146,0.9259159451691352,0.9395835875254948,0.9119746557558592,0.9116752402396786,0.8979678846770155,0.9156678822908108,0.9066837150266616,Gen Bus 2-P-H
2,1.0,0.9460281787634064,0.9256742196227083,0.939440636727606,0.9117812570571676,0.9114301048512304,0.8976619282529817,0.9153056516280754,0.9064390899948024,Gen Bus 2-P-H
3,1.0,0.9452997902979822,0.9253855148354616,0.9392693427240608,0.9115498162463134,0.9111373254722164,0.8972972718605793,0.914874842103046,0.9061469008351138,Gen Bus 2-P-H
4,1.0,0.944370667491131,0.9250126618581336,0.9390472812337,0.9112502352590396,0.910759206988268,0.8968274725176821,0.914321194958254,0.9057695158840596,Gen Bus 2-P-H
5,1.0,0.9456162380637728,0.9255113383760636,0.9393440688149076,0.9116507418963156,0.9112649250787124,0.8974560979829491,0.9150623621294436,0.9062742457037531,Gen Bus 2-P-H
6,1.0,0.9443412621225942,0.925000779947287,0.9390401898850164,0.9112406763344656,0.9107471572173936,0.8968125212622604,0.914303599608136,0.9057574889872704,Gen Bus 2-P-H
7,1.0,0.9462304775317024,0.925753825193482,0.9394877622828884,0.9118449870473264,0.9115108335309484,0.8977626202497687,0.9154247841246432,0.9065196522868192,Gen Bus 2-P-H
8,1.0,0.9461456720680934,0.9257204848277087,0.9394680309068364,0.9118183003314252,0.911477022805838,0.8977204406915272,0.9153748705243904,0.9064859114457676,Gen Bus 2-P-H
9,1.0,0.94469812920084,0.925144644899759,0.939125990872964,0.9113563658133133,0.9108930543473974,0.8969936314820914,0.9145168381743236,0.9059031071187248,Gen Bus 2-P-H
10,1.0,0.9453130130381956,0.9253907844014736,0.9392724744988348,0.9115540448604496,0.9111426694295216,0.8973039206031642,0.914882688409783,0.9061522341991308,Gen Bus 2-P-H
11,1.0,0.9445884536325132,0.9251005091068194,0.9390996823847056,0.911320885300819,0.9108482951692484,0.8969380502277102,0.9144513738041968,0.9058584340102708,Gen Bus 2-P-H
12,1.0,0.947532803390792,0.9262600534470786,0.9397862906591884,0.9122493237352244,0.912024199902078,0.8984045094442334,0.9161861143971348,0.9070319205606476,Gen Bus 2-P-H
13,1.0,0.9459592610618582,0.9256470421728384,0.9394245372901728,0.9117594908600752,0.9114025439315152,0.8976275664304197,0.91526501439702,0.9064115855107616,Gen Bus 2-P-H
14,1.0,0.9432380175470172,0.924551483586578,0.9387714106656884,0.9108787078931878,0.9102915107079252,0.8962480188357698,0.9136403060118172,0.9053026862132392,Gen Bus 2-P-H
15,1.0,0.9452238376492762,0.9253552257746498,0.939251337840912,0.9115255075083072,0.9111066088019836,0.8972590604032278,0.9148297540856288,0.9061162449282611,Gen Bus 2-P-H
16,1.0,0.9464641416338267,0.9258454544781268,0.939541946883697,0.9119182951231316,0.911603755350431,0.8978786009096699,0.9155621015703131,0.9066123805533808,Gen Bus 2-P-H
17,1.0,0.946016979629286,0.925669805279972,0.939438022117466,0.9117777219447394,0.9114256282240606,0.8976563464762646,0.9152990498638583,0.9064346225469916,Gen Bus 2-P-H
18,1.0,0.947438061407483,0.9262235996287874,0.9397648632263466,0.912220263817352,0.9119872322922292,0.8983581916438482,0.9161310639782042,0.9069950344600304,Gen Bus 2-P-H
19,1.0,0.9453401726700604,0.9254016048499472,0.9392789046392166,0.9115627273468196,0.911153642629407,0.8973175738469817,0.9148988018466456,0.9061631856265344,Gen Bus 2-P-H
20,1.0,0.9459654232829536,0.9256494734209466,0.9394259777388844,0.911761438205986,0.9114050094850608,0.897630640080207,0.915268649017395,0.9064140460232336,Gen Bus 2-P-H
21,1.0,0.9445764658323104,0.925095680744489,0.9390968035303108,0.9113170031895012,0.9108433986067288,0.8969319707906516,0.9144442146128816,0.9058535468377796,Gen Bus 2-P-H
22,1.0,0.9447811457028532,0.9251780061305194,0.9391458684753088,0.911383177912778,0.9109268867460704,0.8970356554578864,0.9145663483890472,0.9059368741750116,Gen Bus 2-P-H
23,1.0,0.9467223357065784,0.9259463009844994,0.9396015075683756,0.9119989169985032,0.9117060241514766,0.898006349661979,0.9157134739138753,0.9067144337506816,Gen Bus 2-P-H
24,1.0,0.9441291747213216,0.9249149355249916,0.9389889301061536,0.911171593737512,0.9106600999276536,0.8967045370394202,0.9141765618231468,0.9056705960734804,Gen Bus 2-P-H
25,1.0,0.9447844458395152,0.9251793315081492,0.9391466580249994,0.911384242984953,0.9109282308417752,0.8970373251925399,0.9145683158188168,0.905938215669675,Gen Bus 2-P-H
26,1.0,0.947555551163606,0.926268797169439,0.9397914285053194,0.9122562926081568,0.9120330668559278,0.8984156214097542,0.9161993241230936,0.9070407679048368,Gen Bus 2-P-H
27,1.0,0.9452079092710388,0.9253488693583662,0.9392475585691068,0.9115204054685496,0.9111001626451188,0.8972510424844884,0.9148202945617194,0.906109811495974,Gen Bus 2-P-H
28,1.0,0.9450543785176124,0.9252875238387072,0.9392110709112615,0.9114711544742308,0.9110379509870884,0.8971736809743838,0.9147290467086728,0.9060477221626788,Gen Bus 2-P-H
29,1.0,0.9436196597691286,0.9247076709376522,0.9388649817782804,0.911004648474866,0.9104499061532274,0.8964440697693358,0.9138704418552348,0.9054607929243697,Gen Bus 2-P-H
30,1.0,0.9452511915969596,0.925366138182603,0.9392578252821088,0.9115342659384116,0.9111176752699858,0.8972728260755549,0.9148459958516074,0.906127289529371,Gen Bus 2-P-H
31,1.0,0.944511103760346,0.9250693400973382,0.939081095598964,0.9112958225846376,0.9108166858892764,0.8968988086029404,0.914405166898812,0.9058268852576143,Gen Bus 2-P-H
32,1.0,0.9464386132219514,0.925835460478301,0.9395360400744334,0.911910301933327,0.9115936203848274,0.8978659466889372,0.915547114297776,0.9066022668059306,Gen Bus 2-P-H
33,1.0,0.9458863891159272,0.9256182735167332,0.9394074893782648,0.9117364455128796,0.9113733693324884,0.8975912007497707,0.9152220169681896,0.9063824704493136,Gen Bus 2-P-H
34,1.0,0.9451265096678324,0.9253163623126732,0.9392282268898956,0.9114943098909156,0.9110671966444795,0.8972100442522085,0.9147719319732748,0.9060769104232202,Gen Bus 2-P-H
35,1.0,0.945069430011586,0.9252935440565716,0.9392146527942627,0.9114759886918944,0.911044056208964,0.8971812714164534,0.914737997786442,0.906053815418326,Gen Bus 2-P-H
36,1.0,0.9451556056515552,0.925327986349006,0.9392351404326912,0.9115036419486792,0.9110789847995288,0.8972247034939699,0.9147892230484836,0.9060886753890612,Gen Bus 2-P-H
37,1.0,0.9463785119983784,0.9258119154756168,0.9395221211241348,0.9118914682186552,0.9115697432683564,0.8978361385376133,0.9155118153670444,0.9065784395731336,Gen Bus 2-P-H
38,1.0,0.9454397737330944,0.9254412482937509,0.9393024561833284,0.9115945322273846,0.9111938456900602,0.8973676053271039,0.9149578598811284,0.9062033086821242,Gen Bus 2-P-H
39,1.0,0.9463685084406946,0.9258079943127429,0.9395198026649704,0.9118883313364798,0.9115657667941204,0.8978311748735535,0.9155059380472396,0.9065744713922804,Gen Bus 2-P-H
40,1.0,0.9455276801333672,0.925476187451407,0.9393232039373168,0.9116225556390368,0.9112292780227994,0.8974117121240801,0.9150099391719552,0.9062386701938414,Gen Bus 2-P-H
41,1.0,0.9456532809992908,0.9255260275731888,0.939352785443622,0.911662518537563,0.91127982159401,0.8974746498699488,0.915084277505523,0.906289112232192,Gen Bus 2-P-H
42,1.0,0.9444332922148696,0.9250379503388024,0.9390623709132564,0.9112705772806118,0.9107848527158032,0.8968592975636986,0.91435865307301,0.905795112828122,Gen Bus 2-P-H
43,1.0,0.9454204707182164,0.9254335699147216,0.9392978954289176,0.9115883727576332,0.9111860589243812,0.8973579137766806,0.9149464184108498,0.9061955374413684,Gen Bus 2-P-H
44,1.0,0.9455913569913206,0.925501467233342,0.9393382103825084,0.9116428272962652,0.9112549146149036,0.8974436322764581,0.9150476377740704,0.9062642553617296,Gen Bus 2-P-H
45,1.0,0.9454285888779052,0.9254367994400108,0.93929981373153,0.911590963470342,0.9111893340372748,0.8973619899738415,0.9149512305299932,0.9061988060261876,Gen Bus 2-P-H
46,1.0,0.9460000497052492,0.9256631305751356,0.9394340684267184,0.9117723764601636,0.911418859341214,0.8976479069215194,0.9152890685474396,0.9064278675344004,Gen Bus 2-P-H
