Ts,Bus1,Bus2,Bus3,Bus4,Bus5,Bus6,Bus7,Bus8,Bus9,Event
58,1.0,0.9380086824680072,0.9288479012586096,0.9388186244197368,0.9117066745835938,0.91190910651996,0.8962860028868873,0.91199596082122,0.9045921611851716,Gen Bus 3-P-H
59,1.0,0.9376133366805928,0.9280222117080889,0.9385767947080808,0.9113067023420336,0.9113498809681244,0.8957937699447404,0.9115913426405612,0.9042658620684164,Gen Bus 3-P-H
60,1.0,0.93758592987202,0.9279650954974016,0.938560018821209,0.9112789752830222,0.911311146374308,0.8957596613990234,0.9115632928256826,0.9042432319559,Gen Bus 3-P-H
61,1.0,0.9380620622702974,0.9289596451451152,0.9388512525671469,0.9117606800335863,0.9119846824773592,0.8963524955253348,0.912050592152478,0.9046361975939162,Gen Bus 3-P-H
62,1.0,0.937740732580252,0.9282879155661632,0.9386547553647548,0.9114355876728047,0.9115299878431672,0.8959523427893744,0.9117217270880352,0.904371037629896,Gen Bus 3-P-H
63,1.0,0.9381492933065476,0.9291423868197926,0.9389045597255072,0.911848933982661,0.9121082214058804,0.8964611711682284,0.912139868162447,0.9047081493028244,Gen Bus 3-P-H
64,1.0,0.9378045826006476,0.9284212147413128,0.9386938167864513,0.9115001846840652,0.9116202909573056,0.8960318341082106,0.911787074728107,0.9044237405689324,Gen Bus 3-P-H
65,1.0,0.9377586282676578,0.9283252674576018,0.9386657041890706,0.9114536926910606,0.9115552953780662,0.8959746213164997,0.911740042538556,0.9043858097497652,Gen Bus 3-P-H
66,1.0,0.9384449928249124,0.9297631091659032,0.9390851467485798,0.912148105705767,0.9125273341175576,0.8968297156006177,0.9124424977672488,0.9049519538814756,Gen Bus 3-P-H
67,1.0,0.938705641373514,0.9303118924502486,0.9392441765154816,0.9124118209318596,0.912897203995136,0.8971547714492288,0.9127092523103044,0.9051667279274443,Gen Bus 3-P-H
68,1.0,0.937841403143697,0.9284981244287804,0.9387163387727488,0.91153743614761,0.911672376864346,0.8960776793255865,0.911824758839726,0.9044541297245736,Gen Bus 3-P-H
69,1.0,0.938145556046823,0.9291345541383093,0.9389022761910828,0.9118451528850876,0.912102927682068,0.89645651473926,0.9121360432951288,0.90470506693349,Gen Bus 3-P-H
70,1.0,0.9383522839856562,0.9295682873685563,0.9390285478396384,0.9120543074653796,0.91239587615245,0.8967141428286692,0.9123476165221316,0.904875532167708,Gen Bus 3-P-H
71,1.0,0.938583109523464,0.9300537137952032,0.939169433909288,0.9122878467151988,0.9127232751643892,0.8970019381912752,0.912583850316341,0.9050657773260254,Gen Bus 3-P-H
72,1.0,0.9384075000952914,0.9296842972209062,0.9390622595242244,0.9121101723210284,0.91247416448678,0.8967829735761457,0.9124041265243537,0.9049210497539524,Gen Bus 3-P-H
73,1.0,0.9376492561925716,0.9280970925527398,0.9385987790667945,0.9113430416683124,0.9114006531441676,0.8958384756724735,0.9116281048388052,0.904295519297876,Gen Bus 3-P-H
74,1.0,0.9380442981193547,0.9289224512170964,0.9388403949526288,0.9117427076486287,0.9119595298704862,0.8963303667505027,0.9120324115193468,0.9046215433636792,Gen Bus 3-P-H
75,1.0,0.9383390252425312,0.9295404407553874,0.9390204518956632,0.9120408929801732,0.912377079921896,0.8966976161034874,0.9123340470672024,0.9048646014629644,Gen Bus 3-P-H
76,1.0,0.9378929527759998,0.9286058488365228,0.9387478655740248,0.911589589264978,0.911745311440245,0.8961418696015068,0.9118775174059014,0.904496671346552,Gen Bus 3-P-H
77,1.0,0.9380087649345192,0.9288480738438584,0.9388186748314182,0.9117067580164896,0.9119092232645364,0.8962861056056677,0.9119960452213004,0.9045922292208998,Gen Bus 3-P-H
78,1.0,0.9370725238736324,0.9268980380188812,0.9382454942636476,0.9107595813030906,0.9105863095421544,0.8951210594735776,0.911037836483783,0.9038190761996852,Gen Bus 3-P-H
79,1.0,0.9378882784035394,0.9285960783332692,0.9387450070319218,0.911584860161256,0.9117386973122948,0.8961360487280243,0.9118727334147684,0.9044928139833648,Gen Bus 3-P-H
0,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.907613278702436,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
1,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.907613278702436,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
2,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024358,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
3,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024356,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
4,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024356,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
5,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024356,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
6,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024354,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
7,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024352,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
8,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024352,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
9,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.907613278702435,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
10,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024348,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
11,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024348,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
12,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024348,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
13,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024346,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
14,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024344,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
15,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024344,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
16,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024342,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
17,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.907613278702434,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
18,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.907613278702434,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
19,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.907613278702434,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
20,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024338,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
21,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024336,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
22,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024336,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
23,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024336,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
24,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024334,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
25,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024332,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
26,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024332,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
27,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.907613278702433,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
28,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024328,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
29,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024328,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
30,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024328,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
31,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024326,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
32,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024324,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
33,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024324,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
34,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024322,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
35,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.907613278702432,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
36,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.907613278702432,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
37,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.907613278702432,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
38,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024318,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
39,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024316,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
40,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024316,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
41,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024316,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
42,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024314,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
43,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024312,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
44,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024312,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
45,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.907613278702431,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
46,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024308,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
47,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024308,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
48,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024308,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
49,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024306,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
50,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024304,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
51,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024304,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
52,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024302,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
53,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.90761327870243,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
54,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.90761327870243,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
55,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.90761327870243,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
56,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024298,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
57,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024296,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
58,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024296,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
59,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024296,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
60,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024294,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
61,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024292,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
62,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024292,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
63,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.907613278702429,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
64,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024288,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
65,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024288,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
66,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024288,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
67,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024286,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
68,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024284,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
69,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024284,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
70,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024282,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
71,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.907613278702428,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
72,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.907613278702428,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
73,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.907613278702428,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
74,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024278,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
75,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024276,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
76,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024276,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
77,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024276,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
78,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024274,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
79,1.0,0.9339620599879124,0.9205403395991648,0.9363301699727088,0.9076132787024273,0.9062234342903178,0.8912648818733775,0.907854160712356,0.901240798778114,Gen Bus 1-P-L
0,1.0,0.921350743490548,0.9145792703576924,0.9326170932164956,0.9026908232312352,0.9001769490088614,0.8839743920974555,0.8995330688478317,0.8952010666069143,Gen Bus 2-P-L
1,1.0,0.9186205762172124,0.9132298243978534,0.931767572704326,0.9015690870675646,0.8988080315788644,0.8823361077246298,0.8976789360751302,0.8938334646447157,Gen Bus 2-P-L
2,1.0,0.9189865295086416,0.9134117604342792,0.9318822597120155,0.901720449443236,0.898992595743793,0.8825567800329481,0.8979284089686786,0.8940178545411308,Gen Bus 2-P-L
3,1.0,0.9194084548862724,0.9136211245796018,0.9320141794332448,0.9018945831119758,0.8992049830946622,0.8828107974002042,0.8982156818444,0.8942300402196919,Gen Bus 2-P-L
4,1.0,0.921538056525292,0.9146711723680764,0.9326748500452304,0.9027671355060938,0.9002701752689365,0.8840860980564087,0.8996596688310727,0.8952942012245996,Gen Bus 2-P-L
5,1.0,0.9204205096221556,0.9141215495915248,0.932329241636614,0.9023105881875076,0.8997126293117838,0.8834182963700822,0.8989031703280586,0.8947371992571551,Gen Bus 2-P-L
6,1.0,0.9202100413015808,0.914017688210463,0.9322638816071112,0.9022242728005924,0.8996072697640665,0.8832921716893398,0.8987603849912564,0.89463194143669,Gen Bus 2-P-L
7,1.0,0.9204057550767668,0.9141142721413456,0.9323246624517528,0.9023045405969616,0.8997052468964423,0.8834094582546798,0.8988931637967945,0.8947298239804903,Gen Bus 2-P-L
8,1.0,0.91905707220224,0.9134467943619232,0.9319043387708376,0.9017495916540282,0.8990281356435513,0.8825992802133585,0.8979764654816352,0.8940533607793939,Gen Bus 2-P-L
9,1.0,0.921181430426814,0.9144961227185172,0.9325648269409093,0.9026217709629828,0.9000926030645319,0.8838733421505472,0.8994185657051964,0.8951168033347272,Gen Bus 2-P-L
10,1.0,0.9219390723445208,0.9148676211246564,0.9327982662406484,0.9029302231361416,0.9004694539479108,0.8843249391926586,0.8999304340217268,0.8954932830552924,Gen Bus 2-P-L
11,1.0,0.9197385590938408,0.91378462537096,0.9321171576001128,0.9020305350448964,0.8993708439859887,0.8830092280129499,0.8984401683534596,0.8943957427503615,Gen Bus 2-P-L
12,1.0,0.9206792087572984,0.9142490607080634,0.9324094625927324,0.9024165398202972,0.8998419793280371,0.8835731697791898,0.8990785411768673,0.8948664239274864,Gen Bus 2-P-L
13,1.0,0.9192108674654454,0.9135231329069916,0.9319524428487158,0.9018130872542314,0.899105576578926,0.8826918956787186,0.898081199901661,0.8941307282485731,Gen Bus 2-P-L
14,1.0,0.9213208041116608,0.914564572795386,0.9326078551608352,0.9026786178744818,0.9001620396424316,0.8839565289954654,0.8995128261764133,0.8951861718705396,Gen Bus 2-P-L
15,1.0,0.921493708568687,0.9146494218933728,0.9326611819027056,0.902749075640134,0.9002481114046907,0.8840596589787918,0.8996297024581733,0.8952721590748074,Gen Bus 2-P-L
16,1.0,0.9199491848780882,0.9138888093579552,0.9321827560675754,0.9021171480090848,0.8994765314624003,0.8831356966090823,0.8985832795086717,0.8945013289117085,Gen Bus 2-P-L
17,1.0,0.9200838785260096,0.9139553771255324,0.9322246615948498,0.9021724820126124,0.8995440597192228,0.8832165141329122,0.8986747469596698,0.8945687922653199,Gen Bus 2-P-L
18,1.0,0.9218897573195908,0.9148434851644128,0.9327831064295048,0.9029101886821542,0.9004449703567403,0.8842955904316783,0.8998971566124488,0.8954688237202326,Gen Bus 2-P-L
19,1.0,0.9239490844451674,0.9158459100454552,0.9334119306713696,0.9037416055184622,0.901461819708238,0.8855155950941993,0.901281892836092,0.8964846478648417,Gen Bus 2-P-L
20,1.0,0.9201474370193764,0.9139867732235344,0.9322444237225876,0.9021985779389944,0.8995759087810524,0.8832546340318637,0.898717894225694,0.894600610670046,Gen Bus 2-P-L
21,1.0,0.9224642714606004,0.9151242735974424,0.9329594123672822,0.9031432141296164,0.9007298020015296,0.8846371001504173,0.9002844833427489,0.8957533719197461,Gen Bus 2-P-L
22,1.0,0.9228921037000126,0.9153328098224924,0.9330902689269632,0.9033162092976263,0.9009413396399418,0.8848908443328481,0.9005724165685303,0.8959646972222495,Gen Bus 2-P-L
23,1.0,0.9207006713469228,0.914259631961313,0.9324161121864262,0.9024253227882496,0.8998527030143443,0.883586010962813,0.8990930838368987,0.8948771371992568,Gen Bus 2-P-L
24,1.0,0.921676408561464,0.9147389947615744,0.9327174653567216,0.9028234459062217,0.9003389747909947,0.8841685468532583,0.899753125738202,0.8953629329345358,Gen Bus 2-P-L
25,1.0,0.917773287062696,0.9128073729223776,0.931501097894096,0.9012174817187945,0.8983794741181891,0.8818239466844405,0.8971002456864242,0.8934053084514032,Gen Bus 2-P-L
26,1.0,0.9210036317283582,0.9144087295411986,0.9325098805292704,0.9025491833947742,0.9000039501910606,0.8837671479755653,0.8992982538344495,0.895028237111558,Gen Bus 2-P-L
27,1.0,0.9211560642702956,0.9144836594224672,0.932556991648436,0.9026114197131688,0.9000799601338412,0.8838581966482683,0.8994014054519857,0.8951041727765474,Gen Bus 2-P-L
28,1.0,0.9200404048812733,0.9139338966346092,0.9322111399704204,0.9021546270876114,0.899522269305163,0.8831904344916857,0.8986452293445089,0.8945470228090923,Gen Bus 2-P-L
29,1.0,0.9211876149159796,0.914499161130619,0.9325667370614856,0.9026242944519102,0.9000956852689004,0.883877034503191,0.8994227493024229,0.8951198825220481,Gen Bus 2-P-L
30,1.0,0.917518213199824,0.9126798665670542,0.931420622312373,0.9011113193596776,0.8982501238550381,0.8816694270663166,0.8969257388525101,0.8932760784074188,Gen Bus 2-P-L
31,1.0,0.91832342104358,0.9130818575802148,0.9316742653326344,0.9014459575420652,0.8986579266552879,0.8821566823801675,0.8974761539115997,0.8936835007964877,Gen Bus 2-P-L
32,1.0,0.9212113455361997,0.9145108189775822,0.9325740657232726,0.9026339765212298,0.900107511136644,0.8838912015809447,0.8994388014562076,0.8951316968111189,Gen Bus 2-P-L
33,1.0,0.9208377324269224,0.9143271132064282,0.9324585556925542,0.9024813852861971,0.8999211572382627,0.8836679875748743,0.8991859295511898,0.8949455248592229,Gen Bus 2-P-L
34,1.0,0.9191743610913574,0.913505017585308,0.9319410283745466,0.9017980202111444,0.8990871996719159,0.8826699168047352,0.8980563437070507,0.8941123687899993,Gen Bus 2-P-L
35,1.0,0.9202015824463582,0.9140135116600664,0.9322612529692884,0.9022208015463788,0.8996030329620665,0.8832871003193413,0.8987546443052556,0.8946277087185485,Gen Bus 2-P-L
36,1.0,0.9192859871206952,0.9135603989320736,0.9319759227389114,0.901844081287296,0.8991433806970843,0.8827371115922176,0.8981323377816346,0.8941684964435996,Gen Bus 2-P-L
37,1.0,0.9182807797388752,0.9130606074525444,0.9316608626278714,0.901428272359614,0.8986363694156673,0.8821309176684294,0.8974470396789301,0.8936619637698742,Gen Bus 2-P-L
38,1.0,0.9209950398900874,0.9144045043789136,0.9325072237627678,0.9025456737883704,0.8999996641214276,0.8837620142471957,0.8992924381431859,0.8950239552249142,Gen Bus 2-P-L
39,1.0,0.9235843140072038,0.9156691772337618,0.933301187577663,0.9035951233173009,0.901282545790696,0.8853003371413519,0.901037353413725,0.8963055574547507,Gen Bus 2-P-L
40,1.0,0.9217807971686778,0.914790135149182,0.9327495939914272,0.902865901911764,0.9003908518829831,0.8842307224699808,0.8998236111820002,0.8954147587909471,Gen Bus 2-P-L
41,1.0,0.9200495377669108,0.9139384096142243,0.9322139808745264,0.9021583783943592,0.8995268473996532,0.8831959136620451,0.89865143071163,0.8945515965015587,Gen Bus 2-P-L
42,1.0,0.921856712115934,0.9148273085263808,0.9327729453584224,0.902896760568347,0.9004285607172006,0.8842759207150828,0.8998748548089377,0.895452430326604,Gen Bus 2-P-L
43,1.0,0.9223365003517524,0.9150619011935348,0.932920259907022,0.9030914605237268,0.9006665316538487,0.8845612247880993,0.90019840909655,0.8956901647751159,Gen Bus 2-P-L
44,1.0,0.920774943003921,0.9142962050465464,0.9324391163162888,0.902455707914999,0.8998898034444356,0.8836304390131345,0.899143400986116,0.8949142015712909,Gen Bus 2-P-L
45,1.0,0.9223110509253633,0.9150494727577668,0.9329124575682262,0.9030811473865232,0.9006539242794154,0.8845461067419272,0.9001812602724854,0.8956775699780591,Gen Bus 2-P-L
46,1.0,0.921669830639916,0.9147357712736138,0.9327154400829992,0.9028207696996404,0.9003357048646057,0.8841646279764585,0.899748683344245,0.8953596662346373,Gen Bus 2-P-L
47,1.0,0.9210555195653708,0.9144342421793198,0.9325259222057084,0.9025703748398578,0.9000298305933021,0.8837981475526594,0.8993333724159834,0.8950540922435688,Gen Bus 2-P-L
48,1.0,0.9229553371122968,0.915363590234202,0.9331095775950812,0.9033417387557268,0.9009725629657068,0.8849283057120743,0.900614936170607,0.8959958890713792,Gen Bus 2-P-L
49,1.0,0.9195024963661248,0.913667730379672,0.9320435371843008,0.9019333393644222,0.8992522617149586,0.8828673546728,0.8982796586558581,0.8942772737778704,Gen Bus 2-P-L
50,1.0,0.9195331510345686,0.9136829178144836,0.9320531033285698,0.901945968310539,0.8992676683887865,0.882885785896584,0.8983005090043252,0.8942926657538522,Gen Bus 2-P-L
51,1.0,0.9178512598017504,0.9128463197918738,0.931525674907308,0.901249905474906,0.8984189841204208,0.8818711505585715,0.8971535631780896,0.8934447816517235,Gen Bus 2-P-L
52,1.0,0.9193448307173466,0.9135895810626702,0.9319943079096829,0.9018683508315156,0.899172984168695,0.8827725209379533,0.8981723871815931,0.894198071757306,Gen Bus 2-P-L
53,1.0,0.9210303625216796,0.9144218736070272,0.932518145296053,0.9025601012922688,0.9000172837305347,0.88378311873571,0.8993163464554482,0.8950415576344862,Gen Bus 2-P-L
