Ts,Bus1,Bus2,Bus3,Bus4,Bus5,Bus6,Bus7,Bus8,Bus9,Event
21,0.0,8.26550910941756,4.1948974501193135,0.4487253447491198,0.4578310571600234,2.2408770591066074,2.041669416659939,3.817106797783776,0.9392609516859072,Gen Bus 2-P-H
22,0.0,7.714199178224184,3.922542061641688,0.2874648472782298,0.2379412209939927,1.9641253429964949,1.7029347376795143,3.4226198451797734,0.6594798950272378,Gen Bus 2-P-H
23,0.0,7.823872077988047,3.976675217648424,0.3195351970040354,0.2816804281951562,2.019162033771708,1.7703214973866128,3.501087171820763,0.7151391871465751,Gen Bus 2-P-H
24,0.0,8.036020739927007,4.081455999229092,0.3815853272895317,0.3662946238772145,2.1256497227416693,1.9006709585655996,3.652885039021265,0.8228030432156379,Gen Bus 2-P-H
25,0.0,7.90559841132363,4.01702972656901,0.3434367622355321,0.3142756198211094,2.060180472561969,1.8205365809657972,3.5595625887558437,0.7566151178966742,Gen Bus 2-P-H
26,0.0,7.862556214956092,3.995774889716428,0.3308483635394665,0.2971088066293087,2.0385769653014254,1.7940902259610323,3.528765473935072,0.7347713538765644,Gen Bus 2-P-H
27,0.0,8.156930112322334,4.141212030058635,0.4169568726736799,0.4145213394906551,2.1863545048136555,1.97495891037641,3.739405671092665,0.8841615678361767,Gen Bus 2-P-H
28,0.0,8.0622061178555,4.094395033282119,0.3892453197300183,0.376738956396092,2.1387957088400262,1.916759655505757,3.6716224341972015,0.8360916311678196,Gen Bus 2-P-H
29,0.0,7.938729239825361,4.033392647697371,0.3531269210234753,0.3274896242735656,2.076810265516297,1.8408930256122125,3.583268475179485,0.7734288024603145,Gen Bus 2-P-H
30,0.0,8.237774483547119,4.1811823616558135,0.4406102870734741,0.446768254913888,2.226949475585186,2.024629527972332,3.797259052935402,0.9251869480504472,Gen Bus 2-P-H
31,0.0,8.264006887711325,4.19415454807587,0.4482857937770492,0.4572318488903875,2.2401226709324558,2.040746468920904,3.816031756289971,0.9384986489743508,Gen Bus 2-P-H
32,0.0,8.065946996865184,4.096243627892837,0.3903396567769857,0.3782310549288942,2.140673802027119,1.9190581031738327,3.6742993026906423,0.8379900505524066,Gen Bus 2-P-H
33,0.0,7.840370786672144,3.9848208309875175,0.3243601645331447,0.2882605678192272,2.0274423237802925,1.7804588230653775,3.512891845796373,0.7235122786285979,Gen Bus 2-P-H
34,0.0,7.716054229223311,3.923457492172204,0.288007254024964,0.2386810223757649,1.965056176214343,1.704074547207786,3.4239470340445872,0.660421341878731,Gen Bus 2-P-H
35,0.0,8.037558943511186,4.082216038802049,0.382035290207697,0.3669081513024164,2.126421941908156,1.9016160562563087,3.653985720610029,0.8235836548281085,Gen Bus 2-P-H
36,0.0,7.933684664170738,4.030901054599329,0.3516514475330007,0.3254776184607084,2.074278122614047,1.837793511860209,3.5796589376360504,0.7708687182024228,Gen Bus 2-P-H
37,0.0,8.360379625952383,4.241822659565014,0.4764858531091196,0.4956733833247815,2.2885222129619027,2.0999560549847884,3.8850007088815817,0.98740218408618,Gen Bus 2-P-H
38,0.0,8.1371877413931,4.131453040283915,0.4111809799952341,0.4066466596231142,2.17644179261753,1.9628291096328527,3.7252780556492833,0.8741429325677486,Gen Bus 2-P-H
39,0.0,8.392606056616518,4.257766339148386,0.4859163566552278,0.5085280730726867,2.3047080115113325,2.1197550191316514,3.9080640647069496,1.0037548149255509,Gen Bus 2-P-H
40,0.0,8.082812207181808,4.1045780779661465,0.3952733779977668,0.3849579852391523,2.1491410347462843,1.9294203029409809,3.686367632915936,0.8465487780180675,Gen Bus 2-P-H
41,0.0,8.498724302496214,4.310280371706608,0.5169719240657977,0.5508573507570637,2.3580105856541613,2.184949570761224,3.984011206359229,1.0576007346593252,Gen Bus 2-P-H
42,0.0,8.072272362275033,4.099369433943795,0.392190057144253,0.3807540134697881,2.143849448550735,1.9229444916527836,3.6788255678927153,0.8412000399878055,Gen Bus 2-P-H
43,0.0,8.00684791248354,4.067042310577745,0.3730517111025336,0.3546588170937855,2.111004506593521,1.882746649254184,3.6320101932331297,0.8079982910509746,Gen Bus 2-P-H
44,0.0,8.24167247241273,4.183109875878088,0.4417508112218541,0.4483230836574053,2.2289069104850507,2.027024421780443,3.800048559042258,0.9271649998544272,Gen Bus 2-P-H
45,0.0,8.361030537766085,4.242144672528406,0.4766763283063776,0.4959330229713171,2.288849128540652,2.100355957721009,3.885466541433488,0.9877324778161,Gen Bus 2-P-H
46,0.0,7.836452889707298,3.98288646910502,0.323214384251365,0.286697997974747,2.025476010153893,1.778051545135071,3.510088617480201,0.7215239480692965,Gen Bus 2-P-H
47,0.0,8.260609693353453,4.192474529994528,0.4472917751813647,0.4558767718339157,2.2384166676626345,2.038659270539567,3.813600609656981,0.9367747405664212,Gen Bus 2-P-H
48,0.0,7.807956130098567,3.968817828517613,0.3148807632339436,0.2753327583002521,2.0111744159449163,1.760542225978751,3.489699554110881,0.7070618326707608,Gen Bus 2-P-H
49,0.0,7.984092543552076,4.05580048631074,0.3663955441538132,0.3455827432273217,2.0995813803645267,1.8687652884598835,3.615727610676339,0.7964502369353871,Gen Bus 2-P-H
50,0.0,8.210815797723676,4.16785234626918,0.432722494247928,0.4360150117033097,2.213412031549479,2.008066263955393,3.7779668134006186,0.9115065748212452,Gen Bus 2-P-H
51,0.0,8.145772162049076,4.135696375671625,0.4136924502613167,0.4100707404351323,2.180752027065492,1.9681034218094189,3.7314210410863153,0.8784992641012653,Gen Bus 2-P-H
52,0.0,8.050770761834919,4.088744297068083,0.3859001118183662,0.3721778255593475,2.1330546958169623,1.9097336061604044,3.663439641578365,0.8302884122609344,Gen Bus 2-P-H
53,0.0,7.612148756449061,3.872192882165325,0.2576282888224805,0.1972443426222077,1.9129224698468843,1.6402312400420178,3.349610394535312,0.6076887579046059,Gen Bus 2-P-H
54,0.0,8.36755003170538,4.245369978242751,0.4785841229982438,0.4985335589369065,2.292123510193297,2.104361355489509,3.8901322989622495,0.9910406752883008,Gen Bus 2-P-H
55,0.0,8.125864162490295,4.125855932611643,0.4078681755570016,0.4021300178187093,2.1707563049249323,1.9558718310756795,3.717174972448008,0.8683965462155554,Gen Bus 2-P-H
56,0.0,7.690911469917615,3.911050629359696,0.2806557807634275,0.2286540595119336,1.952440199972431,1.6886259328241089,3.4059588622672603,0.6476612702455876,Gen Bus 2-P-H
57,0.0,8.485101983405352,4.303538062109803,0.5129851873184318,0.5454235691392257,2.351167800550876,2.176580717708475,3.9742617677015177,1.0506887167271075,Gen Bus 2-P-H
58,0.0,8.120138194123136,4.123025747673085,0.4061930137788096,0.3998461028034705,2.167881370813508,1.9523537541253808,3.7130775202992616,0.8654907774690652,Gen Bus 2-P-H
59,0.0,8.081609606149163,4.10398375871076,0.3949215677335454,0.3844783095245667,2.148537258456002,1.9286814105646688,3.6855070780809434,0.8459384852990149,Gen Bus 2-P-H
60,0.0,8.188901511099932,4.157017582149332,0.4263108018595017,0.4272739128982207,2.202408013609472,1.994602176821739,3.7622846204878,0.9003859320579656,Gen Bus 2-P-H
61,0.0,7.575813824518581,3.854271208719269,0.2470061994157318,0.1827548780803421,1.8946938214327893,1.6179057240270274,3.3236164922825817,0.5892485771510145,Gen Bus 2-P-H
62,0.0,7.987454460358127,4.057461309921794,0.3673789253514127,0.3469236532002882,2.1012690287984386,1.8708309212387717,3.618133215889462,0.7981563692872629,Gen Bus 2-P-H
63,0.0,7.848597055050999,3.988882439545853,0.3267659391785056,0.2915414491058987,2.0315709605541183,1.7855132960323694,3.518777702676361,0.7276871023930217,Gen Bus 2-P-H
64,0.0,7.968411850740319,4.048054339923969,0.3618089021117833,0.3393284763044535,2.091709938890723,1.85913072674706,3.604507409329701,0.7884924595462403,Gen Bus 2-P-H
65,0.0,8.220915674389305,4.172846182480726,0.4356775721799133,0.4400436301708808,2.218483680886408,2.014271582912974,3.785194485895957,0.9166318414858368,Gen Bus 2-P-H
66,0.0,8.634699022195178,4.377598374531543,0.5567688876401805,0.6050958866417981,2.426319430028431,2.26848328856384,4.081330217768612,1.1265923218380862,Gen Bus 2-P-H
67,0.0,8.359852719207748,4.24156199372926,0.4763316653831955,0.4954632075866716,2.288257578177914,2.099632337593201,3.884623622070428,0.9871348144948288,Gen Bus 2-P-H
68,0.0,8.08679776319137,4.10654773884797,0.3964393206704742,0.3865476860596848,2.151142024970492,1.9318690748410825,3.6892196124558696,0.8485713559177473,Gen Bus 2-P-H
69,0.0,8.227734273137916,4.176217713083596,0.4376726136840987,0.4427634234601647,2.221907675795032,2.018460891445443,3.790074028004533,0.9200919870455824,Gen Bus 2-P-H
70,0.0,8.1191125189764,4.122518791795508,0.405892948361557,0.3994369924747885,2.1673663950558906,1.95172357140316,3.7123435573656463,0.864970275573032,Gen Bus 2-P-H
71,0.0,7.963514318232835,4.0456350921883,0.3603763806967766,0.3373750957796136,2.0892514975751384,1.8561215711856816,3.601003034367219,0.7860070114576257,Gen Bus 2-P-H
72,0.0,8.030910985967695,4.07893125839376,0.3800906029595799,0.3642565511088196,2.1230845022650344,1.89753143969654,3.649228693770148,0.8202099299140293,Gen Bus 2-P-H
73,0.0,7.935630184866912,4.031861971228163,0.3522204861401224,0.3262535799749732,2.075254681504956,1.838988888766744,3.581051012039427,0.7718560555933232,Gen Bus 2-P-H
74,0.0,8.02189156823155,4.074474865580616,0.3774522323808382,0.3606590809462168,2.118556581198444,1.8919897515231556,3.6427747634485534,0.8156327217034253,Gen Bus 2-P-H
75,0.0,7.92839843517978,4.028290158083754,0.3501053041974864,0.3233692346218733,2.071624701172994,1.834545518257331,3.5758764998864514,0.768185994411782,Gen Bus 2-P-H
76,0.0,7.7985949026054,3.964196608740258,0.3121432312136034,0.2715992942548664,2.0064764583748853,1.7547903808320051,3.483001783213209,0.7023109973484895,Gen Bus 2-P-H
77,0.0,7.997553571362864,4.062450511569079,0.3703330024881921,0.3509517216279564,2.106338730273096,1.8770360227738616,3.625359614935457,0.8032815399645273,Gen Bus 2-P-H
78,0.0,8.296673423424638,4.210310246107829,0.4578441936338897,0.4702619519985466,2.2565275340355173,2.0608163355464684,3.839409199853924,0.9550751996338752,Gen Bus 2-P-H
79,0.0,8.050337987907021,4.088530448444361,0.385773512503533,0.3720052087282011,2.132837427557389,1.9094677032892275,3.663129962583193,0.8300687876760615,Gen Bus 2-P-H
0,0.0,6.364577743345932,4.295349874075923,0.09985320271881,0.1262741707085114,1.9256283992910368,1.304424246784046,2.66668383727768,0.1883352556794137,Gen Bus 3-P-H
1,0.0,6.285904036915121,4.1242091291241145,0.0504386672544562,0.0403648829688112,1.8046303009242808,1.2010528617343834,2.583716499667731,0.1211190290711911,Gen Bus 3-P-H
2,0.0,6.368897369527554,4.304735497763973,0.1025648322842822,0.1309871528049954,1.9322657179627227,1.3100950973984309,2.671236920418208,0.1920233463986163,Gen Bus 3-P-H
3,0.0,6.21696255478281,3.973924487741681,0.0070940813138014,-0.0350291637232438,1.6984236933441763,1.1103309431759407,2.5109471065182585,0.0621476128085654,Gen Bus 3-P-H
4,0.0,6.195586052662673,3.9272656878669143,-0.0063538019694412,-0.0584278311842639,1.6654586517853915,1.0821746040537443,2.488371179663259,0.0438491276249389,Gen Bus 3-P-H
5,0.0,6.243348097722335,4.0314770174996895,0.0236878161898619,-0.0061616336916883,1.739091105000054,1.1450677071995177,2.538804943068972,0.0847251402425402,Gen Bus 3-P-H
6,0.0,6.260934349508646,4.069812237625415,0.0347444609247052,0.0130703133701457,1.7661828435157878,1.1682095649532176,2.557367487689296,0.099767955380314,Gen Bus 3-P-H
7,0.0,6.386907054012518,4.3438544870932505,0.1138686606583161,0.1506324706394213,1.9599316294131732,1.33373302984515,2.6902173965275185,0.207397244292665,Gen Bus 3-P-H
8,0.0,6.302342087926239,4.1599986331270005,0.0607676172377547,0.0583259500537344,1.8299292278153116,1.222665032860828,2.6010582087718617,0.1351701831292881,Gen Bus 3-P-H
9,0.0,6.274520633820589,4.099414988312582,0.0432845039612754,0.0279232986103551,1.7871052212717986,1.1860820697501413,2.571705274227708,0.1113863785226577,Gen Bus 3-P-H
10,0.0,6.363159191314935,4.29226741651994,0.0989626777342686,0.124726353170931,1.9234485851209384,1.302561847921374,2.665188566952516,0.1871240423496227,Gen Bus 3-P-H
11,0.0,6.361426570921928,4.288502334764223,0.0978749670368024,0.1228357883389429,1.920786065363895,1.3002870396687412,2.663362208067648,0.1856446282749359,Gen Bus 3-P-H
12,0.0,6.349933021293342,4.263521575339459,0.0906588673895939,0.110292838057479,1.9031213146162131,1.2851947848745486,2.6512458653465605,0.1758297144207374,Gen Bus 3-P-H
13,0.0,6.255751200835025,4.058515804559081,0.0314860366189302,0.0074028448891368,1.758199290510014,1.1613899044176357,2.551897014260757,0.0953348712953879,Gen Bus 3-P-H
14,0.0,6.232987730037147,4.008884032159767,0.017172933450512,-0.0174947178082081,1.7231258269200298,1.131430479717175,2.527867550990569,0.0758611523147917,Gen Bus 3-P-H
15,0.0,6.268907969627132,4.087187111418511,0.0397566936813956,0.0217878387098823,1.7784627040472885,1.1786993231447964,2.5657824436402894,0.1065869713109426,Gen Bus 3-P-H
16,0.0,6.263992313844743,4.076476145480482,0.0366667664108096,0.0164137390048927,1.7708925566090976,1.17223269843453,2.5605948057664496,0.1023832210484316,Gen Bus 3-P-H
17,0.0,6.405019982440197,4.383177938802843,0.125234549932115,0.1703833074352408,1.987745013871983,1.3574977541314652,2.7093025357308624,0.2228548156227694,Gen Bus 3-P-H
18,0.0,6.358803593640056,4.28280211000958,0.0962282570168408,0.1199735779672006,1.9167551380534655,1.2968431029175655,2.6605972494700287,0.1834048966565246,Gen Bus 3-P-H
19,0.0,6.207010986939337,3.952206637047332,0.0008340646501179,-0.0459208584932659,1.683079226614128,1.0972246696087424,2.500437901093245,0.053629767772996,Gen Bus 3-P-H
20,0.0,6.350265985127803,4.264245371846027,0.0908679306840142,0.1106562431639915,1.9036331194441067,1.2856320516493518,2.6515968949250643,0.1761140742229067,Gen Bus 3-P-H
21,0.0,6.310237498275134,4.177182873013021,0.0657279389252888,0.0669507728765699,1.8420773089382616,1.233043041225458,2.609386424852267,0.1419178141944308,Gen Bus 3-P-H
22,0.0,6.38959118075696,4.349683019345616,0.1155531275506289,0.1535597655245685,1.964053955018734,1.337255238522985,2.6930458558416763,0.2096881599104886,Gen Bus 3-P-H
23,0.0,6.275472576065386,4.101488717253673,0.0438828158945819,0.0289638412315309,1.7885709364719866,1.1873341438555365,2.57270978232226,0.1122003442856919,Gen Bus 3-P-H
24,0.0,6.307397807828459,4.1710027722648215,0.0639439528990638,0.0638488970773986,1.8377083362817597,1.2293106450196267,2.6063911620451754,0.1394910366668985,Gen Bus 3-P-H
25,0.0,6.264991439447205,4.078653311563566,0.0372948223080862,0.0175060883732557,1.7724312859232716,1.173547117682464,2.561649238039674,0.103237676226577,Gen Bus 3-P-H
26,0.0,6.269217857397293,4.087862290802528,0.0399514788941083,0.0221266093021225,1.7789399053167994,1.179106963427754,2.5661094669590008,0.1068519686508818,Gen Bus 3-P-H
27,0.0,6.237890684425048,4.019576803578605,0.0202561581546498,-0.0121311369829203,1.7306817251145574,1.137884545620591,2.5330437504579257,0.0800561431559799,Gen Bus 3-P-H
28,0.0,6.339053834749162,4.239868685114906,0.0838274678408533,0.098417688349961,1.8863966261808305,1.2709059903930449,2.639775625154212,0.1665377702476514,Gen Bus 3-P-H
29,0.0,6.222049010961726,3.985022535348607,0.0102933849686967,-0.0294630403096269,1.7062652285216486,1.117028785393753,2.51631808592924,0.066500732148061,Gen Bus 3-P-H
30,0.0,6.2915818748957175,4.136573005134631,0.0540066284495631,0.0465694554787938,1.8133698164852137,1.2085187108830844,2.589706861060081,0.1259728337523485,Gen Bus 3-P-H
31,0.0,6.341082613995668,4.244280087033661,0.08510148056221,0.1006323937014582,1.8895157981580943,1.2735708435250714,2.641914740229549,0.168270679425175,Gen Bus 3-P-H
32,0.0,6.322236878298591,4.203291996027333,0.0732655919977807,0.0800560881162117,1.8605357429327265,1.248812230125313,2.62204204993282,0.1521711684743597,Gen Bus 3-P-H
33,0.0,6.274100609722394,4.098499982339383,0.0430205092777639,0.0274641752548641,1.7864584960385392,1.185529611216749,2.571262052931723,0.1110272296887451,Gen Bus 3-P-H
34,0.0,6.245223895416947,4.035566875653066,0.0248672722879302,-0.0041099753843874,1.7419812985411451,1.1475364831553243,2.540785065299781,0.0863298517432537,Gen Bus 3-P-H
35,0.0,6.435355115005735,4.4489917406514845,0.1442637402780066,0.2034456719767774,2.034301369305334,1.3972788847742514,2.741256622065136,0.2487328181795562,Gen Bus 3-P-H
36,0.0,6.357931166369058,4.280906067631448,0.0956805326984404,0.119021546102819,1.915414360793669,1.2956975756813705,2.659677578367737,0.1826599196032221,Gen Bus 3-P-H
37,0.0,6.254886490457183,4.056631045413704,0.0309424080878879,0.0064572770546837,1.7568672943817596,1.1602521016789105,2.5509843354039297,0.0945952588813428,Gen Bus 3-P-H
38,0.0,6.455752146285818,4.493213267839313,0.1570544460981587,0.2256653073090599,2.065587939418333,1.4240136298347088,2.762735706408578,0.2661258987736755,Gen Bus 3-P-H
39,0.0,6.21920421689026,3.978815730362569,0.0085040796331293,-0.0325760355812522,1.701879663808848,1.1132828499182763,2.513314202837061,0.0640661288356064,Gen Bus 3-P-H
40,0.0,6.327576958660074,4.2149084879135525,0.0766196824641854,0.0858873276503567,1.8687486987175643,1.2558287391207197,2.627673586345168,0.1567335799787781,Gen Bus 3-P-H
41,0.0,6.283582705138501,4.119153698193983,0.048979861099969,0.0378279962178017,1.801056908594914,1.1980002663785758,2.581267276231883,0.1191344678856777,Gen Bus 3-P-H
42,0.0,6.297667252712318,4.149822114903193,0.0578303871635344,0.0532185875545387,1.8227353905652373,1.2165194685916607,2.5961267344105448,0.1311745385783181,Gen Bus 3-P-H
43,0.0,6.356420499988748,4.277622833902363,0.0947320962644691,0.1173729999844947,1.913092653702624,1.2937139704119132,2.65808508332892,0.1813699173436608,Gen Bus 3-P-H
44,0.0,6.313930976568841,4.185220354477944,0.0680482008672417,0.0709850008978264,1.847759450354996,1.2378973023533597,2.613282095609573,0.1450740664055733,Gen Bus 3-P-H
45,0.0,6.313127943931433,4.183472923858743,0.0675437413791267,0.070107908158346,1.846524084349021,1.2368419246210085,2.6124351172961915,0.1443878528601645,Gen Bus 3-P-H
46,0.0,6.365075854236967,4.296432220850014,0.1001658980713217,0.1268176617258608,1.926393804030724,1.3050781976724817,2.6672088810971237,0.1887605551768023,Gen Bus 3-P-H
47,0.0,6.373004818909998,4.313659055261681,0.1051431235507778,0.1354682600738226,1.9385764257832747,1.315486937453613,2.675566139612119,0.1955300444660204,Gen Bus 3-P-H
48,0.0,6.191592869773613,3.9185465162319497,-0.0088663273771077,-0.0627998895760734,1.659298914628924,1.0769135361075262,2.484153281551148,0.0404302216564054,Gen Bus 3-P-H
49,0.0,6.256571554880096,4.060303839719833,0.0320017732632821,0.0082998934173948,1.759462936214687,1.1624693233810968,2.552762867255711,0.0960365348705289,Gen Bus 3-P-H
50,0.0,6.2775534740316985,4.106021589052835,0.0451906692034226,0.0312383455902964,1.7917748067060468,1.1900710293033596,2.574905545973677,0.1139795890930948,Gen Bus 3-P-H
51,0.0,6.414902796451298,4.404625340771734,0.1314348721764593,0.1811568040763634,2.002915919772372,1.3704606365671608,2.719714060053803,0.2312869249087258,Gen Bus 3-P-H
52,0.0,6.203912762640206,3.945443940393566,-0.0011150387379913,-0.049312223235181,1.6783013176784471,1.0931437340077668,2.497165804343496,0.0509776239880122,Gen Bus 3-P-H
53,0.0,6.394785932502056,4.360962090679574,0.1188130061232049,0.159224691168466,1.9720314438420328,1.344071435620119,2.698519683852457,0.2141216276206304,Gen Bus 3-P-H
54,0.0,6.314968371618227,4.187477707708223,0.0686998770796563,0.0721180491086744,1.8493553206035824,1.2392606625774096,2.614376249395331,0.1459605358611562,Gen Bus 3-P-H
55,0.0,6.291922385045136,4.137314425676222,0.0542205968788804,0.0469415322909864,1.8138939054343624,1.2089664235098,2.5900661006329098,0.126263911037179,Gen Bus 3-P-H
56,0.0,6.291476030886056,4.136342540879662,0.0539401184090724,0.0464537987853263,1.8132069081154976,1.2083795434700806,2.5895951949033047,0.1258823551065626,Gen Bus 3-P-H
57,0.0,6.335427424214462,4.231982748463191,0.0815501045131178,0.0944587140775154,1.8808208045354933,1.2661423328246362,2.63595186043054,0.163440082481632,Gen Bus 3-P-H
58,0.0,6.374811760153858,4.317584365331975,0.106277315729895,0.1374394639961165,1.9413524380740037,1.3178587626991851,2.677470573575603,0.1970726314212681,Gen Bus 3-P-H
59,0.0,6.278461905560592,4.108000363850449,0.0457616108885542,0.0322312674744911,1.7931734329589857,1.1912658001629108,2.5758641054832925,0.1147563129567531,Gen Bus 3-P-H
60,0.0,6.30501925997276,4.165825887416744,0.0624496195099316,0.0612506043661982,1.834048634836452,1.2261841918741727,2.6038822259565344,0.1374582627414854,Gen Bus 3-P-H
61,0.0,6.22605591585823,3.9937639858906255,0.0128135135168658,-0.0250786781342765,1.7124418334092943,1.1223045753022785,2.520548890177792,0.0699296911663745,Gen Bus 3-P-H
62,0.0,6.284813466521574,4.121834110084568,0.0497533202676712,0.0391730587803948,1.802951530994116,1.1996187591155527,2.582565853898857,0.1201866839850004,Gen Bus 3-P-H
63,0.0,6.371852395407495,4.311155483876834,0.1044197488844434,0.1342110367493628,1.936805894067596,1.3139741990725708,2.6743515159751143,0.1945461964901111,Gen Bus 3-P-H
64,0.0,6.340305511971525,4.24259037661628,0.0846134877726224,0.0997840852456759,1.888321049535573,1.2725501132349015,2.64109538142001,0.1676069138592814,Gen Bus 3-P-H
65,0.0,6.323234204674808,4.205461653119531,0.0738920282679679,0.0811451920122111,1.8620696890611397,1.2501227087274722,2.6230938370454395,0.1530232852422735,Gen Bus 3-P-H
66,0.0,6.284086130488379,4.120250093703414,0.0492962350579333,0.0383781788692632,1.801831883162464,1.1986622926682122,2.581798443220732,0.119564864364663,Gen Bus 3-P-H
67,0.0,6.291186310267192,4.135711701008579,0.0537580638821042,0.0461372172194004,1.812760986574676,1.2079986070948303,2.5892895369251288,0.1256346924108105,Gen Bus 3-P-H
68,0.0,6.349698453753989,4.263011668554649,0.0905115851819384,0.1100368236896289,1.9027607542598768,1.2848867358448195,2.6509985699393583,0.1756293867104208,Gen Bus 3-P-H
69,0.0,6.238785366843929,4.021527839214927,0.0208187576443069,-0.0111524578551502,1.7320604211181188,1.1390622011091536,2.53398826053446,0.0808216017054789,Gen Bus 3-P-H
70,0.0,6.346030656280854,4.255038113237571,0.0882085581090066,0.1060335183012753,1.897122634464536,1.280069758664611,2.647131662927748,0.1724968797646865,Gen Bus 3-P-H
71,0.0,6.390736844262796,4.352170674339447,0.116272088770911,0.1548091727715542,1.965813409273878,1.3387585615069773,2.694253096957952,0.2106659596109086,Gen Bus 3-P-H
72,0.0,6.398959465247306,4.370022665894102,0.1214318722773756,0.1637755439728431,1.978440000659552,1.3495471389276663,2.702917182693402,0.2176832682931163,Gen Bus 3-P-H
73,0.0,6.332109742288536,4.224767462840963,0.0794665240503611,0.0908365285731607,1.87571927543693,1.261783911600178,2.632453478553641,0.1606059533611379,Gen Bus 3-P-H
74,0.0,6.234904339503108,4.01306411280799,0.0183782181620795,-0.0153979817680486,1.7260795965033655,1.1339535110990782,2.5298910115216207,0.0775010520219729,Gen Bus 3-P-H
75,0.0,6.360111231953771,4.285643907088288,0.0970492019715784,0.1214005003337927,1.9187647139354556,1.2985600388145135,2.6619756809320765,0.1845214864334879,Gen Bus 3-P-H
76,0.0,6.2760386656920994,4.102721870950492,0.04423860926482,0.0295826091986645,1.7894425355314476,1.1880787006411189,2.5733071256500213,0.1126843777884513,Gen Bus 3-P-H
77,0.0,6.296416558631653,4.147099285270193,0.0570445365910041,0.0518520946952071,1.8208106405677016,1.2148751989440618,2.594807332146352,0.1301055025404025,Gen Bus 3-P-H
78,0.0,6.244897906418948,4.034856128201407,0.0246623005035619,-0.0044665209022194,1.7414790299288805,1.1471074494050164,2.540440949421449,0.0860509775537116,Gen Bus 3-P-H
79,0.0,6.285229785432096,4.1227407686768105,0.050014948708031,0.0396280339005774,1.803592396636474,1.2001662233492412,2.5830051080807133,0.1205426032824541,Gen Bus 3-P-H
0,0.0,5.755564634146968,2.9602101183359557,-0.2840340481387255,-0.5423903324075465,0.9832073738076867,0.4997234923606817,2.022308239717725,-0.3342477710038169,Gen Bus 1-P-L
1,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075466,0.9832073738076867,0.4997234923606818,2.022308239717725,-0.3342477710038169,Gen Bus 1-P-L
2,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075466,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
3,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075466,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
4,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075467,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
5,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075467,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
6,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075469,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
7,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.542390332407547,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
8,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.542390332407547,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
9,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075471,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
10,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075472,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
11,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075472,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
12,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075473,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
13,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075475,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
14,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075475,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
15,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075475,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
16,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075476,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
17,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075476,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
18,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075476,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
