Ts,Bus1,Bus2,Bus3,Bus4,Bus5,Bus6,Bus7,Bus8,Bus9,Event
23,0.0,8.305723826632024,5.470499696600356,1.1749460464405983,1.6705701508910962,3.507615500284892,3.355364906681728,4.594841425531602,1.980861220745972,Load Bus 9-Q-H
24,0.0,8.190169159318263,5.3178393487171896,1.0712825144346154,1.4902967610140638,3.3400464468886417,3.1853746529204856,4.45429182396243,1.84346393644798,Load Bus 9-Q-H
25,0.0,8.35609581641818,5.467655696796724,1.2215098161511178,1.6913667714196845,3.4993295283476096,3.31232803747798,4.638895773651486,2.1054966324701847,Load Bus 9-Q-H
26,0.0,8.336995293638816,5.516926916684287,1.2200148143851308,1.74312197892002,3.5598978626014786,3.393102902370531,4.63904349292998,2.045647491751364,Load Bus 9-Q-H
27,0.0,8.316979850648142,5.477858432670819,1.1864665914381292,1.681470119054992,3.511126442433649,3.3472856172276444,4.604047077473935,2.005934894803193,Load Bus 9-Q-H
28,0.0,8.68634151195543,5.852451655732871,1.420204830625551,2.0461257117298404,3.893547637287575,3.7561459609510903,4.982940132883246,2.364506895858418,Load Bus 9-Q-H
29,0.0,8.329697365815578,5.535743987759545,1.2308515687161363,1.799529032228978,3.572331231254554,3.354736712023006,4.617254162560834,2.024826146669481,Load Bus 9-Q-H
30,0.0,8.417476961370452,5.595902787058983,1.259342691532599,1.801274140800886,3.6382576323401175,3.490879955206505,4.719806262004039,2.10973511549472,Load Bus 9-Q-H
31,0.0,8.262249439427144,5.439276646687068,1.1922809574576243,1.704398560944585,3.476928721862369,3.260132246945356,4.554668699650364,1.9996254847406605,Load Bus 9-Q-H
32,0.0,8.520028099697093,5.665929106494495,1.3222265943342366,1.8648494103209647,3.708152866228318,3.56756485561828,4.823109094372096,2.2407775234185925,Load Bus 9-Q-H
33,0.0,8.334281035591303,5.47956262676573,1.1869608180001725,1.684430683215575,3.50610602248761,3.327337889159208,4.604394510289341,2.0075996502651234,Load Bus 9-Q-H
34,0.0,8.102217935589923,5.233252924521516,1.0412109955713302,1.4215660083809516,3.2676476366549445,3.120988853933349,4.393422041447977,1.815069919503576,Load Bus 9-Q-H
35,0.0,8.198980537398738,5.3208790644623,1.1262655202377956,1.555703267977932,3.3558888321405087,3.1645350384361826,4.483994503243431,1.9452998132068036,Load Bus 9-Q-H
36,0.0,8.294502881240788,5.4775951719554,1.182151328354848,1.6973815562527583,3.514136239786054,3.3405793406662965,4.584468095122093,1.9760923620834252,Load Bus 9-Q-H
37,0.0,8.654018658159515,5.817720392662418,1.4262238141162704,2.0301220486539724,3.870971722982581,3.7384576221350296,4.9759254437976015,2.3947440507876454,Load Bus 9-Q-H
38,0.0,8.202993366577882,5.340953784698544,1.1078284267658762,1.5547905253676908,3.366136012149189,3.1760914600983,4.471341205332855,1.8913348130456071,Load Bus 9-Q-H
39,0.0,8.505346270622562,5.655843328460536,1.3150913735620482,1.865814381173252,3.697631712121338,3.5447184436602583,4.8037225040593485,2.218913441770165,Load Bus 9-Q-H
40,0.0,8.323412835771213,5.444175834651413,1.1977703587793136,1.667712768093676,3.4730524112732373,3.28068822461235,4.601037409562602,2.056139831537058,Load Bus 9-Q-H
41,0.0,8.453841266333956,5.591721730449287,1.2956646027425274,1.820498018423794,3.632495207073738,3.4584683524815305,4.752692321502413,2.2037992465013416,Load Bus 9-Q-H
42,0.0,8.190987764900706,5.3476962414831215,1.120920256261188,1.5856716154335948,3.3775249455050185,3.172034360939291,4.46866185175006,1.8997501549488272,Load Bus 9-Q-H
43,0.0,8.608160158081864,5.757937759456585,1.3811200668835766,1.9598706376367971,3.799444428841324,3.653588400166687,4.910730369034034,2.3290301683835524,Load Bus 9-Q-H
44,0.0,8.436136189981957,5.567795492888676,1.2785689193015966,1.7776717847021986,3.61232355609098,3.464713902009825,4.744687238656003,2.192122584723543,Load Bus 9-Q-H
45,0.0,8.644259673599276,5.794115054318207,1.3967047175842735,1.9909740050414275,3.835322770577496,3.6943542813168895,4.942557971083766,2.347000025347858,Load Bus 9-Q-H
46,0.0,8.46633384363632,5.585802859804439,1.290835885086466,1.790924302004444,3.626142113843001,3.474814793508579,4.767082724609639,2.218412832318098,Load Bus 9-Q-H
47,0.0,8.33591867011866,5.508025799093434,1.1902607614431482,1.708817576172471,3.53842811319796,3.3717374669990887,4.614129888396205,1.9918124474701235,Load Bus 9-Q-H
48,0.0,8.359539411981261,5.529602751390893,1.21832643217978,1.7272830382474658,3.5722537893532142,3.433038880611255,4.663437854174751,2.056485145705208,Load Bus 9-Q-H
49,0.0,8.331376797977052,5.504461891378976,1.2230594110794075,1.7493952257911152,3.541571762209817,3.343961446563954,4.622668892273325,2.050533303342313,Load Bus 9-Q-H
50,0.0,8.323823812193282,5.476859065495085,1.225605368717138,1.7224212340925549,3.519172646880314,3.3310350703684364,4.626790484109218,2.083874858766938,Load Bus 9-Q-H
51,0.0,8.379260144824046,5.527891179703534,1.215777344762033,1.7169748418738568,3.5643167582310493,3.4216218318372547,4.668283941404521,2.061392080299554,Load Bus 9-Q-H
52,0.0,8.166653911143513,5.323565821272101,1.096630924855974,1.5532814351686326,3.3544264313587995,3.1593847508388646,4.44242506196559,1.8572552213327551,Load Bus 9-Q-H
53,0.0,8.33111502306603,5.438434853462003,1.1892304784076324,1.6296900403049237,3.4721792463945578,3.3216546274969696,4.620438160284555,2.0663767298968883,Load Bus 9-Q-H
54,0.0,8.391766239563056,5.568129600019029,1.255594457688623,1.7945347428239034,3.612781039054693,3.4489126681951268,4.695668233699129,2.104553153712547,Load Bus 9-Q-H
55,0.0,8.452560309867819,5.579219722681436,1.2563370739431217,1.763888564678147,3.611273908634307,3.464253371650309,4.7338836251826,2.141748480441928,Load Bus 9-Q-H
56,0.0,8.38923918561586,5.573509902421901,1.2465680409925806,1.7852497431190957,3.616246080776393,3.4631913610527127,4.693091690801825,2.085783755676521,Load Bus 9-Q-H
57,0.0,8.32036163544323,5.5121713862804125,1.2172713262767705,1.7477891686428686,3.556475651941231,3.382368251373772,4.625453230705316,2.032201400985701,Load Bus 9-Q-H
58,0.0,8.445743431882285,5.563783455628411,1.2343265952858442,1.7257796921782225,3.592458113979654,3.4617768579092227,4.7210618165035285,2.112498556079341,Load Bus 9-Q-H
59,0.0,8.42943404544577,5.585935916391386,1.282188321769088,1.810877518179676,3.629685439497608,3.465690532216361,4.735383584396812,2.170067145558897,Load Bus 9-Q-H
60,0.0,8.390779982330727,5.544493458615941,1.2681620856283755,1.7808549693066136,3.5904271492289723,3.418929167559375,4.702124979591617,2.15588013294392,Load Bus 9-Q-H
61,0.0,8.284334554756748,5.459347663929673,1.2015267178365885,1.725598628791163,3.491320375944244,3.2617105433573963,4.5659553337518215,2.008990852877472,Load Bus 9-Q-H
62,0.0,8.67751793061478,5.812029185381844,1.4057821762664084,1.9878479511263,3.852325885697873,3.73093767770893,4.976079629869576,2.378188844708516,Load Bus 9-Q-H
63,0.0,8.299087920596639,5.469540982721137,1.1873297585626708,1.6998823904051656,3.502294458645668,3.3104402877981185,4.581159522375553,1.990969666645982,Load Bus 9-Q-H
64,0.0,8.344455605229543,5.504132424247858,1.2293668609984276,1.7420033360959255,3.5427190366371444,3.355345788255056,4.639477833104586,2.076874082170898,Load Bus 9-Q-H
65,0.0,8.337370146409986,5.489906860808131,1.1983357165483537,1.6922897498291465,3.526140039718089,3.369665000205072,4.627012597628121,2.031671143886433,Load Bus 9-Q-H
66,0.0,8.481933567238809,5.597064408691967,1.302386067533696,1.8109934775322225,3.633669937164398,3.466125314859185,4.775171358120414,2.235308708214179,Load Bus 9-Q-H
67,0.0,8.384957183703996,5.52576924617734,1.2364479222307627,1.7458289173281205,3.558680720189794,3.3774372441327123,4.667758831731663,2.0976958759538107,Load Bus 9-Q-H
68,0.0,8.63427263841572,5.795247574642844,1.3989787191055971,2.0001585841616687,3.837547192381703,3.690876242695888,4.936652841276353,2.343632813598876,Load Bus 9-Q-H
69,0.0,8.491809329956062,5.678183736137506,1.3076872123706944,1.873031939500382,3.727549683974871,3.605223782372256,4.807501515905516,2.1852897320428832,Load Bus 9-Q-H
70,0.0,8.438910121285128,5.572939375229323,1.257632443879392,1.7723504994742554,3.6055685765599823,3.4450718162913847,4.721206099445832,2.136798605077199,Load Bus 9-Q-H
71,0.0,8.5563410987159,5.688619920344801,1.3257843406904166,1.860808521924488,3.727419123268649,3.606542040715056,4.853880727076028,2.2573395002338543,Load Bus 9-Q-H
72,0.0,8.352112018958099,5.495067024253008,1.2192184872507186,1.710071318862825,3.5331367599161885,3.3670591503060066,4.646601973769564,2.07825974921588,Load Bus 9-Q-H
73,0.0,8.481946895928646,5.645319460964121,1.2718595289487502,1.81731374618219,3.683911760627149,3.562812468797578,4.773946690225391,2.1346129283895,Load Bus 9-Q-H
74,0.0,8.539514491917926,5.671297722002722,1.3319026795584017,1.858891212096759,3.718273197567398,3.598275731332662,4.851452760034368,2.275686923973113,Load Bus 9-Q-H
75,0.0,8.50328070953403,5.664477281042403,1.3087048791481488,1.858866182550401,3.708236139752382,3.5748934157374808,4.808098487982065,2.204875784243413,Load Bus 9-Q-H
76,0.0,8.54564229208309,5.719877699307775,1.3499632787442266,1.9427017545901053,3.759913276230229,3.590609397520636,4.842601508221012,2.249925676289228,Load Bus 9-Q-H
77,0.0,8.290384834533358,5.427380000373449,1.1827216655343913,1.646352128999512,3.4656378915390387,3.296429392625415,4.585666462367299,2.0282452664308304,Load Bus 9-Q-H
78,0.0,8.501539083036619,5.633879536307743,1.299335505498059,1.8201758181778127,3.673331671128593,3.539404802326999,4.799526949385459,2.2159396266372595,Load Bus 9-Q-H
79,0.0,8.46371684889199,5.61925629879293,1.2821879518542507,1.8160538196073688,3.659807073267921,3.5176523853454595,4.763050056405918,2.166335464409766,Load Bus 9-Q-H
0,0.0,8.053507391637574,5.187916093256424,1.0694108635139792,1.444122141518785,3.254579701655791,3.1076077522530983,4.390931607174028,1.871900980643108,Load Bus 5-Q-L
1,0.0,7.986811376035564,5.121037470530172,1.0358576769010142,1.3864522801036634,3.1915191771976272,3.0429155919732183,4.331312925923985,1.8247719908438385,Load Bus 5-Q-L
2,0.0,8.027842853884504,5.180306493804077,1.080831983613711,1.4720390716650908,3.2554089985213324,3.0897823439483103,4.378057274670329,1.8771803330278192,Load Bus 5-Q-L
3,0.0,7.97108645327452,5.167505291306357,1.0618572290545931,1.486428075050983,3.2426383417645384,3.0493517975409894,4.321136789528222,1.8036794708898125,Load Bus 5-Q-L
4,0.0,7.98568549632784,5.128052247120068,1.0579478273919254,1.4178491124960235,3.2046326089611283,3.0439114867589567,4.342527327430557,1.8595692733299063,Load Bus 5-Q-L
5,0.0,8.002454841912813,5.135666847521588,1.0504259659702777,1.4096485903969445,3.20647982090176,3.050005767618149,4.346273443554007,1.846707814012828,Load Bus 5-Q-L
6,0.0,8.257099549527668,5.3952040909720695,1.1960881775262064,1.6390494007176768,3.4705468062768543,3.35408476253474,4.605975700969844,2.067136655946908,Load Bus 5-Q-L
7,0.0,8.159084801218224,5.268866803644706,1.1244180038794291,1.5074413728564542,3.3356638029033943,3.2066054154679846,4.495229003345336,1.9795756130058308,Load Bus 5-Q-L
8,0.0,8.17882048126618,5.349139905196862,1.1627083682426589,1.6156359572985255,3.425949670790013,3.289580746287682,4.531213516126777,1.9862130438320815,Load Bus 5-Q-L
9,0.0,8.26860222681096,5.43608542298694,1.2104896091283897,1.6823048864516252,3.5153453602579203,3.404132646719872,4.626126997025715,2.066792008536952,Load Bus 5-Q-L
10,0.0,8.218639881181755,5.373027580646292,1.192040080029369,1.6377536689427814,3.452902799836214,3.3237145905825227,4.578546535640884,2.0542909469901818,Load Bus 5-Q-L
11,0.0,8.162064236429115,5.314883468571886,1.1525975459377098,1.5760491779481554,3.3936071391349016,3.2660224184861275,4.520305340963179,1.994077651481532,Load Bus 5-Q-L
12,0.0,8.201221963430534,5.355250745486204,1.1903920382849158,1.6205913836177337,3.4400279198133754,3.3202291298546176,4.574262753326063,2.0639115194045248,Load Bus 5-Q-L
13,0.0,7.944325713625014,5.10099857113982,1.0195831709457983,1.3844283025331825,3.1727673509831797,3.0086552863638976,4.289515769219867,1.7760781173460751,Load Bus 5-Q-L
14,0.0,8.044570471497014,5.178291131301895,1.1073267240314282,1.493972687949852,3.253479552787066,3.0641035549065183,4.395000700254772,1.936990667889756,Load Bus 5-Q-L
15,0.0,8.141017032469387,5.273422543427089,1.1178343533813366,1.5209960497260162,3.340713524050261,3.2039825179312684,4.476796135999162,1.9451884194359303,Load Bus 5-Q-L
16,0.0,8.056884434302736,5.224447239160415,1.0978585800288445,1.505360563005199,3.3019652343896744,3.152023667229474,4.414219070527757,1.8953050324480312,Load Bus 5-Q-L
17,0.0,8.25787451867281,5.373298964390328,1.1819425143201596,1.5919115763776244,3.4435137304516816,3.341653552959348,4.60336072434566,2.071393300345708,Load Bus 5-Q-L
18,0.0,7.962803044329553,5.095284441993896,1.028231536254251,1.376787990482598,3.167010172968132,3.0045922692705007,4.306263677124062,1.811201293113193,Load Bus 5-Q-L
19,0.0,7.986265558987105,5.149632572547352,1.0577985360604545,1.4515336938803591,3.2190143568553933,3.031294089407987,4.328182425911755,1.827458030641976,Load Bus 5-Q-L
20,0.0,8.092425410163573,5.219636837679004,1.097403353797178,1.4684213171805225,3.294390334510344,3.1707218509741555,4.445002985549149,1.9325165511654936,Load Bus 5-Q-L
21,0.0,8.248508193780616,5.421374827284856,1.2220559605879382,1.6884918034030711,3.5106348199196957,3.3982903506062243,4.62584476100204,2.093057569059513,Load Bus 5-Q-L
22,0.0,8.03939216889436,5.190234003048279,1.093641097405874,1.492035600868795,3.261140950133074,3.0767762873188755,4.384295800231572,1.897401405290125,Load Bus 5-Q-L
23,0.0,8.066547139672672,5.22258795884032,1.0669396132490023,1.4643997457367566,3.2908888343060965,3.16168613263053,4.404148162940223,1.844040060952308,Load Bus 5-Q-L
24,0.0,7.916943449416279,5.035276148384597,0.948483533021237,1.2562793016396532,3.093589005474238,2.965380589805556,4.2371612430658,1.6880952105982734,Load Bus 5-Q-L
25,0.0,8.087088670724276,5.18956020768535,1.0998663884365092,1.4597997838776446,3.2564337481637304,3.0959994237048747,4.42452228974612,1.9505258263152303,Load Bus 5-Q-L
26,0.0,8.09320054063547,5.263915996862639,1.1094887904035908,1.5321301366679945,3.338537676483645,3.1954686911783154,4.444391925988396,1.9055472706223,Load Bus 5-Q-L
27,0.0,8.049096071001767,5.200174554503683,1.065436855431772,1.4505249600533727,3.268481055515716,3.130686827900897,4.390510703684819,1.8524823558204755,Load Bus 5-Q-L
28,0.0,8.424078401155478,5.580657905241866,1.3017833520500193,1.8196086443895108,3.655465709599941,3.5428350849236305,4.773113473292676,2.213172963236984,Load Bus 5-Q-L
29,0.0,8.034985968409591,5.229609661914124,1.097134054045164,1.54354741933074,3.304606904767243,3.116590065018939,4.382306816530091,1.855834473418232,Load Bus 5-Q-L
30,0.0,8.151451322809942,5.319848480231169,1.1388695049846016,1.5712817000344683,3.396640633457685,3.274756602393241,4.507225183572463,1.9567562135664085,Load Bus 5-Q-L
31,0.0,7.995647123119547,5.162653435684556,1.071219920162367,1.4732450690342982,3.235151124374253,3.0452181112825976,4.342177565810261,1.8464053308294988,Load Bus 5-Q-L
32,0.0,8.288299739332313,5.425882329062346,1.2174225490465629,1.6649670769074612,3.498072039267489,3.37958427073777,4.63785469242058,2.107009007503844,Load Bus 5-Q-L
33,0.0,8.044908865975154,5.180052650979197,1.0565473946569928,1.4354130985399187,3.2445521305915235,3.0941218531491828,4.3740608809415855,1.8421844191062016,Load Bus 5-Q-L
34,0.0,7.831212190654963,4.952627401064449,0.9186221620098304,1.1886986290656565,3.0226253554011464,2.9021934735823844,4.177554426127385,1.6600203174974977,Load Bus 5-Q-L
35,0.0,7.997475959565612,5.112470735211816,1.0351547369861471,1.3822070559400237,3.173942192364373,3.0026227139525736,4.32361438568414,1.8297083394032336,Load Bus 5-Q-L
36,0.0,8.032876255992877,5.206108385876255,1.0637928876062963,1.47124459469758,3.276797479445618,3.128817700862893,4.3758870715624685,1.826358193449686,Load Bus 5-Q-L
37,0.0,8.378084130471919,5.531537731974511,1.3008257287749347,1.7910027715371857,3.619958718915619,3.513477176517552,4.754577969094448,2.2343329703430648,Load Bus 5-Q-L
38,0.0,7.930728942440743,5.059209753770799,0.985052079167537,1.3206432496374283,3.1203136040054065,2.9572614175503,4.254916892786467,1.7359832481646942,Load Bus 5-Q-L
39,0.0,8.246567135430269,5.387788119088265,1.1979872847334692,1.6423700695651555,3.4630004640882386,3.334918553941473,4.5968959530820745,2.069629639948879,Load Bus 5-Q-L
40,0.0,8.045448555741885,5.15670964310634,1.072158440958717,1.4284217127422092,3.222060252245897,3.0572557223622496,4.379695961125022,1.8964055077002548,Load Bus 5-Q-L
41,0.0,8.143710734203562,5.270576359691408,1.1548870872773076,1.5524189236030417,3.351454501836972,3.207663295274566,4.504836059373598,2.02434920095782,Load Bus 5-Q-L
42,0.0,7.902560473859141,5.048836292868254,0.9903948638682076,1.3366881828164947,3.1165985464035577,2.9399888230490028,4.239171024486157,1.7347528564837666,Load Bus 5-Q-L
43,0.0,8.317986956524983,5.457294023568741,1.249741738352506,1.7092254048852846,3.536176469154367,3.417987065173712,4.678526023453312,2.161080077353232,Load Bus 5-Q-L
44,0.0,8.176334542087401,5.298764598886668,1.1607201306075412,1.55347192658024,3.376876321732999,3.25422003396207,4.536928297360984,2.041763468487717,Load Bus 5-Q-L
45,0.0,8.34298439110615,5.482073743321801,1.2604130353729686,1.73082674127771,3.5619967222278635,3.449583882494217,4.701458702107923,2.172759182919482,Load Bus 5-Q-L
46,0.0,8.179040499577821,5.28855056899141,1.1606537777381978,1.5433074742292625,3.3660740865461345,3.2423736236773912,4.537435897270555,2.052137734788145,Load Bus 5-Q-L
47,0.0,8.057638979476375,5.219530870891687,1.064752046690179,1.4689195021712629,3.286344567312613,3.146689264052896,4.392449712545507,1.832891457253789,Load Bus 5-Q-L
48,0.0,8.085656181362328,5.245465569796862,1.0942467490636032,1.4907411538384563,3.3236025693680884,3.210538462850608,4.4445925690394255,1.899030087220856,Load Bus 5-Q-L
49,0.0,8.067771093310089,5.231047400816471,1.103586947314776,1.5211988488221502,3.3025431973126267,3.1311117226413057,4.412469459212514,1.8990749510872076,Load Bus 5-Q-L
50,0.0,8.040516557854886,5.183173699042714,1.0968168968741758,1.477148727647734,3.2622773878826656,3.1021325732795586,4.400547683362678,1.9202677819349416,Load Bus 5-Q-L
51,0.0,8.123254949771805,5.26275862436251,1.100224361744654,1.4965752642485677,3.332490584000315,3.214269526935954,4.464037531665701,1.9145871494182345,Load Bus 5-Q-L
52,0.0,7.909768065710462,5.057465341482964,0.9805701047413072,1.3317843029943826,3.1221043343342507,2.9525988176907414,4.2381108243437255,1.710680054936241,Load Bus 5-Q-L
53,0.0,8.083015035179686,5.181939669518388,1.0771925096292518,1.4166518875613767,3.2481298223681043,3.1215621673140497,4.422610898932286,1.9236312415245185,Load Bus 5-Q-L
54,0.0,8.156156338894101,5.323686212528857,1.1487971439015074,1.590610114091287,3.398838293970181,3.2578120804842685,4.507442640543853,1.9689533153041048,Load Bus 5-Q-L
55,0.0,8.184070368986205,5.301539526231847,1.1353372323199096,1.533157450916426,3.3685606160620445,3.247242224798571,4.519739357490995,1.9875557390458136,Load Bus 5-Q-L
56,0.0,8.119745464511235,5.293735960557059,1.1244197334288228,1.5520632960446348,3.371384070208478,3.244278358269454,4.477754314091304,1.930819994604678,Load Bus 5-Q-L
57,0.0,8.025104828865134,5.2055048681701335,1.083078178712572,1.491704033395513,3.288047406063424,3.1427868595392865,4.389564270196045,1.8623204667412845,Load Bus 5-Q-L
58,0.0,8.20460414723814,5.31455095951064,1.1260005791847842,1.5191826933182788,3.374738644619822,3.26690660033034,4.528893673431687,1.9744394489492765,Load Bus 5-Q-L
59,0.0,8.155329200839095,5.301757025730117,1.1577589540194329,1.5737501659524669,3.380957906691263,3.243555555815618,4.516262479339199,2.0116827000380253,Load Bus 5-Q-L
60,0.0,8.10776474985395,5.251035080630114,1.139416766395034,1.5357623551066633,3.3335546820060125,3.1896896791404346,4.47580300362852,1.9920243313316328,Load Bus 5-Q-L
61,0.0,7.9797054783184125,5.143389830378623,1.06334454713691,1.4615803369194165,3.2152729589334625,3.0165582859605493,4.323345241532997,1.834106646107382,Load Bus 5-Q-L
62,0.0,8.413760465216638,5.539058372964816,1.2867399395210026,1.760720643782738,3.6132937270462806,3.516601384720126,4.765010323011061,2.225677143097651,Load Bus 5-Q-L
63,0.0,8.016161823638125,5.176204505189099,1.059352902944675,1.455413254412357,3.2459649019355847,3.08208963197315,4.35576261229704,1.8289537771951472,Load Bus 5-Q-L
64,0.0,8.072266250303764,5.2219634417658805,1.1059238783005445,1.5065638107585697,3.295987490371485,3.135474882569858,4.422297657483445,1.920158454406168,Load Bus 5-Q-L
65,0.0,8.05980316369521,5.202334872610834,1.0728304675868698,1.4530061360132092,3.274717946880844,3.145056418518309,4.40559967960794,1.87240765327586,Load Bus 5-Q-L
66,0.0,8.208147569484872,5.313924791256573,1.1784864432420856,1.5751038892666482,3.386086759961529,3.2451518325326565,4.556531574088658,2.076971731225442,Load Bus 5-Q-L
67,0.0,8.099526424476768,5.230303285446123,1.1074134611951671,1.499693373947231,3.3004439606140306,3.147190131513225,4.440190695811623,1.9336294732080417,Load Bus 5-Q-L
68,0.0,8.354949118238746,5.5057172599546185,1.2725409867022648,1.7586791992483095,3.583955474367486,3.4639044127819534,4.713119201683227,2.182074727042965,Load Bus 5-Q-L
69,0.0,8.222941846298042,5.398989802899023,1.185722066789885,1.6403131830615074,3.482883463318849,3.385849512620495,4.592200138716744,2.030196126845381,Load Bus 5-Q-L
70,0.0,8.167131764234862,5.2917328757394015,1.1349959191381385,1.5384251064854062,3.359767033967695,3.2255349920206995,4.504457161409592,1.9806378652886367,Load Bus 5-Q-L
71,0.0,8.288802494252835,5.411705749694839,1.205004011051933,1.6306384730535717,3.485086935873475,3.389344732788547,4.639974830978178,2.102994716275969,Load Bus 5-Q-L
72,0.0,8.075481236310523,5.208551916161466,1.093945589702848,1.4714133597873853,3.282608743270438,3.143434870508014,4.425818993318508,1.9190041207061328,Load Bus 5-Q-L
73,0.0,8.232964245734138,5.387305639959408,1.159627025983576,1.6029233777696186,3.4581306126892426,3.360402866551242,4.575085212203327,1.9918753079323277,Load Bus 5-Q-L
74,0.0,8.293297995665565,5.416369589961984,1.2203889613810868,1.6466384340817437,3.4950089502169743,3.398154477352608,4.654333000269699,2.1331063450881835,Load Bus 5-Q-L
75,0.0,8.226161409895333,5.377172140966441,1.1832169780613349,1.6195394822880596,3.4566502862696136,3.3495622577141826,4.586421488370822,2.0450208327473915,Load Bus 5-Q-L
76,0.0,8.255216481802185,5.418656207748111,1.2184077707141807,1.6912690596380084,3.496207741900678,3.355039220005918,4.610457371979976,2.0823756402198463,Load Bus 5-Q-L
77,0.0,8.022323470757858,5.149785897506417,1.0612481746069278,1.41515659141406,3.222990285790025,3.0799748365513286,4.371818291938704,1.873959420033356,Load Bus 5-Q-L
78,0.0,8.227648580396288,5.350372557583613,1.1755152217393192,1.5843171206564832,3.425257427584241,3.317319049903284,4.580605366140576,2.057890544288264,Load Bus 5-Q-L
79,0.0,8.182678868335733,5.327987998289416,1.15499326093431,1.5735173141418195,3.4048974047787035,3.289561879515302,4.538439548980634,2.0044140323858826,Load Bus 5-Q-L
0,0.0,7.598988233372712,4.806763208545872,0.9280805752427878,1.2254517621329917,2.922168876512683,2.70599633389402,4.028215854908724,1.6429193206790709,Load Bus 7-Q-L
1,0.0,7.54241215364111,4.748402751619684,0.8974647221098421,1.1726637181202564,2.866476459264596,2.6501173251305303,3.97655437920668,1.600698185744834,Load Bus 7-Q-L
2,0.0,7.567410970437102,4.793765056845006,0.9369273308531132,1.2492645090187182,2.9179386651669845,2.6825581383066823,4.010197853770988,1.644431265409838,Load Bus 7-Q-L
3,0.0,7.562813150840714,4.824111892840107,0.9343140479423546,1.288228829927683,2.9429087185598086,2.688193150697284,3.995252628175968,1.5981572950359555,Load Bus 7-Q-L
4,0.0,7.509273762848703,4.728173193655535,0.9088041180803004,1.1875821904343051,2.855528343302237,2.6224711293041203,3.96170627144893,1.6182213366854583,Load Bus 7-Q-L
5,0.0,7.562172804366595,4.766551730296434,0.9132711672884584,1.1976756495180256,2.884495372201969,2.66111023698244,3.9948234878139326,1.624570254410969,Load Bus 7-Q-L
6,0.0,7.79479580672874,5.0070955426323325,1.0518954705632308,1.4153903210936214,3.131424449708882,2.944064587067253,4.236168834464389,1.8330612116509064,Load Bus 7-Q-L
7,0.0,7.696012709741724,4.880909753964662,0.9804695538336085,1.2848265926304576,2.997182796358525,2.7974029314326185,4.125413033598963,1.7456074175389125,Load Bus 7-Q-L
8,0.0,7.719547885255807,4.962964817033734,1.019244240928613,1.3927787444654385,3.088508441116834,2.881996312328039,4.163930209476497,1.7541219269350783,Load Bus 7-Q-L
9,0.0,7.809701228425423,5.050026221776858,1.067072655249769,1.4594293545778474,3.1777701015360678,2.995975262859345,4.258717967358096,1.8344450790500784,Load Bus 7-Q-L
10,0.0,7.78774794040741,5.010856304312735,1.0572691058596857,1.4286689542374174,3.1363163166008383,2.941231249733846,4.233618440219788,1.8357045232312608,Load Bus 7-Q-L
11,0.0,7.68517769729289,4.914083295265208,1.003372367593669,1.344859216865179,3.043301130809698,2.8426814976790244,4.13861471651513,1.7523400234814144,Load Bus 7-Q-L
12,0.0,7.769470491064334,4.992170501427227,1.0549777777161145,1.410923308841172,3.1225211951645515,2.936428459941753,4.228275027028483,1.8442240161292205,Load Bus 7-Q-L
13,0.0,7.498584473332514,4.726867921676265,0.8806322013799506,1.1694368363534438,2.846368246986298,2.6145484549890834,3.933763046489918,1.55166552717914,Load Bus 7-Q-L
14,0.0,7.615335225882279,4.818453057381711,0.9731000165034516,1.2863739282306317,2.9394645073814885,2.6856951313214106,4.052204569449107,1.719368754888127,Load Bus 7-Q-L
15,0.0,7.647678879990555,4.859607685532995,0.964304740587576,1.283174019636605,2.9795806976957278,2.7676331058752948,4.082827612450672,1.696292255265778,Load Bus 7-Q-L
16,0.0,7.5962957179841535,4.837232838799167,0.9537608417631322,1.2821196243369997,2.963740284474616,2.7436197026450624,4.045926374411133,1.6623951550043323,Load Bus 7-Q-L
17,0.0,7.77013993322247,4.9641356978559,1.0300196027043398,1.3568658584000317,3.0862165235366263,2.909295188261717,4.213238235932506,1.824267616014828,Load Bus 7-Q-L
18,0.0,7.543341682483989,4.743763741451448,0.8976093110654244,1.174949039047567,2.860390037879266,2.634283425877108,3.9715229585467062,1.5997262741851086,Load Bus 7-Q-L
19,0.0,7.5374165499763,4.772734997687636,0.9177743854909828,1.2345066162655152,2.890265463083636,2.635045533189077,3.970052739650311,1.601234861802879,Load Bus 7-Q-L
20,0.0,7.665084613416946,4.861177921777724,0.9641818108319692,1.2625607070374614,2.9814265849204737,2.792161093827143,4.10334986943022,1.716328295469408,Load Bus 7-Q-L
21,0.0,7.804175542027365,5.047252649481045,1.0824611228849526,1.4718811611985714,3.183146186110156,3.002394018491387,4.269464316379411,1.866910164303532,Load Bus 7-Q-L
22,0.0,7.595670663828915,4.817831026520592,0.9551121384379068,1.2774478264125515,2.9362509598568267,2.685182330024713,4.0300875312859,1.6731645999039606,Load Bus 7-Q-L
23,0.0,7.616370908155621,4.844613484134792,0.9270900334776292,1.2475405814878109,2.961066043757876,2.762813289173716,4.044804901747946,1.617928355094107,Load Bus 7-Q-L
24,0.0,7.435749646354132,4.6324552173398805,0.7997407761959623,1.0267149811161935,2.742725617901961,2.540587711579489,3.853902812943258,1.4475151634595922,Load Bus 7-Q-L
