Ts,Bus1,Bus2,Bus3,Bus4,Bus5,Bus6,Bus7,Bus8,Bus9,Event
40,0.0,8.283491765566923,5.463119941405158,1.1849901273922827,1.6846038215252082,3.504759100348437,3.339827326265211,4.586513883069901,1.9954100437957287,Load Bus 9-Q-H
41,0.0,8.3815405780193,5.517831815709274,1.23916430810752,1.742847581452278,3.550367913246743,3.363830933819278,4.665432831223364,2.1084276390970094,Load Bus 9-Q-H
42,0.0,8.529568558904616,5.653610095736078,1.3229052185745107,1.846886149687575,3.692226114844968,3.549738029175085,4.827590294518814,2.26208149201356,Load Bus 9-Q-H
43,0.0,8.440831298044449,5.578807204828838,1.2840422997305916,1.808071844647644,3.614979118045402,3.431313836995114,4.731879864113047,2.181330760433135,Load Bus 9-Q-H
44,0.0,8.367865802857919,5.527353009725186,1.2556135828899098,1.7749395793633371,3.5694350502492704,3.378746902821076,4.670831636458944,2.1243472093668974,Load Bus 9-Q-H
45,0.0,8.333814606726206,5.483017567675606,1.2090120832319078,1.7107349207432043,3.5158099323205243,3.326905150784554,4.61689824237519,2.0471996665134857,Load Bus 9-Q-H
46,0.0,8.382435256433983,5.54321882937285,1.240171075212332,1.7613844166758743,3.5808205456027764,3.411126478922832,4.675696119235207,2.091589234064936,Load Bus 9-Q-H
47,0.0,8.293156889463216,5.422622562657316,1.16773993570024,1.6321934005752252,3.448475477343185,3.264044719212192,4.566372146567094,1.9991238999010024,Load Bus 9-Q-H
48,0.0,8.275428655970078,5.432437876460115,1.2164426145048055,1.7051273877050173,3.478116235675185,3.269635672547214,4.585699364649599,2.0711111454111184,Load Bus 9-Q-H
49,0.0,8.440514040705313,5.584941671204498,1.2618874894514551,1.7758233931579086,3.6233772162548674,3.4825261109189176,4.736510752967512,2.1445731782846056,Load Bus 9-Q-H
50,0.0,8.398743300767288,5.565183826578793,1.2522375805517871,1.7848252305971977,3.6054842142403594,3.439890730981244,4.69518926676378,2.1049872547830035,Load Bus 9-Q-H
51,0.0,8.190515416163791,5.352382638018399,1.1100569864092895,1.5659250537576483,3.384909325811233,3.2094773661651232,4.475643866361201,1.8846966444575688,Load Bus 9-Q-H
52,0.0,8.285786563642555,5.456186233041233,1.182031446148202,1.6886570507034786,3.4876979008596845,3.2913692953838827,4.5682778885725295,1.9853770016835277,Load Bus 9-Q-H
53,0.0,8.416478685606254,5.5713062516935175,1.2823344062563018,1.811949749275237,3.6137928740871472,3.431420122188852,4.719664406675772,2.169839580022946,Load Bus 9-Q-H
54,0.0,8.490446470959746,5.63248301642802,1.3058844417018716,1.8404641018423655,3.6725527285824167,3.518013958412331,4.788678716962858,2.215755533806047,Load Bus 9-Q-H
55,0.0,8.355426761931882,5.5716907449642274,1.215134113269685,1.7760250648044151,3.612632775749153,3.463709322943929,4.652960630297411,1.9982898038691692,Load Bus 9-Q-H
56,0.0,8.34725754327522,5.478765803959826,1.2020814960724902,1.676998250885677,3.513364068342927,3.357969210881764,4.635388865971866,2.058765134718823,Load Bus 9-Q-H
57,0.0,8.431876506573978,5.627249552064266,1.2911276326723935,1.8728288798679624,3.666326375078268,3.4719968898259435,4.727578902502664,2.1373082823192595,Load Bus 9-Q-H
58,0.0,8.444054381421825,5.625087565996932,1.2886342206097712,1.8616654748314487,3.6613387436922986,3.470516130960659,4.732951189585313,2.142043944342881,Load Bus 9-Q-H
59,0.0,8.376066986261447,5.500462489069912,1.2205824297624088,1.6967819402401385,3.53590628776988,3.383833772699216,4.666180922600031,2.0963466153764654,Load Bus 9-Q-H
60,0.0,8.474542148150707,5.665182806682203,1.2987598853566389,1.8756953206272684,3.70863603209641,3.558619656029084,4.777203695292289,2.1571711466633734,Load Bus 9-Q-H
61,0.0,8.330641879157524,5.500254356703015,1.2234411617907317,1.7510683376293734,3.535966788582242,3.329615549680411,4.617891043665646,2.050749009442234,Load Bus 9-Q-H
62,0.0,8.439132625251087,5.561537298876281,1.269480904092681,1.7678283085822342,3.599783581159546,3.443534129579218,4.733614711683902,2.176092155505754,Load Bus 9-Q-H
63,0.0,8.436953087213361,5.5762256314491045,1.2840529158981528,1.7990667174745545,3.6205526988851178,3.4596770105938663,4.742151639052228,2.188193703605468,Load Bus 9-Q-H
64,0.0,8.377025837483508,5.514642320256435,1.213796903465144,1.7159453528814943,3.542317121300333,3.369931409035096,4.649679354786815,2.0586730598610625,Load Bus 9-Q-H
65,0.0,8.132465546807328,5.316081320098849,1.078124763538422,1.5388546238749683,3.3502278413648368,3.168760649692085,4.418662895062782,1.8124059197775384,Load Bus 9-Q-H
66,0.0,8.392668475617516,5.57128727735632,1.2559756132147402,1.7916237356511384,3.6155880689092266,3.4566635823012706,4.6996269362072844,2.108327227416126,Load Bus 9-Q-H
67,0.0,8.514204493465458,5.656773141074034,1.3045762555049836,1.8440479367425229,3.6934308128639977,3.5530976748761867,4.806134749571993,2.209169734729458,Load Bus 9-Q-H
68,0.0,8.385489346609338,5.523410439550011,1.2270919665744773,1.718318223368732,3.560607123580759,3.413389239999647,4.678520587579854,2.094546089811553,Load Bus 9-Q-H
69,0.0,8.490693740238358,5.60678844653015,1.3116807730376203,1.81277278000755,3.64982090830008,3.5032796285495125,4.798184847590668,2.2597174385406,Load Bus 9-Q-H
70,0.0,8.422662460277694,5.612487807042471,1.275853110778859,1.8316465859603817,3.660547421852733,3.5104416273132206,4.734482168451216,2.1291080755882743,Load Bus 9-Q-H
71,0.0,8.301865139553486,5.451513931385199,1.2036598960569456,1.6921896297167254,3.491283049228187,3.303657404813745,4.598039190922777,2.046746650360225,Load Bus 9-Q-H
72,0.0,8.378236275155988,5.540501653016467,1.2612564526632324,1.7894344313421555,3.584594087639474,3.397188068869485,4.681378048776971,2.127016372986971,Load Bus 9-Q-H
73,0.0,8.512313255542258,5.615654700865538,1.3002035114432078,1.7969223778118697,3.647881875628698,3.5043951740495616,4.800705318169068,2.243543513328813,Load Bus 9-Q-H
74,0.0,8.25153505504315,5.367581659442884,1.131117321587828,1.569221719198513,3.393020204206296,3.2159283214850247,4.520177530335314,1.9493526130652297,Load Bus 9-Q-H
75,0.0,8.32479781509659,5.471630407489584,1.188552372922302,1.670574484123097,3.506212104584439,3.349892389496811,4.613297516030202,2.0231452667960044,Load Bus 9-Q-H
76,0.0,8.412709392625889,5.560201785716696,1.23229832825743,1.737423513947865,3.593224089660968,3.455410149375019,4.7007165780741245,2.0922897746974267,Load Bus 9-Q-H
77,0.0,8.341412467949972,5.53400232065318,1.2304243262651835,1.7822891911440697,3.5688114975971774,3.363173238336713,4.629143876772723,2.040844888698844,Load Bus 9-Q-H
78,0.0,8.537848020990092,5.676839073749701,1.3255558639832434,1.8678738293300396,3.716952630817111,3.580052346576092,4.836144425822751,2.249093591371748,Load Bus 9-Q-H
79,0.0,8.361497636202847,5.487254707895447,1.2199597933166382,1.7048124075709643,3.518390220350085,3.3362602877730705,4.642790709651747,2.087659699132846,Load Bus 9-Q-H
0,0.0,8.28239925760778,5.419630417538059,1.2219369297800835,1.6752386949549478,3.4927526777531925,3.359724701229334,4.630692219685494,2.110813747380145,Load Bus 5-Q-L
1,0.0,8.297342834470852,5.43031028709071,1.2226290156180812,1.6766594266703416,3.501953501677146,3.3753366781029546,4.641546782408593,2.112359546908899,Load Bus 5-Q-L
2,0.0,7.888697039054816,5.0525259158952665,0.986373322997134,1.3284407003186685,3.129560327098745,2.982969417997194,4.246170207785687,1.7280306208891572,Load Bus 5-Q-L
3,0.0,8.313607044777704,5.444611977088041,1.2315046555677784,1.6867772511901336,3.5141795987522446,3.387487929525648,4.656712772936906,2.1298057586166346,Load Bus 5-Q-L
4,0.0,8.089500646326563,5.231832042631352,1.105920020332409,1.4936933372391523,3.310047135959836,3.18024169007134,4.447182858699852,1.9326501638276217,Load Bus 5-Q-L
5,0.0,8.054188303829678,5.209125509291194,1.0978521804006152,1.5012951980461184,3.280493642677106,3.106725617890273,4.400367254704927,1.90102298486648,Load Bus 5-Q-L
6,0.0,8.298332739839568,5.447033450719935,1.2199238049963748,1.6653370646224552,3.529846234617201,3.453757636917773,4.667017778990915,2.1113419955072943,Load Bus 5-Q-L
7,0.0,7.934359334845239,5.104284217918141,1.0126158802452718,1.3850860750247782,3.1778480970444605,3.020279901526405,4.282331373589809,1.7532317576172518,Load Bus 5-Q-L
8,0.0,7.889178242627628,5.020002834547748,0.995424763169428,1.320028274784813,3.092535249530453,2.9132898055827714,4.235902649737231,1.765676545421146,Load Bus 5-Q-L
9,0.0,8.040984948678444,5.2110451720439634,1.08533948443837,1.496231733094186,3.286241683713435,3.127612949685497,4.391413384357226,1.866594303395403,Load Bus 5-Q-L
10,0.0,8.097032353806862,5.271879607049714,1.135150975750722,1.5736999089151489,3.349723194708428,3.1795407040302743,4.452555210495267,1.94229790206746,Load Bus 5-Q-L
11,0.0,8.023905218086608,5.1821829864953015,1.0570659699997174,1.44616036887517,3.252313992369542,3.1044364215606355,4.366269969157274,1.8308260128758167,Load Bus 5-Q-L
12,0.0,8.030326177703934,5.190465244624601,1.0659016010281903,1.4717221387339188,3.2547145398783006,3.07782313096353,4.360778785197021,1.833951757769096,Load Bus 5-Q-L
13,0.0,8.22118224893922,5.389813793459814,1.2071544065103037,1.673689206244421,3.470608135917476,3.324695825288447,4.582698682321169,2.063957652617038,Load Bus 5-Q-L
14,0.0,8.025188970742125,5.117427980273932,1.0764553559337535,1.4031049053205724,3.1890902443547824,3.0224716731895285,4.373437560085546,1.933311162139633,Load Bus 5-Q-L
15,0.0,8.13780199732025,5.273561280074674,1.1397796970960936,1.5447159704016182,3.348281081321822,3.20249068700588,4.488853979870304,1.986994977995371,Load Bus 5-Q-L
16,0.0,8.0333461149291,5.132245504350815,1.061439408310171,1.379042068767499,3.205470442597162,3.0806040186743164,4.3877032434963015,1.9104257757980656,Load Bus 5-Q-L
17,0.0,8.121922163489286,5.241047651216596,1.1090262847643624,1.4869381178240593,3.3108795411946685,3.1810097902257226,4.464485540278223,1.950993927833243,Load Bus 5-Q-L
18,0.0,8.110402044926767,5.246930869071631,1.122732994189223,1.52832482604952,3.315191278442145,3.146308613433772,4.4495170038641945,1.9521220182167929,Load Bus 5-Q-L
19,0.0,8.05667037701015,5.192732625210392,1.0732075346063152,1.453995551577898,3.259195767156934,3.1067660423653325,4.392493396098868,1.873998092102411,Load Bus 5-Q-L
20,0.0,8.14479551861747,5.252288504195054,1.11265787711795,1.4838472466386865,3.31980055391417,3.199539504056517,4.483466924137904,1.9661916640306087,Load Bus 5-Q-L
21,0.0,8.32362025241393,5.427961951814409,1.213233187996487,1.62439396223179,3.502320826949965,3.431488507446223,4.676170298282702,2.1346622524777903,Load Bus 5-Q-L
22,0.0,8.102286639383058,5.257686063091884,1.1355157882910274,1.5439699946435574,3.3393529879720103,3.192095920974914,4.468190412388903,1.972063438307185,Load Bus 5-Q-L
23,0.0,8.124736261752576,5.293625701109252,1.1383208359414323,1.5669664117162017,3.370472878710401,3.226528738125895,4.482769172010105,1.9588008394133367,Load Bus 5-Q-L
24,0.0,8.170881664096544,5.359931349092045,1.1480862900938609,1.6057544111737116,3.4398553017179023,3.3300723793642955,4.529967855713302,1.950153988358128,Load Bus 5-Q-L
25,0.0,8.104741051489848,5.248242014724295,1.1106645911152753,1.509315014980218,3.322024829316145,3.1846865376170563,4.453739029287297,1.9325421196958827,Load Bus 5-Q-L
26,0.0,8.180421292638608,5.334741926854143,1.1295245470006057,1.5504219080604968,3.4048417430163496,3.3052990980141286,4.525253870187979,1.9507766162042717,Load Bus 5-Q-L
27,0.0,8.091348035876434,5.225666254957412,1.1045751943622883,1.4811880516750304,3.303829967022008,3.180745180665798,4.450386397757815,1.9405149559864072,Load Bus 5-Q-L
28,0.0,8.110214679743411,5.233610768283814,1.0992837802953648,1.4776569208844652,3.302213389091028,3.171945562251339,4.450612094689624,1.9302496133337328,Load Bus 5-Q-L
29,0.0,7.907195068310629,5.076115835650704,1.011353420388054,1.3798386966318656,3.1517151704197137,2.9746731893543705,4.258530078611406,1.7543352487890609,Load Bus 5-Q-L
30,0.0,8.097946263475496,5.264790916855492,1.1122484217274742,1.5425014326458597,3.334746474338105,3.172955928856366,4.438578734190078,1.9051271934200016,Load Bus 5-Q-L
31,0.0,8.127369009329326,5.199250955455837,1.0915118208314436,1.421138086491446,3.2639747890758604,3.1480041079337555,4.46018789047353,1.964692352115022,Load Bus 5-Q-L
32,0.0,8.20312065273418,5.354018459240432,1.1625720467873475,1.578079905027142,3.4380844437654208,3.358534333669502,4.57354875869432,2.0212229465834284,Load Bus 5-Q-L
33,0.0,8.249017151930085,5.389162047894754,1.1827420866486849,1.6220414340554734,3.4607242509597707,3.34737072260196,4.593245045490334,2.043720625981861,Load Bus 5-Q-L
34,0.0,8.326854554644779,5.490063976641731,1.2436247427911475,1.7157999150068122,3.573632821592058,3.491198551450956,4.696634197341109,2.1340449956811667,Load Bus 5-Q-L
35,0.0,7.961559975800536,5.113457559909488,1.0512349599025954,1.436595023627687,3.178321465288537,2.960254368430727,4.294957309204063,1.8230634279806297,Load Bus 5-Q-L
36,0.0,8.014536255261472,5.154432286963592,1.0564564248935644,1.4266796472759802,3.223694864593204,3.0653754630087557,4.356223389138707,1.848835866018549,Load Bus 5-Q-L
37,0.0,8.163132723287385,5.345534249004157,1.1442397818366106,1.6083766284269574,3.415369116094704,3.2684732108178656,4.50312102822506,1.938170944967332,Load Bus 5-Q-L
38,0.0,8.143984002159716,5.311688061831595,1.163649851849197,1.6174389092265151,3.3864789631651644,3.2061232994513587,4.492501302736968,1.987886698119324,Load Bus 5-Q-L
39,0.0,8.119455838628163,5.292032465003143,1.1173832181921282,1.554997393013057,3.364305720400313,3.2225369503263823,4.463081502231582,1.9078624985172328,Load Bus 5-Q-L
40,0.0,7.993968793248614,5.1625508785974645,1.0535449768174785,1.4340281795380936,3.241826424052815,3.1050852113702594,4.355338331856281,1.8290005697845635,Load Bus 5-Q-L
41,0.0,8.11158720929397,5.238414209256535,1.1170985494279408,1.5100675575089069,3.3062241797912084,3.1462984960474385,4.45024768294812,1.953134394070624,Load Bus 5-Q-L
42,0.0,8.239308868051715,5.35325573269637,1.191568942946723,1.596850284662784,3.4294199230756286,3.314635443993218,4.595542208659192,2.094206998803239,Load Bus 5-Q-L
43,0.0,8.171376482944332,5.299842613259784,1.162047917243438,1.5754392216236184,3.371073479276793,3.2138839222578435,4.516840711526084,2.025863947381028,Load Bus 5-Q-L
44,0.0,8.076893106388155,5.225629239358031,1.123336355237548,1.5228418859425072,3.305456426679446,3.143528409988643,4.438399613579405,1.956218187391528,Load Bus 5-Q-L
45,0.0,8.0495366228035,5.188583569182704,1.0804014623394491,1.465383755028737,3.2585274633551,3.0976876752594915,4.390345713318957,1.8839637946222567,Load Bus 5-Q-L
46,0.0,8.115368807659657,5.2663830345178,1.1192919028891226,1.5307123558659443,3.3387333283955694,3.1950532855913854,4.462571785078639,1.9380447927835824,Load Bus 5-Q-L
47,0.0,8.016100250450817,5.135979435845572,1.0427549690717013,1.393939177819889,3.1983036945188625,3.0412201743954546,4.345907074607342,1.8404533799296616,Load Bus 5-Q-L
48,0.0,8.011737870275043,5.158942043849443,1.0962384660202238,1.4762965989567538,3.2388839061423,3.0568755788740534,4.375104319040342,1.918495186263829,Load Bus 5-Q-L
49,0.0,8.1572265446529,5.2915207910890905,1.1337825412278877,1.531696600481263,3.3666834489431627,3.252860573519201,4.510206074093393,1.981449875576096,Load Bus 5-Q-L
50,0.0,8.125616573786676,5.281990201254582,1.1285128704869254,1.5487071078069787,3.3577093031804277,3.2186136361154176,4.477095822275463,1.94785547501282,Load Bus 5-Q-L
51,0.0,7.918694567301626,5.070576507427516,0.9871273766421528,1.3315390499748556,3.13879549839746,2.9900772355249265,4.259194297684539,1.7293164331764337,Load Bus 5-Q-L
52,0.0,8.022164819471062,5.18282169107491,1.0628212107396224,1.460908598684197,3.248921868029161,3.078794460603753,4.358344671305922,1.8344451951276184,Load Bus 5-Q-L
53,0.0,8.146125683450544,5.291060071341923,1.1595586617104106,1.577902153891345,3.368580926804396,3.212768675846081,4.5036600419807895,2.013569900248654,Load Bus 5-Q-L
54,0.0,8.213165495650326,5.345325491107551,1.180349586463759,1.6011713123596083,3.4212717270574315,3.293406240437456,4.56708067407844,2.0556488821605243,Load Bus 5-Q-L
55,0.0,8.090236311117815,5.296022941218323,1.0951592862539052,1.5464186655484005,3.3713747708496102,3.2478826170037505,4.441241964026945,1.846702742465376,Load Bus 5-Q-L
56,0.0,8.095834087991467,5.218560178553975,1.0885268185359664,1.4606772623697588,3.2859840609981177,3.1548984934556734,4.43490775460657,1.9143637594756944,Load Bus 5-Q-L
57,0.0,8.127746103624625,5.311417451714488,1.1531053186091866,1.6088829266329088,3.3899427397905444,3.2256397497939964,4.484716668916599,1.962239257949992,Load Bus 5-Q-L
58,0.0,8.158006846268375,5.328344718504325,1.159112825699117,1.6139537054255686,3.4017731691750592,3.239117363567495,4.504692827701904,1.9775967423616303,Load Bus 5-Q-L
59,0.0,8.09328219197857,5.207881717808145,1.0927304061557068,1.4534463293750854,3.280141674718315,3.155316444514709,4.440527805763005,1.9335733335549143,Load Bus 5-Q-L
60,0.0,8.200086236102143,5.3802420954000825,1.1744273269667358,1.6380685076023536,3.4591189069825905,3.3353870726860624,4.557781029421862,1.9992699742726567,Load Bus 5-Q-L
61,0.0,8.039374098886928,5.198242393456658,1.0913696354550908,1.498856432229955,3.271939369159126,3.0946486442997485,4.385678184981787,1.8833483741098629,Load Bus 5-Q-L
62,0.0,8.204413977049514,5.318728916456174,1.1633806399949007,1.5657275244981346,3.38748045174594,3.253897350059786,4.546236962276193,2.0407133933428008,Load Bus 5-Q-L
63,0.0,8.195070046765858,5.325719939604265,1.1743723159407304,1.59013615119481,3.4013318572423152,3.2638741351829808,4.548821895645113,2.0483564653673767,Load Bus 5-Q-L
64,0.0,8.093112991199854,5.220882608640395,1.0858285503914171,1.4717137402002418,3.285732132364373,3.1410269875833965,4.423575651047959,1.8960921899229024,Load Bus 5-Q-L
65,0.0,7.849229543895891,5.022107357552109,0.949873925605088,1.2941395480272944,3.093427606531755,2.939906816988889,4.193154680786263,1.650825226969421,Load Bus 5-Q-L
66,0.0,8.112298660685289,5.280275238438606,1.1287208666778823,1.548857604821296,3.3608396693068343,3.229013130443145,4.475500205283805,1.946753259415113,Load Bus 5-Q-L
67,0.0,8.215419510319974,5.347392989947297,1.1695669343796573,1.58661596987729,3.4227331647454595,3.310831633770293,4.567411242174111,2.037025116272113,Load Bus 5-Q-L
68,0.0,8.109283133071314,5.237431413622935,1.1022050128230492,1.4804371450940783,3.310533703810345,3.189824458988228,4.458038396530307,1.935661330404936,Load Bus 5-Q-L
69,0.0,8.216486781401974,5.323056720182884,1.1873129054879934,1.5763536285625592,3.4015182552438845,3.281282609421052,4.578842203265106,2.1006606313142138,Load Bus 5-Q-L
70,0.0,8.159286315726943,5.338975834969982,1.156293191168572,1.603388765312729,3.420973852629164,3.2961352192474385,4.523790487350485,1.9773176560347163,Load Bus 5-Q-L
71,0.0,8.078079641785946,5.219651254699646,1.1022344625402358,1.4988147431727183,3.2886147437454363,3.123124920344541,4.419575538000837,1.917967074631098,Load Bus 5-Q-L
72,0.0,8.122680799943533,5.275529610550691,1.145170221022647,1.5680280225912275,3.3527307081074995,3.1905140096360323,4.477255787293774,1.97949042703852,Load Bus 5-Q-L
73,0.0,8.214898464391544,5.308258937324978,1.165927429372079,1.5414700633399177,3.3791719286485407,3.2641274957917794,4.563212046773391,2.0717560933209294,Load Bus 5-Q-L
74,0.0,8.004934137245188,5.112710259474649,1.0200760906372803,1.357623943768016,3.170655248227097,3.017797251020911,4.324103851191504,1.8084377235702669,Load Bus 5-Q-L
75,0.0,8.046183950354898,5.183031074791935,1.06261262089904,1.4305695001737075,3.253973564981113,3.1245990147044624,4.391111341626065,1.863293637776012,Load Bus 5-Q-L
76,0.0,8.12000835443652,5.257002432790235,1.100201254533758,1.4855716241668466,3.3281596336936494,3.2182448877647385,4.467139315952353,1.9243108026095777,Load Bus 5-Q-L
77,0.0,8.041438738202668,5.222560829502036,1.094424273990489,1.522214535001676,3.2965176695816822,3.120787513897918,4.389976501157122,1.8687190002666123,Load Bus 5-Q-L
78,0.0,8.289784761670205,5.4200077567114855,1.2134699062499243,1.6541303198401809,3.492200557310252,3.3788714960143054,4.637867025590668,2.105966104525943,Load Bus 5-Q-L
79,0.0,8.06530841898273,5.180851772518366,1.0860382885729525,1.4496912628523189,3.250696733666267,3.097676964056636,4.40671401815565,1.9172789651979276,Load Bus 5-Q-L
0,0.0,7.770324036850219,4.989519703168961,1.0618362597977664,1.426930666643209,3.116936317872886,2.905978605916193,4.2209443290133954,1.8507979577128244,Load Bus 7-Q-L
1,0.0,7.841457623154754,5.047685426005276,1.0805608719517006,1.4561678502796065,3.167778412313296,2.9716164514030483,4.277036500145111,1.8814287686111688,Load Bus 7-Q-L
2,0.0,7.480622328237621,4.709758380978139,0.8590372389137624,1.1316813880733496,2.8303886315915765,2.621267739340434,3.920184902880571,1.522509779499989,Load Bus 7-Q-L
3,0.0,7.802185894021457,5.015180485502515,1.0719047272654745,1.4391983391701086,3.139098344342281,2.934496776721484,4.247644383163748,1.870362235702758,Load Bus 7-Q-L
4,0.0,7.654498237522788,4.866598294104336,0.9700169736577308,1.283480574182443,2.99098989765356,2.794504884424219,4.099217088682581,1.7124075434275148,Load Bus 7-Q-L
5,0.0,7.55056947147574,4.786096666939635,0.94034278172787,1.2573378139053786,2.911229475767566,2.661508906205716,3.998018388671048,1.6462665298552228,Load Bus 7-Q-L
6,0.0,7.785910753971215,5.015875948768734,1.059338482044293,1.4166237109846245,3.1525560868472544,2.996800351175718,4.256002300655807,1.8507395676000664,Load Bus 7-Q-L
7,0.0,7.441950924423326,4.690542457202353,0.8588393430133051,1.1470772201036068,2.816693310458966,2.584108837347069,3.889097562703761,1.505335630022667,Load Bus 7-Q-L
8,0.0,7.402786493145353,4.612328286395582,0.8434135322492801,1.0856378945329217,2.736907680956172,2.4841979158186884,3.847623932692976,1.5198721395061574,Load Bus 7-Q-L
9,0.0,7.564883390378003,4.810895120353776,0.9365309652652398,1.2655247757713997,2.9368034444952538,2.7058411043047546,4.010980741477315,1.626293056868538,Load Bus 7-Q-L
10,0.0,7.647655335146916,4.894035383415548,0.9944664384601438,1.3553203583735158,3.019655614852618,2.781549617890381,4.0933050038809,1.7148960418767552,Load Bus 7-Q-L
11,0.0,7.546401141272896,4.781144871781533,0.9082627508761478,1.215647374873638,2.9023150668583537,2.681636247226542,3.9849785380986047,1.5903888622260527,Load Bus 7-Q-L
12,0.0,7.561016359935012,4.796538251339196,0.9199460176280672,1.2452284041074877,2.911233096810568,2.663590778727009,3.9866065976611553,1.5981263513764086,Load Bus 7-Q-L
13,0.0,7.744035955000526,4.988410894099189,1.0575159718865932,1.4413445299467071,3.11964563282103,2.901201203608854,4.200679894798817,1.821625954314759,Load Bus 7-Q-L
14,0.0,7.537776787597902,4.709489108150427,0.9240721378948128,1.1685646755532286,2.833220854913026,2.593012219918766,3.9840119919630497,1.6855698481820782,Load Bus 7-Q-L
15,0.0,7.67353526929903,4.88392078243915,0.9947148496677608,1.3201865555995271,3.0080089107124217,2.791610272272813,4.1176419921641285,1.7516863089739172,Load Bus 7-Q-L
16,0.0,7.6019257424060305,4.770906518846593,0.9269258958207436,1.1720279039578092,2.890206407018276,2.699146192057366,4.042846213924625,1.6917073007601262,Load Bus 7-Q-L
17,0.0,7.643548394103282,4.840026942688504,0.9600324104963476,1.2566576467212,2.960910694037666,2.7579049803649,4.082302321731782,1.7091481033008766,Load Bus 7-Q-L
18,0.0,7.633059314653765,4.846526885939032,0.9738708311481824,1.29774273404442,2.9658527783833133,2.724989101376749,4.06841901657458,1.7108018146847703,Load Bus 7-Q-L
19,0.0,7.5793021034850545,4.792368900922028,0.9246611257091866,1.2240820689307736,2.909979090272513,2.68503207766241,4.011519913462608,1.6334249762491428,Load Bus 7-Q-L
20,0.0,7.604774997117086,4.799654247128619,0.9443716951203258,1.223988518292049,2.9247193224201413,2.721755202095857,4.05185771867683,1.6928830251940747,Load Bus 7-Q-L
21,0.0,7.786900471997966,4.977617796496863,1.045695977980433,1.3655236967954838,3.1086713661602188,2.954482630992525,4.246186255423139,1.8618543468588225,Load Bus 7-Q-L
22,0.0,7.665858812191783,4.8908970407583245,0.9987186519705318,1.3322402157368367,3.018823607883808,2.805079309037879,4.118877575243929,1.7504662969881943,Load Bus 7-Q-L
23,0.0,7.633177165433802,4.8800680178862645,0.9843552933949103,1.3282732693774857,3.0091034887892385,2.790255552161154,4.089432529356664,1.7097653219865676,Load Bus 7-Q-L
24,0.0,7.706687865612097,4.968996444201855,1.003013856368215,1.3802636616267103,3.0980053771157645,2.916563813954796,4.158389039648664,1.715877730019839,Load Bus 7-Q-L
25,0.0,7.621676986510278,4.842674522760298,0.959840986908986,1.275855635092747,2.9678580504678966,2.75675375881536,4.067576785463622,1.6882649747188,Load Bus 7-Q-L
26,0.0,7.713023269728008,4.941901887438501,0.9841438451273848,1.3249356213617336,3.061792127228141,2.890001948526077,4.151591006774085,1.7152925073895586,Load Bus 7-Q-L
27,0.0,7.607307334372699,4.819295687106062,0.9531482296362116,1.2473104781205209,2.9487963043117893,2.7513945227067707,4.063032709632344,1.6950606824483154,Load Bus 7-Q-L
28,0.0,7.585373581873932,4.793457837211866,0.9356929847190216,1.2248247657710054,2.91806498667307,2.707574954928293,4.03128582144573,1.6649954225701715,Load Bus 7-Q-L
29,0.0,7.47843074587444,4.716021268740271,0.8774309349868484,1.1725444058993495,2.8374514871346737,2.595476160944182,3.916220200862455,1.5382974697125684,Load Bus 7-Q-L
30,0.0,7.624962486809205,4.867378718704894,0.9647710567814162,1.3135026113360693,2.987861055291657,2.754432121561784,4.060913076949822,1.6667473256580276,Load Bus 7-Q-L
31,0.0,7.644239643710136,4.795405285043956,0.9415302768216832,1.1901325266336242,2.911831131327306,2.721786376425491,4.07447352747521,1.720351496184396,Load Bus 7-Q-L
32,0.0,7.755353562849112,4.977481223546606,1.0225018491398008,1.3613191751037672,3.10874646542397,2.959445170816889,4.214664274373835,1.7941011778453897,Load Bus 7-Q-L
33,0.0,7.752614563259797,4.97226052038851,1.0280019956809805,1.3820260127724495,3.0965265222986567,2.9069966723883853,4.196232329030234,1.792654352253204,Load Bus 7-Q-L
34,0.0,7.87541719633507,5.109999231663232,1.1022987603449728,1.4964182417927725,3.2410586446276715,3.0885666164159,4.334617561347906,1.904713545075924,Load Bus 7-Q-L
35,0.0,7.486435199702996,4.714915578690761,0.9030031074049294,1.2069738826502767,2.830951664129648,2.5422882876087245,3.916248211387277,1.5834663779556806,Load Bus 7-Q-L
36,0.0,7.53815359432361,4.754739536142345,0.9079259181493428,1.1969543336319317,2.8749587872783167,2.64433746112509,3.975846793256069,1.6084331395919975,Load Bus 7-Q-L
37,0.0,7.651184507304626,4.9147937948698495,0.9845409402036476,1.3599107221927895,3.039171503479252,2.814410335536538,4.094092652779606,1.6803013954166088,Load Bus 7-Q-L
38,0.0,7.71860657697348,4.9542841965710025,1.0307186645883697,1.4108539653854624,3.074394079961358,2.830076680232674,4.15267113454008,1.772719086604518,Load Bus 7-Q-L
39,0.0,7.612255026377976,4.865599684055603,0.9591093939937833,1.30920924700126,2.991862790173087,2.7727231548824585,4.057804273771023,1.6522560381949376,Load Bus 7-Q-L
40,0.0,7.551376774613765,4.790503561507516,0.915176321705412,1.219959970308031,2.916881541575908,2.7122424964395315,4.001452681987752,1.6055377090423082,Load Bus 7-Q-L
41,0.0,7.631217371542872,4.83566766057268,0.9673800018030428,1.2783856351832423,2.9548704510935204,2.72229671517255,4.066717904470184,1.7102501647417174,Load Bus 7-Q-L
