Ts,Bus1,Bus2,Bus3,Bus4,Bus5,Bus6,Bus7,Bus8,Bus9,Event
10,0.0,8.539873005226987,5.662077198612727,1.3123222694540695,1.8390862263646597,3.696798115091784,3.5629463155477548,4.828052673165806,2.239022268846964,Load Bus 9-Q-H
11,0.0,8.43444474245015,5.586187451772701,1.279134014166696,1.808196688758399,3.625212683917263,3.4545911826253644,4.731783898557106,2.1648289256074795,Load Bus 9-Q-H
12,0.0,8.362642912928385,5.531088472443827,1.215266022261216,1.7287910451751825,3.570312079124264,3.424353647859196,4.658537520915977,2.0467399156703268,Load Bus 9-Q-H
13,0.0,8.368604195190766,5.493570164157871,1.2456592562194808,1.7309900785038206,3.5321708827828595,3.345200036217009,4.664741689989621,2.1384920083760206,Load Bus 9-Q-H
14,0.0,8.287628277838936,5.484298351644812,1.2003853283621406,1.7323651978124908,3.525159357391634,3.33175775540119,4.585744475427123,1.9961178755960287,Load Bus 9-Q-H
15,0.0,8.398558188400221,5.514336290806324,1.2102634514742254,1.6719323745883643,3.548053379571739,3.4315437713878456,4.687232322346935,2.089597318215594,Load Bus 9-Q-H
16,0.0,8.333204896710829,5.54631002849637,1.2335448306286934,1.8004105248800644,3.589187352831116,3.3939157939923024,4.633096530669443,2.030414763865878,Load Bus 9-Q-H
17,0.0,8.38165177982284,5.550163485431413,1.2640038056994545,1.7871475546316478,3.5988124004956514,3.431939376273335,4.696871255480406,2.136203454243152,Load Bus 9-Q-H
18,0.0,8.644938645731942,5.776742753278241,1.398501371665075,1.9647472852988788,3.820956585025457,3.694846686841679,4.952641051334025,2.377090430057482,Load Bus 9-Q-H
19,0.0,8.45385569154479,5.644679304011603,1.2939577894271572,1.869425173056274,3.68710820027013,3.5204374664433216,4.754910640329032,2.148909753861827,Load Bus 9-Q-H
20,0.0,8.367176425296348,5.545693611154873,1.2386624829857005,1.768115965370865,3.587172175205493,3.420552197103586,4.669299512566307,2.078836956108161,Load Bus 9-Q-H
21,0.0,8.519525250863195,5.649494814379846,1.322144319366194,1.8497519739862165,3.690139388069642,3.5448667268086504,4.820575810929362,2.256146966235756,Load Bus 9-Q-H
22,0.0,8.400213998044336,5.565606493044445,1.2480387997099045,1.7901852463913897,3.597222902364165,3.408863918481346,4.680528604871243,2.089444347444706,Load Bus 9-Q-H
23,0.0,8.337856772191932,5.4819945997879085,1.2036164984554334,1.6916679431403712,3.5185839508426437,3.3550993241716007,4.628176035053161,2.0488829364875825,Load Bus 9-Q-H
24,0.0,8.324991626085714,5.448311463267548,1.18034114105174,1.636510435981703,3.481774136195964,3.3337193072517874,4.611307753853757,2.0325636212573674,Load Bus 9-Q-H
25,0.0,8.42283201481625,5.609059539168373,1.2802826726785963,1.8544670368765397,3.6457713526866606,3.4471689313670884,4.711763152236553,2.123089044488073,Load Bus 9-Q-H
26,0.0,8.676343069930935,5.827514132721031,1.4270925143377595,2.0179263406709773,3.878143874164172,3.762430848824965,4.996355454049906,2.410100404444373,Load Bus 9-Q-H
27,0.0,8.367362246262285,5.508997692257094,1.2120125015009304,1.706076531650815,3.542883492241156,3.3868369290725497,4.65274760463163,2.0612576929455133,Load Bus 9-Q-H
28,0.0,8.48501666088159,5.596094398856117,1.2742559410617535,1.7751698542512078,3.62732923457731,3.484462127067408,4.7661323592255,2.1860533583793527,Load Bus 9-Q-H
29,0.0,8.20263370065117,5.35036513701263,1.104659860076972,1.547431444865502,3.380413508735322,3.2166302525479247,4.483055969822699,1.887313312038961,Load Bus 9-Q-H
30,0.0,8.249937249028365,5.387756930736687,1.1665718148734523,1.6241124289857631,3.4251431863135764,3.2367297684994427,4.543118293959093,2.0005596353540724,Load Bus 9-Q-H
31,0.0,8.366334332664366,5.5294423538261,1.2248651412728504,1.7417828928851695,3.5666409230872937,3.402306279816141,4.658101406599259,2.0637811995845405,Load Bus 9-Q-H
32,0.0,8.337455453133087,5.482346378448027,1.221430126356305,1.709163726874819,3.5240053860542093,3.3531906071787274,4.639128719382199,2.084794896138781,Load Bus 9-Q-H
33,0.0,8.349617720331645,5.473215755999255,1.2184397943779668,1.6905899378031477,3.510223076540293,3.339967634922256,4.642445657653801,2.09541597759977,Load Bus 9-Q-H
34,0.0,8.507071707033273,5.622133482672294,1.2763062603421813,1.7837481548544138,3.651234600571577,3.5216059841433385,4.785285385679623,2.184399026166592,Load Bus 9-Q-H
35,0.0,8.521028560329572,5.683099457518898,1.3080187186646783,1.867172810902358,3.723404205574822,3.593519595858334,4.817541856065734,2.196047665516602,Load Bus 9-Q-H
36,0.0,8.276177540714153,5.450513680417651,1.173884272207467,1.6762085552018782,3.4894357642496,3.315038685164702,4.568272775826367,1.9711994439415552,Load Bus 9-Q-H
37,0.0,8.140620579571756,5.3122682000967485,1.107753352651697,1.584091522369511,3.343257457777345,3.1064710845646726,4.416880187810195,1.860092964206954,Load Bus 9-Q-H
38,0.0,8.503166525983458,5.646768273528344,1.3123153325931471,1.8539773193771816,3.6862106092393216,3.531333424285538,4.799604414669816,2.2224083346018224,Load Bus 9-Q-H
39,0.0,8.288926380156084,5.484542987383985,1.1612596524051155,1.689526848594749,3.5159348736426863,3.346858807930966,4.566746131991726,1.9211431041852076,Load Bus 9-Q-H
40,0.0,8.358666330940508,5.555753775802447,1.2433057925232391,1.8041013359372269,3.5928135212853056,3.3918407334619114,4.650135678234318,2.058217735558816,Load Bus 9-Q-H
41,0.0,8.311610565431938,5.444096974210432,1.1781425773106715,1.6533290975577195,3.470006028687536,3.2857979516900304,4.583766639053413,2.010685672096542,Load Bus 9-Q-H
42,0.0,8.39605873269754,5.578033739939415,1.2561775853040982,1.8161102137174645,3.611808606044253,3.4142036676933847,4.680293752671617,2.0878946123751696,Load Bus 9-Q-H
43,0.0,8.283445660729685,5.426966513701792,1.1562034100545628,1.6265159882621356,3.45983036558564,3.299232330859625,4.56480733117424,1.968340358617743,Load Bus 9-Q-H
44,0.0,8.378665911597324,5.516385485327243,1.2488570021291934,1.74980722698144,3.555006796614945,3.3719643791234635,4.6741602663135655,2.1298025527352635,Load Bus 9-Q-H
45,0.0,8.488763127643926,5.629347307589872,1.2622432435458246,1.779493185206016,3.6641698063080894,3.5572867008958875,4.777259799388678,2.143461057538527,Load Bus 9-Q-H
46,0.0,8.282044365922816,5.41426026720664,1.1973661399686124,1.6581575804223003,3.4548826507368826,3.264984840171578,4.583233734664652,2.060948961735714,Load Bus 9-Q-H
47,0.0,8.537372983666186,5.676829675323294,1.2998965607530564,1.8364319428871048,3.7111612655740007,3.593862752810115,4.825532689776887,2.2032409444834555,Load Bus 9-Q-H
48,0.0,8.255380814426578,5.432694570956723,1.1860318784579034,1.6948886562518146,3.4694778071284493,3.2537460699597838,4.5470236336701175,1.9899572521161624,Load Bus 9-Q-H
49,0.0,8.479032023052978,5.634331776440939,1.2725319780169833,1.8000492730177529,3.6722500476461897,3.555545302924516,4.7763774662310965,2.1532108058106854,Load Bus 9-Q-H
50,0.0,8.448644718387245,5.643703097562074,1.2980947430482803,1.882992254862432,3.6863999489581607,3.5060361446505657,4.748123840424141,2.1480364790563686,Load Bus 9-Q-H
51,0.0,8.381340279758334,5.534698857683121,1.2323480276433016,1.7523495301226664,3.564623521857329,3.3799956173742225,4.660854916945606,2.078585713403992,Load Bus 9-Q-H
52,0.0,8.421693560259932,5.585686445937822,1.2501410948990117,1.7815642480319147,3.6226453354821406,3.4736786828771,4.713585616114973,2.1030649054307133,Load Bus 9-Q-H
53,0.0,8.662695716325288,5.8115119031198565,1.3980874700023311,1.9836785191270443,3.857525390039525,3.751243678963307,4.970671221268092,2.356821163544511,Load Bus 9-Q-H
54,0.0,8.402843860209034,5.593976747797736,1.2487005851702,1.8011725384190578,3.6349158966547193,3.482664671022887,4.7015914139093535,2.0775185766830107,Load Bus 9-Q-H
55,0.0,8.383416266429094,5.563309327636042,1.2354485487288196,1.7724754169604149,3.6006271938811314,3.4392466824684527,4.676761297286308,2.065870743409995,Load Bus 9-Q-H
56,0.0,8.434021037614109,5.546618838854202,1.2570773905615789,1.7422732507538463,3.5809546828516075,3.427230745626291,4.722709984402179,2.164433837225567,Load Bus 9-Q-H
57,0.0,8.30378451873735,5.417673534314933,1.2004464081276236,1.6551249391436549,3.45130031742111,3.253804014627341,4.5919847425301645,2.075748291774484,Load Bus 9-Q-H
58,0.0,8.513333687352896,5.693967972443891,1.2829821037947735,1.8558391078443592,3.7263062668935953,3.602940192711289,4.796669105497831,2.131720926233965,Load Bus 9-Q-H
59,0.0,8.411487132859053,5.555214010863663,1.2768392972628326,1.7781805781466808,3.603678754257969,3.4507725500611053,4.728989342187923,2.1844679662562347,Load Bus 9-Q-H
60,0.0,8.31632618986672,5.441167957237877,1.1940269408267694,1.6653693453383431,3.47017371913082,3.2767788368519515,4.594514004440717,2.0472216414802507,Load Bus 9-Q-H
61,0.0,8.278678895842122,5.435703873933494,1.167462882485528,1.647635310789543,3.4709836886611125,3.302712482562253,4.568067513934677,1.9805809015762668,Load Bus 9-Q-H
62,0.0,8.44822634222647,5.551680682102757,1.2994221920297917,1.788159786839303,3.5916019434469924,3.4079951303508347,4.748538468322682,2.247585325266616,Load Bus 9-Q-H
63,0.0,8.492574592728804,5.640543328554172,1.3261942306741594,1.8692279842989543,3.689239464442766,3.531451714976081,4.804266146610612,2.247395008190055,Load Bus 9-Q-H
64,0.0,8.13353133559168,5.297149828615459,1.116891475881868,1.587109363062316,3.326367380668616,3.0671364309447617,4.409912600546467,1.8856240810686549,Load Bus 9-Q-H
65,0.0,8.58306321078904,5.686426158189404,1.3434535316174754,1.8645848343033704,3.722722120463074,3.590726585458383,4.875202046076992,2.309599550457796,Load Bus 9-Q-H
66,0.0,8.540350485176733,5.698184879394294,1.347584268334983,1.9072414051335655,3.746498004543803,3.6075755453504432,4.854571417356302,2.2751928665053183,Load Bus 9-Q-H
67,0.0,8.409780231918841,5.580153732904914,1.2599686875750935,1.7891448862196433,3.6271910325296033,3.485722053187376,4.7197208780568864,2.1225404656315816,Load Bus 9-Q-H
68,0.0,8.44530076899344,5.601523681880335,1.2339429357956635,1.7575793025006894,3.636880544575758,3.5250907619326712,4.730597959961745,2.0781937702255937,Load Bus 9-Q-H
69,0.0,8.31558232121097,5.482789786247954,1.2171233183020556,1.722857456640243,3.526239470546142,3.346584942740864,4.619861350961939,2.056378170653748,Load Bus 9-Q-H
70,0.0,8.502861118734472,5.674002848546081,1.315538402260401,1.885248668662568,3.713824114251101,3.555779477730473,4.8002247187622045,2.200597232396054,Load Bus 9-Q-H
71,0.0,8.416014559551488,5.576445610153904,1.248402604325299,1.78245224358818,3.611078633484736,3.447596580606308,4.701367813628842,2.0976365533967503,Load Bus 9-Q-H
72,0.0,8.544598431004706,5.688600714073445,1.3463808455369677,1.891475290036879,3.735571710898957,3.5997967301489515,4.857671239283067,2.287809507277429,Load Bus 9-Q-H
73,0.0,8.619457888559964,5.772886282839214,1.390630993987398,1.9682333749471348,3.820754260440516,3.694820085315688,4.934034025617885,2.34752765630212,Load Bus 9-Q-H
74,0.0,8.411278550971979,5.51696700156628,1.2497367391697063,1.722231341614088,3.551526596691705,3.388838320007963,4.701154913135865,2.1612032712419174,Load Bus 9-Q-H
75,0.0,8.572459932906742,5.744719309373706,1.3668955137603995,1.952944768038604,3.791688895475362,3.650686442815309,4.884534669053067,2.2897875872474054,Load Bus 9-Q-H
76,0.0,8.378916493404656,5.500936230645336,1.2355803447602218,1.7160246477212278,3.5354499921174862,3.362555684388824,4.668997307271571,2.123421478830162,Load Bus 9-Q-H
77,0.0,8.549142730026555,5.710056889643232,1.332984479351881,1.8995557837826231,3.753231229961557,3.623666598997971,4.851481807913081,2.2400054799511198,Load Bus 9-Q-H
78,0.0,8.424880916891022,5.594340112553561,1.2570531584262146,1.7938743349400017,3.633932888996785,3.4869394319189464,4.721546630106101,2.111062599356169,Load Bus 9-Q-H
79,0.0,8.469465662493397,5.617839219903886,1.3263294278956057,1.859137246692914,3.6682596478273095,3.5008662671399065,4.7890434050467805,2.2564095997303317,Load Bus 9-Q-H
0,0.0,8.01534189320625,5.187046430308975,1.0459097116602525,1.4484262780448234,3.2565981272483087,3.110186796188649,4.353514197511251,1.794656892148935,Load Bus 5-Q-L
1,0.0,8.229150401537295,5.390625710180914,1.1900858873008155,1.6436364068150475,3.4707985305882847,3.354552750375269,4.588248325251412,2.0421873051558403,Load Bus 5-Q-L
2,0.0,7.853744739866113,5.045411788674501,0.965551184164609,1.3509839371477783,3.110378290979524,2.910027415385994,4.182910988526376,1.644135532337334,Load Bus 5-Q-L
3,0.0,8.007584364540996,5.1273101988010055,1.0436320310712066,1.3791265553169398,3.199021408421407,3.066377285965083,4.356306870010722,1.8558222227621632,Load Bus 5-Q-L
4,0.0,8.214497780339636,5.369272985505568,1.1924023696418435,1.6456472249815302,3.442866392784258,3.289692492978315,4.56394460045455,2.048639552451863,Load Bus 5-Q-L
5,0.0,8.214874440703019,5.35942802891475,1.1880795757277582,1.6223860281501836,3.438382203431692,3.309550517548149,4.573509348783599,2.057373756840023,Load Bus 5-Q-L
6,0.0,8.100097037829423,5.260224828534863,1.082204459113493,1.494776575073733,3.325432300266699,3.1975848848154502,4.432987646553256,1.861310705871484,Load Bus 5-Q-L
7,0.0,8.180327308198153,5.294392529663963,1.1471373461875385,1.5447560185495322,3.363051155032968,3.22639572946629,4.519431060281492,2.011638089195194,Load Bus 5-Q-L
8,0.0,8.118976634996184,5.270676814431273,1.12372963146046,1.5385308826705857,3.3445838855245293,3.2006755426793942,4.467551028530164,1.943685819138176,Load Bus 5-Q-L
9,0.0,8.073655138968322,5.230081505383141,1.0902013665260584,1.491611474771001,3.305882929682676,3.1718009372665463,4.424085776028824,1.8870168736953417,Load Bus 5-Q-L
10,0.0,8.25270295101502,5.365080866192433,1.1827711288251237,1.592220875925634,3.437016184467109,3.3303682900730447,4.598669345661416,2.073507653175737,Load Bus 5-Q-L
11,0.0,8.152336167182781,5.293846664900046,1.151279289189906,1.564416320391239,3.369480444130705,3.226338779349873,4.506465428197132,2.0020728057634973,Load Bus 5-Q-L
12,0.0,8.087526890426338,5.245782105010134,1.0908084960350866,1.4913519238022557,3.3207313736601325,3.2011396269001677,4.438890748562137,1.8888600120577164,Load Bus 5-Q-L
13,0.0,8.088165120758937,5.203339363610941,1.1183949240529028,1.488833860493631,3.278420568917896,3.1191338820634265,4.440895744379613,1.976368674728498,Load Bus 5-Q-L
14,0.0,8.031104967399104,5.217853851749136,1.0839785878169064,1.5098804251252522,3.2921261682747534,3.124144215831726,4.3811051076225525,1.848914333476431,Load Bus 5-Q-L
15,0.0,8.155538170059678,5.263029589700782,1.1008196218108934,1.4636317096426557,3.3284402011182,3.234803956365621,4.493342451681222,1.9501100864352496,Load Bus 5-Q-L
16,0.0,8.054126369274833,5.256219011806372,1.1067686000347583,1.5578750889015798,3.3352967968958818,3.1676379918293533,4.410302034770701,1.8701745021012457,Load Bus 5-Q-L
17,0.0,8.110494362282747,5.268784390995473,1.1406169065530314,1.5520799277336983,3.352423823186704,3.21193106431705,4.479957380687082,1.979351827611833,Load Bus 5-Q-L
18,0.0,8.367420429489977,5.489449182594756,1.2728708776929354,1.725410149172249,3.5692980185473435,3.4692983602592182,4.730377779555759,2.216117918445392,Load Bus 5-Q-L
19,0.0,8.180533881733455,5.360911319802325,1.170070533627894,1.6325950128029465,3.4386865736777845,3.2985014841489018,4.536491968901087,1.9916144755587264,Load Bus 5-Q-L
20,0.0,8.067745959005205,5.2349098491815855,1.1027692493419483,1.508876790217488,3.315209007713802,3.177690827862213,4.430079974733519,1.906449677473331,Load Bus 5-Q-L
21,0.0,8.21927520021538,5.338682452903841,1.1861014905862293,1.590793791173777,3.418098980532693,3.3015333897830006,4.580456700904335,2.082374421505017,Load Bus 5-Q-L
22,0.0,8.092544106010768,5.2467377370731,1.10893145307522,1.5243815011520052,3.31848178975475,3.160388080689047,4.435249314459417,1.9128979991599444,Load Bus 5-Q-L
23,0.0,8.060755098623074,5.195023888983468,1.0782538868060372,1.4527657328304138,3.2676981424318003,3.13110925953743,4.407121408746724,1.8896525946639888,Load Bus 5-Q-L
24,0.0,8.058315184058975,5.172438116779533,1.0599534968793287,1.407357091879899,3.2407349516795096,3.118339616327426,4.398686130235914,1.879481780722614,Load Bus 5-Q-L
25,0.0,8.138503490322567,5.3140224412628765,1.1514582935993785,1.608031158392606,3.38770153236609,3.2172501130207647,4.484920265564388,1.959674478590678,Load Bus 5-Q-L
26,0.0,8.38636953648317,5.526935347700459,1.29549206051919,1.7672042946910964,3.6145632424758345,3.525908349520284,4.763729864732448,2.241538171934969,Load Bus 5-Q-L
27,0.0,8.098320817149434,5.230462589336868,1.0905469170465636,1.4744648105569045,3.2994334928165387,3.1693546180865564,4.438206185199243,1.9068962233351272,Load Bus 5-Q-L
28,0.0,8.211883087795675,5.313824101108926,1.1511907541953492,1.5407162575279945,3.3806227356331107,3.263832631485567,4.548238488368041,2.028920856972266,Load Bus 5-Q-L
29,0.0,7.95101196984406,5.089741599983822,0.991145356822568,1.3310347212164728,3.1528947212078884,3.0136534029012383,4.282793230445318,1.743672938724224,Load Bus 5-Q-L
30,0.0,8.002704556369428,5.13173313326994,1.0545066527817035,1.4107293419871865,3.201452165418233,3.0375416996735907,4.346048669192616,1.85833116623435,Load Bus 5-Q-L
31,0.0,8.079906826366491,5.232508831559069,1.0952110234272083,1.4944336407696015,3.306958423513881,3.170418174450811,4.42953387219526,1.8992577941578832,Load Bus 5-Q-L
32,0.0,8.054947677874164,5.189637693461102,1.093196376988934,1.4650467014087716,3.2679643984387026,3.1247300599202026,4.413498885503503,1.9217766337064648,Load Bus 5-Q-L
33,0.0,8.086940078234536,5.201427406521955,1.0995190010809528,1.4642521628763214,3.272664346822697,3.128060529751582,4.432875356549753,1.9440081042913944,Load Bus 5-Q-L
34,0.0,8.237724058236912,5.343742053541213,1.155183903092452,1.5528433128237629,3.407951122924453,3.3037946011360293,4.570446955227601,2.029751050379128,Load Bus 5-Q-L
35,0.0,8.261970467237076,5.414614549919209,1.191045027538319,1.64378775766683,3.488386758989355,3.3829566246370044,4.610488323097941,2.0470651717132937,Load Bus 5-Q-L
36,0.0,8.037162895675037,5.202616531250021,1.0657089006414608,1.4696502777367857,3.2727056065896707,3.121702081376697,4.37771676484072,1.834302583247123,Load Bus 5-Q-L
37,0.0,7.904174225017373,5.067131458404458,1.0006888396514282,1.3794841789843344,3.1293089941164287,2.9167150438894103,4.228961514345976,1.7250313285594894,Load Bus 5-Q-L
38,0.0,8.231205469661154,5.365127250815646,1.1892609680045347,1.6193041519738056,3.4397661583278625,3.311043987222093,4.582291115933486,2.065459984671408,Load Bus 5-Q-L
39,0.0,7.998438026798269,5.183049592293159,1.0301745588910742,1.4386952881163864,3.2524298811869263,3.111599546459235,4.335380428312493,1.7557007845810784,Load Bus 5-Q-L
40,0.0,8.078514883552428,5.264817903772141,1.1162838913560262,1.561114137652584,3.338383041985876,3.165253464803888,4.426688691715167,1.89741128751518,Load Bus 5-Q-L
41,0.0,8.036406234166623,5.159363781474859,1.054050614983159,1.4166402313726263,3.2214709152093226,3.064389530907318,4.364764064709108,1.853131126301672,Load Bus 5-Q-L
42,0.0,8.096522652574684,5.267300137578109,1.1205839591261326,1.5567830849374586,3.3401102270974863,3.172150348242815,4.441444740216865,1.9159821268602952,Load Bus 5-Q-L
43,0.0,8.021434016267925,5.155719240528301,1.0379590108137906,1.4010507514403867,3.222847534191249,3.087649406895057,4.356075284779361,1.8184359893267468,Load Bus 5-Q-L
44,0.0,8.093682125015322,5.221281799259535,1.1195889439941036,1.5036084878257907,3.296945972855632,3.141930338855129,4.446667333379536,1.9652789231944512,Load Bus 5-Q-L
45,0.0,8.211898008609813,5.342738876794253,1.1375808829223988,1.541778366250424,3.4134706906886114,3.332347635945642,4.556147442868352,1.984648027178188,Load Bus 5-Q-L
46,0.0,7.989964933755075,5.111772534706788,1.064561011065856,1.4056746741219373,3.19041321487172,3.029466193822473,4.350082245075387,1.8921296728863128,Load Bus 5-Q-L
47,0.0,8.250605308654627,5.379988648569055,1.170698501444332,1.5899943831919443,3.4514846597492874,3.3610327229790764,4.596457489112585,2.038435311102845,Load Bus 5-Q-L
48,0.0,7.972870357754088,5.139545850977812,1.057731722812835,1.449968821154517,3.2132657737578576,3.025981617577798,4.321853942252816,1.8276189546314183,Load Bus 5-Q-L
49,0.0,8.16381273479993,5.307615405886952,1.1300909090265152,1.5285658503755275,3.38631472992829,3.2991543949934106,4.524376109634344,1.9718826038428232,Load Bus 5-Q-L
50,0.0,8.185604433440586,5.370587011846597,1.17881649014357,1.6548268071559098,3.447312099398532,3.292665619940073,4.537994740482694,1.9966753161258797,Load Bus 5-Q-L
51,0.0,8.095683805768614,5.238797470897013,1.103324521704716,1.5059726862619565,3.306099483887675,3.1495672542850484,4.433234999909495,1.9147165446315384,Load Bus 5-Q-L
52,0.0,8.110797180765898,5.263388517149341,1.1095217724983857,1.5132631392803662,3.340668154700942,3.2214864894991204,4.465311292694684,1.9244395183523024,Load Bus 5-Q-L
53,0.0,8.392988849623517,5.532125292695884,1.2761503091195006,1.7511018202737658,3.612670092103325,3.5313684628803927,4.754594779941596,2.2008044998296428,Load Bus 5-Q-L
54,0.0,8.09646163050131,5.27586355235361,1.109879764648568,1.5360199827818457,3.3564491256679685,3.2336136275806084,4.456791055835533,1.9015661866355225,Load Bus 5-Q-L
55,0.0,8.112486646747298,5.282191880131326,1.1129063633018492,1.5383592518289653,3.354759642208278,3.2196062721318093,4.460540171338352,1.9104572507141475,Load Bus 5-Q-L
56,0.0,8.149539082810964,5.252481199747827,1.1285203832415551,1.4976300318806377,3.323833258591051,3.197521701894627,4.495656520937648,2.0003859802515085,Load Bus 5-Q-L
57,0.0,8.037472798784563,5.142250045273975,1.079796836494829,1.4255839091381508,3.210750883402953,3.039787706870132,4.379736375074677,1.9221433865062287,Load Bus 5-Q-L
58,0.0,8.197808299493813,5.366715611352479,1.1408529123705178,1.5840402731406065,3.43998530496189,3.346233723128696,4.544749570853144,1.9512200964965416,Load Bus 5-Q-L
59,0.0,8.130469658324817,5.263915189651224,1.1489653498486436,1.5350561837745402,3.3486126940968792,3.222817853149219,4.504066631574588,2.021480718518943,Load Bus 5-Q-L
60,0.0,8.008566871192524,5.122800100378075,1.0548325136412948,1.4002553827271504,3.192141925173179,3.029253796800888,4.349370875833764,1.870303530120363,Load Bus 5-Q-L
61,0.0,7.97467912043304,5.120611539325585,1.02980034695886,1.3853023327256786,3.1955590994705254,3.0569293637776256,4.325644923935046,1.80617283779941,Load Bus 5-Q-L
62,0.0,8.180886670133464,5.275287790626585,1.1780942751266597,1.5575140219100152,3.3499077178564334,3.192617789577717,4.534970401155391,2.0923982614655947,Load Bus 5-Q-L
63,0.0,8.222970195470095,5.361184191152325,1.203680434994496,1.6358676385577262,3.4445264454444886,3.312719108088225,4.588482324859675,2.091114864942872,Load Bus 5-Q-L
64,0.0,7.841868309147983,4.994801476469747,0.9844666845919288,1.3343536498213338,3.0625177726000574,2.8335706958366065,4.17806516962889,1.7184340813839782,Load Bus 5-Q-L
65,0.0,8.31023618254675,5.40450851629955,1.2203320026505264,1.6302129780643164,3.476105277194436,3.3699264059153595,4.657148975340852,2.1518389863229714,Load Bus 5-Q-L
66,0.0,8.256414210892574,5.403776644372592,1.2186521494433986,1.6615675489814157,3.4885325259763458,3.376608153840779,4.627162209631515,2.110665885953056,Load Bus 5-Q-L
67,0.0,8.16380788171902,5.324978358482592,1.1484319217211765,1.5764432461733175,3.403761365335564,3.285787335888005,4.523023889731747,1.9807878987424548,Load Bus 5-Q-L
68,0.0,8.182855439352627,5.3297065958017,1.1158423528156578,1.5320699522064791,3.399114963686639,3.3118042426723155,4.521131314570837,1.928131029255364,Load Bus 5-Q-L
69,0.0,8.075818571916425,5.234076632372036,1.1082676046367712,1.5152867010019722,3.308690066689186,3.1526145089263027,4.428443804470355,1.9182670684230925,Load Bus 5-Q-L
70,0.0,8.22398136688601,5.384778602478079,1.1893049720972462,1.6441224619452108,3.460682179136548,3.3294970367912047,4.577368985008613,2.039944357896944,Load Bus 5-Q-L
71,0.0,8.125636409761286,5.275562795875653,1.117202197932228,1.531920714790278,3.3479569965785503,3.2125657208912832,4.469704396539305,1.9309956849632095,Load Bus 5-Q-L
72,0.0,8.247495489282194,5.380742876376537,1.2115002896161922,1.634713879504346,3.465865719533015,3.35828674837366,4.619709223244842,2.115489689728195,Load Bus 5-Q-L
73,0.0,8.325183211248822,5.4678334009781535,1.2571145603470155,1.713819848919584,3.553386824666912,3.455141075373248,4.698189611817748,2.1768112671022,Load Bus 5-Q-L
74,0.0,8.14921372805659,5.246078926549737,1.1312615276432356,1.4968619231307645,3.314803908617387,3.1775691502083334,4.492063120776268,2.009962098369362,Load Bus 5-Q-L
75,0.0,8.266431409532549,5.427192298358512,1.227960203822725,1.6879085477777585,3.5134181080995206,3.4015033430819197,4.639404078602155,2.1125991011245246,Load Bus 5-Q-L
76,0.0,8.11458533979693,5.227460466277051,1.1160037675720582,1.4883560450357196,3.2964775405843016,3.1494421638702303,4.458154864300736,1.9710560578686636,Load Bus 5-Q-L
77,0.0,8.281646875959156,5.432795813913585,1.2120085256397344,1.6686567697482098,3.510419768749494,3.4060901314075114,4.637499065955835,2.0857657340048776,Load Bus 5-Q-L
78,0.0,8.141505615316213,5.3004643634875706,1.1288341237732733,1.5491620554506706,3.376775551929932,3.2569133045144265,4.495186688182256,1.948188303647348,Load Bus 5-Q-L
79,0.0,8.20555450263732,5.344238811136311,1.2061545786370735,1.630406003594966,3.4286123499270613,3.286883621984693,4.577733554585159,2.103036914503459,Load Bus 5-Q-L
0,0.0,7.550769561178626,4.796722024183696,0.901365125261964,1.2241091235321893,2.915940142111193,2.698590693386869,3.982721712203864,1.5614619619864682,Load Bus 7-Q-L
1,0.0,7.761329815793572,4.997212298808418,1.0437475757995105,1.416509070130844,3.12679628831979,2.938677598136929,4.213674804094412,1.8051221200709395,Load Bus 7-Q-L
2,0.0,7.402097719382114,4.665965944623704,0.8251190752799858,1.1328783017241466,2.779615930393626,2.5113767732723526,3.8232104627030408,1.4183863655139504,Load Bus 7-Q-L
3,0.0,7.546789719698377,4.741031811462457,0.9000028659173893,1.1576420484150505,2.8619822272884177,2.658754434916704,3.988159830590944,1.6229268209915824,Load Bus 7-Q-L
4,0.0,7.739696362322705,4.970274161797701,1.043966414080833,1.4152227237787371,3.0943479164612784,2.869262402873795,4.184272424365956,1.8079936383212163,Load Bus 7-Q-L
5,0.0,7.777095645305854,4.991712932819714,1.0512049400024073,1.4102509912300023,3.1170379413958944,2.921271321469743,4.223153491162942,1.8352295483085093,Load Bus 7-Q-L
6,0.0,7.609818404726852,4.84839142526638,0.9299241781504016,1.2584505453675516,2.9660940313086863,2.7631063748013966,4.041679397659329,1.6151849432228198,Load Bus 7-Q-L
7,0.0,7.710915944808723,4.901033124334781,1.0010042137680644,1.3186615403842052,3.019788927295455,2.81166056348284,4.1444728659436105,1.7741396969409269,Load Bus 7-Q-L
8,0.0,7.648193223067772,4.875283517949669,0.9767460601215826,1.310738203059707,2.9992923826031683,2.7836600385530845,4.091254879557986,1.7057130194192471,Load Bus 7-Q-L
9,0.0,7.693325959419118,4.910780436785319,0.9718197721635522,1.3080801957872827,3.0271109722691465,2.834734010892024,4.120260680948071,1.695411485979763,Load Bus 7-Q-L
10,0.0,7.748434123803516,4.942171718482983,1.025524481341228,1.3490007832109474,3.067621422039281,2.883492745476742,4.195258152499104,1.81777440137427,Load Bus 7-Q-L
11,0.0,7.684281196801652,4.900828779628857,1.0049303119458026,1.33784783093231,3.0262164355901726,2.8118314824149544,4.132125743690741,1.764727194929367,Load Bus 7-Q-L
