Ts,Bus1,Bus2,Bus3,Bus4,Bus5,Bus6,Bus7,Bus8,Bus9,Event
5,0.0,8.171008396463002,5.346848875928809,1.1837040802268854,1.6447979804077684,3.428490991986401,3.269512837019002,4.533288426674287,2.020580801489039,Load Bus 5-Q-L
6,0.0,8.075884912953812,5.198078558675022,1.078724475859032,1.44917218607689,3.266483928873142,3.128939879852736,4.413410792869126,1.8955188760145525,Load Bus 5-Q-L
7,0.0,7.804467545336299,4.948869780257119,0.9246166106790568,1.235516419064051,3.01453731992637,2.8347012110398,4.1375446157241695,1.6329495687406237,Load Bus 5-Q-L
8,0.0,8.1262520979411,5.299846414127416,1.1358971398588995,1.5653802982046807,3.381177774492834,3.254182287681892,4.490289409505084,1.9521328282780652,Load Bus 5-Q-L
9,0.0,8.160879596798043,5.29127826275969,1.1628848425623712,1.569074820717331,3.367914679420423,3.219293342566597,4.517333777524806,2.0331317337550656,Load Bus 5-Q-L
10,0.0,8.089175474532814,5.214255117409364,1.101792780376318,1.4785244037660388,3.283835300479726,3.1342255020574648,4.433305410679401,1.9369608860519143,Load Bus 5-Q-L
11,0.0,8.211290329679308,5.345265809364703,1.207003856142753,1.6372013256908322,3.4235281228236696,3.263880238905103,4.5714113701902175,2.100660873776353,Load Bus 5-Q-L
12,0.0,8.254296740462784,5.323711008121736,1.18165518320887,1.5419017026535249,3.3947368534284017,3.2951418771693426,4.602869738925683,2.1202045055030583,Load Bus 5-Q-L
13,0.0,8.113032215086534,5.288257156970366,1.14271704447486,1.5799256597009428,3.3710540872041475,3.2209476514328563,4.477009628856974,1.9584445155622208,Load Bus 5-Q-L
14,0.0,8.35453945583103,5.44955987347085,1.258325825007124,1.68467614534694,3.524378077503857,3.415668807069064,4.707479243879354,2.213446232244222,Load Bus 5-Q-L
15,0.0,8.008132498532483,5.121267255976636,1.030976341572162,1.374886740636716,3.180977733052983,3.022720871050294,4.331937468513847,1.8242198365733528,Load Bus 5-Q-L
16,0.0,8.280959067123238,5.46604500005068,1.1965265142826864,1.6857641536326406,3.5414655175846046,3.449050288510247,4.630383471009082,2.0216125641356792,Load Bus 5-Q-L
17,0.0,8.078230766982418,5.186497286420823,1.0903360916343727,1.4414617422622715,3.2594011533754808,3.12638101341,4.427253458967964,1.937867068582465,Load Bus 5-Q-L
18,0.0,8.216071259968617,5.390750798864699,1.205795745314486,1.67612706444602,3.469942926495965,3.3184738004456675,4.576936191854137,2.057834467201611,Load Bus 5-Q-L
19,0.0,8.377889622126904,5.5631871373876844,1.303686134676081,1.8300519686739385,3.650494813056111,3.5345093938023697,4.751437019058796,2.2041185286809672,Load Bus 5-Q-L
20,0.0,8.15896539266682,5.325220601862788,1.1730049804554998,1.616140616236413,3.4038225680848044,3.245816903404479,4.519728627575175,2.0162678160224266,Load Bus 5-Q-L
21,0.0,8.15575925394639,5.289470374792439,1.1462320339759842,1.5460689793706524,3.3677062280288794,3.243755043852761,4.514223936675522,2.004492369995499,Load Bus 5-Q-L
22,0.0,8.222011561582372,5.366568232304519,1.1885324505693984,1.6249660906538088,3.4422264718628246,3.311420378596855,4.576248951684998,2.056728829693012,Load Bus 5-Q-L
23,0.0,8.142732228615273,5.272026461262388,1.1300775001558503,1.527310751441028,3.3436197280359017,3.2078290876084568,4.488340783250078,1.9751343329254796,Load Bus 5-Q-L
24,0.0,8.26858184886254,5.373994728174486,1.1901894012738783,1.5907436548138707,3.448091235556649,3.3559910562808617,4.620290051152525,2.0972511109309395,Load Bus 5-Q-L
25,0.0,8.142842824013819,5.292622380578568,1.128176030717196,1.544780795737133,3.366017702556278,3.2367337549601043,4.490256361830842,1.9516288937056288,Load Bus 5-Q-L
26,0.0,8.098952150144067,5.258328936901262,1.1514954758753495,1.5646514520910566,3.343074200455369,3.18166064619584,4.472496529980957,1.999409692958455,Load Bus 5-Q-L
27,0.0,7.992291433031316,5.140076293682517,1.0439337033392424,1.4038096001691551,3.2150569651330394,3.077215006867482,4.346331405731564,1.8308957615837749,Load Bus 5-Q-L
28,0.0,7.975044983535075,5.142593094638086,1.0399853804279786,1.4286778893359866,3.2136086399188013,3.0450280530794798,4.318376735876181,1.79526338251612,Load Bus 5-Q-L
29,0.0,8.005521579904011,5.162921987625701,1.0497574069282125,1.431954374124717,3.2347236687957657,3.085216916889255,4.35072428533953,1.821961618594572,Load Bus 5-Q-L
30,0.0,8.013497476373917,5.150680442989374,1.0351258170719264,1.3854432877555407,3.221769863248789,3.105289571060565,4.360368760552074,1.8232838719463813,Load Bus 5-Q-L
31,0.0,8.275721728989708,5.398179775511306,1.195289134119626,1.6205757843242168,3.4709105530131388,3.3709090240433044,4.623045316359738,2.0834015432210737,Load Bus 5-Q-L
32,0.0,8.163169072073243,5.276184420390914,1.1347215884109678,1.505575513860656,3.353607684663136,3.255135299771879,4.522227377557137,2.009766257587205,Load Bus 5-Q-L
33,0.0,8.204226539968175,5.350260434987471,1.1814442091416308,1.6120392286961298,3.4287238600976506,3.300328139663473,4.563234944426946,2.0468709029241325,Load Bus 5-Q-L
34,0.0,8.049431147921796,5.202590938103554,1.099442486920985,1.4874726483793708,3.2827050925802754,3.133705850774292,4.412928856425021,1.917445307568516,Load Bus 5-Q-L
35,0.0,8.25576592564947,5.449517087924476,1.1986171618601984,1.6936743179364673,3.528050057445834,3.417141914684076,4.610489015043712,2.0191899631213146,Load Bus 5-Q-L
36,0.0,7.986143781143735,5.173845479547311,1.03604896155672,1.4383539786873345,3.2474602314897507,3.105715845058508,4.33467045408787,1.7727245373667275,Load Bus 5-Q-L
37,0.0,7.879678827590654,5.027666814176323,0.9730197683750972,1.302194966056884,3.0994029190743184,2.944045989251872,4.225836045787233,1.7143503828413813,Load Bus 5-Q-L
38,0.0,8.025961899299547,5.19507791291484,1.0805588040610683,1.486906161909561,3.2703696816178227,3.1050707668846163,4.377060000595538,1.8610935874447665,Load Bus 5-Q-L
39,0.0,7.982636844467543,5.128952929363526,1.03931699942408,1.4103332574070475,3.194689982197718,3.020574578148537,4.318432355594022,1.812403661274504,Load Bus 5-Q-L
40,0.0,8.224410668928423,5.355876119184199,1.1828033231763415,1.5947793282858544,3.435333670398018,3.331320624359332,4.587449446889445,2.068361649592187,Load Bus 5-Q-L
41,0.0,8.017560558279994,5.149579247376174,1.069880784234548,1.4263621112918468,3.225936330855006,3.0775430743911047,4.374087497399397,1.8884191037472515,Load Bus 5-Q-L
42,0.0,8.028727878220897,5.2219094941581945,1.089762605091651,1.5305544298395397,3.294912913080972,3.1077734914013804,4.37422764663848,1.846568687067184,Load Bus 5-Q-L
43,0.0,7.996951035941903,5.1431954889154845,1.0268951676624063,1.392937510380286,3.2111774833299487,3.073537416442722,4.334052975408194,1.7915725659313078,Load Bus 5-Q-L
44,0.0,8.060542112256401,5.239096251316067,1.0954483476023404,1.5052731895180698,3.321375469767361,3.1956876504598184,4.426984738785784,1.88675109901116,Load Bus 5-Q-L
45,0.0,8.014399181521975,5.161757159868304,1.046907327946616,1.421435451513666,3.2314761884815755,3.087141438315137,4.355312057648029,1.8244868611026768,Load Bus 5-Q-L
46,0.0,7.951288409395142,5.069501351012102,1.0019897206461763,1.334584545418057,3.130667896793057,2.963694179851624,4.27679826730388,1.7745575276798953,Load Bus 5-Q-L
47,0.0,8.317195581014014,5.468855770220825,1.2548181314650757,1.7297270355162333,3.5470633841648618,3.418661699274569,4.676752693210889,2.1560885967360908,Load Bus 5-Q-L
48,0.0,8.137932742931007,5.285687403159721,1.1429270145422792,1.5442712576845985,3.369330249155212,3.253650696726752,4.508054193409018,1.994497155599111,Load Bus 5-Q-L
49,0.0,8.138144790726592,5.290041724849459,1.1461828859245298,1.5579655841229847,3.3712455951711573,3.241749936131048,4.503064112156591,1.9912162013046908,Load Bus 5-Q-L
50,0.0,8.355608672966557,5.481347767040098,1.2871159975608466,1.7529734038407765,3.5610017171955533,3.425214779616703,4.717055261764533,2.232156018330073,Load Bus 5-Q-L
51,0.0,8.055288138895799,5.197181813807157,1.1100469996738205,1.4830126656701288,3.280662660180853,3.137495954777586,4.4277877405786805,1.95326475214784,Load Bus 5-Q-L
52,0.0,8.160735104440851,5.338763733395385,1.1442815284476702,1.5964959683849655,3.4124247344558136,3.277923581297437,4.509090854582062,1.9493027815231905,Load Bus 5-Q-L
53,0.0,8.014359049301545,5.151026091592129,1.0443834604117357,1.4254820416143892,3.2097339971763788,3.0285086916388018,4.333236927009609,1.815539786455034,Load Bus 5-Q-L
54,0.0,7.923083807739824,5.054683245022806,1.0111914472506671,1.3413827631903112,3.127443674212695,2.9619769654705244,4.272320941180754,1.792769559184918,Load Bus 5-Q-L
55,0.0,8.143557752819646,5.290439588773628,1.131672316771699,1.5422103518141568,3.3656287019688103,3.2405565872913096,4.495708849249668,1.9641046232254908,Load Bus 5-Q-L
56,0.0,8.110261179835737,5.237032791271105,1.1284660483800484,1.523779780800191,3.30862445648474,3.140997692115253,4.45489747725064,1.9737624689000028,Load Bus 5-Q-L
57,0.0,8.002720763226828,5.137505006223613,1.051601072232227,1.4241728725297813,3.2037338237833417,3.0256021551259336,4.335305679527301,1.8371415478593591,Load Bus 5-Q-L
58,0.0,8.24184194951121,5.38934632226776,1.179534140467888,1.6147822848240012,3.465253015737216,3.368209407311788,4.596004383664052,2.0393282704900657,Load Bus 5-Q-L
59,0.0,8.272089604395408,5.368575883364462,1.1953385686890856,1.5931868700286742,3.439027329835742,3.3320064604263284,4.618129456270233,2.1113020202046062,Load Bus 5-Q-L
60,0.0,8.167368125157456,5.314116300921502,1.1745523615840474,1.5938969792226028,3.3965490698753498,3.257660917350946,4.53508200601664,2.042393027155055,Load Bus 5-Q-L
61,0.0,8.099805003679226,5.243289131444733,1.1111213704489835,1.5022482640298664,3.3213969344231216,3.194502552365972,4.457727370754407,1.9399727497688852,Load Bus 5-Q-L
62,0.0,8.273509109730714,5.388548520480179,1.21512210524094,1.6273007455274646,3.469545105280664,3.3689120699577004,4.638742576030973,2.1355097657929654,Load Bus 5-Q-L
63,0.0,8.109243836814974,5.23586098766211,1.1134672896717177,1.4921410160304722,3.312352275383488,3.1855747470347,4.463734685628009,1.957581372189504,Load Bus 5-Q-L
64,0.0,7.833387253778222,4.94085584455251,0.9307208948428972,1.204315937257955,3.0035101635143797,2.840782559483116,4.165897166786102,1.6834076260165154,Load Bus 5-Q-L
65,0.0,8.00783631575006,5.150072764802095,1.0492400332033984,1.4103856875808742,3.221968198728415,3.081076740488048,4.356553609597855,1.841691609285772,Load Bus 5-Q-L
66,0.0,8.226545196432587,5.334077058451548,1.1712658333546604,1.56710847831019,3.4024569674061174,3.282199929286934,4.570413119285969,2.0633673587235526,Load Bus 5-Q-L
67,0.0,8.18089781715654,5.291314676079654,1.1656973618993294,1.554537429849566,3.3659961482574854,3.228414486961741,4.534878854838157,2.0567420857419267,Load Bus 5-Q-L
68,0.0,8.142599729790707,5.300515711108176,1.1121734792902445,1.5293123689338417,3.372994147935159,3.26528391119904,4.488502376486432,1.9179676483110533,Load Bus 5-Q-L
69,0.0,8.083971483232713,5.294857214360939,1.1095410755898758,1.583381366135774,3.367206189609965,3.199128019144382,4.426161682920132,1.8553719377117397,Load Bus 5-Q-L
70,0.0,8.309787497538448,5.45958938637281,1.2062184993988925,1.6685494289955964,3.5319386212943247,3.4444588327272,4.6545322026792615,2.0697550354653043,Load Bus 5-Q-L
71,0.0,8.101350018101263,5.263631855480511,1.1147260827543752,1.526761541353524,3.342833463857936,3.2143113761286486,4.4601276892672415,1.926063569639343,Load Bus 5-Q-L
72,0.0,8.118646695510307,5.286020644396957,1.122111511944322,1.551214808141358,3.361539206842896,3.223191914783583,4.469113168037629,1.9259075943759736,Load Bus 5-Q-L
73,0.0,8.161972746595849,5.307153331641754,1.142657452137362,1.5563890725454168,3.3841401504310045,3.2653253325264164,4.516588554066346,1.9835687367498949,Load Bus 5-Q-L
74,0.0,8.059228731730949,5.16512769155566,1.0820920644546452,1.4266757842627522,3.236077694620289,3.092386063724488,4.406081614868819,1.9273878027683429,Load Bus 5-Q-L
75,0.0,7.8205921426974845,4.951305842590024,0.9464595382133308,1.254292836356229,3.017420177857232,2.8221058377889285,4.154900110677774,1.6815740259933738,Load Bus 5-Q-L
76,0.0,8.266264581304869,5.426264665958168,1.210615309177881,1.6754523960997765,3.504976601059633,3.3899371746023657,4.622969943465559,2.074006140584347,Load Bus 5-Q-L
77,0.0,8.043222712845818,5.206875948865092,1.07632775131604,1.4759678224303652,3.2819843689582533,3.139277764627371,4.393645539795176,1.8592624237339723,Load Bus 5-Q-L
78,0.0,8.338637888296471,5.475717773560236,1.2584338302523157,1.724890045488183,3.5530513335063567,3.435198294018798,4.694979391866006,2.17258537150217,Load Bus 5-Q-L
79,0.0,8.02296348177672,5.167866028788558,1.0871797291899508,1.464764301339746,3.244939184457431,3.077663687007011,4.380777144951763,1.9030823906593977,Load Bus 5-Q-L
0,0.0,7.595173933227209,4.876167103419092,0.9825517052088584,1.3628522724015864,3.007959356642904,2.756495465272455,4.0519646752558485,1.668925419735482,Load Bus 7-Q-L
1,0.0,7.598566367308488,4.864533972581729,0.959639313552449,1.3240379079750308,2.986703715178385,2.743416126906975,4.039041065416306,1.6392866255616458,Load Bus 7-Q-L
2,0.0,7.597905031807272,4.784937082303727,0.9260597485838276,1.2058543838137623,2.8982024698819724,2.6750858679788427,4.022585679580615,1.6573483950567225,Load Bus 7-Q-L
3,0.0,7.700095306027844,4.889387957845136,1.0037692600617485,1.3052737316520735,3.016093709383036,2.825461004099337,4.151518859892421,1.7936356363968975,Load Bus 7-Q-L
4,0.0,7.583981393700168,4.769714961549074,0.9196747874966752,1.1943233239786857,2.887399760223364,2.669973094506853,4.013296696740498,1.648549194654375,Load Bus 7-Q-L
5,0.0,7.737536261490966,4.982175300574715,1.04781497394267,1.4337000938680349,3.1096890791585623,2.885008889000632,4.186367168807404,1.800669639374515,Load Bus 7-Q-L
6,0.0,7.592995027946146,4.793427699592295,0.928487499452718,1.2169339455190202,2.913466932069702,2.7022101322892262,4.027928092190999,1.6519636038965129,Load Bus 7-Q-L
7,0.0,7.376731665736445,4.5904813658505725,0.7917816686806061,1.030374689047447,2.702305641938476,2.45770049176358,3.796856760530684,1.4186239945212495,Load Bus 7-Q-L
8,0.0,7.709793323102365,4.9495083434506215,1.00566218105917,1.3633735811853454,3.0749745999981464,2.884032823120856,4.157002023387477,1.7414587965183663,Load Bus 7-Q-L
9,0.0,7.713814107581578,4.91611761830413,1.0230328936630066,1.352739017934781,3.040262446562006,2.8237601005191526,4.159731435701844,1.8059909922635105,Load Bus 7-Q-L
10,0.0,7.614845927398433,4.816448044934807,0.9538442939342896,1.2498367302086708,2.936701641461008,2.715045465701283,4.054353424116183,1.6969067876662949,Load Bus 7-Q-L
11,0.0,7.775461038005011,4.979390153043672,1.0704494755374934,1.4257616257522667,3.103906646638228,2.8784194539101264,4.222655830333636,1.8786989989004184,Load Bus 7-Q-L
12,0.0,7.750649513954365,4.902205257183103,1.0245765547644734,1.3000223490128775,3.0267487384542,2.8497181983620923,4.199850516373713,1.8637187530017103,Load Bus 7-Q-L
13,0.0,7.705298896451062,4.945373540839262,1.0150581060031452,1.3818153338685817,3.071363717882754,2.85913787452532,4.150793483923541,1.7519885904553056,Load Bus 7-Q-L
14,0.0,7.86200064301388,5.036691804772657,1.1044007444410848,1.4467306390448942,3.163626308621392,2.979517233246808,4.313079153427212,1.9622869055717145,Load Bus 7-Q-L
15,0.0,7.545787790448545,4.734275819595311,0.8876725683479915,1.153463445228165,2.8438630856202294,2.615526137726543,3.963557963624131,1.5918502584243697,Load Bus 7-Q-L
16,0.0,7.760368726223745,5.027515066104265,1.0340498602465835,1.4328024035985902,3.157915401954004,2.984921276592264,4.21359566628871,1.759020213586197,Load Bus 7-Q-L
17,0.0,7.597531586363382,4.783717430403148,0.9403168368128788,1.2101082941922003,2.907834030322165,2.7013503791235323,4.043010262645262,1.694226113431575,Load Bus 7-Q-L
18,0.0,7.789529313306899,5.031823339951908,1.0722227363770844,1.4685364709723192,3.156232015051003,2.940025053567191,4.235566872870663,1.841454890175961,Load Bus 7-Q-L
19,0.0,7.934672804857129,5.189644769307194,1.1644840641356753,1.6133004288547408,3.3234415884509936,3.139505003705163,4.395908641290304,1.9784383162585528,Load Bus 7-Q-L
20,0.0,7.703964257544434,4.9425490269360965,1.0303984231574566,1.3949346687180566,3.0694453710046345,2.842498862098213,4.155647434571175,1.7853166288761633,Load Bus 7-Q-L
21,0.0,7.731551015220773,4.933444397271007,1.013752761172486,1.34114138331558,3.056709576585531,2.86771055676288,4.17485516756429,1.7894249493247965,Load Bus 7-Q-L
22,0.0,7.724447565885637,4.948487988868761,1.032862964295831,1.3837333841216326,3.076899256331619,2.870155863617985,4.178046821481422,1.8041922433051525,Load Bus 7-Q-L
23,0.0,7.647382064392896,4.856432285085763,0.975499736480526,1.288175269005634,2.9807749936368486,2.769432922468218,4.092394919039408,1.724381222504512,Load Bus 7-Q-L
24,0.0,7.773010701393346,4.95837909952159,1.0355677314043004,1.3518402497078807,3.0849659352257306,2.9163566598620068,4.223557981038303,1.845526514410926,Load Bus 7-Q-L
25,0.0,7.681871481436841,4.905477377464375,0.9844492140592952,1.3219769679953792,3.02790971543969,2.8280572696139696,4.121774112950184,1.718832921486612,Load Bus 7-Q-L
26,0.0,7.669246887964411,4.897021415290931,1.01643536684443,1.355668517275162,3.027254139806305,2.8006987717974043,4.1283683237701245,1.780582381821227,Load Bus 7-Q-L
27,0.0,7.541451183405788,4.761571439904718,0.903222922875784,1.1864005673049387,2.8846613987910907,2.677766842400703,3.986055955981992,1.6032857834886862,Load Bus 7-Q-L
28,0.0,7.542098664274343,4.778978499092291,0.9050802590715872,1.2195553320094517,2.896360582208924,2.6621456384881355,3.972868406191456,1.577460422855494,Load Bus 7-Q-L
29,0.0,7.520942292920121,4.755950859911937,0.8985881618152773,1.1979260975066373,2.879491599584721,2.6561130635630645,3.963691433136342,1.5777539527056037,Load Bus 7-Q-L
30,0.0,7.545055583668549,4.757601856278,0.8893145076531387,1.1602448728264347,2.878744843849686,2.6900448383027045,3.986143887426689,1.5872779716194882,Load Bus 7-Q-L
31,0.0,7.789638989535025,4.990313849191685,1.0438111139414374,1.386009680607868,3.1146236411687496,2.9397456004118467,4.234181462995682,1.837155783885725,Load Bus 7-Q-L
32,0.0,7.729984715456622,4.912900945925128,0.9995797139267448,1.297006832704931,3.036285263129744,2.8708471132085136,4.175538326804045,1.7900028604095102,Load Bus 7-Q-L
33,0.0,7.748495873494361,4.967400067277636,1.038901549598617,1.3912061512920422,3.0941693323265524,2.896077356936503,4.198513252904063,1.815615470426892,Load Bus 7-Q-L
34,0.0,7.566467015640632,4.796703050283528,0.9479604893466484,1.2532958924267512,2.928040180226956,2.705466135726257,4.026400107329248,1.6723129992500845,Load Bus 7-Q-L
35,0.0,7.831166090989581,5.09190887366909,1.0661748994168203,1.4872761208637058,3.215360628072749,3.03903254041787,4.270723032495983,1.8050994474887057,Load Bus 7-Q-L
36,0.0,7.552789278539549,4.809325843218178,0.901033246924176,1.2288137782487,2.9292171983118247,2.721072001722035,3.988573707317149,1.555118307102538,Load Bus 7-Q-L
37,0.0,7.453740449662085,4.6704043326994045,0.8404101997101792,1.0974086963966434,2.787828557466878,2.5674673740679816,3.885985980121227,1.5001733283476344,Load Bus 7-Q-L
38,0.0,7.572766804531283,4.814259796001064,0.9389399488500833,1.2673745894032364,2.937876454583459,2.703860224199604,4.015007544111372,1.632343621261238,Load Bus 7-Q-L
39,0.0,7.501158962995003,4.725029484061422,0.8893639700807319,1.1782868441397112,2.842506687048078,2.595693654497725,3.934400781141289,1.56994944416648,Load Bus 7-Q-L
40,0.0,7.805879787116551,5.004436485111468,1.0520670296893695,1.3925186039696058,3.1282178371597253,2.9596724259193987,4.252328679857141,1.855840152634414,Load Bus 7-Q-L
41,0.0,7.562017484742645,4.767394266175847,0.9274394816756242,1.2065101254371036,2.89227374192866,2.6744657052647387,4.009888424356704,1.657580979908592,Load Bus 7-Q-L
42,0.0,7.6136421097678,4.8728217739861694,0.960239770573551,1.32909160786191,2.9902210302538514,2.7405910600906083,4.042936340955916,1.6376886503307204,Load Bus 7-Q-L
43,0.0,7.53764783454633,4.757882094100328,0.8841734392728458,1.17205779851179,2.8750736689440077,2.667114190086634,3.967571009875885,1.5608631256108874,Load Bus 7-Q-L
44,0.0,7.616622792495644,4.865527109522903,0.9564750337285728,1.2899514449620086,2.9948398147406565,2.800849062537994,4.071670239257076,1.662292085416437,Load Bus 7-Q-L
45,0.0,7.580894861828094,4.79804998127972,0.9120969242569924,1.212732839593181,2.914186044981587,2.7036519709539184,4.00933681208062,1.60641926250548,Load Bus 7-Q-L
46,0.0,7.4764933274963,4.672018330247639,0.8546390948473931,1.1070163779077655,2.784369200595427,2.545546438751284,3.898483795375489,1.535943151443499,Load Bus 7-Q-L
47,0.0,7.871334761543754,5.093984459573378,1.115294914317234,1.5130771192668608,3.219369078352463,3.0229606730797203,4.319728001872149,1.929416282418617,Load Bus 7-Q-L
48,0.0,7.775701579738375,4.981387831010913,1.0297125641003873,1.3690910790157644,3.1033996227220517,2.9319064724885906,4.2180585170858125,1.8107849961786924,Load Bus 7-Q-L
49,0.0,7.689008204933452,4.9125690324207305,1.0055183583894045,1.3402506231533708,3.041332548243962,2.843039503343492,4.143495443993356,1.7632604196628976,Load Bus 7-Q-L
50,0.0,7.879782162894552,5.081799498890216,1.1378907042422235,1.521720455388498,3.2116852607626964,3.003665763075202,4.335852223533451,1.9891420382194525,Load Bus 7-Q-L
51,0.0,7.601120361563422,4.8156460813034885,0.9674343599412852,1.2629396501694214,2.9472467959935527,2.734755725782433,4.064082816430696,1.7220948110073957,Load Bus 7-Q-L
52,0.0,7.683609777135905,4.93731723325576,0.9953529068871244,1.365026733981746,3.0616929719549457,2.8542607252190493,4.127602360573525,1.7086045034055255,Load Bus 7-Q-L
53,0.0,7.520400329628368,4.737092591301168,0.8910930724792995,1.1879298732176666,2.849061105094409,2.5935720533600493,3.939781714949436,1.5675678499259946,Load Bus 7-Q-L
54,0.0,7.473939843836344,4.678164948950716,0.8710096728662714,1.125161748280236,2.799018111796965,2.565397550205401,3.913737784459149,1.5658891963134358,Load Bus 7-Q-L
55,0.0,7.643670761253868,4.870492743343691,0.9754635210815182,1.30034248754768,2.998743614189868,2.797060454377149,4.0958286905370445,1.7110894275265232,Load Bus 7-Q-L
56,0.0,7.635150187102965,4.838659803551316,0.9800595043457444,1.2941891456005978,2.9609316758568807,2.7216321684958857,4.075339319609396,1.7329620410423805,Load Bus 7-Q-L
57,0.0,7.523702082395689,4.736048910137961,0.9024673170076748,1.193399333296484,2.8536819471936434,2.603378148692133,3.953306844911588,1.5958014333122432,Load Bus 7-Q-L
58,0.0,7.733823490845649,4.96229576217538,1.0208529216354267,1.3688515019604213,3.091962345085781,2.916450339159022,4.189273713467987,1.7820407137422347,Load Bus 7-Q-L
59,0.0,7.76959867932295,4.947471067709679,1.0386681302692078,1.3511904777585044,3.0713393495148025,2.887221105666619,4.216158983856687,1.8560266120839768,Load Bus 7-Q-L
60,0.0,7.721085144247413,4.939107651315619,1.034585433965875,1.3772956692266884,3.0687565668161265,2.861802385406037,4.1776960218321335,1.815322092760829,Load Bus 7-Q-L
61,0.0,7.699781895422251,4.907481224263024,0.98631718055138,1.3091288154801295,3.028118118731168,2.839830375647677,4.137847726755841,1.737637776146303,Load Bus 7-Q-L
62,0.0,7.821052203110607,5.008811913679656,1.073516001928443,1.4084651413292326,3.137556648315378,2.967215868306883,4.276169177395244,1.9049375974020133,Load Bus 7-Q-L
63,0.0,7.637648945509415,4.840262505535717,0.9661468185774638,1.264565408859287,2.9668541350087074,2.7678103728674555,4.08656606972547,1.7185924525929843,Load Bus 7-Q-L
64,0.0,7.378807767486774,4.5605349877292936,0.7896038534759126,0.9871829154573152,2.67230493259189,2.440499999531112,3.803693971902995,1.4549000644858658,Load Bus 7-Q-L
65,0.0,7.543883825149503,4.760656151573203,0.9045450892164678,1.18678339974363,2.882125734128938,2.670325453055705,3.985900418175943,1.607507110048686,Load Bus 7-Q-L
66,0.0,7.7254461043123746,4.913901486301655,1.0150435041963304,1.325669394957718,3.035686004575495,2.838825291270999,4.169724567966353,1.809136190401306,Load Bus 7-Q-L
67,0.0,7.707288288649015,4.894249853999835,1.0176244231499456,1.3258836954826527,3.019287090040503,2.809618072835037,4.156031009049324,1.8158690360327168,Load Bus 7-Q-L
68,0.0,7.679512386929496,4.911368899475758,0.9680357048996238,1.3057454924238443,3.0331097889256338,2.853926487810561,4.1183211031315405,1.6847350080546577,Load Bus 7-Q-L
69,0.0,7.660448779884318,4.938273560102695,0.9775831898144334,1.3775971056260576,3.055843873512944,2.8235893362127427,4.08808806155142,1.642844353325042,Load Bus 7-Q-L
70,0.0,7.82576799660934,5.052799091785647,1.0555751555700763,1.4345155270132466,3.1764415368311445,3.014044727570696,4.267293285894199,1.8253902548267125,Load Bus 7-Q-L
71,0.0,7.670480629482538,4.901514843559322,0.9801290423666658,1.31819203229716,3.0264529119033505,2.831807037269868,4.115502729435964,1.7082904358471882,Load Bus 7-Q-L
72,0.0,7.682327420350793,4.919282954522166,0.9859904595805474,1.339919604934409,3.041192810261936,2.836163613247123,4.120339009690747,1.7057552510033842,Load Bus 7-Q-L
73,0.0,7.700899394058494,4.919915150304413,0.9986928636107902,1.3334301978325358,3.0458125832026908,2.856167572390825,4.147742061339763,1.7502228334177308,Load Bus 7-Q-L
74,0.0,7.594348529641492,4.7757377519274495,0.9371125380854244,1.2031410544222547,2.8963632400828017,2.6818855453655317,4.034688807385999,1.6918582355690244,Load Bus 7-Q-L
75,0.0,7.392178242196492,4.592630801533698,0.8132257660836871,1.0487275331768988,2.7049731522647678,2.4452282310241547,3.813648056344421,1.4662479097557384,Load Bus 7-Q-L
76,0.0,7.820868444885496,5.051805274369494,1.07149727998601,1.4593752375452995,3.1776428376835364,2.994200082008732,4.266491266408327,1.8484551775107076,Load Bus 7-Q-L
77,0.0,7.586358404217151,4.823034404472167,0.9337525270469296,1.2550484465689875,2.9468096094734157,2.7342874840422318,4.0285837944967895,1.6288854517546434,Load Bus 7-Q-L
78,0.0,7.846736017422936,5.062422308648454,1.104494009000408,1.4861161807529069,3.1917276261776264,2.998660206502357,4.301019689060969,1.9223257759452403,Load Bus 7-Q-L
79,0.0,7.566871705697557,4.78494895754063,0.94434506629668,1.2440051496239022,2.910595951739474,2.6742855520099744,4.0161312224539065,1.6717842462438026,Load Bus 7-Q-L
0,0.0,7.101596703205614,4.53401866339389,0.7925942506066156,1.131589918487257,2.707060483607334,2.4264799067832734,3.652813808911341,1.3033771632282096,Load Bus 9-Q-L
1,0.0,7.104688643418847,4.522647471859514,0.7704010876690337,1.093839811840952,2.6864164968358515,2.413843819934208,3.6402396606022096,1.2747380183702517,Load Bus 9-Q-L
2,0.0,7.010247592244608,4.379925806834709,0.7015191217365876,0.93458120587711,2.542935765928298,2.284639064252205,3.5484443522432105,1.2229622605009995,Load Bus 9-Q-L
3,0.0,7.158966343159396,4.515664973413632,0.7961952726291982,1.054279448303132,2.6875993144824486,2.4637408293914507,3.7136072818655994,1.391771336240905,Load Bus 9-Q-L
4,0.0,7.003709620839407,4.369949497932508,0.6978479641261233,0.9264392142392052,2.53660119490102,2.2842500580539444,3.54501322360894,1.219489403442033,Load Bus 9-Q-L
5,0.0,7.226851866753015,4.628475881575218,0.8518972738086915,1.1951445752897931,2.7986676603206617,2.543368263846957,3.773316811562961,1.4224391493591628,Load Bus 9-Q-L
6,0.0,7.027230499220588,4.403175664714944,0.7120046509247373,0.955241675020834,2.570861351422913,2.3253381476015007,3.571081727536157,1.2336219405195068,Load Bus 9-Q-L
