Ts,Bus1,Bus2,Bus3,Bus4,Bus5,Bus6,Bus7,Bus8,Bus9,Event
65,0.0,8.151754806698369,4.138653717829571,0.4154427557842072,0.4124570511445418,2.183755940444379,1.971779184134964,3.735702217177278,0.881535267570895,Gen Bus 2-P-H
66,0.0,8.060506943723448,4.093555377350283,0.3887482539208193,0.3760612191193204,2.137942648596124,1.9157156590014224,3.670406554188838,0.8352293345889431,Gen Bus 2-P-H
67,0.0,7.963913563244656,4.045832306600176,0.3604931589600347,0.3375343344946128,2.0894519081238845,1.8563668764945889,3.601288709384918,0.7862096243403256,Gen Bus 2-P-H
68,0.0,7.922183887418231,4.025220829296241,0.3482876554243958,0.3208906015408949,2.068505336872025,1.8307271394215436,3.571429837966,0.7650321524782958,Gen Bus 2-P-H
69,0.0,8.183690727444668,4.1544414211858,0.4247862509333663,0.4251954584292043,2.1997915231284297,1.991400673956788,3.75855572693716,0.8977416523968317,Gen Bus 2-P-H
70,0.0,8.519874507956667,4.320749227860278,0.5231618754299546,0.5592939149892945,2.368635004536701,2.197943095477401,3.9991484141810942,1.0683323443666308,Gen Bus 2-P-H
71,0.0,8.074641413081395,4.1005401673972806,0.3928830946544379,0.3816989430135945,2.1450388365506736,1.924400066842033,3.680520801746146,0.8424022820250248,Gen Bus 2-P-H
72,0.0,8.560253322804975,4.340737984606025,0.5349796789079297,0.5754005259389973,2.3889192773868912,2.2227493612199,4.028047845833926,1.0888202433945342,Gen Bus 2-P-H
73,0.0,8.36896781493457,4.246071390144131,0.4789990093984292,0.4990990932476588,2.2928355878699365,2.105232401544204,3.891146954832833,0.9917601022268788,Gen Bus 2-P-H
74,0.0,8.307887849866015,4.2158569503760726,0.4611256661912207,0.4747352018887794,2.2621594836423844,2.0677062855386734,3.8474347503469657,0.9607658876456102,Gen Bus 2-P-H
75,0.0,7.854634719290163,3.9918635391922592,0.3285316736968815,0.2939494575851848,2.03460120379742,1.7892230207980402,3.5230976393489795,0.7307512088900777,Gen Bus 2-P-H
76,0.0,8.190310135107145,4.157714000953097,0.4267229331286745,0.4278357790388014,2.203115329035469,1.995467634080168,3.763292648605576,0.9011007558350088,Gen Bus 2-P-H
77,0.0,8.169465131393245,4.1474086818910445,0.4206242258281382,0.4195212272033133,2.192648518255732,1.98266045695705,3.748375777933224,0.8905226686563996,Gen Bus 2-P-H
78,0.0,8.03561430105795,4.0812551749437525,0.381466433916321,0.366132511846441,2.1254456798544537,1.9004212357967571,3.65259420652343,0.8225967825244814,Gen Bus 2-P-H
79,0.0,8.575485520566351,4.348279134862095,0.5394378323946813,0.5814764531491593,2.396571402881111,2.2321069973432524,4.038949749425632,1.096548836753449,Gen Bus 2-P-H
0,0.0,6.250008803003267,4.0459985596769,0.0278757719275716,0.0011231761141586,1.7493532367687556,1.15383356354358,2.5458358847419893,0.0904230346325519,Gen Bus 3-P-H
1,0.0,6.361439205531281,4.288529791143216,0.0978828989286299,0.1228495749468872,1.920805481353881,1.3003036283095024,2.663375526374714,0.1856554166023902,Gen Bus 3-P-H
2,0.0,6.330493208959766,4.221251586523295,0.0784512705290539,0.0890715393454639,1.873233429455412,1.2596601731004626,2.6307488486615185,0.1592249754556202,Gen Bus 3-P-H
3,0.0,6.307199270124226,4.170570670281083,0.0638192225047137,0.0636320219759319,1.8374028679668728,1.229049685388373,2.606181743582247,0.1393213637216858,Gen Bus 3-P-H
4,0.0,6.173744174493842,3.879561306771039,-0.0200984401671229,-0.0823464375491992,1.6317592778952392,1.0533922770162822,2.465297611719303,0.0251457105031543,Gen Bus 3-P-H
5,0.0,6.339053452467781,4.23986785385422,0.0838272277763657,0.0984172710262952,1.8863960384244007,1.2709054882464377,2.639775222077445,0.1665374437116013,Gen Bus 3-P-H
6,0.0,6.265068021966626,4.078820187538629,0.0373429621190046,0.0175898154506586,1.772549227245381,1.1736478660831908,2.5617300592057743,0.1033031691970715,Gen Bus 3-P-H
7,0.0,6.319485449988996,4.197306020698301,0.0715373336847681,0.0770513507895734,1.856303708417505,1.2451967373656851,2.619140309253527,0.1498202744144469,Gen Bus 3-P-H
8,0.0,6.316576505853498,4.190976848866349,0.0697100653803684,0.0738744150621926,1.8518291107700269,1.2413740396046238,2.616072341910503,0.1473346812821744,Gen Bus 3-P-H
9,0.0,6.294145345148984,4.142154481982568,0.0556174278242988,0.0493705069942928,1.8173152283756095,1.2118891587129748,2.5924112958152232,0.1281641181951853,Gen Bus 3-P-H
10,0.0,6.258894362754512,4.065366380433437,0.0334620353644952,0.0108397786935026,1.7630407838304198,1.1655255663194894,2.555214456912151,0.0980232238182499,Gen Bus 3-P-H
11,0.0,6.276129618862696,4.102919998928498,0.0442957740523911,0.0296820254993543,1.7895825736247462,1.18819832717914,2.573403099944361,0.1127621466561527,Gen Bus 3-P-H
12,0.0,6.32061154934395,4.199756005411445,0.0722446796392391,0.0782811440017865,1.858035818947212,1.2466765040070615,2.6203279398600943,0.1507824564121977,Gen Bus 3-P-H
13,0.0,6.333949587796834,4.228768836932462,0.0806220006859464,0.0928452685230252,1.8785484134754415,1.2642009434289232,2.6343935499137703,0.1621776596207778,Gen Bus 3-P-H
14,0.0,6.29409385085375,4.142042366943848,0.055585071092479,0.049314241713084,1.817235976342211,1.211821455894647,2.5923569707284835,0.128120101195847,Gen Bus 3-P-H
15,0.0,6.34992393108026,4.263501814945683,0.0906531597597822,0.1102829167357916,1.9031073418286584,1.2851828470548214,2.651236281902271,0.175821951119998,Gen Bus 3-P-H
16,0.0,6.225425091371743,3.992387848059854,0.0124167676909368,-0.0257689036891635,1.7114694609954726,1.1214740139260326,2.519882830062944,0.0693898699829232,Gen Bus 3-P-H
17,0.0,6.317350587237514,4.192661116785734,0.0701963155218168,0.0747198281120286,1.853019847054462,1.242391296606368,2.616888750532986,0.1479961186192818,Gen Bus 3-P-H
18,0.0,6.385446580960045,4.340682913393502,0.1129520919609829,0.1490396205099427,1.957688508159644,1.331816463379633,2.688678351634434,0.2061506819656501,Gen Bus 3-P-H
19,0.0,6.357366647426374,4.279679176623896,0.0953261149753543,0.118405508899338,1.9145467742694764,1.2949563319966275,2.659082484389159,0.182177864009446,Gen Bus 3-P-H
20,0.0,6.307240948119492,4.17066137982783,0.0638454066044238,0.0636775496682626,1.8374669936967705,1.2291044675677767,2.606225705848478,0.1393569824290979,Gen Bus 3-P-H
21,0.0,6.321780372622846,4.202298859657639,0.0729788508658959,0.0795575658907225,1.8598335991473751,1.248212376500106,2.6215606117261845,0.151781124959901,Gen Bus 3-P-H
22,0.0,6.297992371837741,4.150529901289097,0.0580346676225979,0.0535738030577293,1.8232357223184743,1.2169468911385577,2.596469711009697,0.1314524320016608,Gen Bus 3-P-H
23,0.0,6.364059065237362,4.294222821215388,0.0995275939081043,0.125708233156322,1.9248313819398777,1.303743287155413,2.6661371109268845,0.187892391898425,Gen Bus 3-P-H
24,0.0,6.271732571706687,4.093341097590483,0.0415321154621654,0.0248756273148863,1.7828122321598323,1.1824148353320894,2.5687631892849545,0.1090023519490307,Gen Bus 3-P-H
25,0.0,6.254719212301769,4.056266433532079,0.0308372424644505,0.0062743551225267,1.7566096168251168,1.1600319914760044,2.5508077766360318,0.0944521797256905,Gen Bus 3-P-H
26,0.0,6.179584681275615,3.892320391605413,-0.0164227359997269,-0.0759495693463291,1.6407721271377105,1.061089947284053,2.4714680820105284,0.0301476453460509,Gen Bus 3-P-H
27,0.0,6.270620442281098,4.09091815019965,0.0408330873786273,0.0236598945755587,1.7810997273373572,1.1809519541134277,2.567589593782956,0.1080513582444255,Gen Bus 3-P-H
28,0.0,6.449172666360145,4.478951423545971,0.1529289219901589,0.2184988874334805,2.055497344112207,1.4153909892444012,2.7558077592798145,0.2605160206715642,Gen Bus 3-P-H
29,0.0,6.263062778459666,4.074450565932712,0.0360824477939969,0.0153974532598621,1.7694609704053406,1.1710098056452471,2.559613804361177,0.1015882673029124,Gen Bus 3-P-H
30,0.0,6.322873953940659,4.204677944233488,0.0736657501193816,0.0807517922363223,1.8615156063714131,1.2496493453344952,2.6227139156617008,0.1527154881866039,Gen Bus 3-P-H
31,0.0,6.399204238632897,4.370554026631818,0.1215854615451282,0.164042435070048,1.978815837544889,1.349868268890268,2.703175084616606,0.2178921474758678,Gen Bus 3-P-H
32,0.0,6.298009778694768,4.150567795919046,0.0580456047564142,0.0535928211986314,1.823262509931768,1.2169697752228916,2.5964880739113734,0.1314673103510031,Gen Bus 3-P-H
33,0.0,6.336921790250309,4.235232471356805,0.0824885704909732,0.0960901573350291,1.883118535813164,1.2681053768066666,2.637527572234224,0.1647165950320273,Gen Bus 3-P-H
34,0.0,6.378582734002076,4.325775604716795,0.1086442159840797,0.1415530150294646,1.947145444158934,1.3228083333390293,2.6814448750813207,0.2002917706989515,Gen Bus 3-P-H
35,0.0,6.299235266048656,4.15323562959624,0.0588156008588464,0.0549317309045881,1.8251484011158337,1.2185808535188905,2.597780859822557,0.1325147741815804,Gen Bus 3-P-H
36,0.0,6.2498117923787255,4.045569081025645,0.027751905824881,0.0009077199559312,1.7490497254841124,1.153574304243375,2.545627931572858,0.0902545109734894,Gen Bus 3-P-H
37,0.0,6.207161647575341,3.952535478688346,0.00092884373626,-0.0457559483749216,1.683311558565217,1.097423110961562,2.5005970136748235,0.0537587330350022,Gen Bus 3-P-H
38,0.0,6.27585947019459,4.102331518676178,0.0441259832745304,0.0293867391535124,1.789166632321775,1.18784301236128,2.573118037249569,0.1125311576098754,Gen Bus 3-P-H
39,0.0,6.33394940295154,4.22876843493126,0.0806218845988039,0.0928450667121862,1.8785481292426651,1.2642007005985554,2.6343933550007104,0.1621775017166684,Gen Bus 3-P-H
40,0.0,6.375276046552226,4.3185929262145,0.1065687374994896,0.1379459455703661,1.9420657054596908,1.3184681797217848,2.6779599036463653,0.197468985832245,Gen Bus 3-P-H
41,0.0,6.296718700521097,4.147757073575706,0.0572343830816701,0.0521822143290294,1.821275625416504,1.2152724244464974,2.595126074353572,0.1303637615637683,Gen Bus 3-P-H
42,0.0,6.3352022996216375,4.231493169330785,0.0814087240056757,0.0942129346742992,1.880474647137244,1.2658465971575037,2.6357144786898727,0.1632477745936779,Gen Bus 3-P-H
43,0.0,6.288917607694308,4.130771631765977,0.0523324331007494,0.0436581120284816,1.809269027870959,1.20501554677529,2.586895997136652,0.1236952910879831,Gen Bus 3-P-H
44,0.0,6.283104071752951,4.118111281481188,0.048679065435728,0.0373049028561256,1.8003200904967551,1.1973708360656323,2.5807622642871784,0.1187252636272742,Gen Bus 3-P-H
45,0.0,6.366229147856271,4.298938156734509,0.1008898843420916,0.1280760041912406,1.928165939000536,1.30659228688257,2.668424521004627,0.1897452526126724,Gen Bus 3-P-H
46,0.0,6.245906900098289,4.037055996815708,0.0252967217114222,-0.0033629566903897,1.7430336286902268,1.1484353758285508,2.5415060447389397,0.086914138001835,Gen Bus 3-P-H
47,0.0,6.359725771878853,4.284806224928211,0.0968072087762813,0.1209798820512633,1.918172345707188,1.298053932451605,2.6615693549948354,0.1841923452437705,Gen Bus 3-P-H
48,0.0,6.268232459361815,4.0857152975146525,0.0393320873874019,0.021049360603082,1.777422462889279,1.1778107173939154,2.565069575998581,0.1060093109706291,Gen Bus 3-P-H
49,0.0,6.344063362778751,4.250761005563604,0.0869732388669619,0.1038861476630802,1.894098330785952,1.277485931842439,2.6450575025449607,0.1708166237145638,Gen Bus 3-P-H
50,0.0,6.341423583159427,4.245021469281936,0.0853155955358382,0.1010046017433771,1.8900400113099824,1.2740187041180269,2.6422742478532357,0.1685619171871391,Gen Bus 3-P-H
51,0.0,6.320592148052215,4.199713795610898,0.0722324929957001,0.0782599563300762,1.8580059770538293,1.246651009636313,2.620307478541024,0.1507658792961655,Gen Bus 3-P-H
52,0.0,6.275302187978197,4.101117545049478,0.043775724682407,0.0287775961436949,1.7883085906717349,1.187110037123309,2.572529986396432,0.1120546535879843,Gen Bus 3-P-H
53,0.0,6.295622239002885,4.145369957715283,0.0565454336617837,0.0509842130409824,1.8195881978476205,1.2138308962786328,2.5939693653089813,0.1294265433103052,Gen Bus 3-P-H
54,0.0,6.385851891671292,4.341563101966745,0.1132064600413889,0.1494816731709259,1.9583110267971764,1.3323483549053818,2.689105470325662,0.2064966310544636,Gen Bus 3-P-H
55,0.0,6.207703082735663,3.953717237162951,0.0012694533791298,-0.0451633088585822,1.6841464919773828,1.098136251950619,2.5011688202572904,0.0542221977986486,Gen Bus 3-P-H
56,0.0,6.3934204281400255,4.357997406106547,0.1179561288581058,0.1577356525236844,1.9699345516536413,1.3422797840080654,2.697080853970157,0.2129562717519759,Gen Bus 3-P-H
57,0.0,6.237685354590404,4.019129033274137,0.0201270404680975,-0.0123557466197078,1.7303653100406733,1.1376142702694092,2.532826983682599,0.0798804686471991,Gen Bus 3-P-H
58,0.0,6.234335992468804,4.011824585126789,0.0180208089916334,-0.0160197346250741,1.725203705779318,1.133205347568889,2.5292909840790263,0.0770147651797709,Gen Bus 3-P-H
59,0.0,6.331012284536858,4.222380566440868,0.0787772750433654,0.0896382909468343,1.874031654711248,1.2603421220131508,2.6312962160415565,0.1596684171017535,Gen Bus 3-P-H
60,0.0,6.288530298296632,4.129928238830352,0.0520890472662123,0.0432348716410012,1.8086728681623492,1.204506269317415,2.5864873690786028,0.12336419237207,Gen Bus 3-P-H
61,0.0,6.2197055256891005,3.9799095286444928,0.0088193954661244,-0.032027451375667,1.702652507412868,1.113942973719413,2.513843553886881,0.0644951620854212,Gen Bus 3-P-H
62,0.0,6.298753040950843,4.152185857192585,0.0585126115233905,0.0544048784385044,1.824406315562742,1.2179469045495264,2.597272155272471,0.1321026031993062,Gen Bus 3-P-H
63,0.0,6.287293323081079,4.127234577896087,0.0513117216548236,0.0418831191874083,1.8067688393291803,1.202879729566959,2.585182294169047,0.1223067270464857,Gen Bus 3-P-H
64,0.0,6.311150826263511,4.179170469545202,0.0663017068791268,0.0679483896910566,1.843482439787216,1.2342434432682816,2.6103497674805545,0.1426983136413388,Gen Bus 3-P-H
65,0.0,6.295225826007311,4.144506905271742,0.0562963494673552,0.0505510830009845,1.8189781176516315,1.2133097204045484,2.59355116671342,0.1290876988023123,Gen Bus 3-P-H
66,0.0,6.341725034485397,4.245676921171584,0.0855048941885652,0.1013336695483244,1.890503465982283,1.274414656023241,2.642592087973257,0.1688193997497927,Gen Bus 3-P-H
67,0.0,6.311979263213748,4.180973280849808,0.0668221388234554,0.0688532653073426,1.8447569432217572,1.2353322522138264,2.6112235611551124,0.1434062581835485,Gen Bus 3-P-H
68,0.0,6.333294921356192,4.227345064342159,0.080210854328235,0.0921305133970035,1.8775417435271249,1.2633409090368226,2.6337032253816584,0.1616184096474134,Gen Bus 3-P-H
69,0.0,6.292650561108443,4.138899918940447,0.0546781620388672,0.047737204692329,1.8150146487149872,1.209923840045807,2.5908343243267886,0.1268863703031102,Gen Bus 3-P-H
70,0.0,6.393596343550886,4.358379347278674,0.1180665196535273,0.1579274848976318,1.9702046939645568,1.3425106019685764,2.6972662170974293,0.2131064038268286,Gen Bus 3-P-H
71,0.0,6.337754207456077,4.237042627962926,0.0830113226377808,0.0969989104130509,1.884398423878224,1.2691988388988853,2.63840528965839,0.1654276464844316,Gen Bus 3-P-H
72,0.0,6.348571787156911,4.260562455350491,0.0898041580030422,0.1088071277019376,1.901028897103668,1.2834071049593854,2.6498107595228046,0.1746671691684407,Gen Bus 3-P-H
73,0.0,6.337047891607986,4.235506691254532,0.0825677616086325,0.0962278235981553,1.8833124251645763,1.268271024512417,2.6376605365784807,0.1648243114921876,Gen Bus 3-P-H
74,0.0,6.391092606363404,4.352943148214471,0.1164953451035013,0.1551971446343326,1.9663597624453315,1.3392253803498255,2.6946279773776016,0.2109695914938431,Gen Bus 3-P-H
75,0.0,6.325070323204645,4.209455920685766,0.0750453011372757,0.083150219706363,1.8648936568595245,1.25253528318291,2.6250301867384493,0.1545920312633494,Gen Bus 3-P-H
76,0.0,6.273275628618139,4.096702761068458,0.0425019855130969,0.0265623866738868,1.7851882267221175,1.1844444977277302,2.570391502830101,0.1103218081869397,Gen Bus 3-P-H
77,0.0,6.29721031548407,4.1488273486978215,0.0575432806063328,0.0527193475943412,1.822032195372038,1.2159187446600006,2.59564469719151,0.1307839720558101,Gen Bus 3-P-H
78,0.0,6.347422412942545,4.258063799635255,0.0890824619428414,0.1075526191817853,1.8992620903292028,1.281897617679992,2.648598992579456,0.173685540630677,Gen Bus 3-P-H
79,0.0,6.377189689873914,4.322749760425785,0.1077698677721496,0.1400334546304953,1.9450054928154208,1.3209799452068194,2.6799767402071613,0.1991026036217835,Gen Bus 3-P-H
0,0.0,5.755564634146968,2.9602101183359557,-0.2840340481387255,-0.5423903324075465,0.9832073738076867,0.4997234923606817,2.022308239717725,-0.3342477710038169,Gen Bus 1-P-L
1,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075466,0.9832073738076867,0.4997234923606818,2.022308239717725,-0.3342477710038169,Gen Bus 1-P-L
2,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075466,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
3,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075466,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
4,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075467,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
5,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075467,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
6,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075469,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
7,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.542390332407547,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
8,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.542390332407547,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
9,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075471,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
10,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075472,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
11,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075472,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
12,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075473,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
13,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075475,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
14,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075475,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
15,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075475,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
16,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075476,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
17,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075476,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
18,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075476,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
19,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075477,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
20,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075477,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
21,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075479,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
22,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.542390332407548,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
23,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.542390332407548,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
24,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075481,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
25,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075482,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
26,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075482,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
27,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075483,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
28,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075484,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
29,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075484,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
30,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075484,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
31,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075485,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
32,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075485,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
33,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075486,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
34,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075487,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
35,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075487,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
36,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075489,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
37,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.542390332407549,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
38,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.542390332407549,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
39,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075491,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
40,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075492,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
41,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075492,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
42,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075492,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
43,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075493,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
44,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075493,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
45,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075493,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
46,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075493,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
47,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075493,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
48,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075494,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
49,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075494,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
50,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075494,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
51,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075495,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
52,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075495,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
53,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075495,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
54,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075495,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
55,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075495,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
56,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075496,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
57,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075496,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
58,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075496,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
59,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075497,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
60,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075497,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
