Ts,Bus1,Bus2,Bus3,Bus4,Bus5,Bus6,Bus7,Bus8,Bus9,Event
58,0.0,8.131811040545795,4.128795372251767,0.4096079773613637,0.4045020505525111,2.173742178755984,1.959525632491487,3.721430516633621,0.8714144157432203,Gen Bus 2-P-H
59,0.0,7.668815488289196,3.900148267465007,0.27419538990325,0.2198422734498285,1.941353438780572,1.6750493591029845,3.3901506889520974,0.6364474432808435,Gen Bus 2-P-H
60,0.0,7.833653481286575,3.981504350946964,0.3223957073753655,0.2855815152278232,2.024071050636238,1.7763315009298912,3.5080856635072424,0.720103249290672,Gen Bus 2-P-H
61,0.0,8.079864273791703,4.103121229294147,0.3944109871363531,0.3837821574612942,2.147661000991596,1.927609057332548,3.684258157491405,0.8450527684371246,Gen Bus 2-P-H
62,0.0,7.965751683842356,4.046740284131391,0.361030805874645,0.3382674684698776,2.0903745981046127,1.8574962598388405,3.6026039554319995,0.7871424520991497,Gen Bus 2-P-H
63,0.0,8.159039642016761,4.142254849638463,0.4175740512354364,0.4153627741041125,2.187413722583886,1.9762550119942568,3.7409152550641656,0.8852320848425466,Gen Bus 2-P-H
64,0.0,8.260513021401275,4.192426722987631,0.4472634890301898,0.455838211219896,2.2383681210354096,2.0385998763520066,3.813531428000834,0.9367256843023832,Gen Bus 2-P-H
65,0.0,8.428610313708814,4.275581270396371,0.49645270283491,0.522889718091463,2.3227919834353603,2.141874747911184,3.933831411346458,1.02202416959124,Gen Bus 2-P-H
66,0.0,8.485447222476107,4.303708932669843,0.5130862251636318,0.5455612809178679,2.351341220251714,2.1767928153205083,3.974508853333305,1.0508638929177248,Gen Bus 2-P-H
67,0.0,7.976842123754023,4.052218773725484,0.3642747665820597,0.3426908984104971,2.095941770499992,1.8643104739762413,3.610539616987906,0.7927707323451916,Gen Bus 2-P-H
68,0.0,8.110651766668918,4.118337009402584,0.4034177347206977,0.3960622623022135,2.1631184088681183,1.946525215223765,3.706289140001833,0.8606766713213724,Gen Bus 2-P-H
69,0.0,8.098201377362301,4.11218356833939,0.399775387753094,0.3910962043050653,2.156867390330472,1.938875578289224,3.6973798259019257,0.8543584164928841,Gen Bus 2-P-H
70,0.0,7.637481098010856,3.884689276927351,0.2650342730594172,0.2073464440517507,1.925631946354284,1.6557963621561764,3.3677333988749303,0.6205450656263971,Gen Bus 2-P-H
71,0.0,8.138264808367328,4.131985433963715,0.4114960868818406,0.4070762705547399,2.176982584787628,1.963490865605172,3.726048800242512,0.8746895117546819,Gen Bus 2-P-H
72,0.0,8.363974315823219,4.243601000643358,0.4775377624596217,0.4971072551435904,2.2903276223833413,2.102164534892702,3.887573291648177,0.9892262449737154,Gen Bus 2-P-H
73,0.0,8.25138704830241,4.187913752780146,0.4445932481516632,0.4521980355907402,2.2337852770039204,2.0329929715375954,3.807000591478997,0.9320946935875132,Gen Bus 2-P-H
74,0.0,7.996544930059831,4.061952209915776,0.3700379644870675,0.3505494206065832,2.105832394238095,1.876416293207538,3.624637882064208,0.8027696677609854,Gen Bus 2-P-H
75,0.0,8.14342440123298,4.134535848224669,0.4130055835704831,0.4091342848290437,2.179573212181813,1.9666609464133105,3.72974098823517,0.8773078481814535,Gen Bus 2-P-H
76,0.0,8.286222579349994,4.205141420036479,0.4547861873470626,0.4660932885592539,2.251279132192465,2.054395499674424,3.831930135798858,0.9497719659987166,Gen Bus 2-P-H
77,0.0,8.099987067458198,4.1130661042165,0.4002977860413323,0.3918084573485168,2.1577639325567493,1.9399727242335607,3.698657636211202,0.8552646098730019,Gen Bus 2-P-H
78,0.0,8.079610233056652,4.102995684857353,0.3943366699931474,0.3836808295222612,2.147533458074477,1.9274529716166484,3.684076371736542,0.8449238484544938,Gen Bus 2-P-H
79,0.0,7.964331323260526,4.046038667168366,0.3606153528854791,0.3377009579371415,2.0896616128454952,1.8566235578338464,3.601587632652945,0.7864216333882933,Gen Bus 2-P-H
0,0.0,6.222210763452335,3.9853754335644007,0.0103951212464885,-0.0292860435412202,1.7065145793354577,1.1172417693221364,2.5164888809251305,0.0666391581809973,Gen Bus 3-P-H
1,0.0,6.297780578130662,4.1500688257844,0.057901592451046,0.0533424038022174,1.8229097895288136,1.2166684538077206,2.596246284486086,0.1312714028933811,Gen Bus 3-P-H
2,0.0,6.317341518715037,4.192641385464471,0.0701906190322675,0.0747099240043138,1.85300589745968,1.242379379329781,2.6168791861848435,0.1479883697950474,Gen Bus 3-P-H
3,0.0,6.218213240573847,3.976653487302311,0.0078807639201364,-0.0336604813447214,1.7003518974117535,1.111977911266025,2.512267783604378,0.0632180149909213,Gen Bus 3-P-H
4,0.0,6.330999931179451,4.222353698303955,0.078769516564743,0.0896248030268952,1.87401265804316,1.2603258925551404,2.631283189413858,0.1596578637810062,Gen Bus 3-P-H
5,0.0,6.380615228342996,4.3301901938154055,0.1099198878141937,0.1437700248476419,1.9502675805587848,1.3254759151075917,2.6835868849618807,0.2020267546293237,Gen Bus 3-P-H
6,0.0,6.258487651458134,4.064479980667505,0.0332063545109331,0.0103950668860501,1.7624143352954746,1.1649904450285031,2.554785201624189,0.0976753705197331,Gen Bus 3-P-H
7,0.0,6.407329229589355,4.388189927844968,0.1266834084990667,0.1729008633057098,1.9912901881493912,1.3605269311610917,2.711735433346095,0.2248252058338278,Gen Bus 3-P-H
8,0.0,6.305299709470855,4.166436300937434,0.0626258156355571,0.0615569699588677,1.8344801525622048,1.2265528332222295,2.6041780530171774,0.1376979468093413,Gen Bus 3-P-H
9,0.0,6.288329094200361,4.12949009919338,0.0519626097701168,0.0430150003184465,1.808363165868978,1.2042417021179272,2.5862750893122657,0.1231921884129935,Gen Bus 3-P-H
10,0.0,6.27840417826746,4.107874621924114,0.045725329970003,0.0321681716891263,1.7930845565492302,1.1911898777850145,2.575803193067929,0.1147069555123806,Gen Bus 3-P-H
11,0.0,6.214841159979277,3.969295374165772,0.0057596916791869,-0.0373507822137499,1.6951529762404642,1.1075372819490408,2.5087069470316323,0.0603319627629654,Gen Bus 3-P-H
12,0.0,6.359687200336722,4.284722400722771,0.096782993357493,0.1209377921812234,1.918113069363716,1.2980032880696728,2.6615286953802224,0.1841594092092236,Gen Bus 3-P-H
13,0.0,6.301239778740165,4.157599168485563,0.0600750455970523,0.0571216957888686,1.828233015199273,1.2212159843716095,2.5998954102771323,0.1342280517241202,Gen Bus 3-P-H
14,0.0,6.239182533064344,4.022393924329581,0.021068503897303,-0.0107180096085881,1.7326724410349537,1.139584977351494,2.534407542865622,0.0811613994940889,Gen Bus 3-P-H
15,0.0,6.342635103776506,4.247655668756965,0.0860763742859945,0.1023270993349442,1.8919025971236083,1.275610003321036,2.64355162705136,0.1695967212684276,Gen Bus 3-P-H
16,0.0,6.281647353779475,4.114938605690719,0.0477635838145263,0.0357128404241785,1.798077540347266,1.1954551306060972,2.5792252453523115,0.1174798335684882,Gen Bus 3-P-H
17,0.0,6.25378966319166,4.054240287547154,0.0302528426071297,0.0052578637216705,1.7551777088798108,1.1588088457004253,2.5498266494410857,0.0936570951546295,Gen Bus 3-P-H
18,0.0,6.429710421221434,4.4367494379982215,0.140723413865352,0.1972950057311567,2.025640620046417,1.3898783457821922,2.7353115555141425,0.2439184438201643,Gen Bus 3-P-H
19,0.0,6.325042105285882,4.209394537369452,0.0750275775719184,0.0831194065089886,1.8648502583097253,1.2524982068356227,2.6250004287688653,0.1545679227407107,Gen Bus 3-P-H
20,0.0,6.346561057109336,4.2561912212554285,0.0885416062373547,0.1066124551588593,1.8979379924729471,1.2807663649017225,2.647690867629968,0.1729498835309256,Gen Bus 3-P-H
21,0.0,6.367092363851647,4.30081374447672,0.1014317655895246,0.1290178282305406,1.9294923152180463,1.3077255276821265,2.66933439090472,0.1904822661156439,Gen Bus 3-P-H
22,0.0,6.26801212671282,4.08523522668883,0.0391935918062295,0.0208084874310771,1.777083161760252,1.1775208762601093,2.564837057148767,0.105820892891036,Gen Bus 3-P-H
23,0.0,6.436537135508021,4.451555084110047,0.145005064458267,0.2047335580576872,2.0361148273920446,1.398828479360127,2.7425014909860472,0.24974091186339,Gen Bus 3-P-H
24,0.0,6.382183696729772,4.333596744830442,0.1109042953998705,0.145480821791123,1.9526768255349225,1.3275344027898714,2.685239830264982,0.2033655968037769,Gen Bus 3-P-H
25,0.0,6.361161824127891,4.287927008987556,0.097708761121754,0.1225469016605773,1.9203792196307063,1.2999394387491163,2.663083134542128,0.185418568145896,Gen Bus 3-P-H
26,0.0,6.271928295986091,4.093767505511564,0.041655136727782,0.0250895819736378,1.7831136123882614,1.1826722851349116,2.568969729363783,0.1091697160967652,Gen Bus 3-P-H
27,0.0,6.24620986766515,4.037716532673809,0.0254872158562537,-0.0030315970455138,1.7435004166452048,1.148834103044963,2.541825855247262,0.0871733139462296,Gen Bus 3-P-H
28,0.0,6.252374244881381,4.051154984871775,0.0293629667917773,0.003710022184788,1.7529972940841327,1.1569463243601543,2.5483326720519406,0.0924464021471667,Gen Bus 3-P-H
29,0.0,6.351455454863139,4.266830984943898,0.0916147743547176,0.1119544406031924,1.9054614442164557,1.2871941057131435,2.652850890632282,0.1771299000219821,Gen Bus 3-P-H
30,0.0,6.371218139152956,4.309777565573674,0.104021622347785,0.1335190897734626,1.935831431919756,1.3131416221451335,2.673683019604001,0.1940047109648815,Gen Bus 3-P-H
31,0.0,6.379396970178746,4.327544160022768,0.1091552661186453,0.1424411804962611,1.9483962178285088,1.323877004560063,2.682302990433522,0.200986828129791,Gen Bus 3-P-H
32,0.0,6.41723694442496,4.409689984581382,0.1328991606533721,0.1837010073984516,2.0064985401562025,1.373521864709589,2.722172900154724,0.2332782479108155,Gen Bus 3-P-H
33,0.0,6.3233686778088805,4.205754191182094,0.0739764923031636,0.0812920381728197,1.862276513959497,1.2502994032592096,2.623235652343541,0.153138178192258,Gen Bus 3-P-H
34,0.0,6.254553475533035,4.055905179639827,0.0307330456565594,0.0060931181116039,1.756354312671517,1.159813908723192,2.5506328444119672,0.0943104185904269,Gen Bus 3-P-H
35,0.0,6.326304588258633,4.212140808059638,0.0758205316879378,0.0844979864039299,1.8667919030442104,1.2541569990856054,2.6263318043778487,0.1556465387061042,Gen Bus 3-P-H
36,0.0,6.300371982029587,4.155710128986045,0.059529809000507,0.0561736236851494,1.8268976364167075,1.22007519283801,2.598979982186529,0.1334863437737147,Gen Bus 3-P-H
37,0.0,6.282210710915648,4.116165591484017,0.048117630514262,0.036328544927638,1.798944811421693,1.1961959989937514,2.579819660552029,0.1179614827132652,Gen Bus 3-P-H
38,0.0,6.384706892296348,4.339076550964747,0.1124878687906367,0.1482328689000989,1.956552402436276,1.3308457544994503,2.6878988582212413,0.2055193219926077,Gen Bus 3-P-H
39,0.0,6.29343034459622,4.140597742867968,0.0551681508342008,0.0485892550526515,1.8162148009325487,1.2109490946806305,2.591656986072869,0.1275529364300469,Gen Bus 3-P-H
40,0.0,6.2454114621743,4.035975821375778,0.0249852081414629,-0.0039048279421964,1.7422702912833876,1.1477833384997262,2.540983061360332,0.086490309169644,Gen Bus 3-P-H
41,0.0,6.327162010513922,4.214005897170338,0.0763590632044534,0.0854342366185368,1.8681105504653344,1.2552835524892023,2.62723600382556,0.156379074203341,Gen Bus 3-P-H
42,0.0,6.346151611970631,4.25530107621415,0.0882845085499298,0.1061655429722769,1.8973085742991869,1.280228617469586,2.647259187537339,0.1726001857186203,Gen Bus 3-P-H
43,0.0,6.271502764437738,4.092840432910078,0.0413876711360402,0.024624413989572,1.7824583685496267,1.1821125524651117,2.568520682147203,0.1088058427071997,Gen Bus 3-P-H
44,0.0,6.3007823114808525,4.156603349236247,0.0597876197531917,0.0566219126715381,1.8275290608863284,1.2206146078594504,2.599412834896588,0.1338370546490017,Gen Bus 3-P-H
45,0.0,6.282463289084453,4.116715697638923,0.0482763645970074,0.036604590486853,1.7993336442053125,1.1965281605873497,2.580086162111246,0.1181774261186918,Gen Bus 3-P-H
46,0.0,6.303381945223662,4.162262086224887,0.0614209415169659,0.0594619522063774,1.8315293021349268,1.2240319546514846,2.6021551140373647,0.1360589222844013,Gen Bus 3-P-H
47,0.0,6.2241918926473705,3.98969756427209,0.011641159617917,-0.0271182511066345,1.7095685299109815,1.1198503180597612,2.51858073429549,0.0683345576691825,Gen Bus 3-P-H
48,0.0,6.341821703883605,4.245887109846271,0.0855655982424513,0.1014391944178543,1.890652085700984,1.2745416291518497,2.642694012590764,0.1689019688803076,Gen Bus 3-P-H
49,0.0,6.339279696513779,4.240359814045818,0.0839693039790737,0.0986642534965778,1.8867438871328297,1.2712026710139757,2.6400137730735374,0.1667306959008379,Gen Bus 3-P-H
50,0.0,6.263428350125076,4.075247200960337,0.0363122519955202,0.0157971447577027,1.77002399436319,1.1714907529769474,2.5599996181341544,0.1019009115471277,Gen Bus 3-P-H
51,0.0,6.2767630386028825,4.10429979551376,0.0446938814338069,0.0303743794330034,1.7905578245637015,1.1890314288868242,2.574071485032126,0.1133037445672207,Gen Bus 3-P-H
52,0.0,6.292303369022532,4.138143964656424,0.0544599969310737,0.0473578319789368,1.814480284030684,1.2094673485590417,2.5904680384822214,0.1265895845434595,Gen Bus 3-P-H
53,0.0,6.311702878530212,4.1803718282328886,0.0666485119813746,0.0685513806750294,1.8443317436181168,1.2349690037833567,2.610932045446676,0.1431700734424972,Gen Bus 3-P-H
54,0.0,6.417715516858482,4.410728352376445,0.133199379363258,0.1842226330567318,2.007233065141697,1.3741494931195724,2.722677029796169,0.2336865214464667,Gen Bus 3-P-H
55,0.0,6.321073612260913,4.2007612644543,0.0725349158767765,0.078785746658476,1.8587465286345743,1.2472836743068083,2.620815245655765,0.1511772554237876,Gen Bus 3-P-H
56,0.0,6.293663344048368,4.14110504578346,0.0553145586008354,0.0488438452989128,1.8165734026074267,1.211255437804566,2.591902796061464,0.1277521049122685,Gen Bus 3-P-H
57,0.0,6.303924926713893,4.16344396529152,0.0617620837404613,0.0600551281317534,1.8323647968510544,1.2247457075283998,2.6027278787041297,0.1365229886152975,Gen Bus 3-P-H
58,0.0,6.3219609827257015,4.202691781740629,0.0730922962046225,0.0797547998021753,1.860111393401357,1.2484497008920934,2.6217510863563147,0.1519354405781753,Gen Bus 3-P-H
59,0.0,6.263604958114562,4.075632053057685,0.0364232702018439,0.0159902350095821,1.7702959900585498,1.1717230977472095,2.5601860044855407,0.102051949592202,Gen Bus 3-P-H
60,0.0,6.259586008506687,4.066873751636796,0.0338968382762041,0.0115960389056684,1.7641060972754372,1.1664355732616498,2.5559444355934344,0.0986147714233156,Gen Bus 3-P-H
61,0.0,6.329895733798868,4.219952068367448,0.0780760244697277,0.08841917996877,1.872314631155812,1.2588752156764726,2.630118804298851,0.1587145531359374,Gen Bus 3-P-H
62,0.0,6.28233115236274,4.11642790946231,0.0481933226995654,0.0364601770626426,1.7991302261130449,1.1963543900281497,2.5799467415207684,0.1180644551323621,Gen Bus 3-P-H
63,0.0,6.342891197018529,4.248212478737646,0.0862371873856976,0.1026066469684065,1.8922963071616,1.27594636974504,2.643821639192586,0.1698154573014553,Gen Bus 3-P-H
64,0.0,6.291744496560971,4.136927095922612,0.0541088162081913,0.0467471533188212,1.813620112926999,1.2087325311707426,2.589878427855558,0.126111847460706,Gen Bus 3-P-H
65,0.0,6.284967610487096,4.122169805722591,0.0498501895438243,0.0393415158024959,1.8031888150674469,1.199821460748872,2.582728489997614,0.1203184649816138,Gen Bus 3-P-H
66,0.0,6.387213064972021,4.344519006320342,0.1140607058037396,0.1509662125227003,1.960401618406517,1.3341345982431545,2.690539867113716,0.2076584311395556,Gen Bus 3-P-H
67,0.0,6.426632226421261,4.430072595215398,0.1387926717726497,0.1939406017574962,2.020917240947508,1.38584228908061,2.7320693907728133,0.2412928610759087,Gen Bus 3-P-H
68,0.0,6.29718143191834,4.148764467841473,0.057525132183895,0.0526877898573997,1.8219877452798443,1.215880771958462,2.595614226929061,0.1307592837618745,Gen Bus 3-P-H
69,0.0,6.342333692721587,4.247000321812156,0.085887103321911,0.1019980817121838,1.8914392141275,1.275214111956651,2.643233833024049,0.1693392770075823,Gen Bus 3-P-H
70,0.0,6.373271993019192,4.314239463644941,0.1053108267964794,0.1357597265303141,1.9389868936539276,1.3158376407525516,2.6758477316029667,0.1957581340001767,Gen Bus 3-P-H
71,0.0,6.408059672777063,4.3897752146529365,0.127141690952619,0.1736971731030317,1.9924115326842664,1.3614850675635584,2.7125049746844194,0.2254484493353047,Gen Bus 3-P-H
72,0.0,6.381570106010373,4.332264106546975,0.1105191938343162,0.1448115577893738,1.9517343295554592,1.3267291222761683,2.684593195468932,0.2028418405994983,Gen Bus 3-P-H
73,0.0,6.268877368842098,4.087120438376879,0.0397374589746487,0.0217543856418661,1.7784155811398883,1.178659069297976,2.565750150659532,0.1065608032613698,Gen Bus 3-P-H
74,0.0,6.327253662207391,4.214205257856321,0.0764166276214981,0.0855343134483016,1.8682515020037371,1.2554039710138951,2.627332655076857,0.1564573758882616,Gen Bus 3-P-H
75,0.0,6.371281597413821,4.309915429654681,0.1040614556784908,0.1335883205615419,1.9359289290352149,1.313224923274502,2.673749903922368,0.1940588876865009,Gen Bus 3-P-H
76,0.0,6.304803780570699,4.165356881474335,0.0623142412519083,0.0610152115030263,1.8337170824182056,1.2259009500402045,2.603654930723318,0.1372741041312813,Gen Bus 3-P-H
77,0.0,6.321973230843316,4.202718427772152,0.0730999895174141,0.0797681752408888,1.8601302320439728,1.2484657950703228,2.6217640034237704,0.1519459055124009,Gen Bus 3-P-H
78,0.0,6.18491956064411,3.903973001535858,-0.0130654989224097,-0.0701071614222985,1.6490036551746494,1.0681203866399518,2.477103969565824,0.0347161346685033,Gen Bus 3-P-H
79,0.0,6.304112101174783,4.163851373824568,0.0618796803828817,0.0602596039223618,1.8326528029697695,1.224991747789372,2.60292531902963,0.1366829588115441,Gen Bus 3-P-H
0,0.0,5.755564634146968,2.9602101183359557,-0.2840340481387255,-0.5423903324075465,0.9832073738076867,0.4997234923606817,2.022308239717725,-0.3342477710038169,Gen Bus 1-P-L
1,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075466,0.9832073738076867,0.4997234923606818,2.022308239717725,-0.3342477710038169,Gen Bus 1-P-L
2,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075466,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
3,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075466,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
4,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075467,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
5,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075467,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
6,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075469,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
7,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.542390332407547,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
8,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.542390332407547,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
9,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075471,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
10,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075472,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
11,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075472,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
12,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075473,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
13,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075475,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
14,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075475,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
15,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075475,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
16,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075476,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
17,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075476,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
18,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075476,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
19,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075477,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
20,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075477,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
21,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075479,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
22,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.542390332407548,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
23,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.542390332407548,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
24,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075481,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
25,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075482,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
26,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075482,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
27,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075483,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
28,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075484,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
29,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075484,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
30,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075484,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
31,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075485,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
32,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075485,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
33,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075486,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
34,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075487,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
35,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075487,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
36,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075489,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
37,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.542390332407549,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
38,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.542390332407549,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
39,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075491,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
40,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075492,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
41,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075492,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
42,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075492,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
43,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075493,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
44,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075493,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
45,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075493,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
46,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075493,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
47,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075493,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
48,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075494,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
49,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075494,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
50,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075494,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
51,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075495,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
52,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075495,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
53,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075495,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
54,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075495,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-L
