Ts,Bus1,Bus2,Bus3,Bus4,Bus5,Bus6,Bus7,Bus8,Bus9,Event
16,0.0,5.502303713558552,2.7908616858283617,-0.3774406965345545,-0.6510895343036359,0.8382072531158541,0.3425869638293,1.8242318662911816,-0.5132104503214662,Load Bus 9-Q-L
17,0.0,5.440850221634226,2.7496067688685053,-0.4003436402146888,-0.6777197842581468,0.802805013983517,0.304230113168953,1.7760175690862572,-0.5568772472922726,Load Bus 9-Q-L
18,0.0,5.488190307647181,2.781392683710445,-0.3826923820194931,-0.6571966669462449,0.8300842855025466,0.3337857690087839,1.8131641736999051,-0.5232306643026823,Load Bus 9-Q-L
19,0.0,5.463682313937485,2.7649417823258933,-0.391823581424329,-0.6678141566822084,0.8159680743193142,0.3184913466120389,1.7939377044712206,-0.5406425766267028,Load Bus 9-Q-L
20,0.0,5.505638313700692,2.79309845618724,-0.376200585849102,-0.6496473549715029,0.8401258271298165,0.3446657550502724,1.8268463968505333,-0.5108436798458597,Load Bus 9-Q-L
21,0.0,5.527739447158536,2.807918650909977,-0.3679882623194678,-0.6400962350748071,0.8528354653045409,0.3584370052073502,1.8441706532401043,-0.4951641493655645,Load Bus 9-Q-L
22,0.0,5.56273997100246,2.831371905604953,-0.3550073606374612,-0.624996850269237,0.8729406109747012,0.3802223791469682,1.871590658620091,-0.4703581351989367,Load Bus 9-Q-L
23,0.0,5.485540681721589,2.7796146174525798,-0.383678869705752,-0.658343792465256,0.8285587944337122,0.3321329268277913,1.8110859986202483,-0.5251123939325059,Load Bus 9-Q-L
24,0.0,5.5122203276384,2.797512966389016,-0.3737535906154907,-0.6468015612641087,0.8439120774622887,0.3487682183914515,1.8320065894331776,-0.5061728332554639,Load Bus 9-Q-L
25,0.0,5.514776447641637,2.79922714195952,-0.3728035889030976,-0.6456967063471285,0.8453822019984586,0.3503611324176335,1.8340103640808023,-0.5043592044219963,Load Bus 9-Q-L
26,0.0,5.515249561912498,2.799544408042326,-0.3726277699426082,-0.6454922267042535,0.8456542923840173,0.3506559492956543,1.8343812331382,-0.5040235362722166,Load Bus 9-Q-L
27,0.0,5.500738500430992,2.789811713802428,-0.3780228807730973,-0.6517665731619664,0.8373066159318608,0.3416111192071869,1.8230045836546955,-0.5143214736076254,Load Bus 9-Q-L
28,0.0,5.520975239453327,2.8033836968181496,-0.3705004269633623,-0.6430180594260977,0.8489467586973833,0.3542234363234189,1.8388692517315703,-0.4999616879130817,Load Bus 9-Q-L
29,0.0,5.51700491785306,2.800721500767258,-0.3719754917653898,-0.6447336145474105,0.8466637623431683,0.3517497374983838,1.8357572067817032,-0.5027781837938948,Load Bus 9-Q-L
30,0.0,5.486777788385037,2.7804448087977254,-0.3832182584795933,-0.6578081781724888,0.8292710637764557,0.3329046570923826,1.8120563093125164,-0.5242337952165584,Load Bus 9-Q-L
31,0.0,5.449633607683188,2.755507101261927,-0.3970645040309257,-0.673907522906906,0.8078701596659899,0.3097177806157894,1.782912310260942,-0.5506303242472064,Load Bus 9-Q-L
32,0.0,5.510244124263429,2.796187617111629,-0.3744881719373659,-0.6476558712844077,0.8427753848087984,0.3475365895166694,1.830457348850096,-0.5075751088259645,Load Bus 9-Q-L
33,0.0,5.514698155934097,2.799174639897464,-0.3728326842368301,-0.6457305445332358,0.8453371755596877,0.3503123451410365,1.833948991738302,-0.5044147518628612,Load Bus 9-Q-L
34,0.0,5.535949811196107,2.813422124530301,-0.364940519742692,-0.6365513543090742,0.8575541748755846,0.3635499698549593,1.8506045102011532,-0.4893424518676608,Load Bus 9-Q-L
35,0.0,5.504915441288881,2.792613586378077,-0.37646939309879,-0.6499599649311353,0.8397099410956022,0.3442151381658264,1.8262796353126831,-0.5113567233699138,Load Bus 9-Q-L
36,0.0,5.484859239297274,2.7791573075408924,-0.383932606807748,-0.658638845034152,0.8281664364322944,0.331707814989608,1.810551506760189,-0.525596373626361,Load Bus 9-Q-L
37,0.0,5.510618382402037,2.796438619982386,-0.3743490477819221,-0.64749407210896,0.8429906611535506,0.3477698454094431,1.830750752436372,-0.5073095350298452,Load Bus 9-Q-L
38,0.0,5.485390301447682,2.7795136992783767,-0.383734863248841,-0.6584089034094998,0.8284722100370788,0.3320391143761857,1.8109680479353,-0.5252191972469868,Load Bus 9-Q-L
39,0.0,5.490784306673355,2.7831333067470694,-0.3817267719471303,-0.6560738030483855,0.8315775971017181,0.3354037513689111,1.8151986131216844,-0.5213886092755246,Load Bus 9-Q-L
40,0.0,5.513634158783792,2.7984611180658465,-0.3732281095194891,-0.6461904269914815,0.8447252452010464,0.3496493037767945,1.833114922063105,-0.5051696658206334,Load Bus 9-Q-L
41,0.0,5.47716401752902,2.773992572671288,-0.3867987369526507,-0.6619715867334254,0.823734989978578,0.3269064624804952,1.804515229499345,-0.5310625390108137,Load Bus 9-Q-L
42,0.0,5.474136693504287,2.771960477839929,-0.3879266800857049,-0.6632831238010167,0.8219912803085281,0.3250172146398969,1.8021402866090943,-0.533213348804838,Load Bus 9-Q-L
43,0.0,5.477796431962615,2.7744170621392765,-0.3865631357402515,-0.6616976343268154,0.8240992285384622,0.327301103128601,1.8050113420440488,-0.5306132591282225,Load Bus 9-Q-L
44,0.0,5.488335926352625,2.78149039964144,-0.3826381714176366,-0.657133628321371,0.8301681191893914,0.3338766014844117,1.8132783833184511,-0.5231272528649158,Load Bus 9-Q-L
45,0.0,5.520120959538722,2.802810903984476,-0.3708177786345558,-0.6433871542683255,0.8484555645323825,0.3536912107152631,1.8381996649334,-0.5005676700606426,Load Bus 9-Q-L
46,0.0,5.49344054464855,2.784915576370261,-0.3807381648317626,-0.6549241808787598,0.8331065815810009,0.3370603910059797,1.8172817571181417,-0.5195025304067544,Load Bus 9-Q-L
47,0.0,5.469868725466303,2.769095338401321,-0.3895172538344255,-0.6651325574493142,0.8195326217965239,0.3223533588757178,1.798791813320806,-0.5362459801663416,Load Bus 9-Q-L
48,0.0,5.508095185678781,2.7947463479080934,-0.3752870700615573,-0.6485849708362538,0.8415392369271945,0.3461972028773166,1.8287726238108089,-0.5091000641842959,Load Bus 9-Q-L
49,0.0,5.48873434283545,2.781757751100192,-0.3824898524896925,-0.6569611558811808,0.830397487856478,0.3341251189090421,1.8135908620552352,-0.5228443192302336,Load Bus 9-Q-L
50,0.0,5.495769718599762,2.786478296743008,-0.3798714281121996,-0.6539162648365339,0.8344471707452497,0.33851291134008,1.8191083119693536,-0.5178488299168938,Load Bus 9-Q-L
51,0.0,5.481845079415134,2.77713443840274,-0.3850550749799173,-0.6599440694533703,0.8264308311014174,0.3298273272149453,1.8081872526593885,-0.527737253765917,Load Bus 9-Q-L
52,0.0,5.506585480002492,2.793733758643781,-0.3758483923711587,-0.6492377689858446,0.8406707368471557,0.3452561711545028,1.827589001469192,-0.5101714684118992,Load Bus 9-Q-L
53,0.0,5.509700522147594,2.795823036526412,-0.3746902529655362,-0.6478908877263544,0.8424626948345832,0.3471977843797107,1.8300311824088575,-0.5079608553879252,Load Bus 9-Q-L
54,0.0,5.521300189546742,2.803601571940505,-0.3703797177710894,-0.6428776685466804,0.8491335943096046,0.3544258792427329,1.8391239454676356,-0.4997311898280008,Load Bus 9-Q-L
55,0.0,5.486573348999065,2.780307616433207,-0.383294374655462,-0.6578966888779569,0.8291533593497468,0.3327771264939412,1.811895961248114,-0.5243789863244566,Load Bus 9-Q-L
56,0.0,5.495799940642043,2.7864985731199523,-0.3798601827026739,-0.653903187624533,0.8344645646696934,0.3385317575847911,1.8191320117555865,-0.5178273733220975,Load Bus 9-Q-L
57,0.0,5.479283681365412,2.7754153079895083,-0.3860091107527653,-0.661053421463756,0.8249557733284231,0.3282291429898838,1.8061780258056104,-0.5295567263082903,Load Bus 9-Q-L
58,0.0,5.498616961984351,2.7883884835459187,-0.3788120873971885,-0.6526843553224019,0.8360857764019162,0.3402883373144942,1.8213410257551117,-0.5158274863177326,Load Bus 9-Q-L
59,0.0,5.50508458696506,2.79272704231423,-0.3764064935185457,-0.6498868158355701,0.8398072556989267,0.3443205795191275,1.8264122531268572,-0.5112366746836663,Load Bus 9-Q-L
60,0.0,5.480583726922877,2.7762878717412507,-0.3855248667762897,-0.6604903448564329,0.8257044619399536,0.3290403256241104,1.807197827928627,-0.5286332269602743,Load Bus 9-Q-L
61,0.0,5.516424381499574,2.800332215062921,-0.3721912066239426,-0.6449844958966101,0.846329915288632,0.3513880048164783,1.8353021462012784,-0.5031900417595652,Load Bus 9-Q-L
62,0.0,5.522374617271779,2.804321950174694,-0.3699806186247101,-0.6424134943775901,0.8497513379940437,0.3550952267927388,1.8399660631022128,-0.4989690806349448,Load Bus 9-Q-L
63,0.0,5.457485749083249,2.760780766507046,-0.3941346361010386,-0.6705011637700151,0.8123968146710618,0.3146220963389029,1.789075032081402,-0.5450473413598467,Load Bus 9-Q-L
64,0.0,5.504386273187703,2.792258639037492,-0.376666177598682,-0.6501888151200333,0.839405490423266,0.3438852629599737,1.825864740732127,-0.5117322975382088,Load Bus 9-Q-L
65,0.0,5.517411848550315,2.8009943697545934,-0.3718242899327783,-0.6445577628734542,0.846897770114249,0.3520032916837877,1.8360761813294904,-0.5024894942441365,Load Bus 9-Q-L
66,0.0,5.4901619710013305,2.7827157178978337,-0.3819584198521991,-0.6563431772430083,0.8312193451450055,0.3350155898071779,1.8147105329893285,-0.5218305280627525,Load Bus 9-Q-L
67,0.0,5.459762267415406,2.762309531610679,-0.3932854821953551,-0.6695138834481514,0.813708938325371,0.316043701334279,1.7908615691817364,-0.5434289908123435,Load Bus 9-Q-L
68,0.0,5.475699543383281,2.773009561824123,-0.3873443536698984,-0.6626060154553808,0.8228914925688058,0.3259925618080896,1.8033663638395885,-0.5321029692293635,Load Bus 9-Q-L
69,0.0,5.487123920147981,2.780677084538655,-0.383089390210856,-0.6576583251628193,0.8294703443824372,0.3331205740772585,1.812327789565788,-0.5239879777483427,Load Bus 9-Q-L
70,0.0,5.469343927595483,2.768743014051034,-0.3897128648472567,-0.6653600005215845,0.819230271965514,0.3220257763443935,1.7983800587811007,-0.5366189098211815,Load Bus 9-Q-L
71,0.0,5.5117824782239735,2.797219326545242,-0.3739163367220875,-0.6469908339838392,0.8436602385067492,0.3484953456238083,1.8316633436233865,-0.5064835141720744,Load Bus 9-Q-L
72,0.0,5.526583620206437,2.8071437997841886,-0.3684174461716548,-0.6405954135771886,0.8521710595920429,0.3577170922178779,1.8432648323588048,-0.4959838429919748,Load Bus 9-Q-L
73,0.0,5.488631437421008,2.781688698270684,-0.3825281607393696,-0.6570057026110571,0.830338245558714,0.3340609307759367,1.8135101534588969,-0.522917396558071,Load Bus 9-Q-L
74,0.0,5.47462262338115,2.77228666918655,-0.3877456135291276,-0.6630725866825875,0.8222711851353904,0.3253204810828005,1.802521509355868,-0.5328680969811685,Load Bus 9-Q-L
75,0.0,5.48735115232159,2.780829570254141,-0.3830047910082373,-0.6575599497875735,0.8296011687423742,0.3332623199974362,1.812506012743579,-0.5238266025360859,Load Bus 9-Q-L
76,0.0,5.493419714878172,2.78490160055639,-0.3807459166694789,-0.6549331953250859,0.8330945921383237,0.3370474005385792,1.81726542186614,-0.5195173200623893,Load Bus 9-Q-L
77,0.0,5.501274382381046,2.7901711972980574,-0.3778235516164287,-0.6515347681658,0.837614973238516,0.3419452255532765,1.823424772647944,-0.513941085764071,Load Bus 9-Q-L
78,0.0,5.479994616758291,2.775892476665081,-0.3857442947515399,-0.6607454951513554,0.825365201557826,0.3286727465451405,1.8067357121548109,-0.5290517015943831,Load Bus 9-Q-L
79,0.0,5.487175630437025,2.7807117851599004,-0.383070138208295,-0.6576359381658191,0.8295001156440752,0.3331528307177756,1.8123683471498588,-0.5239512541445146,Load Bus 9-Q-L
0,0.0,5.755564634146968,2.9602101183359557,-0.2840340481387255,-0.5423903324075465,0.9832073738076867,0.4997234923606817,2.022308239717725,-0.3342477710038169,Gen Bus 1-P-H
1,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075466,0.9832073738076867,0.4997234923606818,2.022308239717725,-0.3342477710038169,Gen Bus 1-P-H
2,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075466,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-H
3,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075466,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-H
4,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075467,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-H
5,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075467,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-H
6,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075469,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-H
7,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.542390332407547,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-H
8,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.542390332407547,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-H
9,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075471,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-H
10,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075472,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-H
11,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075472,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-H
12,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075473,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-H
13,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075475,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-H
14,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075475,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-H
15,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075475,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-H
16,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075476,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-H
17,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075476,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-H
18,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075476,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-H
19,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075477,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-H
20,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075477,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-H
21,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075479,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-H
22,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.542390332407548,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-H
23,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.542390332407548,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-H
24,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075481,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-H
25,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075482,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-H
26,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075482,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-H
27,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075483,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-H
28,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075484,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-H
29,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075484,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-H
30,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075484,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-H
31,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075485,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-H
32,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075485,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-H
33,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075486,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-H
34,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075487,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-H
35,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075487,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-H
36,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075489,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-H
37,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.542390332407549,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-H
38,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.542390332407549,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-H
39,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075491,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-H
40,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075492,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-H
41,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075492,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-H
42,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075492,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-H
43,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075493,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-H
44,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075493,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-H
45,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075493,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-H
46,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075493,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-H
47,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075493,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-H
48,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075494,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-H
49,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075494,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-H
50,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075494,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-H
51,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075495,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-H
52,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075495,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-H
53,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075495,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-H
54,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075495,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-H
55,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075495,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-H
56,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075496,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-H
57,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075496,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-H
58,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075496,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-H
59,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075497,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-H
60,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075497,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-H
61,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075497,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-H
62,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075499,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-H
63,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.5423903324075499,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-H
64,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.54239033240755,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-H
65,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.54239033240755,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-H
66,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.54239033240755,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-H
67,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.54239033240755,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-H
68,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.54239033240755,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-H
69,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.54239033240755,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-H
70,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.54239033240755,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-H
71,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.54239033240755,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-H
72,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.54239033240755,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-H
73,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.54239033240755,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-H
74,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.54239033240755,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-H
75,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.54239033240755,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-H
76,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.54239033240755,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-H
77,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.54239033240755,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-H
78,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.54239033240755,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-H
79,0.0,5.755564634146968,2.960210118335956,-0.2840340481387256,-0.54239033240755,0.9832073738076867,0.4997234923606818,2.022308239717724,-0.3342477710038169,Gen Bus 1-P-H
0,0.0,8.258032732952397,4.191200157238321,0.4465377592553798,0.4548488711952702,2.237122574528443,2.0370760136262405,3.811756452306968,0.9354670590715536,Gen Bus 2-P-H
1,0.0,7.7303097371211,3.930492530364532,0.292175537856066,0.2443661981360151,1.97220944118929,1.7128336371030537,3.4341461256580086,0.6676560741124384,Gen Bus 2-P-H
2,0.0,7.991749926172732,4.059583348529926,0.3686353815114379,0.3486369141529308,2.103425321383587,1.873470144867052,3.621206823751198,0.8003362649188069,Gen Bus 2-P-H
3,0.0,8.115260343399028,4.120614811993848,0.4047659820065858,0.3979004788651736,2.165432283302064,1.949356763892761,3.709586981842657,0.8630154012454877,Gen Bus 2-P-H
4,0.0,8.160579735446085,4.143016180789189,0.4180246325212278,0.4159770761795977,2.188187022125226,1.977201249846028,3.742017350099151,0.8860136312488858,Gen Bus 2-P-H
5,0.0,7.8731291615317245,4.000995623038722,0.3339405263820844,0.3013256575189011,2.043883551941395,1.8005865567601118,3.536330458914556,0.7401370991594848,Gen Bus 2-P-H
6,0.0,7.796533750130944,3.963179133226527,0.3115404871940718,0.2707772634743789,2.005442072575072,1.7535239406447851,3.4815270743291498,0.7012649591627812,Gen Bus 2-P-H
7,0.0,8.317739760152206,4.220729937793205,0.4640084806388981,0.4786649717432764,2.2671072357842834,2.073759112615803,3.8544852521778634,0.9657651565058616,Gen Bus 2-P-H
8,0.0,8.363860274326655,4.24354458243137,0.4775043905923991,0.4970617655692473,2.2902703456657774,2.102094470926436,3.887491676433773,0.9891683767021134,Gen Bus 2-P-H
